pathway	pval	padj	log2err	ES	NES	size	leadingEdge
MIR331_5P	0.1725768321513	1	0.163180127180689	-0.388205473716705	-1.3037118361566	11	FHIP1A, HOXC8, CKAP2L
MIR335_3P	0.983727810650888	1	0.0324330694656715	0.0935659656230134	0.583375146131252	120	CCDC190, PRLR, ST18, KCTD4, SEMA3D, ELOVL7, MAP7, LRP2, MYRIP, GCNT1, FRMD4B, PDE1C, GRID2, SNCA, NECAB1, PCGF5, STRN, RASGEF1A, ERBB4, SEMA3C, ITGA8, PLCL1, RPS6KA1, GBP5, EIF4E3, SLC24A2, SESTD1, ANK3, CACNA2D1, SLCO1A2, TNFSF13B, MXI1, SYT14, BEND6, RAB30, PREX2, CLDND1, NCEH1, MTMR10, NTRK2, NIPA1, ADAMTS8, ELMO1, ZEB2, ADAMTS1, ATP1A2
MIR335_5P	0.872340425531915	1	0.0597317976364411	-0.19315667544501	-0.648678756637226	11	TTK, CCNF
MIR337_3P	0.920774647887324	1	0.0436251240000606	0.210000014845752	0.615645766549365	9	ITPR2, GRID2, SLC44A1, FSD1L, PIK3CB
MIR338_3P	0.569823434991974	1	0.0615706755421678	0.228535037507913	0.917316883987821	22	TMCC3, CNP, MYH15, FGFR2, ARHGEF37, APCDD1, IDNK, RAB30, PREX2, STK32C, SEPTIN8, FGF2
MIR338_5P	0.978787878787879	1	0.066132620475844	-0.0960464693043213	-0.583160350025805	63	RRM2, CENPF, TENM1, PRR11, CREB3L1, SIX1, CHSY3, ADM, KDM4B, BACH2, TMPO, SLIT2, TSHZ3
MIR339_3P	0.610337972166998	1	0.0686325631836726	-0.682703777335984	-0.920321987876873	1	TUBB
MIR339_5P	0.685279187817259	1	0.0553642837725362	0.238771450111368	0.816925897152258	14	PLEKHH1, UNC5C, CNDP1, SLC15A2, TMEM119
MIR33A_3P	0.557324840764331	1	0.0992333343771191	-0.155826316995902	-0.950130929533513	67	EVA1A, ABCA10, GJB2, TENM1, TMF1, PCLAF, TFAP2A, EHMT1, KIF26B, ZNF558, ETV1, TSHZ3, MYO1B, SDK1, SFMBT1, ZNF420, ZNF367, LPP, THSD7A, SLC16A7, FIGN, GRB10, CLDN12, CCND2, ELAVL1, BCOR, C5orf15, RRP15
MIR33A_5P_MIR33B_5P	0.870712401055409	1	0.0650877566917313	-0.148965012813049	-0.667168481988137	22	HOXC10, EN2, PDGFRA
MIR33B_3P	0.847533632286996	1	0.0585937568945671	-0.245914707054603	-0.686916035555534	7	NPAS2, PRICKLE3, PTPRG, SETD3, PTPN4, TBC1D2, DLG2
MIR340_3P	0.486547085201794	1	0.086794975677172	-0.347947389398167	-0.971924957925415	7	SINHCAF, QPCTL, INMT, ZBTB8OS, HUS1, SEC61A2, TULP4
MIR340_5P	0.710059171597633	1	0.0813027345384498	-0.124467645696298	-0.856940110146325	101	DCX, E2F8, EXO1, DEPDC1B, KIF14, KIF23, SCN7A, TENM1, EN2, MMP16, E2F7, BARD1, LSM8, PHLDA1, TSHZ3, MYO1B, SFMBT1, IGF2BP3, POU2F1, ZNF587, SS18, PIK3CA, SUN1, MED12L, INO80D, LPP, MRE11, FIGN, STXBP4, DCBLD2, G2E3, PXYLP1, SGCE, CDON, RFC5
MIR342_3P	0.0422851109458352	1	0.321775918075361	-0.445553774646588	-1.60670740230476	13	RRM2, MEX3A, COL1A2, PDGFRA
MIR342_5P	0.615523465703971	1	0.0635007968065945	0.309808612440191	0.867465473501961	8	SIGLEC14, CPLX2, SLC48A1, ITPKB, TBC1D16, ACLY, SOX12, CCAR2
MIR345_3P	0.82051282051282	1	0.0718276293603809	-0.133216847665835	-0.759336296725571	51	SCRT2, ENPEP, TRIM71, TRIB2, E2F7, PTGFRN, POLE, COL4A1, POU2F1, ZNF586, TENT5A, SS18, DUSP6, NCK2, SEC14L2, SUN1, GPC1, ARID3A, GRB10
MIR345_5P	0.978339350180505	1	0.0419926218968594	0.182163137107205	0.510057582778819	8	RAB27B
MIR346	0.462738301559792	1	0.0756946307932749	0.32325816360054	0.988658165532699	10	CLDN11, IP6K3, DLG2, BORCS5, TULP4, ATP1A2
MIR34A_3P	0.915458937198068	1	0.0584693210386381	-0.175159020607421	-0.612485281573663	12	ANTXR2, EHMT1, HDAC2, RUNX1
MIR34A_5P	0.987786259541985	1	0.0337507376805299	0.0974165164874691	0.514283526135071	57	CBFA2T3, CNTN2, LILRA1, COL26A1, TPPP, PKP4, FAM107A, PPP1R16B, CPLX2, JAKMIP1, ANK3, NAV3, THSD4, FAM167A, GALNT7, NCEH1, MTMR10, CACNA1E, DIXDC1, FGD6, MGAT4A, VAMP2, ADIPOR2, RAP1GDS1, SLC27A4, PEA15, BCL2L13, ZMYND11, ANK2, RPS6KA4, LYST, NECTIN1, DGKZ, JADE2
MIR34B_3P	0.869135802469136	1	0.0619762736001998	-0.182740457150362	-0.702417282610523	15	ESPL1, TENM1, NCAPG2, ZNF367, G2E3, ZNF268
MIR34B_5P	0.971153846153846	1	0.0368389606870506	0.124730901747554	0.525746408796768	26	TMCC3, ANKS1B, JAKMIP1, CALN1, ZC3H12B, QDPR
MIR34C_3P	0.735023041474654	1	0.0667426134241917	-0.245080797392293	-0.767433354862622	9	WDR76, DCBLD2, MARK1, LYST, KIF3A, CFL2, SETD3, ZDHHC21
MIR34C_5P	0.97428139183056	1	0.0339723613634993	0.104321985648571	0.532390340030602	49	CBFA2T3, LILRA1, TPPP, PKP4, PPP1R16B, CPLX2, JAKMIP1, ANK3, NAV3, FAM167A, GALNT7, NCEH1, MTMR10, CACNA1E, DIXDC1, FGD6, MGAT4A, VAMP2, ADIPOR2, RAP1GDS1, SLC27A4, PEA15, BCL2L13, ZMYND11, ANK2, RPS6KA4, LYST, NECTIN1, DGKZ, JADE2
MIR3529_3P	1	1	0.0655321029282414	-0.0671581654293009	-0.430683226177819	79	DCX, HOXD10, ESCO2, PRTG, CHSY3, RCOR1, EXOC6, CENPH
MIR3529_5P	0.940816326530612	1	0.0493910105981501	-0.312773577397533	-0.615813705837412	3	RAD18, PITPNM3, RAB30
MIR3605_5P	0.329351535836177	1	0.0934449219410994	0.332465140461716	1.10750578296869	13	CBFA2T3, POU2F2, NRROS, FCGR3A, SLC6A1, APOLD1, NRG3
MIR3606_3P	0.992401215805471	1	0.0333092817548776	0.0928791631428498	0.455735248508074	41	MAP7, SLC7A14, HPCAL4, SNCA, STRN, SPOCK3, ZDHHC2, RUNDC3B, MXI1, TBC1D12, PHLPP1, MGST1, ZDHHC21, FSD1L, ZFYVE16, SH3KBP1, TLCD4, NDUFB8, MTM1, PRKACB, SLC12A2, BCL2L13, SAMD8, GAB1
MIR3606_5P	0.538258575197889	1	0.0902635484340068	-0.206813062530057	-0.956633490395	24	MEOX2, HOXC8, DTL
MIR3609	0.784732824427481	1	0.0444181153081573	0.147384562717926	0.770350871646031	54	PPP1R1A, SHTN1, IFI44L, TMCC3, PDK4, SH3GL3, PEX5L, SLC31A2, STRN, RASGRF2, MFAP3L, SCD, SLC24A2, PRKCH, TNFSF13B, FGD5, KLHL2, GKAP1, NRG3, MTMR10
MIR3611	0.682182985553772	1	0.0531298054705469	0.204205522104329	0.819660631789832	22	ENPP6, PLP1, GALNT13, POU2F2, RAI2, SEMA3C, PLCL1, AMER2, TBC1D12
MIR3612	0.75609756097561	1	0.0489954089862481	0.200109762629327	0.777245754418798	20	FA2H, EXOG, POU2F2, LDLRAP1, KIF1A, EDIL3, NCS1, MXI1
MIR3613_5P	0.868663594470046	1	0.0587185879555941	-0.212229163693726	-0.664563445305187	9	RRM2
MIR3614_3P	0.98014440433213	1	0.0419081748591401	0.181249157173965	0.507498434957478	8	SYT9
MIR3614_5P	0.888888888888889	1	0.0609039347452418	-0.178469876861247	-0.68600203746652	15	MKI67, ANKRD37, NCAPG, BACH2, POU2F1, PLXNA4
MIR3615	0.535496957403651	1	0.0762797180809272	-0.552505966587112	-0.960422423243782	2	ACHE, NBPF14
MIR3616_3P	0.435483870967742	1	0.0946646223153342	-0.321892788290435	-1.00795845717932	9	SHROOM2, AURKA, FZD1, PEG10, CCAR2
MIR3616_5P	0.995294117647059	1	0.053347785067549	-0.139754550049279	-0.455714848673611	10	TRIB2, PCDHB12, CCNL2, CLK2, KDM5B, BIN3, DKK3, MARCHF2
MIR3617_3P	0.318257956448911	1	0.0943563635421779	0.325242629727105	1.14654469419948	15	PRLR, LRP2, TMEM144, PKP4, PPP1R1B, MXI1, MSR1, PIK3AP1, DNM3
MIR3617_5P	0.99537037037037	1	0.0338984188001938	0.0863914558074148	0.420723956277216	40	MAL, TP53INP2, STAM, COL24A1, KLHL32, RIMS1, RAPGEF6, LPCAT2, KCNJ2, OMG, DOCK9, PCSK2, NEO1, KIF13B, SNX2, PTPN4, SERPINB9, GNAQ, PRKACB, DNAJC27, RPS6KA4, DENND11, DUSP3, SNRK, CSNK2A1
MIR3618	0.0994897959183673	1	0.227987202850442	-0.32533079558091	-1.37338671818998	19	HAND2, TTK, VEGFA, ANTXR2, CDK1
MIR3619_3P	0.229706390328152	1	0.116739204791222	0.39083828846086	1.22423489325979	11	PCDHA7, CYP4F3, SMCO4, PADI2, CASP10, IKZF5, EPB41L3
MIR3619_5P	0.962558502340094	1	0.035996889024589	0.11568920957638	0.536038307607507	35	MOBP, LRP2, TFAP2C, DBNDD2, GFRA1
MIR361_3P	0.776041666666667	1	0.070113215764256	-0.171943887775551	-0.753301156900778	21	BEAN1, HIF3A, EMP1, INO80D, KDM5C, SENP1, TFAP4, TBC1D16, NECTIN1, TSPYL2, WFS1, KIF13B, CPEB1, GAB2, PHACTR1, STUM, CGNL1, SYNJ2, ADCY5, HBB, POU2F2
MIR361_5P	0.287853577371048	1	0.0999276973731092	0.317955498947474	1.16457677299862	17	PLD1, RANBP17, ELOVL7, PCGF5, AK5, SLC24A2, EDIL3
MIR3620_3P	0.212406015037594	1	0.128142916898415	0.529062864116856	1.24567844198689	5	PRLR, RASGRF1
MIR3620_5P	0.602517985611511	1	0.0643583367917361	0.333590240390879	0.896090608988999	7	FBXL16, KIAA0930, BEND6, LAPTM5
MIR3622A_3P_MIR3622B_3P	0.957605985037406	1	0.0578529757032509	-0.148830708534197	-0.60460297914111	17	MYBL2, EXOSC3, BACH2, SLC39A14, BACH1, NRIP1, ZNF268
MIR3622A_5P	0.90072202166065	1	0.04577044581081	0.228468899521531	0.639713920613416	8	VAT1L, MTMR10, FSD1L, PTBP2, SEC11A, LUC7L2, CCND2, SEC24D
MIR3622B_5P	0.615523465703971	1	0.0635007968065945	0.348411351468821	0.883874927910215	6	NKAIN2
MIR362_3P	0.533333333333333	1	0.0653834195468773	0.246143484276892	0.956045200485516	20	PCDHA7, PAIP2B, EXOG, ANK3, SLC44A1, POC1B, NAV3, KLHL2
MIR362_5P	0.227891156462585	1	0.116234148779716	0.38479428008239	1.24655697531633	12	CNGB1, LHFPL1, PLP1
MIR363_3P	0.355685131195335	1	0.122679189568808	-0.183113345649472	-1.0807402711356	59	HAND2, SOX11, SOX4, COL1A2, PCOLCE2, FAM20C, COL19A1, TMF1, GFPT2, TRIO, GPC6
MIR363_5P	0.580985915492958	1	0.0650877566917313	0.3047467092142	0.893409562543979	9	CALN1, SLC6A1, ELMO1, CACNA1E, ZDHHC21, PAQR4, ZNF827, TTYH3, TTC39C
MIR3646	0.989736070381232	1	0.0317090865085553	0.0903552566692719	0.567005572167391	127	PRLR, SGCD, OPALIN, ERMN, RAB27B, IFI44L, SEMA3D, RGS1, AJAP1, LPAR1, GCNT1, GABRG1, MTMR7, CD84, GRID2, UGT8, PPM1H, HIPK2, SIGLEC8, RASGRF2, ZC3H12B, RASGEF1A, CA8, MMP28, PLCL1, EDIL3, SLC44A1, SPEF2, POC1B, AKAP6, NPTX1, LPCAT2, IKZF5, SYT14, GPR34, SAMSN1, CREM, ZNF365, RAB30
MIR3649	0.113718411552347	1	0.176694268938498	0.554912213634443	1.40774113918769	6	CCL4L2, DNAI1
MIR3650	0.702380952380952	1	0.0544555953940371	0.2465206535788	0.79861384689085	12	TP53INP2, DENND1C, SRCIN1
MIR3651	0.390057361376673	1	0.0902635484340068	0.488840986507285	1.06485515687884	4	ANKRD18A, IP6K3
MIR3652	0.961538461538462	1	0.0373029764832679	0.129831556191775	0.547245898650454	26	ZNF33B, ZMYND12
MIR3654	0.0407891928193638	1	0.321775918075361	-0.580353912445585	-1.62110844662799	7	UHRF1, MED26, ZNF776, JAG1, TMCO6
MIR3657	0.984703632887189	1	0.0443293451680314	0.225449242969503	0.491102005799034	4	FBXL16, CLCN4
MIR3658	0.809090909090909	1	0.0756946307932749	-0.116686363813971	-0.814477789026098	115	RRM2, SOX4, HS3ST3A1, TMEM184A, COCH, CAPN12, PRTG, FBLN7, SEMA5A, GPC2, CDCA4, GPC6, PCDHAC2, PCDHB16, SPRED1, RBP1, ANTXR1, BACH2, DCBLD1, AJUBA, PHLDA1, ATAD2, TCF3, PRC1, CRYBG1, BTG3, ADAMTSL3, HDAC2, POU2F1
MIR3659	0.580645161290323	1	0.0787113806986485	-0.277210828462633	-0.868043675208046	9	SLCO5A1, CDK2, PHLDA1, ZNF367
MIR365A_3P_MIR365B_3P	0.860353130016051	1	0.0425023180036553	0.170058011346461	0.682595923874911	22	PRLR, RAPGEF4, LPAR5, SGK1, MYLK, SESTD1, HHIP, KCNJ2
MIR365A_5P	0.561371841155235	1	0.0679922591544058	0.368924302788845	0.935913655387883	6	IQCK, GAB2, USP12, POGZ, ZCCHC14, PHC2
MIR365B_5P	0.561371841155235	1	0.0679922591544058	0.368924302788845	0.935913655387883	6	IQCK, GAB2, USP12, POGZ, ZCCHC14, PHC2
MIR3660	0.276497695852535	1	0.12384217120105	-0.376693005190773	-1.17955702691837	9	HOXC8, SOX4
MIR3661	0.557971014492754	1	0.0833634065110386	-0.265095302382344	-0.926968935773017	12	DLX1, HS3ST3A1, GPR156
MIR3662	1	1	0.0676760401641789	-0.077423220217847	-0.537970505721796	121	NUSAP1, KANK2, HS3ST3A1, F2R, ESCO2, TNFRSF9, ERRFI1, TENM1, ENPEP, COL19A1, PRTG, MMP16, TMF1, NR2F2, GPC6, PGAP1, PCDHB16, BACH2, KCNT2, UBR1, POU3F2, ROBO1, GAS2L3, ZNF420, HDAC2, CDH11, INSYN2A, INO80D, ZNF608, PAG1, THSD7A, SLC16A7, ANKRD27, IGDCC4, PBX1, GCN1, SLC2A10, ZNF268, RARA, LPCAT1, ELAVL1, CPNE3
MIR3663_3P	0.72972972972973	1	0.0495901956956338	0.186655062928202	0.817698617787576	29	MSANTD3-TMEFF1, NNAT, PLP1, FRMD4B, FAM124A, MRO
MIR3663_5P	0.903587443946188	1	0.0555947097758869	-0.221774943161506	-0.619486189202298	7	GRIK3, TMPO, EVC
MIR3664_3P	0.0941953044227899	1	0.287805130535564	-0.380385757197033	-1.54526148729131	17	NCAPH, BEAN1, GLI2, E2F7, GPC6, AKAP12, TOX3
MIR3664_5P	0.806763285024155	1	0.0645031249656493	-0.202366085968812	-0.707621273033746	12	COL6A1, PRTG
MIR3665	0.584134615384615	1	0.0806388495950661	-0.245205092103311	-0.88423184581414	13	TEAD3, TRIO, SFMBT1, DESI2, THSD7A, ARHGAP10, HAUS5, FBXO31
MIR3666	0.274242424242424	1	0.0972150808846466	0.220419930292698	1.16379586191903	56	SMOC1, ST18, RAPGEF4, LRP2, IL15, RAI2, PEX5L, APCDD1, MFSD6, PSD, SLC44A1, SLAIN1, PAK6, RAB30, CHST1, MTMR10, ZEB2, ARAP2, CPEB1, EDN1, STON2, SNX2, CCNY, BHLHE41, FSD1L, PIK3CB, PTPN4, ARHGAP12, ULK2, MID1IP1, NACC2, WDFY3, DYNC1LI2, CFL2, DOCK3, PSAP, PRUNE2, SAMD8, DYNLL2
MIR3667_3P	0.933510638297872	1	0.0621124188949471	-0.126127545044587	-0.592761956549412	25	STC2, IGFBP2, CLMP, CDCA3, SDK1, POU2F1, POP1, LPP
MIR3667_5P	0.804147465437788	1	0.0623861492893626	-0.229164108589604	-0.717592657361544	9	HOXD10, NRIP1, CLDN12, PTCHD1, CBX3
MIR3668	0.168367346938776	1	0.172324344900946	-0.302012091668836	-1.27494661146396	19	STC2, VEGFA, FKBP7, GLI2, MEX3B, LSM8, POU3F2, ARL14EP
MIR3670	0.826086956521739	1	0.0633597010643758	-0.200076997004366	-0.699616927644777	12	IQGAP3, COL19A1
MIR3671	0.136507936507936	1	0.216542836735348	-0.189969131720939	-1.24159090475595	88	DCX, GJB2, DTL, HOXA3, MAD2L1, TENM1, HOXD3, FN1, PRTG, TRIM71, MMP16, TMF1, COL11A1, GPC6, SPRED1, ERF, KCNT2, ROBO1, IGF2BP3, JAG1, DFFB, STK32B, POU2F1, GFPT1, TENT5A, CHEK1, CNTNAP3B, PIK3CA, ZNF284, THSD7A, SLC16A7
MIR3672	0.997767857142857	1	0.0508054139066364	-0.179780668717521	-0.466847962237689	6	ANTXR1, KIRREL1
MIR3674	0.295934959349594	1	0.096887770327544	0.293260945638818	1.13905399686486	20	MYOM1, ABHD12B, RAPGEF4, MAP7, UNC5C
MIR3675_3P	0.510238907849829	1	0.0699458736501659	0.286754157052903	0.955233642797424	13	CDRT4, LHFPL1, LGR5
MIR3675_5P	0.0140616803633384	1	0.380730400722792	0.732377538829152	1.72438281609081	5	TESK2, GALNT6, RALGAPA1, FGFR2, MARCHF1
MIR3677_5P	0.365234375	1	0.0952879846194844	0.556492348834822	1.09496907844399	3	POU2F2, CALN1
MIR3678_3P	0.0301061787554027	1	0.352487857583619	-0.447570837861539	-1.72037159482281	15	TWIST1, FNDC1, PRTG, MMP16, SEMA5A, ETV1, KIF11
MIR3678_5P	0.253549695740365	1	0.120985142145252	-0.682577565632458	-1.18652619027094	2	COL5A1, ELAVL1
MIR3679_3P	0.4375	1	0.101713902282311	-0.233901541498893	-1.0247430373448	21	LRRC8E, SOX4, NCAPH, GPX7, BACH2
MIR3679_5P	0.916049382716049	1	0.059476028695732	-0.165471563615651	-0.63603915562378	15	NUSAP1, CTSK, RGS6
MIR367_3P	0.355685131195335	1	0.122679189568808	-0.183113345649472	-1.0807402711356	59	HAND2, SOX11, SOX4, COL1A2, PCOLCE2, FAM20C, COL19A1, TMF1, GFPT2, TRIO, GPC6
MIR367_5P	0.136160714285714	1	0.179782316298324	-0.469993485971946	-1.38639679728818	8	AJUBA, MED26, SDK1, NRIP1, ADNP, ZCCHC14, ZBED4
MIR3680_3P	0.677325581395349	1	0.0488970772260102	0.151609534984029	0.858633169160738	70	TTN, PCDHA7, SGCD, LHFPL1, FPGT-TNNI3K, ANKS1B, JAKMIP3, FAM124A, MAP6D1, RASGRF2, GPR37, APCDD1, AK5, ZDHHC2, TAGAP, PTPRM, DLG2, ANK3, CACNA2D1, DOC2A, AMER2, IKZF5, OTUD1, RAB30, ZEB2, PMP2, CACNA1E, RCAN2, EDN1, ADRA1A, SEPTIN8, ENDOD1, BCL2, PSD3, INTS13, TLCD4
MIR3680_5P	0.101338432122371	1	0.193813302725311	0.643829692349911	1.40247112450401	4	SLIT3, COL14A1, PLCL1
MIR3681_3P	0.5	1	0.0992333343771191	-0.161344239651871	-0.973227580444638	61	DCX, MYT1, NEK2, SKA3, GRIK3, PDIA5, PGAP1, DOT1L, WEE1, UBR1, NREP, SLIT2, IGSF3, JAG1, KIRREL1, SS18, MED12L, INO80D, CDH24, IGLON5, KMT2A, SLC5A3, VANGL2
MIR3682_3P	0.462738301559792	1	0.0756946307932749	0.323900931956933	0.990624019007258	10	NKAIN2, STMN4, SLC24A2, IGSF6, MEGF9, OPTN, DLG1, SULT1C4
MIR3682_5P	0.323660714285714	1	0.11101149245045	-0.379807523270819	-1.12036432326224	8	LHX9, RIOK2, KCNT2, HDAC2
MIR3684	0.298828125	1	0.107554375265169	0.582570632709908	1.14628140020707	3	DSP, ITGAX, ALAD
MIR3685	0.955182072829132	1	0.0635007968065945	-0.108101138593007	-0.549750621299547	34	TENM1, FN1, MEX3B, KIF26B, PGAP1, BACH2, PHLDA1, PLXNA4, RFC3, MRE11
MIR3686	0.582172701949861	1	0.0888945288620449	-0.17570797866155	-0.923645739354304	38	DCX, MXRA5, XRCC2, TRIM71, EXOC6, LSM8, TRIO, NR2F2, FZD1
MIR3688_3P	0.688922610015175	1	0.0500922874402106	0.159533232019331	0.851398270534568	59	SYT9, ERMN, COL21A1, ZNF366, RAB27B, ATP10B, GALNT13, RSAD2, GFRA1, FRMD4B
MIR3688_5P	0.319112627986348	1	0.0952879846194844	0.336638063094363	1.12140659657315	13	HSD17B3, DNAH14, RAI2, CHN2, GPR34, MEGF10, BBX, PTPN4, YWHAH
MIR3689A_3P_MIR3689B_3P_MIR3689C	0.548922056384743	1	0.0649407684612899	0.24624386513054	0.914097410684429	18	LHPP, CSF3R, OSBPL1A, CASP10, CDADC1, GFAP, NCEH1, CGNL1, GAB2
MIR3689A_5P_MIR3689B_5P_MIR3689E_MIR3689F	0.647201946472019	1	0.0758886900606117	-0.226778058383701	-0.843049421099355	14	COCH, PRTG, SPRED1, FZD2
MIR3689D	0.932006633499171	1	0.0403295396423143	0.153217285136387	0.56876756519811	18	SLAMF6, INSYN2B
MIR3690	0.714285714285714	1	0.0665892104103933	-0.306772908366534	-0.796616834069482	6	PTGFRN, UBR1, SYNPO2, PIK3R5, CCDC69, LPIN3
MIR3691_3P	0.755760368663594	1	0.0653834195468773	-0.241324291982449	-0.755670427779347	9	PDGFRA, POLR2J2, SFT2D3, ZCCHC14, FOXO1, POLR2J3, HRK, IQCK, NKAIN1
MIR3691_5P	0.0243196273853044	1	0.352487857583619	-0.61162417346007	-1.70845598262585	7	DCX, E2F7, PLEKHG2, UBR1
MIR3692_3P	0.945558739255014	1	0.0650877566917313	-0.107272399988676	-0.608793569174953	50	TBX15, SCN7A, CKAP2L, FN1, RCOR1, EXOC6, TMPO, MED26, PTPRZ1, POU2F1, ZNF586, ZNF608, SLC16A1, PGF, ZNF268, ZNF844, PCGF2, CPNE3, USP42
MIR3692_5P	0.983948635634029	1	0.0363018462359236	0.117174959871589	0.480666239925863	24	NNAT, FAM107B, REPS2, SLC24A2, GKAP1, ERMP1, ALPK3, PTP4A2, TCEAL5, HK1, TJP1, SIN3A, PACSIN2, DCP1A, CREBZF, TTC21B, ZNF704, ZNF827, ACVR2B, ZMYND19, POU2F1, EXOSC3, ILDR2, GRIK3
MIR369_3P	0.738636363636364	1	0.0770736734944102	-0.145671122631938	-0.816648330727742	47	HOXB3, KIF20A, TENM1, SEMA5A, NR2F2, PGAP1, COL4A1, CHSY1, KIRREL1, DSN1, FZD5, GJC1, EP300, RAI1, PAXIP1, ZNF345, RRP15, PTBP1, DYRK2, DDX52
MIR370_3P	0.411053540587219	1	0.0817515582532145	0.330557631755459	1.03541592258528	11	SLAMF6, GPD1, CD84
MIR370_5P	0.309692671394799	1	0.11776578836269	-0.330096966129475	-1.10856582649947	11	NEK2, OBSL1, PRPH, BACH2
MIR3714	0.957602339181287	1	0.0331626424471441	0.10590861508431	0.619728327910234	87	PRLR, MBP, MYRF, PLEKHH1, SHTN1, TMCC3, MYRIP, GALNT13, AIF1L, RHOU, PCGF5, JAKMIP1, ADCY5, SLC31A2, CALN1, GPR37, QDPR, VAT1L
MIR371A_5P	0.630744849445325	1	0.0561766586307176	0.196498749850834	0.8772384517258	31	CTNNA3, NKAIN2, ANKS1B, COL14A1, IFIT2, RIMS1, RASGRF2, RASGEF1A
MIR371B_3P	0.448851774530271	1	0.0873098257637931	-0.446620699268863	-0.984653989073167	4	HAND2
MIR371B_5P	0.533546325878594	1	0.102080107662747	-0.133804042418861	-0.971233677174823	142	KIF18B, RRM2, PIGR, SPC24, SOX4, NEK2, SALL4, CACNG4, PRTG, CHSY3, OSMR, TMF1, LSM8, PCDHB11, ZNF286B, HIF3A, ILDR2, WDR76, NCAPG2, GINS1, PCDHB16, FZD2, SINHCAF, ZNF808, E2F2, PHLDA1, HS3ST3B1, CHSY1, POLR2J2, IGF2BP3, GNG4, HDAC2, ZNF587, SKA1, ZNF626, SS18, PIK3CA, RHPN2, PCDHB9, LPP, NCBP3, QPCTL, ENPP1, SLC16A7, CEP72, P2RY1, OLFML2A, KCNJ14, GTF2IRD2, CLDN12, GTPBP3, ZSWIM4, ZNF486, ZNF845
MIR372_3P	0.980152671755725	1	0.0341204536062472	0.102435412421122	0.546334722490461	60	TRPV6, MYRF, LRP2, SRCIN1, RASGEF1A, PRRG1, SLC15A2, TAGAP, MYLK, SLC24A2, TBC1D2, AMER2, ARHGAP30, SLAIN1, FGD5, SPTLC2, CLIP4, RASSF2, CYBB, H2AJ, CPEB1, ZNF385A
MIR372_5P	0.563492063492063	1	0.0615706755421678	0.215911214125099	0.929612371994569	27	NKAIN2, VAX1, CNTNAP4, RALGAPA1, NECAB1, RASGEF1A, GPR37, SLC24A2, HSPB8
MIR373_3P	0.925925925925926	1	0.0658311958368866	-0.107690487360939	-0.636732908228823	58	CDCA7, E2F7, RAD18, KIF26B, GPC6, SPRED1, E2F2, ATAD2, TSHZ3, ASF1B, ZNF367, HAUS8, MED12L, INO80D, SYDE1, TNRC18, ARL4C, ZNF827, SS18L1, TFAP4, ZNF75A, SETBP1, ZNF800, PPARA, PLAGL2, NR2C2, MKNK2, TNFAIP1, SNRK, LYST, MPC1, CORO2B, DNAJC27, CFL2, DYNC1LI2, RABGAP1, PSD3, ZNF385A, CPEB1, H2AJ, CYBB, RASSF2, CLIP4, SPTLC2, FGD5, SLAIN1, ARHGAP30, AMER2, TBC1D2, SLC24A2, MYLK, TAGAP, SLC15A2, PRRG1, RASGEF1A
MIR373_5P	0.572347266881029	1	0.0982123351217438	-0.129972034318249	-0.945357923335557	141	KIF18B, RRM2, PIGR, SPC24, SOX4, NEK2, SALL4, CACNG4, PRTG, CHSY3, OSMR, TMF1, LSM8, PCDHB11, ZNF286B, HIF3A, ILDR2, WDR76, NCAPG2, GINS1, PCDHB16, FZD2, SINHCAF, ZNF808, E2F2, PHLDA1, HS3ST3B1, CHSY1, POLR2J2, IGF2BP3, GNG4, HDAC2, ZNF587, SKA1, ZNF626, SS18, PIK3CA, RHPN2, PCDHB9, NCBP3, QPCTL, ENPP1, SLC16A7, CEP72, P2RY1, OLFML2A, KCNJ14, GTF2IRD2, CLDN12, GTPBP3, ZSWIM4, ZNF486, ZNF845
MIR374A_3P	0.0324582975723732	1	0.321775918075361	0.514453693816016	1.6114392615324	11	PLD1, RANBP17, SHISA2, ELOVL7, SLC4A11
MIR374A_5P	0.875384615384615	1	0.03975964750879	0.139837962142349	0.703830325297441	47	SEMA3D, ELOVL7, SLIT3, LPAR1, GABRG1, CSMD3, RASGRF1, ZNF423, PCGF5, C10orf90, PRRG1, SLC24A2, DLG2, PLD5, ANLN, ZNF81, SYT14, PREX2, CGNL1, PRDM5, NEO1, ADD3
MIR374B_3P	0.803571428571429	1	0.0673623868166279	-0.178873186876893	-0.75511467845639	19	VEGFA, CENPI, NR2F2, SPRED1, SLIT2, SLC20A1, INO80D
MIR374B_5P	0.905555555555556	1	0.0656813601934011	-0.129643107666463	-0.672693878193039	36	KIF20A, FOXM1, EN2, MMP14, ANTXR1, ZBTB46, ASCL1, ATAD2, PCDHB15, KIRREL1, DUSP6
MIR374C_3P	0.0992779783393502	1	0.190023305279108	0.564810319517595	1.4328513647502	6	MMEL1, ST6GALNAC3, FAM13C
MIR374C_5P	0.567647058823529	1	0.0934449219410994	-0.166344089761778	-0.934506282961889	48	KIF20A, VEGFA, CHSY3, GAS1, ADM, GPC6, WEE1, SINHCAF, ASCL1, ATAD2, FREM2, GAS2L3, POU2F1, INO80D, SLC16A7, EP300, RAI1, CALU
MIR375_3P	0.843423799582463	1	0.0554793308704233	-0.318041327197634	-0.701178118318144	4	HOXD3
