pathway	pval	padj	log2err	ES	NES	size	leadingEdge
CREBL2_TARGET_GENES	0.418181818181818	0.823529411764706	0.0894366833718621	0.80596421471173	1.07119261265656	1	RASGRF2
CSHL1_TARGET_GENES	0.746867167919799	1	0.070113215764256	-0.162408347280997	-0.791497109588747	30	MFAP2, PLEKHG2, LINC00511, HEY1, ZNF567, BMP1, NCK2, ISYNA1, GTPBP3, HES4, RARA, TNRC18, ANO8, GTF3C3, ADNP, CDK8, THAP9-AS1
CTR9_TARGET_GENES	0.605427974947808	0.938711184476905	0.0714786287425507	-0.298245614035088	-0.877469359493173	8	XXYLT1, TPM4, RBM39, DAPK3, TRA2B, ZEB2, RPL9, TLR5
CUX1_TARGET_GENES	0.21301775147929	0.589895311788803	0.16440575583821	-0.196170175433594	-1.1618256111324	66	KIF20A, MYT1, NUSAP1, TLE6, DACT3-AS1, KRT8, CREB3L1, BUB1B, AURKA, TMF1, PCLAF, BRINP3, H2BC15, RGS6, NR2F2
DACH1_TARGET_GENES	0.440993788819876	0.83437429452931	0.112378519110475	-0.147189878022639	-1.02768813390597	124	HOXB3, PIMREG, STC2, DLL3, COL6A3, KRT8, FN1, CREB3L1, FANCD2, ETV4, HJURP, CDC25A, PLEKHG2, PCLAF, TRIB3, PDIA5, CCNA2, EHMT1, VGF, NCAPG2, FZD1, GPX3, FBXO5, E2F2, PYCR1, TCF3, RHBDF1, SIX5, SKA1, DGKG, TENT5A, AKAP8, SMTN, TRDMT1, TYMS, BACH1, KMT2A, LIMD1, SLC2A4RG, C8orf58, CLDN12, GTPBP3, FHL2, NUP85, ELN, PNKP
DBP_TARGET_GENES	0.00000734823767988263	0.000311036044925623	0.610526878385931	-0.339451552263078	-2.1935279149126	94	LEF1-AS1, TICRR, H2BC7, KIF23, TMEM184A, HILPDA, H2AC17, BUB1B, CCNB2, AURKA, PLEKHG2, PCLAF, CYREN, BCL2L12, EXOSC3, PLBD1-AS1, TMPO, ETV1, UBR1, MED26, ZNF473, MSH5, SF3A2, SLC20A1, MXD3, CNOT10, TIMELESS, ASNS, CHEK1, SMTN, INTS1, CALU, CCAR2, SUPT5H, EXT2, LONP1, FAM133B, WDR36, TMEM198, KDM3A, ZBTB8OS, SNHG16, HINFP, ZNF764, SERTAD1, FBXO46, TTI1, TAF7, ALKBH2, MAD1L1, SETD6, GUSB, RFC2, ATM, RBM28, CHCHD3, RACK1, VPS37B, MED25, LUC7L2, CDK12, MPLKIP, WDR55, MIDEAS, DPP9, HNRNPA2B1, ZFAS1, DHPS, SRF, DDX39B, DROSHA, SNHG29, MRPL4, PRCC, TNFAIP1, HNRNPUL1, FEM1A, RNF44, ESYT2, HNRNPL
DICER1_TARGET_GENES	0.0533088235294118	0.281900860045544	0.266350657088526	0.476101402936282	1.58398337827007	12	MT-TP, MTCO3P12, MT-TK, MT-TF, KLHL32, SCD
DIDO1_TARGET_GENES	0.000374690879443893	0.00899258110665343	0.49849310876659	-0.252601645498077	-1.83310665897245	138	EXO1, NDC80, DTL, KIF15, NEK2, WDR62, TRMT10A, FANCD2, CDCA7, AURKA, PCLAF, TFAP2A, DNM1P35, CYREN, EHMT1, EXOSC3, ZNF558, ZWILCH, HMGXB3, ALG10, ATAD2, GNG4, CNIH3, CNOT10, SMTN, CFAP69, MCM8, TRDMT1, MCM7, RFC3, CDKN2C, RPTOR, IQCC, INTS1, CCNL2, GTPBP3, CALU, ZNF526, RNF213-AS1, NUP85, FBXL12, ZNF268, CCAR2, PRANCR, FBXW9, GOLGA8B, CMSS1, MIS18A, CCZ1, KDM5C, RRP15, RUVBL1, CEP89, WDR36, SENP1, SIN3B, TAF11, CCNC, ZBTB8OS, GTF3C3, SP2, KLHL20, ADNP, RPS26, CCDC142, TTC31, ZNF317, TBP, GUSB, SNRPB, DHRSX, MTMR4, RBM28, CCDC86, ACBD3, PRPF31, KLHDC4, POGZ, CNOT9, SREK1, POLR2J3, LUC7L2, CDK12, MPLKIP, HUS1, SETDB1, LUC7L, DCP1A, ARFRP1, GOLGA3, MORC2, TNIP1, SEC11A, NAF1, UBAP2L, POM121, NCLN, ZNF791, FEM1A, KCTD2, PTPN11, ACO2, TMEM9B, FBXO7, LYST, TSR2, GM2A, BCL2L2
DLX2_TARGET_GENES	0.746928746928747	1	0.069119845655101	-0.165567317611559	-0.797112839292636	29	HOXC6, H2BC7, HOXA3, RIOK2
DLX4_TARGET_GENES	0.00687644196503037	0.0608022236907949	0.407017918923954	-0.282920022958256	-1.69048179059273	68	ADGRF3, H2BC9, TICRR, EXO1, NEK2, GTSE1, H2AC17, FANCD2, BUB1B, TMF1, SEMA5A, H2BC15, LSM8, ZNF12, CENPL, SUN1, QPCTL, RPTOR, BYSL, CLDN12, GTPBP3, GRWD1, RNF213-AS1, CCAR2, CMSS1, RRP15, TBRG4, ILF2, WDR36, SENP1, GTF2E1, RBM15, GTF3C3, RPS26, TTI1, ALKBH2, TBP, SNRPB, TRMT1, DMTF1, MTMR4, RBM28, RACK1, CDK12, WDR55, PACSIN2, DMAC2, GOLGA3, ZNF384
DLX6_TARGET_GENES	0.257396449704142	0.639886242445787	0.148261500475107	-0.190854852614754	-1.13034540182578	66	NDC80, HOXA3, TRMT10A, H2AC16, ADAMTSL4-AS1, RIOK2, KIF2C, KRT8, TFAP2A, TRIB3, RHBDF1, SHMT2, MSH5, ASF1B, BCL3, GTF2IRD1, CCNB1, DSN1, PPP1R13L, DNAAF5, CLDN12, KHDC4, UNC13D, SRRT, CMSS1, GOLPH3, BRCA2, CBX3, ZBTB8OS, DAGLB, RBM39, SEPTIN9, TTI1, PLOD3, GTPBP2, PRPF31, STK35, RACK1, HNRNPA2B1, GOLGA3, EIF3B, TM9SF4, DDX39B, CSNK2A1, PRCC
DMRT1_TARGET_GENES	0.227272727272727	0.609284332688588	0.14551614609036	-0.218783006309818	-1.16342961320923	42	EXO1, VEGFA, TRMT10A, ADAMTSL4-AS1, KIF2C, TFAP2A, LSM8, TRIB3, GDF15, H2AC8, SERPINH1
DNMT1_TARGET_GENES	0.682210708117444	0.976904176904177	0.0565299525056311	0.201129157725925	0.836611280463521	24	PLD1, MTCO3P12, MT-TF, USP54, RPS6KA1, SLIRP, SRGN, BLOC1S2, ANXA11, FAM83H
DNMT3A_TARGET_GENES	0.985835694050991	1	0.0625237414724762	-0.081951364289653	-0.488230680817916	64	TMC3-AS1, BUB1B, CENPE, PLEKHG2, H2BC15, DOT1L, ZNF628, ZNF300, HAUS8, SS18, RNASEH2A, PPP1R13L, KMT2A, CDON, PAXIP1, SH3GL1, ILF2, CBX3, POLR2B, PWWP3A, FBXO31, STK35, THUMPD3-AS1, MED16, VPS37B, TMEM259, DPP9, EIF3B, SLC35E2B, RNF215, FEM1A, VARS1, RNF44, ESYT2, SELENOW, VTI1B, MAP7D1, MALAT1, IPO13, UROS, SLC27A4, DYNC1LI2, CDC14B, ACOT7, TDRD7, ALDH4A1, TTLL7, SEC11C, TJP2, DOHH, RPL9, ABHD6, TCP11L2, RFFL, ATP8A1, CA11, RBKS, LSR, INPP5F, GIHCG, ISG15, RALGAPA1
DPPA3_TARGET_GENES	0.678787878787879	0.976904176904177	0.0642140881844605	0.659642147117296	0.876718571483588	1	ROM1
DROSHA_TARGET_GENES	0.0555555555555556	0.282399035867864	0.261663521711573	0.498706889396906	1.53665792694438	10	MTCO3P12, MT-TK, MT-TV, MT-TL1, MT-TM, ARHGAP22
DYRK1A_TARGET_GENES	0.000154374208720059	0.00432247784416165	0.518848077743792	-0.305768588534421	-1.95279967951872	90	TROAP, DLX1, SKA3, MAD2L1, PRTG, OSMR, SMC4, PLEKHG2, PTK7, NCAPG, LSM8, POLE, ZNF286B, GGH, NCAPG2, ZWILCH, PSMD5, TCF3, H4C8, MSH5, ASF1B, ZNF420, CIP2A, ZFP30, CDC20, CATSPERG, RFC3, MRE11, CHAF1A, STXBP4, GRWD1, RFC5, RSL24D1, SUPT5H, SRRT, POLR2H, ZNF345, GOLGA8B, MYO1C, MYO19, ILF2, ZNF136, POLR2B, RBM15, SETD5, CCNC, GSE1, SNHG16, ADNP, RBM39, FBXO31, ZNF317, ZCCHC14, MAD1L1, EHD2, SSBP4, PRPF31, THUMPD3-AS1, MED16, DIDO1, GID8, CREBZF, LUC7L2, CDK12, DPP9, SPATA33, RNF38, PANK2, FDPS
E2F2_TARGET_GENES	0.000000300721269783	0.000037890879992658	0.674962860011025	-0.303332633083411	-2.2362710573995	164	AURKB, TICRR, CENPF, KIF20A, KIFC1, SPC24, DTL, TMC3-AS1, CENPU, TPX2, KIF15, TOP2A, LFNG, RIOK2, KRT8, PRR11, FGFR4, FANCD2, BUB1B, HJURP, CENPE, FOXD1, PCLAF, H2BC15, DDX12P, CDK1, CCNA2, KDM4B, NCAPG2, GINS1, FZD1, FBXO5, TMPO, SPRED2, MCM6, HMGXB3, KIF11, E2F2, PHLDA1, ATAD2, TCF3, ZNF473, STAG3L5P-PVRIG2P-PILRB, ASF1B, IGF2BP3, SF3A2, PTPRZ1, LINC00511, POU2F1, BCL3, CCNB1, HMGB2, SS18, MCM8, ZNF180, ADGRE2, MCM7, SUN1, WDR54, QPCTL, CDKN2C, RPTOR, CLDN12, PBX1, CDON, GTPBP3, NUP85, UNC13D, FBXL12, SUPT5H, POLR2H, DDX11, ILF3, CMSS1, LONP1, PROSER3, MYO19, DDX39A, WDR36, PTBP1, SENP1, POLR2B, RBM15, MAP3K6, MRTFA, CCDC9, ZBTB8OS, RPS26, SERTAD1, MCM4, TTI1, ALKBH2, GTF3C2, THAP9-AS1, TTC21B, DHX34, MSH2, INPPL1, EHD2, IP6K2, CLSPN, ATM, MTMR4, U2AF2, STK35, CHCHD3, TRA2B, CNOT9, CREBZF, CDK12, NR2C2, CEP295, WDR55, SARM1, KHSRP, EIF3B, ZNF384, DHPS, DDX39B, UBAP2L, CSNK2A1, PRCC, NCLN, FEM1A, RNF44, SELENOW, SEPTIN7, TEX2, ACO2, JADE2, WBP2
E2F5_TARGET_GENES	0.00000378309554202375	0.000238335019147496	0.627256739718528	-0.268386044182748	-2.04241806440643	185	AURKB, IQGAP3, KIF18B, STC2, RRM2, CENPF, PBK, DEPDC1B, DLGAP5, NDC80, ESPL1, SGO1, CPXM1, TPX2, KIF15, PDE4C, TOP2A, H2AC16, NCAPH, ZYG11A, FOXM1, MKI67, FANCD2, BUB1B, PLXNA3, CDCA8, MCM2, CCNB2, CDCA7, FASN, SMC4, EXOC6, OBSL1, CRAMP1, TFAP2A, POLE, UBE2T, CCNA2, TK1, CDCA3, LMNB1, FANCI, DOT1L, ARHGEF39, PTP4A3, FBXO5, MCM6, BIRC5, ALG10, ZBTB46, E2F2, GP6-AS1, ATAD2, H4C8, ZNF473, CDCA5, SDK1, GNG4, ZNF420, FGFR1, ZNF367, GTF2IRD1, PLK1, SKA1, HMGB2
EBNA1BP2_TARGET_GENES	0.686335403726708	0.976904176904177	0.0513223330421143	0.167260881384256	0.852999832815714	51	CCL4L2, SEMA4D, RAPGEF4, ITPR2, RSAD2, GCNT2, RAB40B, INPP5F, SGK1, RASGEF1C, C16orf89, LYL1, HAVCR2, GIMAP5, SLC6A1, DNAJC6, AGTPBP1, ASPHD1, DNAAF1, HPCAL1
EGFR_TARGET_GENES	1	1	0.0461379160269737	0.50258449304175	0.667976054463686	1	MALAT1
ELF2_TARGET_GENES	0.00000231830822432735	0.000166918192151569	0.627256739718528	-0.306534082476549	-2.22448934044672	138	DLGAP5, SGO1, KIF14, KIF23, GTSE1, FANCD2, PCLAF, LSM8, EXOSC3, ZNF558, SPRED2, MCM6, KIF11, SBNO2, UBR1, ZNF473, CDCA5, STAG3L5P-PVRIG2P-PILRB, SHMT2, ZNF627, CENPL, CPNE1, HMGB2, CATSPERG, HAUS8, SS18, MCM8, ZNF180, MCM7, MRE11, CDKN2C, CEP152, SFT2D3, ZNF468, SLC16A1, G2E3, KHDC4, ZNF845, RIOK1, TXNDC17, RSL24D1, CCAR2, ZNF654, ZNF587B, FBXW9, DDX11, TMEM67, KDM5C, RRP15, LONP1, PROSER3, TBRG4, MYO19, RUVBL1, DDX39A, CEP89, ZNF333, PTBP1, SENP1, SIRT6, TAF11, POLR2B, STK36, UBE2S, CCDC9, MCM3, ZBTB8OS, RPS26, FBXO46, TTI1, TAF7, PLOD3, GTF3C2, THAP9-AS1, MCM3AP, ZNF317, ACLY, RBM12, RAD51D, ACBD3, MZF1, U2AF2, STK35, BIN3, DIDO1, KLHDC4, GID8, CDK12, MPLKIP, ZNF557, SETDB1, FZR1, WDR55, DPP9, AP3D1, CDK10, ATP13A1, DMAC2, SPATA33, GOLGA3, ZNF384, TM9SF4, SEC11A, DDX39B, ERVK3-1, PIGO, UBAP2L, FDPS, ELOF1, CSNK1A1, NCLN, ZNF791, VARS1
ELF5_TARGET_GENES	1	1	0.0568864160475701	-0.0825304844959552	-0.431327660456339	40	GTSE1, KRT8, PCLAF, GPX8, GPC6, FZD1, SPRED2
EMX1_TARGET_GENES	0.995238095238095	1	0.0538979025357319	-0.118203549215484	-0.513665264747264	22	PIF1, E2F7, CENPE
EPC1_TARGET_GENES	0.0192758062776246	0.127217464688595	0.352487857583619	-0.364794854926793	-1.63794434401351	24	AURKB, ASNS, BYSL, INTS1, PRMT1, KDM5C, PTBP1, GABPB1-AS1, GFER, FLVCR1, GUSB, DHX15, CCDC86, TRA2B, MYADM, MOB3A, ARFRP1, YTHDF2, MRPL4, POM121, HNRNPUL1
ERCC8_TARGET_GENES	0.975257731958763	1	0.0482149710025564	-0.325775656324582	-0.550031669712264	2	KMT2A, PITPNM3
EWSR1_TARGET_GENES	0.0890804597701149	0.383703703703704	0.257206466468838	-0.202318874934773	-1.29126057780657	87	EVA1A, TLE6, CENPU, XRCC2, PLEKHG2, PCLAF, TFAP2A, PDIA5, POLE, CYREN, KDM4B, EXOSC3, TK1, H4C3, SPARC, XXYLT1, ARL14EP, C8orf82, ASNS, DUSP6, SFT2D3, KMT2A, BYSL, H1-10, CCAR2, TUBB, FBXW9, BRCA2, RRP15, FAM133B, THBS3-AS1, RUVBL1, SIRT6, CCDC9, CCNC, GTF3C3, KLHL20, RPS26, PWWP3A, DAGLB, ALKBH2, FBXO31, ZNF549, TIMM44, TTC21B, MAD1L1, SETD6, INPPL1, RBM28, THUMPD3-AS1, SMAD3, TMEM259, HUS1, FZR1, DPP9, DHPS, SRF, YTHDF2, ERVK3-1, USP22, POM121
F10_TARGET_GENES	0.859259259259259	1	0.0625237414724762	-0.138219764043926	-0.680516831572079	31	LEF1-AS1, PRTG, GPX8, AJUBA, POU3F2, MYO1B, PTPRZ1, MAML2, TRDMT1
F2RL1_TARGET_GENES	0.00315425926790341	0.0324438096127208	0.431707695803346	0.950278440731901	1.58677802646786	2	MT-TL2, MTCO3P12
FEV_TARGET_GENES	0.000321165257844924	0.0085193310502022	0.49849310876659	-0.236340215315157	-1.78060139686516	181	ADGRF3, AURKB, STC2, RRM2, KIFC1, DTL, CENPU, TPX2, NEK2, VEGFA, WDR62, KIF23, TGFB1I1, FOXM1, KIF2C, FGFR4, SLCO5A1, CBX2, PTTG1, ANTXR2, CCNB2, FAM111B, CCNF, C1QTNF6, GDF15, EHMT1, LINC01572, H1-4, GINS1, FZD1, ARHGEF39, ZNF395, ZWILCH, SPRED2, ALG10, AJUBA, PSMD5, PHLDA1, H4C8, C1orf50, PRC1, CDCA5, XXYLT1, SF3A2, LINC00511, DFFB, POU2F1, ZNF367, CNIH3, SKA1, NXT1, FBXL8, TENT5A, CHEK1, DESI2, PIK3CA, EMP1, RNASEH2A, DZIP1L, CFAP69, ADGRE2, SUN1, INO80D, IQCC, BYSL, PXYLP1, CLDN12, P3H1, ZNF526, POLR3D, IFT140, MIRLET7IHG, CCAR2, SSR2, POLR2H, TUBB, TTYH3, MIS18A, IMPA2, USP42, LONP1, FAM133B, THBS3-AS1, AGPAT5, ILF2, TMEM198, GALNS, MAML1, SIPA1L3, PTPRG, TNRC18, SETD5, SLC26A2
FOXC1_TARGET_GENES	0.198364008179959	0.577892833079187	0.139599673451922	-0.553753979187324	-1.24382297245053	4	NR2F2-AS1, RHBDF1, RPTOR
FOXD2_TARGET_GENES	0.0263872687878162	0.168344094545055	0.352487857583619	-0.198194477566795	-1.43726122341285	142	H2BC9, PIMREG, RRM2, E2F8, EXO1, SPC24, SGO1, PIF1, VEGFA, TFR2, ADAMTSL4-AS1, FOXM1, KRT8, SPRY1, WDR75, ANKRD37, PLEKHG2, CCNF, TFAP2A, EXOSC3, NR2F2, AFAP1L1, FANCI, WEE1, FANCA, PRC1, IGF2BP3, SF3A2, LINC00511, CENPL, ZNF367, MXD3, TRAM2, HMGB2, COLGALT1, NXT1, DUSP6, EMP1, ADGRE2, MCM7, INO80D, QPCTL, DUS3L, TPM4, LIMD1, PXYLP1, TACC3, SLC5A3, UNC13D, RARA, KMT5C, TUBB, FBXW9, PARP16, RAVER1, TAGLN2, MYO19, DDX39A, GALNS, SIPA1L3, PTPRG, BCAT2, ZBTB8OS, MRPL36, TXNDC5, SMARCA4, GFER, ZBTB25, KDM5B, TAF7, FBXO31, FLVCR1, GTF3C2, CDK8, TENT4A, ZBED4, IP6K2, TTPAL, ZNF70, THUMPD3-AS1, GID8, CREBZF, MOB3A, CDK12, MPLKIP, ZYX, TYK2
FOXD3_TARGET_GENES	0.940038684719536	1	0.0469758727821845	0.304598038940736	0.588388513766184	3	ISG15
FOXE1_TARGET_GENES	0.136094674556213	0.459972386680083	0.208955027549354	-0.207418604626267	-1.24144447437164	70	LEF1-AS1, RRM2, TLE6, NEK2, EZH2, HS3ST3A1, PLEKHG2, ADM, PRPH, VGF, ZWILCH, PHLDA1, H4C8, ZNF300, IGF2BP3, HDAC2, RUNX1, POU2F1, HAUS8, SS18, DUSP6, TRDMT1, ZNF608, RPTOR, KMT2A
FOXF1_TARGET_GENES	0.416161616161616	0.823529411764706	0.0897104652742981	0.807554671968191	1.07330646093018	1	KIF6
FOXF2_TARGET_GENES	0.63030303030303	0.951743571680169	0.0678338263479455	0.685089463220676	0.910540143861496	1	HPCAL1
FOXG1_TARGET_GENES	0.745042492917847	1	0.0764767053228531	-0.145069806384384	-0.83204662280673	57	EXO1, DEPDC1B, FENDRR, XRCC2, H1-4, SPRED2, SINHCAF, ZNF12, DUSP6, ADGRE2, BYSL, GCN1, RSL24D1, POLR2H, BRCA2, ILF2, WDR36, CBX3, MAML1, GABPB1-AS1, MRPL36, KRI1, PLOD3, PARP6, IP6K2, SUGP2, GID8, MPLKIP, TMEM259, ZYX, WDR55, DPP9, HNRNPA2B1, TM9SF4, PIGO, FDPS, NCLN, DDX17, SELENOW, SEPTIN7, TEX2
FOXH1_TARGET_GENES	0.605015673981191	0.938711184476905	0.0934449219410994	-0.139889051615756	-0.924689117994864	104	KIFC1, SGO1, NUSAP1, TLE6, COL1A2, SHOX2, CKAP2L, DLX5, HOXC10, HOXD3, MEX3B, ANKRD37, CCNF, TFAP2A, FOXD3-AS1, DDX12P, TLE2, CRISPLD2, WEE1, SEMA5B, ETV1, STAG3L5P-PVRIG2P-PILRB, MSH5, RUNX1, ZNF587, DACT1, SS18, DUSP6, NCK2, PCDHB10, WDR54, ZNF608, CDKN2C
FOXJ2_TARGET_GENES	0.42433234421365	0.823529411764706	0.111918316325105	-0.169993493304501	-1.01408361042888	69	CENPF, PDE4C, KRT8, CENPH, CLMP, LRGUK, GDF15, ZNF395, ETV1, NFATC2, H4C8, ZNF473, FOXO6, PIK3CA, CFAP69, SUN1, ISYNA1, DUS3L, SLC16A1, INTS1, RFC5, TUFT1, RARA, ILF3, TMEM67, TAGLN2, CYTH2, DYRK2, LMNA, ZNF324, SETD5, GSE1, NPIPB2, IRF2BPL, TIMM44, CRTC2, NCOR2, TFAP4, MZF1, MYADM, MED25, CDK12, TBC1D16, IFT122, SMC1A, TNFAIP1, HNRNPUL1, FEM1A, DAZAP1
FOXN3_TARGET_GENES	1	1	0.0725351864394589	-0.0771748872327604	-0.589692135984352	186	MYBL2, COL6A1, UBE2C, KIF23, HOXD9, SHOX2, CKAP2L, LINC01237, GLI2, CDCA8, TRIB2, CCNB2, FBLN7, FASN, BATF3, OBSL1, LRGUK, VAX2, KCNQ2, CDT1, FOXG1, SPRED1, TOX3, SPRED2, EBF4, DCBLD1, MRC2, PRC1, MYO1B, NPAS2, LINC00511, WDR90, ZNF367, CDH11, RIPOR3, CPNE1, SIX5, CACNB1, HELZ2, LAMA5, FZD5, CFAP69, TRDMT1, GJC1, DNAAF5, CCDC102A, CDH24, ZNF439, MIDN, RPTOR, STXBP4, SLC2A4RG, FGF11, TGIF2, RFC5, FHL2, P3H4, RNF213-AS1, HES4, NUP85, IFT140, SLC2A10, TXNDC17, SUPT5H, SOX12
FOXO4_TARGET_GENES	0.0179443928484384	0.125610749939068	0.352487857583619	-0.310803433086592	-1.62434666988546	40	PRR11, ANTXR2, FASN, NOTCH3, H2AC8, ZNF395, SPRED2, AJUBA, ZNF628, CREB3L4, IGF2BP3, HMGB2, DSN1, ASNS, BRD4, FBXL12, MIRLET7IHG, KMT5C, LMNA, PLOD3, THAP9-AS1, TBP, DHX34, NCOR2, IP6K2, THOC6, RACK1, ATP13A1, GOLGA3, UBAP2L, FEM1A, UBAP1, MAP3K11, PITRM1
FOXP2_TARGET_GENES	0.470588235294118	0.856232745805904	0.119348440591015	-0.125551245471307	-0.99861109343783	233	MYBL2, RRM2, EXO1, NDC80, FENDRR, KIF15, VEGFA, VPS9D1-AS1, KANK2, TMEM184A, HOXC10, KRT8, CHSY3, ANTXR2, ETV4, PLEKHG2, LINC00937, TEAD3, GFPT2, PTK7, DDX12P, C1QTNF6, POLE, CDCA4, EPS8L2, PLEKHH3, MCUB, VCAN, ETV1, SINHCAF, DCBLD1, ZBTB46, SBNO2, PSMD5, SRPX2, MYO1B, IGSF3, GFPT1, FGFR1, GTF2IRD1, CNIH3, C8orf82, HMGB2, WSCD1, BMP1, HAUS8, PIK3CA, RHPN2, SEC14L2, NOTCH1, MCM7, NCBP3, ZNF439, SLC16A7, TYMS, ST3GAL6, TPM4, INTS1, TGIF2, ZBTB39, SLC5A3, IFT140, SOX12, ZNF844, MYO1C, GOLPH3, CCZ1, BRCA2, RRP15, ZNF160, FAM133B, TAGLN2, TMEM198, PTBP1, GALNS, P4HA2, PRICKLE3, KDM3A, ACVR2B, BCAT2, SETD5, GABPB1-AS1, TXNDC5, GATAD2B, DEK, PWWP3A, GFER, RBM39, SEPTIN9, MCM4, NPIPB2, KDM5B, EP400, FBXO31, FARP1, RAPH1, THAP9-AS1, IRF2BPL, CRTC2, NR2F6, CLINT1, INPPL1, MFGE8, SNRPB, TFAP4, DHX15, CCDC86, SSBP4, MARK1, STK35, THUMPD3-AS1, DIDO1, TRA2B, NARF, SRC, FOXO1, CNOT9, VPS37B, SREK1, PPARA, MOB3A, PLAGL2, ZYX, ZNF557, PHYKPL, GPSM1, CDK10, ZFAS1, SMC1A, TNIP1, USP22, ASB1, MRPL4, POM121, MKNK2, SLC35E2B, DLGAP4, STK11, PTPN11, ITSN2, WBP2, KIAA0232, ARMH3, FBXO7, DAB2IP, LAP3, SEC61A2, PICALM, DNAJB2, DTNA, PI4K2A, ATP6V0C, GLTP, VAMP3, CNDP2, ACOT7, YWHAH, GIT1, MARCHF2, BAG1, USP12, RAPGEF3, TLCD4, PTPN4, RNF13, FTH1, SMIM29, CD99L2, ALAD, BCL2, STAT1, ENDOD1, PXK, NCOA4, HPS1, VAMP2, CYRIB, TSC22D4, TBCEL, MOB3C, CD63-AS1, MARCHF8, MRAS
FOXQ1_TARGET_GENES	0.255765199161426	0.639886242445787	0.122679189568808	-0.485862206292314	-1.18842439864925	5	PPP1R13L, PAFAH1B3, STK35, EIF3B, UROS
FOXR2_TARGET_GENES	0.193162393162393	0.572669683257919	0.128142916898415	0.297540791663215	1.24836293618018	25	MT-TP, MT-TR, MTCO3P12, MTND4P24
FXR1_TARGET_GENES	0.00780589566512439	0.0655695235870449	0.407017918923954	-0.227730646443518	-1.56846403152532	113	H1-5, CENPU, UBE2C, GTSE1, AMH, FOXM1, CAPN12, FGFR4, MDFI, HJURP, ZNF8-ERVK3-1, CRAMP1, PHLDB3, LTBP4, CCNA2, EHMT1, H2AC8, NR2F2, SPRED2, EBF4, HMGXB3, GEMIN4, NREP, ZNF473, H2BC18, CREB3L4, SH3BP2, MXD3, PLK1, ZNF586, TENT5A, LAMA5, AKAP8, SUSD2, SMTN, RNASEH2A, PPP1R13L, DNAAF5, RPTOR, PRDM15, G2E3, GRWD1, NUP85, POLD1, RARA, CCAR2, PNKP, SRRT, SH3GL1, EXT2, FBXW9, BRCA2, RRP15, FAM133B, CYTH2, CAPN15, SIPA1L3, POM121C, ZNF8, CCNC
GCM2_TARGET_GENES	0.045446780728684	0.258461696859955	0.321775918075361	-0.16080811082125	-1.28664072158236	247	HOXC9, HOXB3, HOXA2, HOXC6, AURKB, H1-5, CENPU, DNAH12, NR2F2-AS1, HOXA3, UBE2C, VEGFA, WDR62, LMO1, ASPM, SALL4, SKA3, TMEM184A, MXRA5, LINC01237, CAPN12, HOXC4, LAMB1, CREB3L1, XRCC2, CRABP2, BUB1B, ETV4, RCOR1, SRP68, SMC4, FOXD1, TFAP2A, LTBP4, CYREN, H2AC8, KDM4B, COL11A1, IGF2BP2, LMNB1, FANCI, DOT1L, CRNDE, WEE1, GPX3, BACH2, ZWILCH, TMPO, SPRED2, ETV1, NFATC2, PHLDA1, H4C3, ATAD2, PRC1, PHF19, BTG3, MSH5, ZNF404, CREB3L4, LINC00511, RUNX1, ARL14EP, CNIH3, HMGB2, CNOT10, DPF3, NXT1, SEC24D, ASNS, RHPN2, PCDHB9, PLXNA4, MCM7, ZNF608, THSD7A, ENPP1, SLC16A7
GLI1_TARGET_GENES	0.838258164852255	1	0.0422468188360053	0.140205909303176	0.746183993155045	61	FOLH1, CNTN2, MTURN, SDS, TMCC3, ATP10B, COL14A1, PACRG-AS3, SOX10, FXYD1
GLI3_TARGET_GENES	0.15954415954416	0.505332239540607	0.188204146308491	-0.194593161701108	-1.22591404553808	82	AURKB, H2BC9, STC2, SGO1, CKAP2L, WDR75, SMC4, EXOSC3, FZD1, ARHGEF39, PSMD5, ZNF12, PRC1, JAG1, DFFB, POU2F1, SKA1, HMGB2, NXT1, DSN1, CHEK1, SMTN, SEC14L2, MRE11, BYSL, TUFT1, ILF2, CCHCR1, TAF11, SIPA1L3, TXNDC5, KLHL20, SNHG16, PLEKHG1, PLOD3, DAPK3, ACLY, NCOR2, ZBED4, THOC6, ZNF354B, TRA2B, LUC7L2, TMEM259, WDR55, IFT122, GOLGA3, ZNF384, STARD3, SNHG29, PANK2, IARS1, ESYT2, HNRNPL, LARP1, KCTD2, SEPTIN7, PTPN11, MAN2A2, UBAP1
GLI4_TARGET_GENES	0.54016620498615	0.915971077330495	0.0928481214159878	-0.148584641971855	-0.955095303965769	86	TICRR, CENPU, WDR62, FOXM1, SLCO5A1, PCLAF, TLE2, CDK1, EXOSC3, SPRED1, HMGXB3, ALG10, AJUBA, TCF3, H4C8, C1orf50, HDAC2, CNIH3, NOTCH1, ADGRE2, TRDMT1, MCM7, RFC3, SMO, KMT2A, KRBA1, IGDCC4, GTPBP3, CCAR2, KDM5C, RRP15, FAM133B, ILF2, RUVBL1, WDR36, ACBD6, KDM3A, ANO8, CCNC, GTF3C3, KLHL20, ZNF827, NUDT19, ZNF704, PIAS3, SNRPB, PARP6, RBM28, PRPF31, NISCH, CDK12, MPLKIP, DPP9, DCP1A, GOLGA3, DHPS, SNHG29
