pathway	pval	padj	log2err	ES	NES	size	leadingEdge
GOCC_CHROMATIN	0.00000000000000000000817960434810825	0.00000000000000000336590718924654	1.1778932614942	-0.429753884194628	-3.39649423381495	205	RHOXF1, HAND2, HOXD13, MEOX2, HOXC9, HOXB3, HOXA2, HOXC6, LHX9, H2BC9, SOX11, H1-5, HOXC8, TWIST1, E2F8, CENPF, HOXD10, MYT1, SOX4, PBX4, H2BC7, DLX1, UHRF1, HOXA3, HOXD4, EZH2, SCRT2, TBX15, TP73, HOXD9, SALL4, H2AC16, SHOX2, ESCO2, DLX5, HOXC10, FOXM1, HOXC4, EN2, HOXD3, H2AC17, H1-3, CREB3L1, H2BC6, CBX2, SIX1, ETV4, MCM2, E2F7, FOXD1, FAM111B, LOXL2, BATF3, TEAD3, TFAP2A, H2BC15, VAX2, H2AC8, TEAD2, HIF3A, EXOSC3, WDR76, H1-4, FOXG1, ERF, BACH2, TMPO, FANCA, ETV1, SINHCAF, EBF4, H4C14, ZBTB46, NFATC2, E2F2, ASCL1, H4C3, TCF3, H4C8, POU3F2, TSHZ3, CDCA5, NPAS2, H2BC18, FOXO6, CREB3L4, ASF1B, DFFB, HDAC2, RUNX1, POU2F1, MXD3, TBX2, HEY1, SIX5, PLK1, HMGB2, DPF3, TIMELESS, CHEK1, SS18
GOCC_CHROMATIN_SILENCING_COMPLEX	0.275793650793651	0.685693395905597	0.11378726182188	-0.540207006369427	-1.19005266736054	4	EZH2, L3MBTL1, CBX3, SUZ12
GOCC_CHROMATOID_BODY	0.893617021276596	0.983529375404039	0.0492917662312669	0.556660039761431	0.738171023926184	1	TDRD7
GOCC_CHROMOCENTER	0.00116495074286908	0.0222966153809595	0.45505986738723	-0.915638678869877	-1.80833022698841	3	AURKB, ESCO2, CDCA8
GOCC_CHROMOSOMAL_REGION	0.000000000000102580850547087	0.0000000000211060100000631	0.954541630725724	-0.532397005745337	-3.36117099904302	74	TTK, AURKB, CENPF, NDC80, SPC24, SGO1, CENPU, PIF1, NEK2, EZH2, TOP2A, SKA3, ESCO2, MAD2L1, KIF2C, BUB1B, CDCA8, MCM2, HJURP, CENPE, SMC4, CENPH, NCAPG, CDK1, H2AC8, CENPI, CDT1, DOT1L, ZWILCH, MCM6, BIRC5, H4C14, CDK2, H4C3, H4C8, CDCA5, HDAC2, CENPL, PLK1, CCNB1, SKA1, DSN1, CHEK1, MCM7, MRE11, XRCC1, CENPO, NUP85, POLD1, KMT5C, MIS18A, BRCA2, SIRT6, CBX3, POLR2B, MCM3, GATAD2B, PPP1CC, MCM4, ZNF827, SS18L1, MAD1L1, MSH2, ATM, THOC6, RAD51D
GOCC_CHROMOSOME	0.0000000000000000000000000000000016203714013685	0.00000000000000000000000000000133356566332627	1.50238688881415	-0.450804243104604	-3.78561356647402	301	RHOXF1, HAND2, HOXD13, MEOX2, HOXC9, HOXB3, HOXA2, HOXC6, TTK, AURKB, LHX9, H2BC9, SOX11, H1-5, HOXC8, TWIST1, E2F8, CENPF, HOXD10, NDC80, KIF4A, SPC24, MYT1, SOX4, PBX4, SGO1, NUSAP1, H2BC7, DLX1, UHRF1, DTL, CENPU, PIF1, HOXA3, NEK2, HOXD4, EZH2, SCRT2, TBX15, TP73, TOP2A, BRME1, HOXD9, SALL4, SKA3, H2AC16, SHOX2, ESCO2, DLX5, NCAPH, MAD2L1, HOXC10, FOXM1, HOXC4, MKI67, KIF2C, EN2, HOXD3, H2AC17, H1-3, CREB3L1, H2BC6, CBX2, FANCD2, SIX1, XRCC2, BUB1B, CDCA8, ETV4, MCM2, HJURP, E2F7, CENPE, SMC4, FOXD1, FAM111B, LOXL2, BATF3, TEAD3, CENPH, TFAP2A, H2BC15, NCAPG, CDK1, POLE, VAX2, RAD18, CYREN, EHMT1, H2AC8, TEAD2, CENPI, HIF3A, EXOSC3, WDR76, H1-4, CDT1, TONSL, NCAPG2, DOT1L, GINS1, FOXG1, ERF, BACH2, ZWILCH, TMPO, FANCA, MCM6, BIRC5, ETV1, SINHCAF, EBF4, H4C14, ZBTB46, NFATC2, E2F2, ASCL1, CDK2, H4C3, TCF3, H4C8, POU3F2, PRC1, TSHZ3, CDCA5, NPAS2, H2BC18, FOXO6, CREB3L4, ASF1B, DFFB, HDAC2, RUNX1, CENPL, POU2F1, MXD3, TBX2, HEY1, SIX5, PLK1, CCNB1, SKA1, HMGB2, DPF3, TIMELESS, DSN1, CHEK1, SS18, AKAP8, MCM8, MCM7, INO80D, RFC3, MRE11, GINS2, L3MBTL1, KLF10, CGAS, XRCC1, BACH1, NRIP1, CHAF1A, EP300, CENPO, BYSL, BRD4, PBX1, TGIF2, PAXIP1, GRWD1, RFC5, P3H4, CCND2, HES4, NUP85, H1-10
GOCC_CHROMOSOME_CENTROMERIC_CORE_DOMAIN	0.00224849389791786	0.0370102095597279	0.431707695803346	-0.824442675159236	-1.81621155055541	4	H2AC8, H4C14, H4C3, H4C8
GOCC_CHROMOSOME_CENTROMERIC_REGION	0.000000000000308746153336687	0.0000000000508196168392187	0.932595211336209	-0.617239609322028	-3.4722199549953	50	TTK, AURKB, CENPF, NDC80, SPC24, SGO1, CENPU, NEK2, EZH2, TOP2A, SKA3, ESCO2, MAD2L1, KIF2C, BUB1B, CDCA8, HJURP, CENPE, SMC4, CENPH, NCAPG, H2AC8, CENPI, CDT1, ZWILCH, BIRC5, H4C14, H4C3, H4C8, CDCA5, CENPL, PLK1, CCNB1, SKA1, DSN1
GOCC_CHROMOSOME_PASSENGER_COMPLEX	0.00144614712873633	0.0253723740796218	0.45505986738723	-0.841162420382166	-1.85304442603746	4	AURKB, CDCA8, AURKA, BIRC5
GOCC_CHROMOSOME_TELOMERIC_REGION	0.000000840956866724593	0.0000689101202143523	0.659444398037935	-0.563318054147129	-2.76264957534974	30	PIF1, EZH2, MCM2, CDK1, DOT1L, MCM6, H4C14, CDK2, H4C3, H4C8, HDAC2, CHEK1, MCM7, MRE11, XRCC1, POLD1, BRCA2, SIRT6, CBX3, POLR2B, MCM3, GATAD2B, PPP1CC, MCM4, ZNF827, MSH2, ATM, THOC6, RAD51D
GOCC_CHYLOMICRON	0.622266401590457	0.897380410787018	0.0676760401641789	0.379536745156172	0.881781465511194	5	LSR, APOC1, APOBR, APOE
GOCC_CILIARY_BASAL_BODY	0.421052631578947	0.803080598974958	0.096240602328129	-0.300306893578395	-1.01597508573154	11	CENPF, KIF7, EVC, DZIP1L, IFT140
GOCC_CILIARY_BASE	0.808905380333952	0.952402186001205	0.0519512476197082	0.28834012220667	0.730852619264193	6	KCNJ10, KCNQ1, CLCN4, CEP126, PRKACB
GOCC_CILIARY_MEMBRANE	0.794690265486726	0.952402186001205	0.0506004243853618	0.228554198668766	0.72358794797891	11	CNGB1, PDE6B
GOCC_CILIARY_PLASM	0.155709342560554	0.538906471679581	0.14551614609036	0.383582688407448	1.33645041156406	14	DNAI1, KIF19, DNAH14, RSPH4A, TUBB4A, DNAI3, DNAH17
GOCC_CILIARY_ROOTLET	0.31992337164751	0.72729950659106	0.102080107662747	0.673826571201273	1.13777644824597	2	KIF5C, KIF5B
GOCC_CILIARY_TIP	0.0963302752293578	0.409272612512671	0.219250346703755	-0.455125648185082	-1.42386429907238	9	GLI2, KIF7, SMO, IFT140, TTC21B, IFT122, DYNLL2, KIF3A, CYLD
GOCC_CILIARY_TRANSITION_FIBER	0.226611226611227	0.615514981851616	0.130777137971974	-0.734987717293574	-1.23044822017373	2	CENPF
GOCC_CILIARY_TRANSITION_ZONE	0.17434869739479	0.55615882928648	0.148261500475107	-0.539625647152529	-1.31681936933392	5	PCDHB15, IFT140, TMEM67, TCTN1, IFT122
GOCC_CILIUM	0.597014925373134	0.889262038956867	0.0559428593065705	0.157439740531335	0.91192918733963	82	CNGB1, USH1C, SEPTIN4, CABCOCO1, DNAI1, KIF19, RGR, IQCA1, DNAH14, PDE6B, MYRIP, PIP4K2A, RSPH4A, TUBB4A, DNAI3, KCNJ10, DNAH17, ADCY5, KCNQ1, ALPK1, KIF5C, STRC, HHIP, SPEF2, POC1B, PTGS1, CLCN4, DNAAF1, SLIRP, SHANK3, KIF5B
GOCC_CIS_GOLGI_NETWORK	0.731261425959781	0.93376525004432	0.0559428593065705	0.30290301914857	0.813643030141606	7	BOK, MAP6D1, MAN2A1, RAB30
GOCC_CIS_GOLGI_NETWORK_MEMBRANE	0.170212765957447	0.550169136597938	0.147331213699377	0.910934393638171	1.20796415415349	1	BOK
GOCC_CLATHRIN_COAT	0.522727272727273	0.866035292213048	0.0785029047348687	-0.47791484281735	-0.943852500049145	3	EPS15L1, CLINT1, PICALM
GOCC_CLATHRIN_COATED_ENDOCYTIC_VESICLE	0.0288729175501649	0.198474746767413	0.352487857583619	0.476512475852936	1.66022949865925	14	HLA-DQB2, SYT9, LRP2, TF, LDLRAP1, FCGR1A, INPP5F
GOCC_CLATHRIN_COATED_ENDOCYTIC_VESICLE_MEMBRANE	0.0621669626998224	0.330086518077121	0.241339976815091	0.475619887724732	1.54948652004383	12	HLA-DQB2, SYT9, LRP2, TF, LDLRAP1, FCGR1A
GOCC_CLATHRIN_COATED_PIT	0.424731182795699	0.803080598974958	0.0819778796501272	0.337229526162902	1.02357265512389	10	LRP2, TF, INPP5F, FCHO1
GOCC_CLATHRIN_COATED_VESICLE	0.0611205432937182	0.330086518077121	0.237793834423688	0.361104543409604	1.51186901079494	25	HLA-DQB2, SYT9, RAB27B, LRP2, TF, DENND1C, LDLRAP1, FCGR1A, INPP5F, FCHO1, VWF, VAMP8, APOE, EDN1, STON2, VAMP2
GOCC_CLATHRIN_COATED_VESICLE_MEMBRANE	0.0687830687830688	0.347048192771084	0.227987202850442	0.4494365327014	1.50607911715222	13	HLA-DQB2, SYT9, LRP2, TF, LDLRAP1, FCGR1A
GOCC_CLATHRIN_COAT_OF_COATED_PIT	0.746361746361746	0.936683257064679	0.0610363728309177	-0.477724741447892	-0.799762423257917	2	EPS15L1, PICALM
GOCC_CLATHRIN_SCULPTED_GAMMA_AMINOBUTYRIC_ACID_TRANSPORT_VESICLE	0.806576402321083	0.952402186001205	0.0540088272801684	0.597216699801193	0.791952055669377	1	VAMP2
GOCC_CLATHRIN_SCULPTED_MONOAMINE_TRANSPORT_VESICLE	0.806576402321083	0.952402186001205	0.0540088272801684	0.597216699801193	0.791952055669377	1	VAMP2
GOCC_CLATHRIN_SCULPTED_VESICLE	0.806576402321083	0.952402186001205	0.0540088272801684	0.597216699801193	0.791952055669377	1	VAMP2
GOCC_CLATHRIN_VESICLE_COAT	0.845360824742268	0.960764523898619	0.0547939500773363	-0.588071570576541	-0.781576766566181	1	CLINT1
GOCC_CLEAVAGE_FURROW	0.663619744058501	0.905506655506656	0.0605092988656667	0.319696553674088	0.858752987634067	7	RAB11FIP4, MYLK, PSD, PSTPIP1
GOCC_CLOCK_BMAL_TRANSCRIPTION_COMPLEX	0.389690721649485	0.78067756791161	0.0946646223153342	-0.809542743538767	-1.07592312152045	1	NPAS2
GOCC_CLUSTER_OF_ACTIN_BASED_CELL_PROJECTIONS	0.571666666666667	0.889262038956867	0.0632191170859458	0.238223027010232	0.916456162939188	19	USH1C, CA4, LRP2, TPRN, SCIN
GOCC_COATED_VESICLE	0.0359576365110761	0.234866149592188	0.321775918075361	0.333887379450491	1.53442317101526	34	CRYZL2P-SEC16B, HLA-DQB2, SYT9, RAB27B, LRP2, TF, F5, DENND1C, LDLRAP1, FCGR1A, INPP5F
GOCC_COATED_VESICLE_MEMBRANE	0.07	0.347048192771084	0.219250346703755	0.388113871630649	1.49309390465776	19	CRYZL2P-SEC16B, HLA-DQB2, SYT9, LRP2, TF, LDLRAP1, FCGR1A
GOCC_COHESIN_COMPLEX	0.927835051546392	0.987850255398034	0.0504983044100709	-0.533598409542744	-0.709179189135778	1	SMC1A
GOCC_COLLAGEN_CONTAINING_EXTRACELLULAR_MATRIX	0.000185415998954998	0.00607451405000933	0.518848077743792	-0.331543751988413	-2.08811713060016	75	EMILIN3, COL6A2, MFAP2, COL6A1, GPC3, COL1A2, CSPG4, COCH, MXRA5, COL6A3, TGFB1I1, FN1, LAMB1, COL19A1, LOXL2, PODN, LTBP4, FMOD, GPC2, EMILIN1, GDF15, COL11A1, GPC6, LAMA2, COL4A1, SERPINH1, VCAN, COL5A1, ACHE, SRPX2, FREM2, SPARC, PTPRZ1
GOCC_COLLAGEN_TRIMER	0.0578538255483426	0.323971903408741	0.321775918075361	-0.375059462863208	-1.55246483944065	20	COL6A2, COL6A1, COL1A2, COL6A3, COL19A1, EMILIN1, C1QTNF6, COL11A1, COL4A1, COL5A1
GOCC_COLLAGEN_TYPE_IV_TRIMER	0.83991683991684	0.960764523898619	0.0554793308704233	-0.425754847140741	-0.712759249669767	2	COL4A1
GOCC_COMMITMENT_COMPLEX	0.880412371134021	0.977839920976112	0.0529129848430583	-0.570178926441352	-0.75779654040291	1	U2AF2
GOCC_COMPACT_MYELIN	0.000801465389799562	0.017358053047501	0.477270815362862	0.869824840764331	1.88368741242887	4	MBP, MAG, CLDN5, PLLP
GOCC_COMPLEX_OF_COLLAGEN_TRIMERS	0.0223362012257458	0.171466586265002	0.352487857583619	-0.684324996710905	-1.66992138965845	5	COL1A2, COL11A1, COL4A1, COL5A1
GOCC_CONDENSED_CHROMOSOME	0.00000000668205298070705	0.000000687416200390237	0.761460801445585	-0.516034922865631	-2.91278171647684	51	TTK, AURKB, CENPF, NDC80, SPC24, SGO1, CENPU, NEK2, TOP2A, SKA3, MAD2L1, MKI67, KIF2C, FANCD2, BUB1B, HJURP, CENPE, CENPH, NCAPG, CENPI, CDT1, ZWILCH, BIRC5, CDK2, PLK1, CCNB1, SKA1, HMGB2, DSN1, CHEK1, AKAP8, L3MBTL1, CENPO, BRD4, P3H4, NUP85
GOCC_CONDENSED_CHROMOSOME_CENTROMERIC_REGION	0.00000000174591614106375	0.000000205269854870781	0.788186810800237	-0.591851361136266	-3.05452456049961	37	TTK, AURKB, CENPF, NDC80, SPC24, SGO1, CENPU, NEK2, SKA3, MAD2L1, KIF2C, BUB1B, HJURP, CENPE, CENPH, NCAPG, CENPI, CDT1, ZWILCH, BIRC5, PLK1, CCNB1, SKA1, DSN1
GOCC_CONDENSED_NUCLEAR_CHROMOSOME	0.6415770609319	0.899157792014935	0.0611692626746689	0.278945713277525	0.846667276212879	10	TTN
GOCC_CONDENSIN_COMPLEX	0.00297262740255554	0.0429205675842668	0.431707695803346	-0.769083729859372	-1.87675355584449	5	NCAPH, SMC4, NCAPG, NCAPG2
GOCC_CONNEXIN_COMPLEX	0.248995983935743	0.642394027520741	0.121543282035469	0.558104672322772	1.2086281016628	4	GJC2, GJB1
GOCC_CONTRACTILE_FIBER	0.12199036918138	0.463627716262017	0.159646701919906	0.289836649533686	1.33198227374109	34	TTN, STYXL2, MYOM1, LRRC39, CAPN3, MYOM2, LDB3, MYH15, MYBPC1, KCNN2, CSRP1, ANK3, BIN1
GOCC_CONTRACTILE_RING	0.979338842975207	0.997601736787653	0.0481183992657975	-0.273776362912853	-0.540691523758378	3	PRC1, ALKBH4, ANLN
GOCC_COP9_SIGNALOSOME	0.777546777546778	0.947169123787255	0.0590954798717342	-0.458233890214797	-0.76713264912	2	PLCG1, COPS9
GOCC_COPII_COATED_ER_TO_GOLGI_TRANSPORT_VESICLE	0.068904593639576	0.347048192771084	0.227987202850442	0.51141689821127	1.49398458852622	9	CRYZL2P-SEC16B, HLA-DQB2, F5
GOCC_COPII_VESICLE_COAT	0.457731958762887	0.80666681383695	0.0855356947987884	-0.772166998011928	-1.02624887131273	1	SEC24D
GOCC_COPI_COATED_VESICLE	0.121649484536082	0.463627716262017	0.183023938384487	-0.939960238568588	-1.24925454777718	1	KDELR3
GOCC_COPI_COATED_VESICLE_MEMBRANE	0.121649484536082	0.463627716262017	0.183023938384487	-0.939960238568588	-1.24925454777718	1	KDELR3
GOCC_CORE_MEDIATOR_COMPLEX	0.355371900826446	0.757697083886439	0.10027910675413	-0.555511341026661	-1.0971008243702	3	MED26, MED16, MED25
GOCC_CORNIFIED_ENVELOPE	0.166666666666667	0.550169136597938	0.148261500475107	0.753381066030231	1.27210660742495	2	PKP4, DSP
GOCC_CORTICAL_ACTIN_CYTOSKELETON	0.184724689165187	0.565161409602039	0.134273452883202	0.39434337229967	1.28470182895422	12	MOBP, CLDN5, MYRIP, SHROOM4, CORO1A, ANLN
GOCC_CORTICAL_CYTOSKELETON	0.246205733558179	0.641225692146776	0.110564716336619	0.328187308968228	1.19579378880112	16	MOBP, CLDN5, MYRIP, RIMS1, SHROOM4, CORO1A, ANLN
GOCC_COSTAMERE	0.948412698412698	0.993421449695214	0.0477342401407188	-0.248805732484076	-0.548108266101946	4	FLNC, SYNM, ANK2, ANK3
GOCC_CTF18_RFC_LIKE_COMPLEX	0.303719008264463	0.706103796049867	0.110122263835536	-0.582570632709908	-1.1505412656719	3	RFC3, RFC5, RFC2
GOCC_CUL2_RING_UBIQUITIN_LIGASE_COMPLEX	0.340909090909091	0.744315831848988	0.102821842840815	-0.561328982383227	-1.1085903092048	3	ZYG11A, ZSWIM4
GOCC_CUL3_RING_UBIQUITIN_LIGASE_COMPLEX	0.636182902584493	0.899157792014935	0.0665892104103933	0.373556352050976	0.867887159191886	5	KLHL2, KCTD2, TNFAIP1, KLHL20, KLHL22
GOCC_CUL4A_RING_E3_UBIQUITIN_LIGASE_COMPLEX	0.0618556701030928	0.330086518077121	0.261663521711573	-0.967395626242545	-1.28571756122753	1	DTL
GOCC_CUL4B_RING_E3_UBIQUITIN_LIGASE_COMPLEX	0.0618556701030928	0.330086518077121	0.261663521711573	-0.967395626242545	-1.28571756122753	1	DTL
GOCC_CUL4_RING_E3_UBIQUITIN_LIGASE_COMPLEX	0.311850311850312	0.712924462924463	0.108820126769161	-0.683831641528922	-1.14480746605682	2	DTL
GOCC_CULLIN_RING_UBIQUITIN_LIGASE_COMPLEX	0.0823244552058111	0.378508528683701	0.245041785430996	-0.321837175910879	-1.4414939161495	25	DTL, UBE2C, ZYG11A, BUB1B, CCNF, FBXO17, CDC20, FBXL8, ZSWIM4, FBXL12, DCAF15, UBE2S, KLHL22, KLHL20, FBXO31, FZR1, DMAC2, TNFAIP1, FEM1A, KCTD2, FBXO7
GOCC_CUTICULAR_PLATE	0.781443298969072	0.947169123787255	0.0584693210386381	-0.61272365805169	-0.814340633724466	1	FCHSD1
GOCC_CYCLIN_A2_CDK2_COMPLEX	0.101871101871102	0.418501415574063	0.20207170902116	-0.828560063643596	-1.38709835774042	2	CCNA2, CDK2
GOCC_CYCLIN_CDK_POSITIVE_TRANSCRIPTION_ELONGATION_FACTOR_COMPLEX	0.905154639175258	0.984295262061314	0.05163559644842	-0.552683896620278	-0.734544763709934	1	CDK12
GOCC_CYCLIN_DEPENDENT_PROTEIN_KINASE_HOLOENZYME_COMPLEX	0.0138822511365246	0.12983059869727	0.380730400722792	-0.527630619034791	-1.78503915451585	11	CCNB2, CCNF, CDK1, CCNA2, CDK2, CCNB1, CCNL2, CCND2
GOCC_CYTOCHROME_COMPLEX	0.753968253968254	0.940454601912806	0.0583452776743612	-0.349927453378227	-0.770875043021303	4	UQCRHL
GOCC_CYTOLYTIC_GRANULE	0.243243243243243	0.639582074086867	0.120433371642259	0.620374054914445	1.21549213891254	3	GNLY, SRGN, STXBP2
GOCC_CYTOPLASMIC_DYNEIN_COMPLEX	0.368725868725869	0.768407252602655	0.0940503465727813	0.559112751886023	1.09546353413658	3	DYNLT5
GOCC_CYTOPLASMIC_EXOSOME_RNASE_COMPLEX	0.265979381443299	0.672862901181362	0.118815039412263	-0.868787276341948	-1.15466209259439	1	EXOSC3
GOCC_CYTOPLASMIC_MICROTUBULE	0.00475940608064087	0.0612029875682412	0.407017918923954	-0.709239589602749	-1.83416392788108	6	KIF18B, GTSE1, KIF2C, CLMP
GOCC_CYTOPLASMIC_REGION	0.193126022913257	0.575639488409273	0.125033367555272	0.274502437494039	1.22503038121904	32	DNAI1, KIF19, RAB27B, DNAH14, RSPH4A, TUBB4A, DNAI3, RIMS1, DNAH17, KIF1A, KIF5C, DLG2, KIF1C, AGTPBP1, DNAAF1, BLOC1S2, KIF5B, PRKCZ
GOCC_CYTOPLASMIC_SIDE_OF_ENDOPLASMIC_RETICULUM_MEMBRANE	0.411642411642412	0.794585618289951	0.0919686140000427	-0.618536197295147	-1.03549589356042	2	SPPL2B, RPS26
GOCC_CYTOPLASMIC_SIDE_OF_LYSOSOMAL_MEMBRANE	0.302681992337165	0.706103796049867	0.105520936843198	0.682975338106603	1.15322441655155	2	BORCS5, GFAP
GOCC_CYTOPLASMIC_SIDE_OF_MEMBRANE	0.0863787375415282	0.391066761701117	0.195789002148949	0.309566611490039	1.38702448598376	33	RGS1, RASAL3, GNA14, AJAP1, PKP4, LDLRAP1, LILRB4, SHROOM4, LYN, GNG7, SYK, BORCS5, GFAP, SHANK3, SLA, CYTH1, PALM, PTPN4, TRAF1, CYLD, GNAO1, GNAQ, DLG1, GNAZ, GM2A
GOCC_CYTOPLASMIC_STRESS_GRANULE	0.285714285714286	0.691596638655462	0.118287526124085	-0.419689119170984	-1.1567734391756	7	PABPC1L, RPTOR, ELAVL1, YTHDF2, UBAP2L, LARP1, HABP4
GOCC_CYTOSKELETON_OF_PRESYNAPTIC_ACTIVE_ZONE	0.381044487427466	0.776834925483574	0.0922597260527354	0.818687872763419	1.08563867018858	1	RIMS1
GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT	0.692456479690522	0.915063752179733	0.0611692626746689	0.658051689860835	0.872623603284167	1	RPL9
GOCC_CYTOSOLIC_REGION	0.595785440613027	0.889262038956867	0.0679922591544058	0.542740883458342	0.916434318697499	2	PRKCG
GOCC_CYTOSOLIC_RIBOSOME	0.186878727634195	0.569634047566453	0.142056643575821	0.540004000059317	1.25459662241209	5	HBA1, ISG15, HBA2, RPL9
GOCC_CYTOSOLIC_SMALL_RIBOSOMAL_SUBUNIT	0.176706827309237	0.561382838539648	0.147331213699377	0.595600157518015	1.28982809754143	4	HBA1, ISG15, HBA2
GOCC_DEATH_INDUCING_SIGNALING_COMPLEX	0.560928433268859	0.889262038956867	0.0714786287425507	0.737972166998012	0.978603871719284	1	CASP10
GOCC_DENDRITE_CYTOPLASM	0.654761904761905	0.905506655506656	0.0650877566917313	-0.384494937815565	-0.847025715955129	4	GRIK3, KLHL17
GOCC_DENDRITE_MEMBRANE	0.491967871485944	0.837935588310471	0.0802023444698144	0.458438841529494	0.992792381508394	4	GABRG1, ITGA8, GABRA2
GOCC_DENDRITE_TERMINUS	0.988394584139265	0.997601736787653	0.0446854397644147	0.507355864811133	0.672790161807007	1	COBL
GOCC_DENDRITIC_GROWTH_CONE	0.988394584139265	0.997601736787653	0.0446854397644147	0.507355864811133	0.672790161807007	1	COBL
GOCC_DENDRITIC_SHAFT	0.943844492440605	0.993421449695214	0.0518457624865066	-0.221513944223108	-0.572857031633351	6	CNIH3, KIRREL1, SLC8A1, MAP1A, KIRREL3, SYNDIG1
GOCC_DENDRITIC_SPINE_HEAD	0.67504835589942	0.905506655506656	0.0623861492893626	0.669582504970179	0.887914288779781	1	DNM3
GOCC_DENDRITIC_SPINE_MEMBRANE	0.481624758220503	0.829240954007267	0.0793434960134973	0.775347912524851	1.02816678332576	1	ITGA8
GOCC_DENDRITIC_TREE	0.0093598948715655	0.0975087782189672	0.380730400722792	0.27101986097652	1.64537149470792	102	NECAB2, SEPTIN4, LRP2, UNC5C, PRKCG, CX3CR1, ANKS1B, GABRG1, CALB2, GRID2, SRCIN1, NGFR, GCHFR, CHRM4, CPLX2, INPP5F, STRN, KIF1A, SYNDIG1, NOS1, ITGA8, DOCK10, KIF5C, KCNN2, ANK3, ROGDI, GRM3, PSD, KIF1C, BIN1, FEZ1, KIRREL3, NCS1, IL1RAPL1, KCNK1, NQO1, CRYAB, KCNJ2, DTNB, PALMD, SHANK3, KIF5B, DNM3, PTPRO, SLA, CYBB, NTRK2, PCSK2, GABRA2, MAP1A, ATP1A2, ADCY2, MAPK8IP1, APOE, CPEB1, ZNF385A, TTLL7, WFS1, STAT1, BACE1, PALM, ABHD17B, CLU, NSMF
GOCC_DENSE_CORE_GRANULE	0.0536779324055666	0.31025169205445	0.276500599254472	0.663322273146206	1.54110318325147	5	SYT9, MYRIP, SPX, KIF1A
GOCC_DENSE_CORE_GRANULE_MEMBRANE	0.450676982591876	0.804299127144209	0.0828962134571565	0.78648111332008	1.04293020380428	1	KIF1A
GOCC_DENTATE_GYRUS_MOSSY_FIBER	0.754352030947776	0.940454601912806	0.0571258510018113	0.633399602385686	0.839933172224579	1	MAPK8IP1
GOCC_DESMOSOME	0.166666666666667	0.550169136597938	0.148261500475107	0.753381066030231	1.27210660742495	2	PKP4, DSP
GOCC_DEUTEROSOME	0.515463917525773	0.862249601877462	0.0791316651768349	-0.739562624254473	-0.982916014748545	1	CEP152
GOCC_DIHYDROLIPOYL_DEHYDROGENASE_COMPLEX	0.820618556701031	0.955260356668951	0.0561766586307176	-0.594433399602386	-0.7900319580909	1	BCKDHB
GOCC_DISTAL_AXON	0.202247191011236	0.588921818204846	0.120433371642259	0.250524663278303	1.22397188479838	44	SHTN1, UNC5C, PRKCG, CALB2, RASGRF1, SNCA, NGFR, CPLX2, CPLX3, STMN4, KCNA3, KIF5C, NDRG2, BIN1, FEZ1, PTPRN, BASP1, PTPRO, NTRK2, NEO1, DIXDC1, ITGA2, APBB1, TPRG1L, GIT1, PRNP, PINK1, GLUL, SLC8A1, NECTIN1, COBL, PTBP2, MYO5A
GOCC_DNA_PACKAGING_COMPLEX	0.0000000374484256677538	0.00000342445048050682	0.719512826338911	-0.641677010132523	-2.9005641389338	26	H2BC9, H1-5, H2BC7, H2AC16, NCAPH, H2AC17, H1-3, H2BC6, SMC4, H2BC15, NCAPG, H2AC8, H1-4, NCAPG2, H4C14, H4C3, H4C8, H2BC18
GOCC_DNA_POLYMERASE_COMPLEX	0.206611570247934	0.594550078021152	0.137250779610133	-0.628730600875448	-1.24170437142186	3	POLE, POLD1, MCM3
GOCC_DNA_RECOMBINASE_MEDIATOR_COMPLEX	0.390852390852391	0.78067756791161	0.0949751525905595	-0.631872148855304	-1.05782170591813	2	XRCC2
GOCC_DNA_REPAIR_COMPLEX	0.0261563161693518	0.19220221613729	0.352487857583619	-0.581738437001595	-1.72542740080813	8	FANCD2, RCOR1, FANCI, XRCC1, POLD1, BRCA2, MSH2, ATM
GOCC_DNA_REPLICATION_FACTOR_C_COMPLEX	0.303719008264463	0.706103796049867	0.110122263835536	-0.582570632709908	-1.1505412656719	3	RFC3, RFC5, RFC2
GOCC_DNA_REPLICATION_PREINITIATION_COMPLEX	0.0179201451767807	0.149958074295156	0.352487857583619	-0.613391789557593	-1.69066887264126	7	MCM2, GINS1, MCM6, MCM7, GINS2, MCM3, MCM4
GOCC_DOPAMINERGIC_SYNAPSE	0.226611226611227	0.615514981851616	0.130777137971974	-0.736457878623083	-1.2329094278221	2	DRD2
GOCC_DYNEIN_AXONEMAL_PARTICLE	0.636546184738956	0.899157792014935	0.0670512579829467	0.394599421414374	0.854542119556873	4	DNAI1
GOCC_DYNEIN_COMPLEX	0.0596745027124774	0.330086518077121	0.248911114434702	0.538535411119335	1.51419777332789	8	DYNLT5, DNAI1, DNAH14, DNAI3, DNAH17
GOCC_DYSTROGLYCAN_COMPLEX	0.32183908045977	0.72729950659106	0.101713902282311	0.671595020071843	1.13400840699227	2	SGCD
GOCC_DYSTROPHIN_ASSOCIATED_GLYCOPROTEIN_COMPLEX	0.461389961389961	0.809645923718418	0.0815265143256594	0.516344376501798	1.01166792137396	3	SGCD
