pathway	pval	padj	log2err	ES	NES	size	leadingEdge
GOBP_CELLULAR_IRON_ION_HOMEOSTASIS	0.82404181184669	0.95525406885115	0.0482149710025564	0.223253355599699	0.703372053581336	11	TF, BOLA2B, CP, SLC6A9, FTL, NCOA4, FTH1
GOBP_CELLULAR_KETONE_METABOLIC_PROCESS	0.100169779286927	0.493596549347681	0.183023938384487	0.31868602072102	1.39482876082203	28	CYP4F3, HSD17B3, GPD1, IL1B, SLC45A3, PDK4, SNCA, AKR1C3, FABP3, APOC1
GOBP_CELLULAR_LIPID_CATABOLIC_PROCESS	0.104631217838765	0.502041318947797	0.179782316298324	0.321527794271707	1.37718232784878	26	GPIHBP1, ENPP6, ABHD12B, NUDT7, ENPP2, FAAH, AKR1C3, INPP5F, APOC1, PLCG2
GOBP_CELLULAR_LIPID_METABOLIC_PROCESS	0.00194701057689205	0.050584098321215	0.45505986738723	0.268994040867884	1.74893430989417	131	CYP4F3, PLD1, PLCH2, GPD1, GPIHBP1, PTGDS, IL1B, ELOVL7, GAL3ST1, ENPP6, SLC45A3, ABHD12B, PLP1, ST6GALNAC3, LRP2, FA2H, PDK4, HPGDS, RBP4, PIP4K2A, ALDH1A1, NUDT7, PLPP2, ENPP2, MTMR7, UGT8, FAAH, SNCA, ABCA2, PLAAT4, AKR1C3, FABP3, INPP5F, EPHX1, EPHX2, APOC1, PLCG2, PLEK, IP6K3, SGPP2, SCD, THNSL2, PLAAT3, SYNJ2, SLC44A1, INPP5D, PLPP4, ST3GAL4, LPCAT2, PTGS1, SPTLC2, PLAAT5, RGN, TNFAIP8L3, LPIN3, ABHD6, ALDH3B1, NCEH1, PITPNM3, MTMR10, APOBR, PCYT1B, ITPKB, CYP4F11, FABP5, APOE, PORCN, ELOVL1, EDN1, CYP2J2
GOBP_CELLULAR_MACROMOLECULE_BIOSYNTHETIC_PROCESS	0.0242318735123733	0.237479529614605	0.352487857583619	-0.176710387544247	-1.40465579640567	193	AURKB, TICRR, RRM2, E2F8, CENPF, SOX4, DTL, PIF1, NEK2, YBX2, GALNT14, ESCO2, GLI2, FGFR4, TRIM71, CHSY3, IGFBP5, MCM2, E2F7, FAM111B, PCLAF, AIRE, GFPT2, CDK1, POLE, CCNA2, EXOSC3, TK1, IGF2BP2, PGAP1, CDT1, TONSL, GINS1, FBXO5, MCM6, ALG10, CDK2, CHST14, PHLDA1, HS3ST3B1, CHSY1, SHMT2, XXYLT1, IGF2BP3, GYS1, GFPT1, BCL3, PLOD1, CNOT10, TIMELESS, FUT2, CHEK1, RNASEH2A, NCK2, MCM8, MCM7, INO80D, RFC3, MRE11, GINS2, ENPP1, TYMS, ST3GAL6, CHAF1A, PXYLP1, GRWD1, RFC5, GCN1, SLC2A10, POLD1, RSL24D1, RARA, CDAN1, PNKP, ELAVL1, EXT2, DDX11, ILF3, GOLPH3, PRMT1, BRCA2, TOP1MT, POFUT2, LIG1
GOBP_CELLULAR_MACROMOLECULE_LOCALIZATION	1	1	0.0266754763765933	0.0647684550547854	0.460406654237248	232	CRYZL2P-SEC16B, CNGB1, SFN, NECAB2, MAL, RANBP17, CNTN2, SEPTIN4, RAMP3, ZDHHC11, GPIHBP1, RAB27B, IFI27, IL1B, CAPN3, MAP7, RAB6C, MYRIP, TREM2, RAB40B, RHOU, STAM, GRID2, TSPAN15, UGT8, ISG15, ABCA2, NGFR, SCIN, ZNF423, LDLRAP1, RIMS1, PEX5L, ZDHHC23, ERBB4, LILRB4, ARL11, WASHC2C, ZDHHC2, ZDHHC11B, SYNDIG1, RAPGEF6, KIF5C, GBP5, DLG2, PRKCH, ANK3, ITGAL, AKAP6, PDIA2, IL10RA, NPTX1, GBP1, FYB1, ITGAM, VAMP8, SNX10, SYK, GFAP, SRGN, CD68, SHANK3, LAPTM5, BLOC1S2, KIF5B, RHOG, PRKCZ, SPI1, EPB41L3, FAM83H, ROM1
GOBP_CELLULAR_METABOLIC_COMPOUND_SALVAGE	0.776180698151951	0.94346004179706	0.0585937568945671	-0.619880715705765	-0.812323902890887	1	UCKL1
GOBP_CELLULAR_MODIFIED_AMINO_ACID_BIOSYNTHETIC_PROCESS	0.48	0.819550453381496	0.0840745577910723	-0.600238663484487	-1.00966356495814	2	GGT7, PLOD3
GOBP_CELLULAR_MODIFIED_AMINO_ACID_CATABOLIC_PROCESS	0.290441176470588	0.692201649588071	0.105520936843198	0.523192170795871	1.14545648695969	4	ABHD12B, PRODH
GOBP_CELLULAR_MODIFIED_AMINO_ACID_METABOLIC_PROCESS	0.231686541737649	0.641773708168712	0.115240003147781	0.339288836208238	1.2024442181475	15	FOLH1, HPN, ABHD12B, HPGDS, PRODH
GOBP_CELLULAR_MONOVALENT_INORGANIC_ANION_HOMEOSTASIS	0.681214421252372	0.907095220872222	0.0610363728309177	0.532219570405728	0.897207445845632	2	KCNQ1, SLC12A2
GOBP_CELLULAR_MONOVALENT_INORGANIC_CATION_HOMEOSTASIS	0.126559714795009	0.530324778209	0.165656695205483	0.468288791384124	1.36517268594303	9	CA2, LACC1, KCNJ2, ATP1A2, BCL2, SLC12A2, SLC8A1, MAPK3, TM9SF4
GOBP_CELLULAR_NITROGEN_COMPOUND_CATABOLIC_PROCESS	0.9859375	0.995706697789634	0.0349401058848478	0.102352477335107	0.510742202476356	45	PATL2, SLCO2B1, NUDT7, CNP, OAS2, EXOG, RNASE6
GOBP_CELLULAR_OXIDANT_DETOXIFICATION	0.743467933491686	0.92786551273591	0.0676760401641789	-0.216212514375034	-0.791393600107994	14	H19, GPX8, GPX7, GPX3
GOBP_CELLULAR_PIGMENTATION	0.929701230228471	0.980775581252169	0.0431036828790402	0.200115446138254	0.608741324346418	10	RAB27B, BLOC1S2, ZEB2, HPS1, BCL2, LYST, MYO5A, AP3D1
GOBP_CELLULAR_POLYSACCHARIDE_CATABOLIC_PROCESS	0.304854368932039	0.703830431123647	0.105920292736253	0.833399602385686	1.1284988530068	1	PYGM
GOBP_CELLULAR_POTASSIUM_ION_HOMEOSTASIS	0.40590405904059	0.773781047835507	0.0860347242455604	0.532431356943892	1.04718842824388	3	KCNJ2, ATP1A2, SLC12A2
GOBP_CELLULAR_PROCESS_INVOLVED_IN_REPRODUCTION_IN_MULTICELLULAR_ORGANISM	0.0452703315579398	0.347124938161286	0.321775918075361	-0.269989265989254	-1.51649736002576	45	TTK, NDC80, ASPM, TOP2A, BRME1, YBX2, AMH, NCAPH, CCNB2, AURKA, TMF1, FBXO5, FANCA, SLIT2, SIX5, PLK1, HMGB2
GOBP_CELLULAR_PROTEIN_CATABOLIC_PROCESS	0.522012578616352	0.841038075261352	0.102449405629826	-0.144379271958175	-0.960840407322337	92	PBK, NKD2, UHRF1, DTL, UBE2C, KIF14, TGFB1I1, CTSK, TRIM71, TRIB2, AURKA, TMF1, CCNF, TRIB3, FBXO22, FBXO17, UBR1, CDK2, RHBDF1, PLK1, CDC20, DACT1, FBXL8, RNF122
GOBP_CELLULAR_RESPIRATION	0.902896081771721	0.973584871708231	0.0430173196927508	0.153912624050512	0.638461244473564	23	CBFA2T3, GPD1, MTCO2P12, SNCA
GOBP_CELLULAR_RESPONSE_TO_ABIOTIC_STIMULUS	0.842857142857143	0.96474232402014	0.070619624712259	-0.132107224800098	-0.758873533761571	52	LRRC8E, AURKB, PBK, INSRR, ERRFI1, CDC25A, BARD1
GOBP_CELLULAR_RESPONSE_TO_ACID_CHEMICAL	0.0182904986633154	0.205380599397398	0.352487857583619	-0.426193180158494	-1.71629714121916	18	COL6A1, VEGFA, COL1A2, PDGFRA, SIX1, COL4A1, UBR1, PIK3CA, RPTOR, MMP2
GOBP_CELLULAR_RESPONSE_TO_ALCOHOL	0.454072790294627	0.802298689466676	0.0766746872490091	0.3000752523193	0.995409225836211	13	ITPR2, AKR1C3, SGK1, ADCY5, MAP4K1, CYBB, ADCY2
GOBP_CELLULAR_RESPONSE_TO_ALDEHYDE	0.0721062618595825	0.440021718807857	0.231126709673834	0.817422434367542	1.37799798296919	2	ALDH1A1, SGK1
GOBP_CELLULAR_RESPONSE_TO_ALKALOID	0.807860262008734	0.952926003939695	0.0596037042575973	-0.329577080253194	-0.736496032732236	4	CCNA2, CHEK1
GOBP_CELLULAR_RESPONSE_TO_AMYLOID_BETA	0.242424242424242	0.659908359895682	0.115240003147781	0.408641415387914	1.19128646445667	9	TREM2, NGFR, CACNA2D1, TLR4, TLR6, BACE1, PRNP, BCL2L2
GOBP_CELLULAR_RESPONSE_TO_ANTIBIOTIC	0.284210526315789	0.69097054563013	0.115734447701689	-0.692046207372026	-1.16409335712354	2	EZH2
GOBP_CELLULAR_RESPONSE_TO_ARSENIC_CONTAINING_SUBSTANCE	0.51409978308026	0.841038075261352	0.0819778796501272	-0.485475527258257	-0.963425128219223	3	MYC, MKNK2, UROS
GOBP_CELLULAR_RESPONSE_TO_ATP	0.882863340563991	0.970875678414483	0.0551351763385257	-0.329233843620344	-0.653363846773889	3	P2RY11, P2RY1
GOBP_CELLULAR_RESPONSE_TO_BACTERIAL_LIPOPROTEIN	0.733980582524272	0.925681273651448	0.0585937568945671	0.627037773359841	0.8490661694617	1	TLR6
GOBP_CELLULAR_RESPONSE_TO_BIOTIC_STIMULUS	0.190174326465927	0.60669046886871	0.12384217120105	0.26385970891644	1.26407185761008	38	CCL3, LILRA2, CD274, IL1B, LY86, CX3CR1, TREM2, IL10, PLCG2, HAVCR2, BTK, LYN, SYK, CD68, SPI1, IL18, TLR4, CD86, TLR6, WFS1, CYRIB
GOBP_CELLULAR_RESPONSE_TO_BRAIN_DERIVED_NEUROTROPHIC_FACTOR_STIMULUS	0.654368932038835	0.892733811035071	0.0640703750499722	0.655268389662028	0.887292991295422	1	NTRK2
GOBP_CELLULAR_RESPONSE_TO_CADMIUM_ION	0.448339483394834	0.797527375485694	0.0806388495950661	0.516116195781934	1.01509969464298	3	AKR1C3, CYBB, MAPK3
GOBP_CELLULAR_RESPONSE_TO_CAFFEINE	0.722105263157895	0.917917965876954	0.0632191170859458	-0.483691328560064	-0.813618883359246	2	CHEK1, SLC8A1
GOBP_CELLULAR_RESPONSE_TO_CALCIUM_ION	0.114235500878735	0.515250106938701	0.173747838999571	0.464157834237692	1.41194525546224	10	SYT9, CAPN3, RASAL1, AKR1C3, PLCG2
GOBP_CELLULAR_RESPONSE_TO_CAMP	0.188948306595365	0.605018139774913	0.132846300606183	0.426627419534285	1.24371992441053	9	GPD1, ITPR2, KCNQ1, PDE2A, AKAP6, HCN2
GOBP_CELLULAR_RESPONSE_TO_CARBOHYDRATE_STIMULUS	0.988034188034188	0.996286354152503	0.0390355298112393	0.123104403087408	0.484166083852098	20	GPR27, TREM2, ADCY5, PTPRN, NPTX1, UCP2, AQP4, RPS6KA2, SIN3A, SRF, RACK1, TRA2B, MYC, SMARCA4, LRP5, GRIK5, STXBP4, SLC39A14, PIK3CA
GOBP_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS	0.505714285714286	0.841038075261352	0.0985499803531691	-0.162087987336949	-0.961894083010781	56	LRRC8E, H19, GJB2, EZH2, ERRFI1, PDGFRA, FANCD2, CDK1, GPX8, GPX7, FZD1
GOBP_CELLULAR_RESPONSE_TO_CHOLESTEROL	0.548254620123203	0.851426830360108	0.0756946307932749	-0.74234592445328	-0.972808676521672	1	SMO
GOBP_CELLULAR_RESPONSE_TO_COCAINE	0.884210526315789	0.970875678414483	0.0536769600638126	-0.387955201688843	-0.652580807952796	2	CCNA2
GOBP_CELLULAR_RESPONSE_TO_COLD	0.903490759753593	0.973584871708231	0.051530912208539	-0.563419483101392	-0.738334169593577	1	FOXO1
GOBP_CELLULAR_RESPONSE_TO_COPPER_ION	0.346863468634686	0.740170332019486	0.0949751525905595	0.558296856346996	1.09806081078188	3	SNCA, BACE1, PRNP
GOBP_CELLULAR_RESPONSE_TO_CORTICOSTEROID_STIMULUS	0.603603603603604	0.877617979056167	0.0755015292281669	-0.303134703385322	-0.881416731704582	8	GJB2, ERRFI1
GOBP_CELLULAR_RESPONSE_TO_DEXAMETHASONE_STIMULUS	0.0829694323144105	0.46268728037287	0.231126709673834	-0.66312945306514	-1.48187553271353	4	GJB2, ERRFI1
GOBP_CELLULAR_RESPONSE_TO_DNA_DAMAGE_STIMULUS	0.00000000156554964549014	0.000000345725546712406	0.788186810800237	-0.377138749627732	-2.679846702913	124	TICRR, TWIST1, EXO1, SOX4, UHRF1, DTL, PIF1, TP73, TOP2A, BRME1, GTSE1, ESCO2, FOXM1, FANCD2, XRCC2, PTTG1, MCM2, E2F7, PCLAF, BARD1, CDK1, POLE, UBE2T, RAD18, CYREN, WDR76, TONSL, DOT1L, SPRED1, FBXO5, SPRED2, FANCA, MCM6, NFATC2, CDK2, CDCA5, NPAS2, BCL3, PLK1, HMGB2, TIMELESS, CHEK1, RNASEH2A, MCM8, MCM7, INO80D, RFC3, MRE11, GINS2, CGAS, XRCC1, BACH1, CHAF1A, STXBP4, EP300, BRD4, PAXIP1, RFC5, POLD1, CCAR2, PNKP, KMT5C, DDX11, BRCA2, LIG1, MC1R, RUVBL1, DYRK2, TRIM28, SIRT6, CBX3, MCM3, HINFP, DEK, PWWP3A, MCM4, FANCG, ALKBH2, EP400, E2F1, FBXO31, MYC, MSH2, TENT4A, NFRKB, RFC2, CLSPN, ATM, TFAP4, MAPKAPK2, RAD51D
GOBP_CELLULAR_RESPONSE_TO_DSRNA	0.558521560574949	0.854555586395735	0.0747385227439092	-0.736381709741551	-0.964992859624069	1	CGAS
GOBP_CELLULAR_RESPONSE_TO_ELECTRICAL_STIMULUS	0.569259962049336	0.861431532338248	0.0697792517076235	0.570007955449483	0.96091051561793	2	PALM, NSMF
GOBP_CELLULAR_RESPONSE_TO_ENDOGENOUS_STIMULUS	0.516393442622951	0.841038075261352	0.120433371642259	-0.120243602492428	-0.958071979049395	212	RHOXF1, DRD2, SOX11, COL6A1, GJB2, DLX1, GPC3, EZH2, INSRR, COL1A2, KANK2, CACNA1H, FAM20C, TGFB1I1, DLX5, ERRFI1, IGFBP2, PDGFRA, FGFR4, CREB3L1, SIX1, SPRY1, TRIM71, LPL, IGFBP5, FOXD1, TMF1, LTBP4, TRIB3, FMOD, EMILIN1, CCNA2, GDF15
GOBP_CELLULAR_RESPONSE_TO_EPINEPHRINE_STIMULUS	0.0777988614800759	0.45291516459183	0.222056046145248	0.803500397772474	1.35452843094781	2	SNCA, KCNQ1
GOBP_CELLULAR_RESPONSE_TO_ESTRADIOL_STIMULUS	0.987697715289982	0.996225805613209	0.0403295396423143	0.155927023595049	0.474322320822093	10	RAMP3, IL10
GOBP_CELLULAR_RESPONSE_TO_ESTROGEN_STIMULUS	0.328947368421053	0.728611272413732	0.108820126769161	-0.409163346613546	-1.09331507289095	6	RARA, TRIM24, MYC, WBP2, SERPINB9, NCOA4
GOBP_CELLULAR_RESPONSE_TO_ETHANOL	0.330170777988615	0.729669057682527	0.0995791200495904	0.66030230708035	1.11312732444226	2	ITPR2, CYBB
GOBP_CELLULAR_RESPONSE_TO_ETHER	0.68	0.907095220872222	0.066132620475844	-0.50994431185362	-0.857779118804731	2	GOLPH3, LARP1
GOBP_CELLULAR_RESPONSE_TO_EXOGENOUS_DSRNA	0.558521560574949	0.854555586395735	0.0747385227439092	-0.736381709741551	-0.964992859624069	1	CGAS
GOBP_CELLULAR_RESPONSE_TO_EXTERNAL_STIMULUS	0.603715170278638	0.877617979056167	0.0571258510018113	0.17614245546455	0.882910992013647	44	MAG, IL1B, PDK4, FOLR2, TNFRSF10A, IL15, FAM107A, AKR1C3, PDE2A, TNFSF14, LYN, KCNJ2, UCP2, TLR5, CD68, TFEB, TLR4, ATP1A2, TLR7, ITGA2, BCL2, HABP4, NUAK1, BAG3, SREBF1
GOBP_CELLULAR_RESPONSE_TO_EXTRACELLULAR_STIMULUS	0.993055555555556	0.997119286989323	0.0395172228473919	0.109945786834986	0.476124772780691	27	PDK4, FOLR2, IL15, FAM107A, AKR1C3
GOBP_CELLULAR_RESPONSE_TO_FATTY_ACID	0.852994555353902	0.967054427736211	0.048505983646947	0.252023563095488	0.673460907727118	7	PDK4, AKR1C3
GOBP_CELLULAR_RESPONSE_TO_FLUID_SHEAR_STRESS	0.572631578947368	0.862357914330436	0.0747385227439092	-0.564041368337311	-0.948775967601489	2	MMP2, SRC
GOBP_CELLULAR_RESPONSE_TO_FOLLICLE_STIMULATING_HORMONE_STIMULUS	0.903157894736842	0.973584871708231	0.0526973085708419	-0.37788385043755	-0.635639752624411	2	NOTCH1, EDN1
GOBP_CELLULAR_RESPONSE_TO_GAMMA_RADIATION	0.876660341555977	0.970875678414483	0.0492917662312669	0.420047732696897	0.708109912416283	2	CRYAB, ATM
GOBP_CELLULAR_RESPONSE_TO_GLUCAGON_STIMULUS	0.702087286527514	0.91423634873245	0.0596037042575973	0.518937077216113	0.874816026116305	2	GLP2R
GOBP_CELLULAR_RESPONSE_TO_GLUCOSE_STARVATION	0.681127982646421	0.907095220872222	0.0675188953767744	-0.417429367290092	-0.828387671722922	3	ASNS, NUAK1, BCL2
GOBP_CELLULAR_RESPONSE_TO_GONADOTROPIN_STIMULUS	0.681222707423581	0.907095220872222	0.0678338263479455	-0.378184713375796	-0.845118055015454	4	CCNA2, NOTCH1, NSMF, EDN1
GOBP_CELLULAR_RESPONSE_TO_GROWTH_HORMONE_STIMULUS	0.914847161572052	0.975731343389815	0.05378728077603	-0.265127388535032	-0.592472236463466	4	GDF15, MYC, STAT6, LYN
GOBP_CELLULAR_RESPONSE_TO_HEAT	0.379613356766257	0.760949618328729	0.0870515867946735	0.349325812453349	1.06263190475725	10	SLC52A3, HSBP1L1, FGF1
GOBP_CELLULAR_RESPONSE_TO_HEPARIN	0.475789473684211	0.818728639781271	0.0845557442441281	-0.602625298329356	-1.01367813181682	2	SLIT2, SOX9
GOBP_CELLULAR_RESPONSE_TO_HORMONE_STIMULUS	0.664179104477612	0.899135472760531	0.051011413203915	0.144632746274942	0.869085184243416	86	PRLR, GLP2R, RAMP3, DNAI1, ZNF366, IL1B, PRKCQ, LGR5, PDK4, PIP4K2A, SLIT3, SOX10, FAM107A, AKR1C3, CA2, SLC30A10, PAQR8, SGK1, PADI2, RXRG, FOXO4
GOBP_CELLULAR_RESPONSE_TO_HYDROGEN_PEROXIDE	0.886746987951807	0.971185120710981	0.0598603117764473	-0.17592962814874	-0.655434240663213	15	EZH2, CDK1, PYCR1, HDAC2, PCGF2, SRC, RACK1, PINK1, EDN1, STAT6, NQO1, IL18BP, GPR37, NET1, IL10
GOBP_CELLULAR_RESPONSE_TO_HYDROPEROXIDE	0.8	0.952926003939695	0.0545680646670941	0.600397614314115	0.812992971393257	1	MGST1
GOBP_CELLULAR_RESPONSE_TO_HYPEROXIA	0.903490759753593	0.973584871708231	0.051530912208539	-0.563419483101392	-0.738334169593577	1	FOXO1
GOBP_CELLULAR_RESPONSE_TO_INCREASED_OXYGEN_LEVELS	0.903490759753593	0.973584871708231	0.051530912208539	-0.563419483101392	-0.738334169593577	1	FOXO1
GOBP_CELLULAR_RESPONSE_TO_INORGANIC_SUBSTANCE	0.644151565074135	0.888448643706187	0.0570059526582387	0.188681707870307	0.854380124604726	31	SYT9, CAPN3, TF, RASAL1, SNCA, AKR1C3, SLC30A10, PLCG2, DLG2, ANK3, NPTX1, NQO1
GOBP_CELLULAR_RESPONSE_TO_INSULIN_LIKE_GROWTH_FACTOR_STIMULUS	0.283367556468172	0.69097054563013	0.114266502484433	-0.876739562624254	-1.14892508394766	1	CCNA2
GOBP_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS	0.828665568369028	0.957362919493857	0.0454059226590179	0.156742672148749	0.721676385304605	34	DNAI1, IL1B, PRKCQ, PDK4, PIP4K2A
GOBP_CELLULAR_RESPONSE_TO_INTERFERON_ALPHA	0.248576850094877	0.665011023375124	0.11776578836269	0.699681782020684	1.17951262873129	2	IFIT2, IFIT3
GOBP_CELLULAR_RESPONSE_TO_INTERFERON_BETA	0.510436432637571	0.841038075261352	0.0753093764172773	0.585123309466985	0.986391743526849	2	IFITM2, STAT1
GOBP_CELLULAR_RESPONSE_TO_INTERFERON_GAMMA	0.0435510887772194	0.339226836792581	0.282013350011725	0.384457895125039	1.55054121584249	21	CCL3L3, CCL4, CCL3, GBP5, GBP1, KIF5B, IL12RB1, LGALS9, TLR4, CDC42EP2, EDN1, WAS, STAT1, AQP4, VAMP3, PARP14
GOBP_CELLULAR_RESPONSE_TO_INTERLEUKIN_1	0.006966668807663	0.121139582285479	0.407017918923954	0.494405440881498	1.87522188370975	18	CCL3L3, CCL4, CCL3, ST18, IL1B
GOBP_CELLULAR_RESPONSE_TO_IONIZING_RADIATION	0.984649122807018	0.995113657964033	0.0506004243853618	-0.187649402390438	-0.501413241802956	6	BARD1, BRCA2, ATM, HUS1, CRYAB, NET1
GOBP_CELLULAR_RESPONSE_TO_IRON_ION	0.357917570498915	0.747388728091669	0.102821842840815	-0.554849613043468	-1.10109785061199	3	TFR2, TFAP2A
GOBP_CELLULAR_RESPONSE_TO_KETONE	0.811129848229342	0.952926003939695	0.0474483193656297	0.190412842813914	0.722213592850852	18	SPP1, SOX10, AKR1C3, SGK1, ADCY5
GOBP_CELLULAR_RESPONSE_TO_LEPTIN_STIMULUS	0.283367556468172	0.69097054563013	0.114266502484433	-0.876739562624254	-1.14892508394766	1	CCNA2
GOBP_CELLULAR_RESPONSE_TO_LEUCINE	0.20824295010846	0.619743928942644	0.140406238523342	-0.627536808595304	-1.24534543213255	3	UBR1, RPTOR, KLHL22
GOBP_CELLULAR_RESPONSE_TO_LEUCINE_STARVATION	0.613963039014374	0.881851822271917	0.0699458736501659	-0.69741550695825	-0.913929522559728	1	GCN1
GOBP_CELLULAR_RESPONSE_TO_LIGHT_INTENSITY	0.446601941747573	0.796777471651438	0.0835990603684159	0.755467196819085	1.02297128850807	1	SLC24A2
GOBP_CELLULAR_RESPONSE_TO_LIGHT_STIMULUS	0.441527446300716	0.79616748278232	0.0959206777921745	-0.259647041960914	-1.0202601884857	17	AURKB, PBK, CDC25A
GOBP_CELLULAR_RESPONSE_TO_LIPID	0.603801169590643	0.877617979056167	0.0544555953940371	0.15024994905037	0.912901652428788	92	CCL3, LILRA2, CD274, RAMP3, ZNF366, IL1B, PDK4, LY86, CX3CR1, SPP1, SOX10, TREM2, FGFR2, IL15, FAM107A, AKR1C3, PAQR8, IL10, SGK1, ADCY5, PLCG2, PADI2, RXRG, HAVCR2
GOBP_CELLULAR_RESPONSE_TO_LIPOPROTEIN_PARTICLE_STIMULUS	0.281306715063521	0.69097054563013	0.106729884364606	0.431475995666589	1.15299622041287	7	TREM2, SYK, CD68, TLR4, APOE, TLR6
GOBP_CELLULAR_RESPONSE_TO_LOW_DENSITY_LIPOPROTEIN_PARTICLE_STIMULUS	0.673684210526316	0.905305861001388	0.0665892104103933	-0.513100222438125	-0.863087687088125	2	LPL
GOBP_CELLULAR_RESPONSE_TO_MAGNESIUM_ION	0.458252427184466	0.804786200194363	0.0822054920415869	0.751491053677932	1.01758722909487	1	ANK3
GOBP_CELLULAR_RESPONSE_TO_MANGANESE_ION	0.529411764705882	0.841630263556763	0.0734381410838857	0.580350039777247	0.978345039976664	2	SLC30A10, BACE1
GOBP_CELLULAR_RESPONSE_TO_MECHANICAL_STIMULUS	0.183811129848229	0.598402326901484	0.130777137971974	0.342349697607358	1.29849227324463	18	MAG, IL1B, TNFRSF10A, PDE2A, TNFSF14, KCNJ2, TLR5, TLR4, ATP1A2, TLR7, ITGA2, HABP4, BAG3
GOBP_CELLULAR_RESPONSE_TO_MINERALOCORTICOID_STIMULUS	0.417457305502846	0.781700013837297	0.0860347242455604	0.622513922036595	1.04942425466997	2	SGK1, EDN1
GOBP_CELLULAR_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN	0.1578073089701	0.564784053156146	0.141225119642531	0.285129607923887	1.30291265829141	32	CCL3, LILRA2, CD274, IL1B, LY86, CX3CR1, TREM2, IL10, PLCG2, HAVCR2, LYN, CD68, SPI1, IL18, TLR4, CD86, TLR6
GOBP_CELLULAR_RESPONSE_TO_NITROGEN_COMPOUND	0.977044476327116	0.991410576760169	0.0312771255290148	0.095345920484907	0.598810160685611	110	GLP2R, DNAI1, GPD1, IL1B, PRKCQ, PDK4, LY6H, FOLR2, PIP4K2A, GNA14, ITPR2, TREM2, SNCA, P2RY12, NGFR, CA2, SLC30A10, CHRM4, RGS10, ADCY5, KCNQ1, PDE2A, PPP1R1B, FOXO4
GOBP_CELLULAR_RESPONSE_TO_NITROSATIVE_STRESS	0.86652977412731	0.970875678414483	0.053457214108991	-0.580119284294235	-0.760218456906866	1	ATM
GOBP_CELLULAR_RESPONSE_TO_NUTRIENT	0.515350877192982	0.841038075261352	0.0824344091527096	-0.35341985046267	-0.944364280837343	6	KANK2, LPL
GOBP_CELLULAR_RESPONSE_TO_ORGANIC_CYCLIC_COMPOUND	0.376488095238095	0.757346918072154	0.0785029047348687	0.173897394176638	1.04785386673088	89	CCL3, RAMP3, GPD1, ZNF366, IL1B, FOLR2, SPP1, GNA14, ITPR2, SOX10, SNCA, P2RY12, IL15, FAM107A, AKR1C3, CHRM4, PAQR8, IL10, SGK1, ADCY5, KCNQ1, PDE2A, PPP1R1B, PADI2, RXRG
GOBP_CELLULAR_RESPONSE_TO_OSMOTIC_STRESS	0.537205081669691	0.845081825527732	0.0704500850658419	0.351875891513657	0.940287703242612	7	CAPN3, EFHD1, LRRC8D, SLC4A11
GOBP_CELLULAR_RESPONSE_TO_OXIDISED_LOW_DENSITY_LIPOPROTEIN_PARTICLE_STIMULUS	0.101102941176471	0.495053204208513	0.190023305279108	0.627786624203822	1.37445149461413	4	TREM2, CD68, TLR4, TLR6
GOBP_CELLULAR_RESPONSE_TO_OXYGEN_CONTAINING_COMPOUND	0.761643835616438	0.93651131014627	0.0408229003677776	0.125384364475968	0.853672964822106	182	CCL3, GLP2R, MPO, LILRA2, CD274, RAMP3, DNAI1, GPD1, IL1B, PRKCQ, PDK4, LY6H, GPR27, FOLR2, PIP4K2A, LY86, ALDH1A1, CX3CR1, SPP1, GNA14, ITPR2, SOX10, TREM2, SNCA, P2RY12, FGFR2, NGFR, IL15, AKR1C3, CA2, SLC30A10, CHRM4, IL10, RGS10, SGK1, NET1, ADCY5, PLCG2, KCNQ1, PDE2A, GPR37, PPP1R1B, HAVCR2, FOXO4
GOBP_CELLULAR_RESPONSE_TO_OXYGEN_LEVELS	0.193154034229829	0.607369106227711	0.156312403073186	-0.269672879249344	-1.22618096367068	24	STC2, TWIST1, VEGFA, HILPDA
GOBP_CELLULAR_RESPONSE_TO_OXYGEN_RADICAL	0.559652928416486	0.854688052800316	0.0774767547848578	-0.463645091575856	-0.920102676075902	3	H19
GOBP_CELLULAR_RESPONSE_TO_PEPTIDE	0.923312883435583	0.979815498154982	0.0371479221137289	0.1193939340232	0.635688978328631	56	GLP2R, DNAI1, IL1B, PRKCQ, PDK4, PIP4K2A, TREM2, NGFR, CA2, SLC30A10
GOBP_CELLULAR_RESPONSE_TO_PEPTIDE_HORMONE_STIMULUS	0.88390092879257	0.970875678414483	0.0395979123961192	0.136346743233059	0.683435677152563	44	GLP2R, DNAI1, IL1B, PRKCQ, PDK4, PIP4K2A
GOBP_CELLULAR_RESPONSE_TO_PEPTIDOGLYCAN	0.21747572815534	0.62888550808779	0.128788713061714	0.876739562624254	1.18718510061068	1	TREM2
GOBP_CELLULAR_RESPONSE_TO_PH	0.119096509240246	0.5193749602472	0.184706471207739	-0.95427435387674	-1.2505307036165	1	INSRR
GOBP_CELLULAR_RESPONSE_TO_POTASSIUM_ION	0.799126637554585	0.952926003939695	0.0601186142531851	-0.333525056804247	-0.745318457716814	4	CACNA1H
