pathway	pval	padj	log2err	ES	NES	size	leadingEdge
GSE30962_PRIMARY_VS_SECONDARY_CHRONIC_LCMV_INF_CD8_TCELL_UP	0.380761523046092	0.992047713717694	0.0943563635421779	0.819172597864769	1.08350517854302	1	ENSG00000286190
GSE32533_WT_VS_MIR17_OVEREXPRESS_ACT_CD4_TCELL_UP	0.903807615230461	0.992047713717694	0.0503964322442957	0.549154804270463	0.726357395010244	1	ENSG00000274253
GSE32986_UNSTIM_VS_GMCSF_AND_CURDLAN_HIGHDOSE_STIM_DC_DN	0.306163021868787	0.992047713717694	0.107140237276725	-0.84158140569395	-1.11841631694858	1	ENSG00000215068
GSE32986_UNSTIM_VS_GMCSF_AND_CURDLAN_LOWDOSE_STIM_DC_DN	0.306163021868787	0.992047713717694	0.107140237276725	-0.84158140569395	-1.11841631694858	1	ENSG00000215068
GSE34156_NOD2_LIGAND_VS_NOD2_AND_TLR1_TLR2_LIGAND_24H_TREATED_MONOCYTE_DN	0.811133200795229	0.992047713717694	0.0550211117163117	-0.607428825622776	-0.807240161635039	1	ENSG00000273015
GSE34156_UNTREATED_VS_24H_NOD2_AND_TLR1_TLR2_LIGAND_TREATED_MONOCYTE_UP	0.926441351888668	0.992047713717694	0.0488970772260102	-0.541648131672598	-0.719821165734796	1	ENSG00000213963
GSE34205_RSV_VS_FLU_INF_INFANT_PBMC_UP	0.475149105367793	0.992047713717694	0.0815265143256594	-0.769406138790036	-1.02249927833614	1	ENSG00000204758
GSE35543_IN_VITRO_ITREG_VS_CONVERTED_EX_ITREG_DN	0.380761523046092	0.992047713717694	0.0943563635421779	0.819172597864769	1.08350517854302	1	ENSG00000286190
GSE35543_IN_VIVO_NTREG_VS_CONVERTED_EX_ITREG_UP	0.216699801192843	0.992047713717694	0.130777137971974	-0.882061832740214	-1.17221262211796	1	ENSG00000248540
GSE35543_IN_VIVO_NTREG_VS_IN_VITRO_ITREG_DN	0.180914512922465	0.992047713717694	0.144630528034484	-0.894016903914591	-1.18810026718859	1	ENSG00000289161
GSE36476_CTRL_VS_TSST_ACT_16H_MEMORY_CD4_TCELL_YOUNG_UP	0.903807615230461	0.992047713717694	0.0503964322442957	0.549154804270463	0.726357395010244	1	ENSG00000274253
GSE36476_YOUNG_VS_OLD_DONOR_MEMORY_CD4_TCELL_UP	0.903807615230461	0.992047713717694	0.0503964322442957	0.549154804270463	0.726357395010244	1	ENSG00000274253
GSE36888_UNTREATED_VS_IL2_TREATED_STAT5_AB_KNOCKIN_TCELL_17H_UP	0.903807615230461	0.992047713717694	0.0503964322442957	0.549154804270463	0.726357395010244	1	ENSG00000274253
GSE36888_UNTREATED_VS_IL2_TREATED_STAT5_AB_KNOCKIN_TCELL_6H_UP	0.447316103379722	0.992047713717694	0.0847985102819124	-0.780137900355872	-1.03676121088792	1	ENSG00000177738
GSE36888_UNTREATED_VS_IL2_TREATED_TCELL_6H_UP	0.903807615230461	0.992047713717694	0.0503964322442957	0.549154804270463	0.726357395010244	1	ENSG00000274253
GSE3691_IFN_PRODUCING_KILLER_DC_VS_PLASMACYTOID_DC_SPLEEN_UP	0.380761523046092	0.992047713717694	0.0943563635421779	0.819172597864769	1.08350517854302	1	ENSG00000286190
GSE37301_LYMPHOID_PRIMED_MPP_VS_CD4_TCELL_UP	0.903807615230461	0.992047713717694	0.0503964322442957	0.549154804270463	0.726357395010244	1	ENSG00000274253
GSE37336_LY6C_POS_VS_NEG_NAIVE_CD4_TCELL_DN	0.893787575150301	0.992047713717694	0.0509082865515105	0.55321396797153	0.731726379400255	1	ENSG00000237596
GSE37416_CTRL_VS_3H_F_TULARENSIS_LVS_NEUTROPHIL_UP	0.500986193293886	0.992047713717694	0.0782955249944794	-0.688872824334093	-1.02182521613714	2	ENSG00000215068, ENSG00000224152
GSE37533_PPARG2_FOXP3_VS_FOXP3_TRANSDUCED_CD4_TCELL_PIOGLITAZONE_TREATED_UP	0.903807615230461	0.992047713717694	0.0503964322442957	0.549154804270463	0.726357395010244	1	ENSG00000274253
GSE3982_EOSINOPHIL_VS_MAC_UP	0.992047713717694	0.992047713717694	0.04577044581081	-0.505060053380783	-0.671197582216318	1	ENSG00000272779
GSE3982_MAC_VS_CENT_MEMORY_CD4_TCELL_DN	0.903807615230461	0.992047713717694	0.0503964322442957	0.549154804270463	0.726357395010244	1	ENSG00000274253
GSE3982_MAC_VS_TH1_UP	0.992047713717694	0.992047713717694	0.04577044581081	-0.505060053380783	-0.671197582216318	1	ENSG00000272779
GSE3982_MAST_CELL_VS_TH1_UP	0.992047713717694	0.992047713717694	0.04577044581081	-0.505060053380783	-0.671197582216318	1	ENSG00000272779
GSE40068_BCL6_POS_VS_NEG_CXCR5_POS_TFH_UP	0.380761523046092	0.992047713717694	0.0943563635421779	0.819172597864769	1.08350517854302	1	ENSG00000286190
GSE40274_HELIOS_VS_FOXP3_AND_HELIOS_TRANSDUCED_ACTIVATED_CD4_TCELL_UP	0.380761523046092	0.992047713717694	0.0943563635421779	0.819172597864769	1.08350517854302	1	ENSG00000286190
GSE40274_LEF1_VS_FOXP3_AND_LEF1_TRANSDUCED_ACTIVATED_CD4_TCELL_UP	0.380761523046092	0.992047713717694	0.0943563635421779	0.819172597864769	1.08350517854302	1	ENSG00000286190
GSE41867_DAY6_VS_DAY15_LCMV_ARMSTRONG_EFFECTOR_CD8_TCELL_DN	0.811133200795229	0.992047713717694	0.0550211117163117	-0.607428825622776	-0.807240161635039	1	ENSG00000273015
GSE41867_LCMV_ARMSTRONG_VS_CLONE13_DAY15_EFFECTOR_CD8_TCELL_DN	0.266533066132265	0.992047713717694	0.116739204791222	0.876445729537367	1.15925934185414	1	ENSG00000272568
GSE43863_NAIVE_VS_LY6C_INT_CXCR5POS_CD4_EFF_TCELL_D6_LCMV_UP	0.165009940357853	0.992047713717694	0.152144922367565	-0.907362099644128	-1.20583531284883	1	ENSG00000249476
GSE43863_NAIVE_VS_LY6C_LOW_CXCR5NEG_CD4_EFF_TCELL_D6_LCMV_UP	0.507014028056112	0.992047713717694	0.0785029047348687	0.760509341637011	1.00591232194766	1	ENSG00000285331
GSE43863_NAIVE_VS_TFH_CD4_EFF_TCELL_D6_LCMV_UP	0.63220675944334	0.992047713717694	0.0668966276500666	-0.688834519572954	-0.915423940162474	1	ENSG00000224152
GSE43863_NAIVE_VS_TH1_EFF_CD4_TCELL_D6_LCMV_DN	0.785571142284569	0.992047713717694	0.0568864160475701	0.610431494661922	0.807406994979998	1	ENSG00000223653
GSE43863_NAIVE_VS_TH1_EFF_CD4_TCELL_D6_LCMV_UP	0.63220675944334	0.992047713717694	0.0668966276500666	-0.688834519572954	-0.915423940162474	1	ENSG00000224152
GSE43955_1H_VS_10H_ACT_CD4_TCELL_DN	0.380761523046092	0.992047713717694	0.0943563635421779	0.819172597864769	1.08350517854302	1	ENSG00000286190
GSE43955_TH0_VS_TGFB_IL6_TH17_ACT_CD4_TCELL_52H_UP	0.380761523046092	0.992047713717694	0.0943563635421779	0.819172597864769	1.08350517854302	1	ENSG00000286190
GSE45365_CD8A_DC_VS_CD11B_DC_IFNAR_KO_MCMV_INFECTION_DN	0.507014028056112	0.992047713717694	0.0785029047348687	0.760509341637011	1.00591232194766	1	ENSG00000285331
GSE45365_CTRL_VS_MCMV_INFECTION_NK_CELL_DN	0.63220675944334	0.992047713717694	0.0668966276500666	-0.688834519572954	-0.915423940162474	1	ENSG00000224152
GSE45365_HEALTHY_VS_MCMV_INFECTION_CD11B_DC_DN	0.62124248496994	0.992047713717694	0.0681513438679483	0.699288256227758	0.924936269709278	1	ENSG00000257176
GSE45365_HEALTHY_VS_MCMV_INFECTION_CD8_TCELL_IFNAR_KO_DN	0.893787575150301	0.992047713717694	0.0509082865515105	0.55321396797153	0.731726379400255	1	ENSG00000237596
GSE45365_HEALTHY_VS_MCMV_INFECTION_CD8_TCELL_IFNAR_KO_UP	0.500986193293886	0.992047713717694	0.0782955249944794	-0.688872824334093	-1.02182521613714	2	ENSG00000187186, ENSG00000224152
GSE45365_WT_VS_IFNAR_KO_BCELL_DN	0.992047713717694	0.992047713717694	0.04577044581081	-0.505060053380783	-0.671197582216318	1	ENSG00000272779
GSE45365_WT_VS_IFNAR_KO_CD11B_DC_MCMV_INFECTION_DN	0.63220675944334	0.992047713717694	0.0668966276500666	-0.688834519572954	-0.915423940162474	1	ENSG00000224152
GSE45739_NRAS_KO_VS_WT_ACD3_ACD28_STIM_CD4_TCELL_DN	0.496969696969697	0.992047713717694	0.0799858801499946	0.652616359895457	1.01035316765344	2	ENSG00000212978, ENSG00000254837
GSE45739_NRAS_KO_VS_WT_UNSTIM_CD4_TCELL_DN	0.449704142011834	0.992047713717694	0.0840745577910723	-0.709943816008591	-1.05308043460628	2	ENSG00000289161
GSE45837_WT_VS_GFI1_KO_PDC_UP	0.992047713717694	0.992047713717694	0.04577044581081	-0.505060053380783	-0.671197582216318	1	ENSG00000272779
GSE46242_TH1_VS_ANERGIC_TH1_CD4_TCELL_DN	0.785571142284569	0.992047713717694	0.0568864160475701	0.610431494661922	0.807406994979998	1	ENSG00000223653
GSE46242_TH1_VS_ANERGIC_TH1_CD4_TCELL_WITH_EGR2_DELETED_DN	0.180914512922465	0.992047713717694	0.144630528034484	-0.894016903914591	-1.18810026718859	1	ENSG00000289161
GSE46606_UNSTIM_VS_CD40L_IL2_IL5_DAY1_STIMULATED_BCELL_UP	0.697394789579158	0.992047713717694	0.0625237414724762	0.652580071174377	0.863156175358467	1	ENSG00000254837
GSE46606_UNSTIM_VS_CD40L_IL2_IL5_DAY3_STIMULATED_BCELL_UP	0.697394789579158	0.992047713717694	0.0625237414724762	0.652580071174377	0.863156175358467	1	ENSG00000254837
GSE5099_CLASSICAL_M1_VS_ALTERNATIVE_M2_MACROPHAGE_DN	0.992047713717694	0.992047713717694	0.04577044581081	-0.505060053380783	-0.671197582216318	1	ENSG00000272779
GSE5099_MONOCYTE_VS_ALTERNATIVE_M2_MACROPHAGE_UP	0.578528827037773	0.992047713717694	0.0713052987340038	-0.721363434163701	-0.958653113959297	1	ENSG00000188002
GSE6674_ANTI_IGM_VS_PL2_3_STIM_BCELL_UP	0.380761523046092	0.992047713717694	0.0943563635421779	0.819172597864769	1.08350517854302	1	ENSG00000286190
GSE6674_CPG_VS_PL2_3_STIM_BCELL_UP	0.380761523046092	0.992047713717694	0.0943563635421779	0.819172597864769	1.08350517854302	1	ENSG00000286190
GSE7460_TREG_VS_TCONV_ACT_WITH_TGFB_UP	0.380761523046092	0.992047713717694	0.0943563635421779	0.819172597864769	1.08350517854302	1	ENSG00000286190
GSE7852_TREG_VS_TCONV_FAT_DN	0.380761523046092	0.992047713717694	0.0943563635421779	0.819172597864769	1.08350517854302	1	ENSG00000286190
GSE8621_LPS_PRIMED_UNSTIM_VS_LPS_PRIMED_AND_LPS_STIM_MACROPHAGE_UP	0.380761523046092	0.992047713717694	0.0943563635421779	0.819172597864769	1.08350517854302	1	ENSG00000286190
GSE8685_IL2_STARVED_VS_IL2_ACT_IL2_STARVED_CD4_TCELL_UP	0.380761523046092	0.992047713717694	0.0943563635421779	0.819172597864769	1.08350517854302	1	ENSG00000286190
GSE9650_EFFECTOR_VS_MEMORY_CD8_TCELL_UP	0.380761523046092	0.992047713717694	0.0943563635421779	0.819172597864769	1.08350517854302	1	ENSG00000286190
GSE9650_NAIVE_VS_EFF_CD8_TCELL_DN	0.380761523046092	0.992047713717694	0.0943563635421779	0.819172597864769	1.08350517854302	1	ENSG00000286190
GSE9960_HEALTHY_VS_SEPSIS_PBMC_UP	0.893787575150301	0.992047713717694	0.0509082865515105	0.55321396797153	0.731726379400255	1	ENSG00000237596
GSE9988_LPS_VS_LOW_LPS_MONOCYTE_UP	0.216699801192843	0.992047713717694	0.130777137971974	-0.882061832740214	-1.17221262211796	1	ENSG00000248540
KAECH_DAY15_EFF_VS_MEMORY_CD8_TCELL_UP	0.380761523046092	0.992047713717694	0.0943563635421779	0.819172597864769	1.08350517854302	1	ENSG00000286190
KAECH_DAY8_EFF_VS_MEMORY_CD8_TCELL_UP	0.380761523046092	0.992047713717694	0.0943563635421779	0.819172597864769	1.08350517854302	1	ENSG00000286190
KAECH_NAIVE_VS_DAY8_EFF_CD8_TCELL_DN	0.380761523046092	0.992047713717694	0.0943563635421779	0.819172597864769	1.08350517854302	1	ENSG00000286190
