pathway	pval	padj	log2err	ES	NES	size	leadingEdge
HARALAMBIEVA_PBMC_FLUARIX_AGE_50_74YO_CORR_WITH_28D_MEM_B_CELL_RESPONSE_AT_28DY_POSITIVE	0.4109396914446	0.715081496977045	0.0709609456938284	0.14900824103564	1.03052468055842	197	PRLR, MPO, LILRA4, CBFA2T3, WDFY4, TP53INP2, IL1B, LILRA1, SIGLEC14, TPK1, SLC16A5, TMEM144, GPR27, LY86, ALDH1A1, TESK2, SMCO4, IFIT2, NCKAP1L, FRMD4B, PLD4, DOCK5, RNASE6, POU2F2, COL24A1, SGK1, SLC31A2, PLCG2, SLC15A3, KCNQ1, LILRB4, PLEK, FAM222A, WASHC2C, NRROS, CSF3R, DOCK2, VSIG10L, BTK, TNFSF13, SESTD1, TBC1D2, IGSF6, TMEM255B, PFKFB2, LYN, ARHGAP23, DYSF, FGD2, SLC2A6, JDP2, BASP1, TBC1D12, NINJ1, KLHL2, KCNJ2, SNX10, VRK2, SYK, OTUD1, HLA-DMA, SRGN, ALDH3B1, LDHD, CD68, KIF5B, MTMR10, OGFRL1, CD83, SPI1, CYBB, THBD, NAT8L, PHACTR1, TLR4, CD86, FTL, CDC42EP2, MERTK, PALD1, GAB2, TLR6, ZNF385A, PIK3R5, THEMIS2, FGD6, ITGAX, SWAP70, SNX2, NCOA4, PXK, BHLHE41, RASGEF1B, NUDT3, AP1B1, COL9A2, FTH1, RNF13
HARALAMBIEVA_PBMC_FLUARIX_AGE_50_74YO_CORR_WITH_28D_MEM_B_CELL_RESPONSE_AT_3DY_NEGATIVE	0.825545171339564	0.957012414076126	0.0430173196927508	0.148462783171521	0.736942601825237	44	MBP, CDRT4, PLEKHH1, PAQR8, QDPR, HCST, SPEF2, CDADC1, ARHGAP30, MROH7-TTC4, BORCS5, IGSF8, SYTL2, PPIP5K1, SPRYD3, SMIM29, INTS13, USP40, KIF3A, PRR13, MICOS10, RNF220, AHSA1, DLGAP4, ZNF506, ASB1, ARFRP1, KLHL22, DTYMK, CBX3, CEP89, TMEM67, ELAVL1, ZNF738, UNC13D, ZNF626, FUT2, CPNE1, ZNF404, PHF19, ZNF12, MRC2, AKAP12, FBXO22
HARALAMBIEVA_PBMC_FLUARIX_AGE_50_74YO_CORR_WITH_28D_MEM_B_CELL_RESPONSE_AT_3DY_POSITIVE	0.901408450704225	0.997702943800178	0.0665892104103933	-0.126989831403435	-0.712739703245816	51	VEGFA, MEX3B, ADM, ZNF93, MED26, ZNF551, XXYLT1, BCL3, NBPF10, MIDN, EPS15L1, KLF10, NRIP1, SNTB1, GRIK5, SAPCD2, TNFRSF13C, ZNF844, GALNS, SIPA1L3, ZNF324, ANO8, TXNDC5, NBPF9, CDK8, ZBED4, CCDC86
HARALAMBIEVA_PBMC_M_M_R_II_AGE_11_22YO_VACCINATED_VS_UNVACCINATED_7YR_DN	0.0000754373831391393	0.00193622616723791	0.538434096309916	0.317123873339147	2.01516478158494	128	ST18, ANKRD18A, SGCD, LILRA2, AATK, CD300LF, PI16, RNASE1, LILRA1, SLCO2B1, PCSK6, TMEM144, PDK4, FOLR2, LY86, ALDH1A1, TREM2, FPR1, PLLP, FRMD4B, ASRGL1, RASAL1, RASGRF1, SNCA, PPM1H, TMC8, RNASE6, FABP3, NINJ2, LDLRAP1, FCGR1A, TMCC2, SLC47A1, FTCDNL1, APOC1, KCNQ1, REPS2, APBB1IP, C1orf162, PADI2, HCST, MMP28, LINC01094, CHN2, KCNMB4, IL18BP, SLC48A1, KIAA0930, SIGLEC9, PSTPIP1, DOC2A, ZNF185, IQCK, PTGS1, VWF, UCP2, ITGAM, TLR5, VAMP8, PECAM1, GPR34, SYK, SMIM10L2A, TM6SF1, HLA-DMA, CLCN4, LDHD, RGCC, RASSF2, NCEH1
HARALAMBIEVA_PBMC_M_M_R_II_AGE_11_22YO_VACCINATED_VS_UNVACCINATED_7YR_UP	0.00492597934743014	0.0398856928112271	0.407017918923954	0.232851677475663	1.61005847864316	191	CCL3L3, CCL4, CCL3, PRLR, LILRA4, LHFPL1, CD274, TP53INP2, PLEKHH1, KIF19, ZNF366, IFI27, SDS, PTGDS, IFI44L, SIGLEC14, ELOVL7, RGS1, CHI3L2, SIGLEC1, SLC38A5, LRRC3, RSAD2, GCNT2, CNP, OAS2, LPAR1, GCNT1, IFIT2, ENPP2, CDK18, ISG15, NGFR, SCIN, IL15, DAPP1, DNAI3, PCGF5, CDKN1C, KCNJ10, ETV7, COL24A1, RASGRP3, EPSTI1, MVB12B, SLC31A2, ZBP1, PRRG1, LILRB4, RAPGEF5, MELTF, IFI6, RNASE2, GBP5, EIF4E3, GMPR, OSBPL1A, NIPAL4, DSP, ANK3, CASP10, LYN, TNFSF13B, ARHGAP23, DYSF, FGD2, MSR1, DNAJC6, MX1, SLC2A6, GBP1, NINJ1, KCNJ2, IFIT3, SNX10, SAMSN1, CREM, VRK2, ZNF365, LRRC32, DNAAF1, SQOR, CD83, APOL3, IFITM2, LGALS9, SLFN12L, TMEM268, MAP1A, SLC6A9, CDC42EP2, CYP4F11, PSAT1, OPTN, EDN1, TJP2, CYP2J2, MAPK8IP2, LIMCH1, ITGA2, MOB3C, SAMD9L, TMEM62, STON2, FMNL2, CFB, SYNPO2, PHF11, MGAT3, RASGEF1B, ENDOD1, STAT1, STOM, PSMB9, TRAF1, UBE2L6, RAPGEF3, BAG1, TRIM69, SLC25A28
HARALAMBIEVA_PBMC_M_M_R_II_AGE_11_22YO_VACCINATED_VS_UNVACCINATED_HIGH_ANTIBODY_RESPONDERS_TO_TREATMENT_7YR_DN	0.734104046242775	0.925964852247452	0.0582216241124161	0.487786306919975	0.838529437979949	2	SGCD
HARALAMBIEVA_PBMC_M_M_R_II_AGE_11_22YO_VACCINATED_VS_UNVACCINATED_LOW_ANTIBODY_RESPONDERS_TO_TREATMENT_7YR_DN	0.0545808966861598	0.22414554905783	0.271288554688953	0.96182902584493	1.3033802932513	1	SGCD
HARALAMBIEVA_PBMC_M_M_R_II_AGE_13_16YO_STIMULATED_VS_UNSTIMULATED_3_TO_7YR_POST_TOP_DEG_UP	0.425385934819897	0.727882599580713	0.0795564677235957	0.343697615123884	1.01316364865177	9	IL1B, SIGLEC11, ENPP2, SHROOM4, FGD5, TNFAIP8L3
HARALAMBIEVA_PBMC_TIV_AGE_50_74YO_CORRELATED_WITH_MEMORY_B_CELL_RESPONSE_28DY_NEGATIVE	0.979550102249489	0.997702943800178	0.0476387259290825	-0.507753479125248	-0.678650965906059	1	SELENOW
HARALAMBIEVA_PBMC_TIV_AGE_50_74YO_CORRELATED_WITH_MEMORY_B_CELL_RESPONSE_3DY_POSITIVE	0.262759924385633	0.569929976836444	0.11378726182188	0.584879310833958	1.15521679235052	3	TESK2, WASHC2C
HOEK_B_CELL_2011_2012_TIV_ADULT_1DY_UP	0.320910973084886	0.623308006446844	0.106729884364606	-0.663309097521762	-1.12884133026132	2	NCAPH
HOEK_B_CELL_2011_2012_TIV_ADULT_3DY_UP	0.0212959060041581	0.115072614899661	0.352487857583619	-0.508192439693477	-1.71510518656747	11	RRM2, NCAPH, MKI67, CCNA2, PYCR1, CDC20, CHEK1, TYMS
HOEK_B_CELL_2011_2012_TIV_ADULT_7DY_DN	0.965317919075145	0.997702943800178	0.0455878202571231	0.334142067652425	0.574407186546984	2	HAVCR2
HOEK_B_CELL_2011_2012_TIV_ADULT_7DY_UP	0.0440483777177634	0.196621744015523	0.321775918075361	-0.574899675719339	-1.58072307784043	7	RRM2, TPX2, PIF1
HOEK_MONOCYTE_2011_2012_TIV_ADULT_1DY_DN	0.0179586161109812	0.102430625225596	0.352487857583619	0.829287703939515	1.63795686312573	3	LRRC3, PLD4, CDKN1C
HOEK_MONOCYTE_2011_2012_TIV_ADULT_1DY_UP	0.283236994219653	0.589439150132792	0.110122263835536	0.667064439140811	1.14671765343532	2	P2RY12, CD83
HOEK_MONOCYTE_2011_2012_TIV_ADULT_3DY_UP	0.0630277372290691	0.242656788331916	0.287805130535564	0.971769383697813	1.31685053191657	1	LILRA4
HOEK_MONOCYTE_2011_2012_TIV_ADULT_7DY_DN	0.315789473684211	0.623308006446844	0.103958471559957	0.82624254473161	1.11964623785705	1	ETV7
HOEK_MONOCYTE_2011_2012_TIV_ADULT_7DY_UP	0.0789980732177264	0.28965960179833	0.222056046145248	0.778838504375497	1.33886294897219	2	HBB, TRBC2
HOEK_MYELOID_DENDRITIC_CELL_2011_2012_TIV_ADULT_1DY_DN	0.208588957055215	0.495661228740021	0.135740943810425	-0.890258449304175	-1.18989781727773	1	NOTCH3
HOEK_MYELOID_DENDRITIC_CELL_2011_2012_TIV_ADULT_1DY_UP	0.0162560039027236	0.0976907465342678	0.352487857583619	0.769108280254777	1.70450023380863	4	CCL3, P2RY12, FCGR1A, RNASE2
HOEK_MYELOID_DENDRITIC_CELL_2011_2012_TIV_ADULT_3DY_DN	0.463937621832359	0.748802065994815	0.0817515582532145	0.754671968190855	1.02266051946713	1	DLG2
HOEK_MYELOID_DENDRITIC_CELL_2011_2012_TIV_ADULT_7DY_DN	0.430799220272904	0.729044834307992	0.0857844408075645	0.76779324055666	1.04044123450528	1	GBP5
HOEK_MYELOID_DENDRITIC_CELL_2011_2012_TIV_ADULT_7DY_UP	0.622065727699531	0.872566601689409	0.0760837160951725	-0.35422320317028	-0.871184924138973	5	LPL, GPX7, ADAMTS10
HOEK_NEUTROPHIL_2011_2012_TIV_ADULT_1DY_DN	0.515738498789346	0.794237288135593	0.0878312634480124	-0.336519268574001	-0.925281047179781	7	GALNT14, DGKG, NRIP1, ACBD6, NECTIN1, TSR2
HOEK_NEUTROPHIL_2011_2012_TIV_ADULT_1DY_UP	0.109777015437393	0.337446062567422	0.175204047558551	0.48309179267949	1.42407459862198	9	IFI44L, RSAD2, OAS2, EPSTI1, SESTD1, HLA-DMA, APOL3
HOEK_NEUTROPHIL_2011_2012_TIV_ADULT_3DY_DN	0.341040462427746	0.642890442890443	0.0985499803531691	0.642800318217979	1.10500639710881	2	PDK4, PHACTR1
HOEK_NEUTROPHIL_2011_2012_TIV_ADULT_7DY_DN	0.00126374325314922	0.0185349010461886	0.45505986738723	0.653650958312225	2.06385962492457	11	LILRA4, IFI44L, RSAD2, OAS2, ISG15, ETV7, EPSTI1, IFI6, GBP5
HOEK_NEUTROPHIL_2011_2012_TIV_ADULT_7DY_UP	0.0539499036608863	0.22414554905783	0.271288554688953	0.807080350039777	1.38741211617189	2	INSYN2B, SIGLEC8
HOEK_NK_CELL_2011_2012_TIV_1D_VS_0DY_ADULT_1D_DN	0.0943396226415094	0.316076066013236	0.190023305279108	0.467624890064323	1.42897737634544	10	LILRA4, KIF19, ENHO, SLC15A3, LYL1
HOEK_NK_CELL_2011_2012_TIV_3D_VS_0DY_ADULT_3D_DN	0.00146019722405327	0.0204427611367458	0.45505986738723	0.422544011916911	2.03196526055888	40	LILRA2, CBFA2T3, CD300LF, LILRA1, SIGLEC14, CHADL, MS4A7, PDK4, LY86, FPR1, SLC15A3, KCNQ1, LILRB4, LYL1, PADI2, CSF3R, RNASE2, BTK, DLG2, IGSF6, TNFSF13B, FGD2, SLC2A6, TLR5, SPI1, CYBB, TLR4, CD86, ZNF385A
HOEK_NK_CELL_2011_2012_TIV_7D_VS_0DY_ADULT_7D_DN	0.0283083449955321	0.14062855255845	0.352487857583619	-0.773217506225307	-1.57414353668471	3	DTL, KIF15
HOEK_NK_CELL_2011_2012_TIV_ADULT_3DY_UP	0.782273603082852	0.938629676334594	0.0552495663125249	0.458241681971567	0.787740727018079	2	CAVIN2
HOEK_NK_CELL_2011_2012_TIV_ADULT_7DY_UP	0.79773156899811	0.941384380273631	0.053457214108991	0.383835588892767	0.758127889937546	3	CAVIN2, DLG2
HOEK_PBMC_INACTIVATED_INFLUENZA_ADULT_1DY_DN	0.0281053816794394	0.14062855255845	0.352487857583619	0.882259347653142	1.51664863167534	2	BOLA2B, TPPP
HOEK_PBMC_INACTIVATED_INFLUENZA_ADULT_3DY_DN	0.019359219545118	0.108411629452661	0.352487857583619	-0.894590294351631	-1.5224433098954	2	ADAMTSL4-AS1, ADM
HOEK_PBMC_INACTIVATED_INFLUENZA_ADULT_3DY_UP	0.128834355828221	0.361993769470405	0.176694268938498	-0.922465208747515	-1.23294458958658	1	SLCO5A1
HOEK_PBMC_INACTIVATED_INFLUENZA_ADULT_7DY_DN	0.679089026915114	0.904004364429896	0.0653834195468773	-0.49787031953587	-0.847292153691682	2	ADM
HOEK_PBMC_INACTIVATED_INFLUENZA_ADULT_7DY_UP	0.658385093167702	0.885513575090184	0.0668966276500666	-0.51218774614287	-0.871658023174475	2	CPXM1
HOEK_T_CELL_2011_2012_TIV_ADULT_3DY_DN	0.626204238921002	0.872566601689409	0.0658311958368866	0.529435163086714	0.910125937222666	2	PHLPP1, ATP6V0C
HOEK_T_CELL_2011_2012_TIV_ADULT_3DY_UP	0.00465116964366549	0.0387178446013235	0.407017918923954	-0.754843139522926	-1.85647907126508	5	RRM2, TOP2A, CDCA8, CCNB2
HOFT_CD4_POSITIVE_ALPHA_BETA_MEMORY_T_CELL_BCG_VACCINE_AGE_18_45YO_56D_TOP_100_DEG_AFTER_IN_VITRO_RE_STIMULATION_DN	0.73953488372093	0.925964852247452	0.0668966276500666	-0.301195219123506	-0.788963678278554	6	VCAN, KIF11, MYO1C, EIF3B, BMP2K, IFIT3
HOFT_CD4_POSITIVE_ALPHA_BETA_MEMORY_T_CELL_BCG_VACCINE_AGE_18_45YO_56D_TOP_100_DEG_AFTER_IN_VITRO_RE_STIMULATION_UP	0.102473498233216	0.332229867956109	0.184706471207739	0.644131010555252	1.42752520845454	4	PI16, ZDHHC11, DAPP1
HOFT_CD4_POSITIVE_ALPHA_BETA_MEMORY_T_CELL_BCG_VACCINE_AGE_18_45YO_7DY_UP	0.415676959619952	0.719261255971603	0.0992333343771191	-0.349183285561746	-1.01390824463031	8	PTGFRN, RHBDF1, FHL3, SIX5
HOFT_CD4_POSITIVE_ALPHA_BETA_MEMORY_T_CELL_BCG_VACCINE_AGE_18_45YO_ID_56D_TOP_100_DEG_AFTER_IN_VITRO_RE_STIMULATION_DN	0.377649325626204	0.680210481244859	0.0925528864684773	0.629276054097057	1.08175750013994	2	HBB, ARAP2
HOFT_CD4_POSITIVE_ALPHA_BETA_MEMORY_T_CELL_BCG_VACCINE_AGE_18_45YO_ID_56D_TOP_100_DEG_AFTER_IN_VITRO_RE_STIMULATION_UP	0.688073394495413	0.904004364429896	0.0697792517076235	-0.37062101910828	-0.833883090458605	4	RAI1, PAFAH1B3, SREBF1, PALD1
HOFT_CD4_POSITIVE_ALPHA_BETA_MEMORY_T_CELL_BCG_VACCINE_AGE_18_45YO_ID_7DY_TOP_100_DEG_EX_VIVO_DN	0.0503472222222222	0.215374228395062	0.266350657088526	0.634806849860613	1.52897659958156	5	HBA1, HBB, HBA2, SAMSN1, FABP5
HOFT_CD4_POSITIVE_ALPHA_BETA_MEMORY_T_CELL_BCG_VACCINE_AGE_18_45YO_ID_7DY_TOP_100_DEG_EX_VIVO_UP	0.166083916083916	0.426282051282051	0.141225119642531	0.517194087022057	1.31936584773874	6	PI16, FXYD1, MAP6D1, LDLRAP1
HOFT_PBMC_TICE_BCG_RBCG_AG85A_AG85B_AGE_18_40YO_CORRELATED_WITH_WHOLE_BLOOD_BACTERICIDAL_ACTIVITY_NEGATIVE	0.0616570327552987	0.240384380868759	0.252961123069611	0.801113762927605	1.3771552498621	2	GNLY, RASGEF1A
HOWARD_B_CELL_INACT_MONOV_INFLUENZA_A_INDONESIA_05_2005_H5N1_AGE_18_49YO_1DY_UP	0.0839160839160839	0.293706293706294	0.204294756516886	0.563745019920319	1.43811761344429	6	EPSTI1, GBP5, GBP1, STAT1, UBE2L6, TRIM69
HOWARD_DENDRITIC_CELL_INACT_MONOV_INFLUENZA_A_INDONESIA_05_2005_H5N1_AGE_18_49YO_1DY_DN	0.892601431980907	0.997702943800178	0.0590954798717342	-0.212918878551078	-0.652202960282441	9	CBX2, NOTCH3, FOXO6
HOWARD_DENDRITIC_CELL_INACT_MONOV_INFLUENZA_A_INDONESIA_05_2005_H5N1_AGE_18_49YO_1DY_UP	0.0000218551497588331	0.0008763231576797	0.575610261071129	0.511422731492904	2.26444082217742	33	CD274, PLEKHH1, IFI44L, SIGLEC11, ALDH1A1, IFIT2, ENPP2, ISG15, NGFR, PLAAT4, FCGR1A, ETV7, RASGRP3, EPSTI1, SLC31A2, ZBP1, IFI6, GBP5, EIF4E3, DYSF, MSR1, GBP1, IFIT3, APOL3, SAMD9L, CFB, STAT1, STOM, PSMB9, UBE2L6
HOWARD_DENDRITIC_CELL_INACT_MONOV_INFLUENZA_A_INDONESIA_05_2005_H5N1_AGE_18_49YO_3DY_UP	0.0211872044259095	0.115072614899661	0.352487857583619	0.894988066825776	1.53852994646957	2	ALDH1A1, SIGLEC1
HOWARD_MONOCYTE_INACT_MONOV_INFLUENZA_A_INDONESIA_05_2005_H5N1_AGE_18_49YO_1DY_DN	0.86873508353222	0.987344670582744	0.0603786357920401	-0.222669834427765	-0.682071623557563	9	LPL, CDCA7
HOWARD_MONOCYTE_INACT_MONOV_INFLUENZA_A_INDONESIA_05_2005_H5N1_AGE_18_49YO_1DY_UP	0.129283489096573	0.361993769470405	0.152144922367565	0.274737558033198	1.36374791386058	44	SEPTIN4, CD274, IFI44L, RSAD2, OAS2, IFIT2, ENPP2, ISG15, P2RY12, PLAAT4, FCGR1A, ETV7, EPSTI1, ZBP1, GBP5, DOC2A, DYSF, PCED1B, GBP1, IFIT3, IL12RB1, APOL3, OPTN, SAMD9L, CFB, STAT1, STOM, PSMB9, CLU, UBE2L6
HOWARD_NEUTROPHIL_INACT_MONOV_INFLUENZA_A_INDONESIA_05_2005_H5N1_AGE_18_49YO_1DY_DN	0.132107023411371	0.366567236132454	0.156312403073186	0.357907476180115	1.38325092737374	20	PDK4, CX3CR1, SPP1, PPM1H, HDAC11, MVB12B, NRROS, MXI1, APOLD1, VWF, PHACTR1, ALDOC, PAQR4, SHISA4
HOWARD_NEUTROPHIL_INACT_MONOV_INFLUENZA_A_INDONESIA_05_2005_H5N1_AGE_18_49YO_1DY_UP	0.000947692813686821	0.0163523104652524	0.477270815362862	0.361364016481229	1.97234352037888	63	SEPTIN4, CD274, IFI44L, CD22, SMCO4, RSAD2, OAS2, IFIT2, FRMD4B, ISG15, PLAAT4, PCGF5, FCGR1A, ETV7, RASGRP3, EPSTI1, ZBP1, IFI6, GBP5, KIAA0930, SESTD1, TNFSF13B, PCED1B, MX1, LPCAT2, GBP1, C3AR1, TLR5, IFIT3, VRK2, HLA-DMA, PIK3AP1, IL12RB1, SNX20, APOL3, TMEM268, CACNA1E, LIPA, SAMD9L, TMEM62, STAT1, STOM, PSMB9, UBE2L6, TRIM69, SLC25A28, SERPINB9, CNDP2, DHX58
HOWARD_NEUTROPHIL_INACT_MONOV_INFLUENZA_A_INDONESIA_05_2005_H5N1_AGE_18_49YO_3DY_DN	0.739130434782609	0.925964852247452	0.0613026075396207	-0.470267611319308	-0.800316953172928	2	ANKRD37
HOWARD_NEUTROPHIL_INACT_MONOV_INFLUENZA_A_INDONESIA_05_2005_H5N1_AGE_18_49YO_3DY_UP	0.00304083538633821	0.0296366404469341	0.431707695803346	0.450661428239941	1.9212146630934	28	CD274, IFI44L, SIGLEC1, RSAD2, OAS2, IFIT2, ISG15, FCGR1A, ETV7, EPSTI1, ZBP1, IFI6, GBP5, SESTD1, MX1, GBP1, IFIT3, APOL3, TMEM268, LIPA, SAMD9L, TMEM62
HOWARD_NK_CELL_INACT_MONOV_INFLUENZA_A_INDONESIA_05_2005_H5N1_AGE_18_49YO_1DY_UP	0.112054329371817	0.337446062567422	0.172324344900946	0.527328988449165	1.42554493239272	7	IFI44L, ETV7, EPSTI1, GBP1, IFIT3
HOWARD_NK_CELL_INACT_MONOV_INFLUENZA_A_INDONESIA_05_2005_H5N1_AGE_18_49YO_28DY_DN	0.170854271356784	0.43490178163545	0.135740943810425	0.371809298452479	1.30634235916609	15	LILRA2, LY86, ENHO, SLC15A3, SEMA3C, IGSF6, MARCHF1, FGD2
HOWARD_NK_CELL_INACT_MONOV_INFLUENZA_A_INDONESIA_05_2005_H5N1_AGE_18_49YO_3DY_UP	0.0000000000000000000000000133283106897227	0.00000000000000000000000410511969243458	1.33449749081658	-0.752990112299589	-4.37581596355992	56	MYBL2, AURKB, PIMREG, TICRR, KIF18B, RRM2, E2F8, CENPF, DLGAP5, KIF20A, KIFC1, ESPL1, TROAP, NUSAP1, DTL, CENPU, TPX2, KIF15, UBE2C, KIF14, KIF23, ASPM, TOP2A, GTSE1, SKA3, ESCO2, CKAP2L, NCAPH, MKI67, KIF2C, PRR11, BUB1B, CDCA8, HJURP, CDC25A, E2F7, CENPE, FAM111B, NCAPG, CDK1, UBE2T, CCNA2, TK1
HOWARD_PBMC_INACT_MONOV_INFLUENZA_A_INDONESIA_05_2005_H5N1_AGE_19_39YO_AS03_ADJUVANT_VS_BUFFER_1DY_DN	0.0303675264149809	0.146143720872096	0.352487857583619	-0.720258805330425	-1.62055471102	4	FXYD2, SPRY1, COL5A1
HOWARD_PBMC_INACT_MONOV_INFLUENZA_A_INDONESIA_05_2005_H5N1_AGE_19_39YO_AS03_ADJUVANT_VS_BUFFER_1DY_UP	0.0000662240219460691	0.00185427261448993	0.538434096309916	0.369618398696751	2.11186777929904	79	PRLR, SEPTIN4, CD274, SHTN1, IRAG1, IL1B, IFI44L, LILRA1, RGS1, SIGLEC11, ALDH1A1, SIGLEC1, SMCO4, RSAD2, OAS2, IFIT2, FPR1, ISG15, P2RY12, NGFR, IL15, FCGR1A, ETV7, EPSTI1, SLC31A2, LILRB4, IFI6, GBP5, BEST1, IGSF6, ADAP2, LYN, TNFSF13B, DYSF, MSR1, MX1, LPCAT2, GBP1, C3AR1, KCNJ2, IFIT3, SNX10, VRK2, SQOR, SRGN, APOL3, EPB41L3, MEGF9
HOWARD_T_CELL_INACT_MONOV_INFLUENZA_A_INDONESIA_05_2005_H5N1_AGE_18_49YO_1DY_UP	0.0319833192619578	0.149255489889136	0.321775918075361	0.456612106008902	1.60429483143684	15	IFI44L, RGS1, RSAD2, ETV7, EPSTI1, GBP5, TNFSF13B, GBP1, IFIT3, SAMD9L, STAT1, UBE2L6, ACOT7
KANNAN_BLOOD_2012_2013_TIV_AGE_65PLS_REVACCINATED_IN_6_9_MO_VS_REVACCINATED_IN_12_13_MOS_DN	0.01372441396329	0.0862677449121088	0.380730400722792	0.364256670320969	1.64108810263346	35	PMS2CL, PATL2, TP53INP2, PPFIBP2, CDKN1C, FCGR3A, BTK, ARHGAP30, SYK, SQOR, CAPG, LAPTM5, ITPK1, APOBR, PRKCZ, ANXA11, EPB41L3, TFEB, IL18, CPPED1, AP1B1, CD99L2, FTH1, SETD3, TECPR2, TNFAIP2
KANNAN_BLOOD_2012_2013_TIV_AGE_65PLS_REVACCINATED_IN_6_9_MO_VS_REVACCINATED_IN_12_13_MO_UP	0.491094147582697	0.767287518732605	0.0934449219410994	-0.207722267503976	-0.987530403553541	28	PBX4, HOXD3, H1-3, TRIB2, WDR75
KAZMIN_PBMC_P_FALCIPARUM_RTSS_AS01_AGE_UNKNOWN_CORRELATED_WITH_PROTECTION_56DY_NEGATIVE	0.102473498233216	0.332229867956109	0.184706471207739	0.648505267631223	1.43721945099509	4	GNLY, PRKCQ
KAZMIN_PBMC_P_FALCIPARUM_RTSS_AS01_AGE_UNKNOWN_CORRELATED_WITH_PROTECTION_56DY_POSITIVE	0.463937621832359	0.748802065994815	0.0817515582532145	0.751888667992048	1.01888885264085	1	PRKCH
KAZMIN_PBMC_P_FALCIPARUM_RTSS_AS01_UNKN_AGE_IMM_WITH_ARR_VS_IMM_BY_RRR_PRIMARY_IMMUNIZ_WITH_RECOMB_ADENOVIRUS_35_1DY_UP	0.0159916845074021	0.0976907465342678	0.352487857583619	0.772292993630573	1.71155820579127	4	IFI27, IFI44L, SIGLEC1, IFI6
KENNEDY_PBMC_DRYVAX_AGE_18_40YO_STIMULATED_VS_UNSTIMULATED_1_TO_48MO_TOP_DEG_DN	0.145557655954631	0.396741221540057	0.158514105424824	0.651014723438122	1.28584329562078	3	KCNJ10, CHST6, IL18
KENNEDY_PBMC_DRYVAX_AGE_18_50YO_STIMULATED_VS_UNSTIMULATED_1_TO_48MO_TOP_DEG_UP	0.0000571920401237559	0.00176151483581168	0.557332238758646	-0.82542845755281	-2.26956783429625	7	H2AC17, H1-3, H2BC15, H2AC8, H1-4, H4C3, H4C8
LI_PBMC_MENACTRA_AGE_18_45YO_7DY_UP	0.754601226993865	0.925964852247452	0.0597317976364411	-0.625844930417495	-0.836489131038478	1	TXNDC5
LI_PBMC_MENACTRA_AGE_18_45YO_ANTI_DT_ANTIBODY_CORRELATION_PROFILE_3DY_DN	0.111111111111111	0.337446062567422	0.186432558434075	0.932007952286282	1.2629695772555	1	IL1B
LI_PBMC_MENACTRA_AGE_18_45YO_ANTI_DT_ANTIBODY_CORRELATION_PROFILE_3DY_UP	0.440559440559441	0.741488020176545	0.0787113806986485	0.403322482994176	1.02887856423813	6	SFN, C3AR1, TLR4, CFB
LI_PBMC_MENACTRA_AGE_18_45YO_ANTI_POLYSACCHARIDE_ANTIBODY_CORRELATION_PROFILE_3DY_DN	0.454720616570328	0.748802065994815	0.0822054920415869	0.599045346062053	1.02978937750363	2	AMER2, CFB
LI_PBMC_MENACTRA_AGE_18_45YO_ANTI_POLYSACCHARIDE_ANTIBODY_CORRELATION_PROFILE_3DY_UP	0.232638888888889	0.519223027375201	0.116234148779716	0.510759190363693	1.23019915468584	5	IL1B, C3AR1, APOBR, TLR4
LI_PBMC_MENACTRA_AGE_18_45YO_CORRELATED_WITH_ANTI_DT_ANTIBODY_3DY_NEGATIVE	0.20979020979021	0.495661228740021	0.12384217120105	0.496838978318237	1.2674398185657	6	CCL4, IL1B
LI_PBMC_MENACTRA_AGE_18_45YO_CORRELATED_WITH_ANTI_DT_ANTIBODY_3DY_POSITIVE	0.472222222222222	0.752034725990233	0.0747385227439092	0.413731047568666	0.996500101395807	5	TNFSF13B, SAMSN1, CD86, TLR7
LI_PBMC_MENACTRA_AGE_18_45YO_CORRELATED_WITH_ANTI_POLYSACCHARIDE_ANTIBODY_3DY_NEGATIVE	0.684310018903592	0.904004364429896	0.060640400949416	0.432462069838261	0.854171853710261	3	WDFY4
LI_PBMC_MENACTRA_AGE_18_45YO_CORRELATED_WITH_ANTI_POLYSACCHARIDE_ANTIBODY_3DY_POSITIVE	0.0106610877196619	0.0754958771742985	0.380730400722792	0.578556315590737	1.70548820201488	9	CCL4, IL1B, TNFSF13B, SAMSN1, HLA-DMA, CD83, CD86, TLR7
LI_PBMC_MENOMUNE_A_C_Y_W_135_AGE_18_45YO_3DY_DN	0.341040462427746	0.642890442890443	0.0985499803531691	0.642402545743834	1.10432260602149	2	C3AR1, TLR4
LI_PBMC_MENOMUNE_A_C_Y_W_135_AGE_18_45YO_3DY_UP	0.136363636363636	0.375	0.157402899305283	0.531874579668049	1.35681589040381	6	SFN, IL1B, AMER2, APOBR, CFB
LI_PBMC_MENOMUNE_A_C_Y_W_135_AGE_18_45YO_CORRELATED_WITH_ANTIBODY_RESPONSE_3DY_NEGATIVE	0.305555555555556	0.619152046783626	0.0988903007520636	0.473150136849323	1.13961512464819	5	CCL4, SAMSN1, CD86, TLR7
LI_PBMC_MENOMUNE_A_C_Y_W_135_AGE_18_45YO_CORRELATED_WITH_ANTIBODY_RESPONSE_3DY_POSITIVE	0.227430555555556	0.511303730738037	0.11776578836269	0.513168026918954	1.23600100563628	5	WDFY4, IL1B, HLA-DMA, CD83
