pathway	pval	padj	log2err	ES	NES	size	leadingEdge
GSE17721_CTRL_VS_GARDIQUIMOD_6H_BMDC_DN	0.876574307304786	1	0.0625237414724762	0.202772963604853	0.647664347517914	11	FTCD, VAMP2, ACTN2, EIF3D, LRRC59, ZNF436, ITGB1, EPHB2, NOTCH3, MEMO1, IPO4
GSE17721_CTRL_VS_GARDIQUIMOD_6H_BMDC_UP	0.629251700680272	1	0.0596037042575973	-0.280799026114612	-0.866658886231937	13	CENPA, KLRK1, HAUS8, TXNDC5, PTPN6, RASAL3, SNX1, DAP, GALK2, DCAF12
GSE17721_CTRL_VS_GARDIQUIMOD_8H_BMDC_DN	0.8725	1	0.0623861492893626	0.197666862421014	0.650326983511944	12	EPHB6, SFN
GSE17721_CTRL_VS_GARDIQUIMOD_8H_BMDC_UP	0.914942528735632	1	0.0561766586307176	0.257455235197374	0.621881482480986	5	ALDH1L1, MBP
GSE17721_CTRL_VS_LPS_0.5H_BMDC_DN	0.142857142857143	1	0.150169802128406	-0.491253878061053	-1.36206450692806	9	TWIST2, OSR2, TTK, OLFML3, PHLDA1, WDR54, MTHFS
GSE17721_CTRL_VS_LPS_0.5H_BMDC_UP	0.14527027027027	1	0.149207542435322	-0.419605185712717	-1.32884681030821	14	PLAAT1, CDC25A, CD248, B4GALT1, FLOT2, BIRC5, MCAM, EMP3, CENPF, DOK1, MCM3, MR1, GALK2
GSE17721_CTRL_VS_LPS_12H_BMDC_DN	0.697560975609756	1	0.0721797965581253	0.230091834563041	0.818658170930175	14	EGFR, ITGA2B, CAB39L, PCNX1, PARD3B, DTNB, RBM19, MACROH2A1, EIF3D, TUBA1B
GSE17721_CTRL_VS_LPS_12H_BMDC_UP	0.744186046511628	1	0.0507027937029348	-0.251133038276012	-0.763417918176997	12	PROM1, F8A1, CENPV, ATRAID, IFI30
GSE17721_CTRL_VS_LPS_1H_BMDC_DN	0.680776014109347	1	0.057609110864425	-0.375310654746992	-0.838805504979499	5	CLEC4E, CCDC71L, TAGLN, GALK2
GSE17721_CTRL_VS_LPS_1H_BMDC_UP	0.735294117647059	1	0.0697792517076235	0.247589029500499	0.766754922256995	10	BCAS3, MAPK10, PLEKHO2, EIF4A1, ZNF436, TXNIP, PTMS, KLF10, ITGB1
GSE17721_CTRL_VS_LPS_24H_BMDC_DN	0.396694214876033	1	0.0813027345384498	-0.362133433649709	-1.0700243258655	11	SMC5, PLS3, ITGA4, TRAF5, TXNDC5, TUBA1A, PTTG1IP, LRRC59, UBE2I, TUBA1B
GSE17721_CTRL_VS_LPS_24H_BMDC_UP	0.857851239669421	1	0.0439759278026345	-0.221174767855062	-0.653522596594865	11	PITX1, UBR1, TLE2, HAUS8, CENPF, MCM3, GALK2
GSE17721_CTRL_VS_LPS_2H_BMDC_DN	0.0646258503401361	1	0.231126709673834	-0.488326153190924	-1.50717118181753	13	CALCRL, CLEC4E, TNFRSF10A, SMC5, BDKRB2, BGN, DENND2D
GSE17721_CTRL_VS_LPS_2H_BMDC_UP	0.144557823129252	1	0.150169802128406	-0.430782720370525	-1.32956897255013	13	HP, AURKA, TPK1, FLOT2, IFI30, CDT1, SLC26A2, SNX2
GSE17721_CTRL_VS_LPS_4H_BMDC_DN	0.107476635514019	1	0.208955027549354	0.540871656636584	1.40559684631503	6	NRAP, EGFR
GSE17721_CTRL_VS_LPS_4H_BMDC_UP	0.796694214876033	1	0.0473534245254193	-0.242521563430017	-0.716597663468075	11	KL, CENPV, IFI30, CENPF, ITGB2, DNAJC9, SRSF9, RPL6, GCDH, SSBP2
GSE17721_CTRL_VS_LPS_6H_BMDC_DN	0.765700483091787	1	0.0670512579829467	0.214311661036869	0.748076816626429	13	NANOG, REM2
GSE17721_CTRL_VS_LPS_6H_BMDC_UP	0.984848484848485	1	0.0384786917635432	-0.17177378979954	-0.492220959409974	10	AKR1C3, TPK1, IFI30, GRN, RASAL3
GSE17721_CTRL_VS_LPS_8H_BMDC_DN	0.494897959183673	1	0.0713052987340038	-0.315912937168552	-0.975034557851371	13	MYT1, PITX1, ITGA4, PDLIM1, CAPN5, KLHL13, WDR54, TRAF5, PDIA5
GSE17721_CTRL_VS_LPS_8H_BMDC_UP	0.1082910321489	1	0.175204047558551	-0.534657523659372	-1.41951717749858	8	TK1, CDK4, CENPV, ATRAID, IFI30
GSE17721_CTRL_VS_PAM3CSK4_0.5H_BMDC_DN	0.624579124579125	1	0.059476028695732	-0.300868603186354	-0.862144525597014	10	IGHM, PCDHB2, OLFML3, CDC20, CREB3L4, PEAR1
GSE17721_CTRL_VS_PAM3CSK4_0.5H_BMDC_UP	0.121621621621622	1	0.16440575583821	-0.435035375304502	-1.37771264638377	14	UMPS, OSR2, TK1, CENPA, ITGA4, KLRK1
GSE17721_CTRL_VS_PAM3CSK4_12H_BMDC_DN	0.97972972972973	1	0.038875878582578	-0.161598609904431	-0.511766309458257	14	CLEC4E, COL9A1, MEMO1, RBM7, TAGLN2, NUBP1, PTTG1IP, LRRC59, SRSF9, HDGF, BBLN, FABP3, SYT12, EPHA6
GSE17721_CTRL_VS_PAM3CSK4_12H_BMDC_UP	0.558528428093645	1	0.0645031249656493	-0.279771280974754	-0.936697893953401	17	COL11A1, KLRK1, F8A1, CCNA2, CTSH, IFI30, EMP3, GRN, HAUS8
GSE17721_CTRL_VS_PAM3CSK4_1H_BMDC_DN	0.625304136253041	1	0.0776798560117236	0.30503822200807	0.861299579209342	8	CYP21A1P, REM2
GSE17721_CTRL_VS_PAM3CSK4_1H_BMDC_UP	0.278991596638655	1	0.102449405629826	-0.427335640138408	-1.18484297828906	9	NOG, CTSH, BUB1, GRN, C14orf119, ACLY, RNF5, PPM1G, CDC42SE1
GSE17721_CTRL_VS_PAM3CSK4_24H_BMDC_DN	0.461928934010152	1	0.0745500777420554	-0.366464995678479	-0.972965558881692	8	CCDC71L, PTPN6, C14orf119, PPIB, EIF4G1, LRRC59, DDX39B, GCLC
GSE17721_CTRL_VS_PAM3CSK4_24H_BMDC_UP	0.567632850241546	1	0.0824344091527096	0.258680555555556	0.902950990099716	13	PDE8A, MBP, P2RY1, RPL6, MAZ, DNAJC9, RPS15A, RPL12, RNPEP, GPANK1, SNX2, GPX7, PDLIM1
GSE17721_CTRL_VS_PAM3CSK4_2H_BMDC_DN	0.282828282828283	1	0.101713902282311	-0.410799233687211	-1.17715277264577	10	CLEC4E, PLAAT1, SOCS4, PTP4A3, HAP1, KLHL13, TRAF5
GSE17721_CTRL_VS_PAM3CSK4_2H_BMDC_UP	0.974747474747475	1	0.0389556479965885	-0.181818181818182	-0.521003349796046	10	PLAU, ZDHHC12, SNX2, RCC2, C14orf119, MICAL1, RPS15A, ALAD, CNTNAP4, ABCD2
GSE17721_CTRL_VS_PAM3CSK4_4H_BMDC_DN	0.30952380952381	1	0.096887770327544	-0.369078404395057	-1.13912460207295	13	HP, CD209, IPO4, SOCS3, VCAN, TLE2, CCDC71L, UBE2S
GSE17721_CTRL_VS_PAM3CSK4_4H_BMDC_UP	0.805	1	0.0662842187012672	0.21856027753686	0.719066636993219	12	ARRB1, PRODH, LARGE1, RPL6, DNAJC9, C14orf119, TUBA1A, ENG, TXNDC5, BUB1, CENPV, F8A1
GSE17721_CTRL_VS_PAM3CSK4_6H_BMDC_DN	0.663865546218487	1	0.0565299525056311	-0.301903114186851	-0.837065181017981	9	IPO4, LAMB1, CCDC71L, CCT6A, ZNF436, PRPF40A, LRRC59, RBM19, FZD3
GSE17721_CTRL_VS_PAM3CSK4_6H_BMDC_UP	0.179442508710801	1	0.135002033828631	-0.538611697809438	-1.29512615018882	6	JCHAIN, AURKA, TPK1
GSE17721_CTRL_VS_PAM3CSK4_8H_BMDC_DN	0.947278911564626	1	0.0407403526717903	-0.184189688122119	-0.568483559833175	13	ADGRL4, IPO4, ADAMTS7, TRAF5, TMOD1, TAGLN2, HNRNPAB, WDR46
GSE17721_CTRL_VS_PAM3CSK4_8H_BMDC_UP	0.785	1	0.0675188953767744	0.225185844794845	0.740864854034591	12	BCAS3, ALDH1L1, ARRB1, MBP
GSE17721_CTRL_VS_POLYIC_0.5H_BMDC_DN	0.780373831775701	1	0.0645031249656493	0.265098143567726	0.715459988776656	7	RGS20, SYT12, PI16, STX1A
GSE17721_CTRL_VS_POLYIC_0.5H_BMDC_UP	0.916943521594684	1	0.0411544018789903	-0.19447221577737	-0.591175000833049	12	PLAAT1, CD248, FLOT2, BIRC5, PHLDA1
GSE17721_CTRL_VS_POLYIC_12H_BMDC_DN	0.296728971962617	1	0.119887845115423	0.445940610094588	1.15889362569042	6	TUBA8, EGFR
GSE17721_CTRL_VS_POLYIC_12H_BMDC_UP	0.814634146341463	1	0.0645031249656493	0.210155870875891	0.747726755224587	14	PDE8A, MBP, POLG, GSTM3, MYCBP2, CDC42SE1, RNF5, RPL12, EIF4G1, ITGB2, CCT6A, KLF10
GSE17721_CTRL_VS_POLYIC_1H_BMDC_DN	0.44392523364486	1	0.0943563635421779	0.394064551468794	1.0240800825717	6	REM2, ABCD2, MOBP
GSE17721_CTRL_VS_POLYIC_1H_BMDC_UP	0.611295681063123	1	0.0598603117764473	-0.287944492627927	-0.875320852332238	12	TG, NOG, SERTAD3, SLAMF8, HEYL, TXNDC5, ZNF436, C14orf119, BBLN, ZNF235, CEP104, LARGE1
GSE17721_CTRL_VS_POLYIC_24H_BMDC_DN	0.265546218487395	1	0.105520936843198	-0.433640571254014	-1.20232421004053	9	CD209, KLRK1, TGFA, CCDC71L, SLAMF8, FGL2, PTPN6
GSE17721_CTRL_VS_POLYIC_24H_BMDC_UP	0.591362126245847	1	0.0614364107201271	-0.294604322939555	-0.895566033240403	12	HAS3, CCNA2, TPK1, ATRAID, FKBP9, RARG, ACLY, UCP2, RPS15A, PFN1, RPL6
GSE17721_CTRL_VS_POLYIC_2H_BMDC_DN	0.304568527918782	1	0.09754492162472	-0.433705307319919	-1.15148876892108	8	SOCS4, PLK4, CCDC71L, CENPF, GPANK1, CCT6A, ZNF436
GSE17721_CTRL_VS_POLYIC_2H_BMDC_UP	0.850420168067227	1	0.0451344222209097	-0.244809688581315	-0.678766321570454	9	TK1, TUBB, NOTCH3, NONO, FBL, B3GNTL1, SNCAIP, P2RY1, FABP3
GSE17721_CTRL_VS_POLYIC_4H_BMDC_DN	0.382838283828383	1	0.083129129135339	-0.332659655733093	-1.07965605776793	15	ROR2, SMC5, CCL2, KLRK1, DENND2D, VCAN, CCDC71L, SLAMF8
GSE17721_CTRL_VS_POLYIC_4H_BMDC_UP	0.502479338842975	1	0.069119845655101	-0.326689774696707	-0.965296140745547	11	PLS3, F8A1, KIFC1, HAUS8, MED7, TUBA1A, MCM3, DCAF12, SRSF9, SPRYD4, C15orf40
GSE17721_CTRL_VS_POLYIC_6H_BMDC_DN	0.536379018612521	1	0.0670512579829467	-0.344132237130933	-0.913672024279968	8	CTRL, CALCRL
GSE17721_CTRL_VS_POLYIC_6H_BMDC_UP	0.755892255892256	1	0.0506004243853618	-0.268602704529579	-0.769685998533035	10	AKR1C3, UBR1, CCNA2, TLE2
GSE17721_CTRL_VS_POLYIC_8H_BMDC_DN	0.91722972972973	1	0.0419081748591401	-0.188732140761058	-0.597695433212971	14	ITGA4, KLRK1, COL9A1, CAPN5, SLC26A2, WDR54, PTPN6, VCL
GSE17721_CTRL_VS_POLYIC_8H_BMDC_UP	0.698815566835871	1	0.0544555953940371	-0.300695937539542	-0.798348530887521	8	IPO4, CCNA2, IFI30, RPL12, RPS15A, DNAJC9, RNF5
GSE17721_LPS_VS_CPG_0.5H_BMDC_DN	0.737190082644628	1	0.0509082865515105	-0.262688894543851	-0.7761876733219	11	PRSS35, CRIP1, DLX1, FPR3, DOK4, ENG
GSE17721_LPS_VS_CPG_0.5H_BMDC_UP	0.27072758037225	1	0.104732821580651	-0.446844546611631	-1.18637348492806	8	OSR2, TTK, IFI30, KPNA2, GPANK1, ERF, IMPDH2
GSE17721_LPS_VS_CPG_12H_BMDC_DN	0.748333333333333	1	0.0506004243853618	-0.235984702612285	-0.776923459301452	16	ST6GALNAC2, IGHM, IGF2BP2, MYC, C3AR1, LOXL2, ETS1, HEY2, PTPN9
GSE17721_LPS_VS_CPG_12H_BMDC_UP	0.758037225042301	1	0.0507027937029348	-0.283814782064363	-0.753529017250025	8	ITGA4, SOX11, PLAT, PDIA5, DOK1
GSE17721_LPS_VS_CPG_16H_BMDC_DN	0.92358803986711	1	0.0408229003677776	-0.192516474269653	-0.58522975316447	12	COL14A1, BICC1, C3AR1, TRAF4, RAD54L, TRAM2, TXNIP
GSE17721_LPS_VS_CPG_16H_BMDC_UP	0.985294117647059	1	0.0557104226766671	0.166233766233766	0.514806971707129	10	PIGA, MAPK10, UBR3, PCNX1, SSBP2, RNPEP, ZUP1, TUBB3, PCGF1, ITGA4
GSE17721_LPS_VS_CPG_1H_BMDC_DN	0.819512195121951	1	0.0642140881844605	0.207645525629887	0.738795040409935	14	DMTN, AMPD3, MAPK10, PPP1R10, APBB3, DTNB, NUP62, RBM4, EIF4A1, ZNF436, ITGB1, CPXM1, BAMBI, C1S
GSE17721_LPS_VS_CPG_1H_BMDC_UP	0.435768261964736	1	0.0999276973731092	0.311556650199385	0.99512346704895	11	KCNK1, IL12RB2
GSE17721_LPS_VS_CPG_24H_BMDC_DN	0.183168316831683	1	0.129442887745046	-0.391273140614729	-1.26988773428395	15	HP, PTPN22, TK1, INSM1, B4GALT1, PTP4A3, TXNDC5, RHBDF1, CCT6A, ITGB2, RRM1, PPIB, RPL12
GSE17721_LPS_VS_CPG_24H_BMDC_UP	0.2996632996633	1	0.0982123351217438	-0.40353209614987	-1.15632865614366	10	CA10, CRIP1, TGFB1I1, RND2, FXYD5, SLAMF8
GSE17721_LPS_VS_CPG_2H_BMDC_DN	0.321428571428571	1	0.0946646223153342	-0.364929900562465	-1.1263206484381	13	TBX5, LUM, CD36, C8orf82, CTSH
GSE17721_LPS_VS_CPG_2H_BMDC_UP	0.609427609427609	1	0.060640400949416	-0.3055297567178	-0.875501146917898	10	CALCRL, PLS3, DENND2D
GSE17721_LPS_VS_CPG_4H_BMDC_DN	0.884297520661157	1	0.0425877779273254	-0.214270653802406	-0.633122464217036	11	NFE2L3, KPNA2, POLR2D, DTYMK, C14orf119, MYADM, SRSF9, TWF2, AP2A2, GCDH
GSE17721_LPS_VS_CPG_4H_BMDC_UP	0.903061224489796	1	0.0429311093452583	-0.204507582688907	-0.631192765486341	13	CALCRL, KLRK1, CEMIP2, PROS1, SNX2, RBM7, DOK1, CHPF, HBEGF, MYD88
GSE17721_LPS_VS_CPG_6H_BMDC_DN	0.751219512195122	1	0.0684714904492087	0.219495058427055	0.780955236422667	14	TUBA8, RORB, PDE8A
GSE17721_LPS_VS_CPG_6H_BMDC_UP	0.462962962962963	1	0.0741758965588009	-0.345454545454545	-0.989906364612488	10	COL3A1, HGF, KLRK1, PLAT, IFI35, DOK1, RTRAF, SSBP2, CDK14, PCNX1
GSE17721_LPS_VS_CPG_8H_BMDC_DN	0.753148614609572	1	0.0699458736501659	0.235761348465767	0.753030469197967	11	ARRB1, BBLN, PSEN2, ETFDH, RNF5, GALK2, RPS2, APEX2, KPNA2, NOL11
GSE17721_LPS_VS_CPG_8H_BMDC_UP	0.387205387205387	1	0.0835990603684159	-0.369196519838297	-1.05793942962837	10	IL6, SHD, IGF2, CAPN5, IFI35, PTMS, DDAH2, MYD88, ACTB
GSE17721_LPS_VS_GARDIQUIMOD_0.5H_BMDC_DN	0.606271777003484	1	0.0625237414724762	-0.368277962957412	-0.88554783029084	6	C1QL1, HOXC4
GSE17721_LPS_VS_GARDIQUIMOD_0.5H_BMDC_UP	0.505102040816326	1	0.0702812841717392	-0.311917142825368	-0.962701927204489	13	ST8SIA2, HP, CDC25A, FSIP1, PCDHB2
GSE17721_LPS_VS_GARDIQUIMOD_12H_BMDC_DN	0.210084033613445	1	0.120985142145252	-0.457505223802226	-1.26849202602681	9	HP, ST6GALNAC2
GSE17721_LPS_VS_GARDIQUIMOD_12H_BMDC_UP	0.5575	1	0.0852884689790502	0.274934952298352	0.904540174312898	12	NGEF, ITGA2B, TMEM268, MACROH2A1, PODXL, RCC2, TAGLN2, GLB1, FBLIM1, PLAT, GNB3, FPR3
GSE17721_LPS_VS_GARDIQUIMOD_16H_BMDC_DN	0.515970515970516	1	0.0886261133285098	0.321799307958478	0.950582877708228	9	PRKCB, PSEN2, RPAP2, EFS, RAN, TXNIP, DAP, VASP, EMP3
GSE17721_LPS_VS_GARDIQUIMOD_16H_BMDC_UP	0.476744186046512	1	0.072003313661988	-0.326482964987903	-0.992473738868971	12	C1QL1, SMC5, CCL2
GSE17721_LPS_VS_GARDIQUIMOD_1H_BMDC_DN	0.491694352159468	1	0.0704500850658419	-0.320943630692706	-0.975634747532919	12	SS18, IGF2, CCDC71L, ITGB1, KLF10, NOC4L, TXNIP, EIF4A1, DDOST, SLC39A7, USB1
GSE17721_LPS_VS_GARDIQUIMOD_1H_BMDC_UP	0.0471380471380471	1	0.271288554688953	-0.54953227456686	-1.57469485728706	10	IL6, PCDH15, HOXC6, COL22A1, VCAN, PHLDA1
GSE17721_LPS_VS_GARDIQUIMOD_24H_BMDC_DN	0.631404958677686	1	0.0580983576873206	-0.292680489720851	-0.864806213972702	11	IGHM, LAMB1, PLP2, FGD3, TXNDC5, KPNA2, CCT6A, TXNIP, LPCAT1
GSE17721_LPS_VS_GARDIQUIMOD_24H_BMDC_UP	0.438914027149321	1	0.0931454575337804	0.456014312901144	1.00886432275619	4	PTPRT
GSE17721_LPS_VS_GARDIQUIMOD_2H_BMDC_DN	0.542087542087542	1	0.0662842187012672	-0.322943722943723	-0.925401187971073	10	DOK2, ZDHHC12, GPANK1, NONO, PPM1G, UBE2I, ZDHHC7, CDC42SE1, RBM19, UBR3
GSE17721_LPS_VS_GARDIQUIMOD_2H_BMDC_UP	0.439669421487603	1	0.0758886900606117	-0.345951839213306	-1.02221128771618	11	PI15, CALCRL, ITGA4, VCAN, PLAT, SMARCB1
GSE17721_LPS_VS_GARDIQUIMOD_4H_BMDC_DN	0.457095709570957	1	0.0738052724171275	-0.313913043478261	-1.01881341233516	15	TTK, B4GALT1, BYSL, MEMO1, VASP, PTPN9, GPNMB, RPS2, C14orf119, MAPRE1, IVNS1ABP, PFN1, GCLC, BBLN, MROH1
GSE17721_LPS_VS_GARDIQUIMOD_4H_BMDC_UP	0.805647840531561	1	0.0470699590082662	-0.231568819801089	-0.703944759880435	12	KLRK1, C3AR1, CAPN5, BZW2, PLAT, RBM7, MTHFS
GSE17721_LPS_VS_GARDIQUIMOD_6H_BMDC_DN	0.971380471380471	1	0.0391155247681459	-0.186147186147186	-0.533408191457857	10	SS18, VASP, SRD5A3, RPIA, HDGF, GORASP2, SASH1, MAPK10, ARRB1, POLR1A
GSE17721_LPS_VS_GARDIQUIMOD_6H_BMDC_UP	0.318333333333333	1	0.0940503465727813	-0.346528151933584	-1.14086145231163	16	STRA6, HOXC4, AGER, RUNX3, FKBP9, SNX2, ENG, PTPN6, NOC4L, DOK1, MSI1, DTD1, MYD88, ABHD16A
GSE17721_LPS_VS_GARDIQUIMOD_8H_BMDC_DN	0.820168067226891	1	0.046788296531803	-0.252595155709343	-0.700352529676935	9	C5orf34, ZDHHC12, NOL11, IMPDH2, ETFDH, SASH1, HRAS, DOCK5, ABR
GSE17721_LPS_VS_GARDIQUIMOD_8H_BMDC_UP	0.63973063973064	1	0.0583452776743612	-0.295559387755762	-0.846930870964313	10	FCRLA, MCM10, KLRK1
GSE17721_LPS_VS_PAM3CSK4_0.5H_BMDC_DN	0.29933110367893	1	0.0978773277424561	-0.346694793704277	-1.16076347070345	17	PRSS35, UMPS, AKR1C3, HAS3, SS18
GSE17721_LPS_VS_PAM3CSK4_0.5H_BMDC_UP	0.0178466046480261	0.802552326197387	0.352487857583619	-0.630223686199967	-1.67324559861105	8	IGKC, ST8SIA2, CENPA, ITGA4, CDK4
GSE17721_LPS_VS_PAM3CSK4_12H_BMDC_DN	0.536585365853659	1	0.0684714904492087	-0.371537090029745	-0.938309580409618	7	PRSS35, CDC25A
GSE17721_LPS_VS_PAM3CSK4_12H_BMDC_UP	0.0709459459459459	1	0.219250346703755	-0.466652380794751	-1.47784047684862	14	AKR1C3, COL1A2, ITGA4, MMP16, COL22A1, EHD4, NOTCH3, LGALS3BP, TAGLN2, DTD1, RNPEP, STX2, MYD88
GSE17721_LPS_VS_PAM3CSK4_16H_BMDC_DN	0.683046683046683	1	0.0736212741014394	0.279411764705882	0.82537169220365	9	PDE8A, DOCK5, NCAPD2, MYADM, UCP2, YBX1, TXNDC5, BOLA2, BICC1
GSE17721_LPS_VS_PAM3CSK4_16H_BMDC_UP	0.185185185185185	1	0.130105630751129	-0.45021645021645	-1.29010353282831	10	SOCS4, PTTG1, PLAT, RBM7, DOK1, MCM6, C14orf119, AGRN, ABHD16A, ERGIC1
GSE17721_LPS_VS_PAM3CSK4_1H_BMDC_DN	0.801007556675063	1	0.0668966276500666	0.228203833711358	0.728891487475484	11	CYP21A1P, ANKRD33B
GSE17721_LPS_VS_PAM3CSK4_1H_BMDC_UP	0.965686274509804	1	0.0566484183613995	0.178324404647004	0.552250296782082	10	SLC4A10
GSE17721_LPS_VS_PAM3CSK4_24H_BMDC_DN	0.714521452145215	1	0.0522693317499306	-0.252154397984217	-0.818374030588533	15	CALCRL, PROM1, EMILIN1, PLP2, YBX1, PPIB, MICAL1, RPL12, RPS15A, SRSF9, NCAPD2, DDX39B, GSTM3, TMEM268
GSE17721_LPS_VS_PAM3CSK4_24H_BMDC_UP	0.915458937198068	1	0.0584693210386381	0.167438827159226	0.58446238620393	13	PTPRT, TIFA, FAM133B, AP3M2, HBEGF, SPSB1, NOC4L, CTSZ, SRD5A3, IFI35, HEYL, SNX2
GSE17721_LPS_VS_PAM3CSK4_2H_BMDC_DN	0.42358803986711	1	0.0780892306943345	-0.345282128285955	-1.0496212102132	12	SLC34A2, ST6GALNAC2, PLAAT1
GSE17721_LPS_VS_PAM3CSK4_2H_BMDC_UP	0.461148648648649	1	0.0745500777420554	-0.316998286564925	-1.00390122981791	14	IL6, PLAU, CCL2, BDKRB2
GSE17721_LPS_VS_PAM3CSK4_4H_BMDC_DN	0.970588235294118	1	0.0564118388217596	0.176800275511058	0.547530243072515	10	TP53INP2, CPS1, DGKZ, CLUH, TMEM234
GSE17721_LPS_VS_PAM3CSK4_4H_BMDC_UP	0.778588807785888	1	0.0665892104103933	0.257562662057044	0.727248575569984	8	IL12RB2, GAB2, NONO, LGALS3BP, DOK1, RBM7, PLAT, PDLIM1
GSE17721_LPS_VS_PAM3CSK4_6H_BMDC_DN	1	1	0.0369160593316849	-0.129528539548826	-0.38272823034932	11	TRPM8
GSE17721_LPS_VS_PAM3CSK4_6H_BMDC_UP	0.596989966555184	1	0.0613026075396207	-0.269059428193127	-0.900833705513722	17	C1QL1, PTPN22, MCM10, ITGA4
GSE17721_LPS_VS_PAM3CSK4_8H_BMDC_DN	0.889168765743073	1	0.0618406035753285	0.19844020797227	0.633825365733343	11	PDE8A, KCNAB2, DOCK5, ETFDH, MYADM, PPIB, GALK2, YBX1, ATRAID, EMILIN1, C5orf34
GSE17721_LPS_VS_PAM3CSK4_8H_BMDC_UP	0.255852842809365	1	0.107554375265169	-0.360280305611033	-1.20624891276526	17	PCDH15, SMC5, HOXC4, KLRK1, IGFBP4, PLAT, SERTAD3, GRN, MTHFS, FAM110A, LGALS3BP
GSE17721_LPS_VS_POLYIC_0.5H_BMDC_DN	0.935537190082645	1	0.0400031517498194	-0.192422943086348	-0.568567303719849	11	SLC34A2
GSE17721_LPS_VS_POLYIC_0.5H_BMDC_UP	0.84	1	0.0642140881844605	0.205533779942191	0.67620926179786	12	IL12RB2, KCNAB2, MBP, BBLN, EOLA1, ACTN2, LRRC59, NDUFS6, GALK2, MR1
GSE17721_LPS_VS_POLYIC_12H_BMDC_DN	0.852791878172589	1	0.0453152441270267	-0.253528880776943	-0.673119867072408	8	NDC80, KLRK1, IFI30, RARG, NAGA, NFIB
GSE17721_LPS_VS_POLYIC_12H_BMDC_UP	0.451666666666667	1	0.0749278818393739	-0.30461270670148	-1.00286482648207	16	SLC18A3, CDC25A, IGFBP4, NOTCH3, NOL11, TAGLN2, MCM3, ACLY, IVNS1ABP, LRRC59, NUP62, USP34, SPRYD4, GCLC, PCNX1, CEP104
GSE17721_LPS_VS_POLYIC_16H_BMDC_DN	0.661214953271028	1	0.0727141077934447	0.306974950545106	0.828479187805427	7	IL12RB2, ALDH1L1
GSE17721_LPS_VS_POLYIC_16H_BMDC_UP	0.238578680203046	1	0.112843355675562	-0.464131374243734	-1.23227005924403	8	ITGA4, IPO4, BOLA2, TXNDC5, GLB1, MCM3, FBL, RNF5
GSE17721_LPS_VS_POLYIC_1H_BMDC_DN	0.887205387205387	1	0.0432768714901103	-0.221645021645022	-0.635127893084704	10	TRIP13, CDC25A, LMNB1, PCGF2, CKAP4, DDX39B, HNRNPA3, VAMP1, POLG, EPHA5
GSE17721_LPS_VS_POLYIC_1H_BMDC_UP	0.973867595818815	1	0.0405756447890657	-0.199794511641678	-0.5045770918097	7	LPAR4, IL2RB
GSE17721_LPS_VS_POLYIC_24H_BMDC_DN	0.393687707641196	1	0.0819778796501272	-0.350492248947328	-1.06545942686547	12	HLA-DRB1, PTTG1, CDT1, C3AR1, EHD4, IKZF1, EMP3
GSE17721_LPS_VS_POLYIC_24H_BMDC_UP	0.555743243243243	1	0.0652353056017703	-0.294034116866151	-0.93117604744496	14	CDC25A, HAS3, IGFBP4, EMILIN1, B4GALT1, NOL11, KPNA2, YBX1, EMC10, DAP3, HDGF, RBM19, PER2
GSE17721_LPS_VS_POLYIC_2H_BMDC_DN	0.774086378737541	1	0.0488970772260102	-0.240360899980394	-0.730671755233205	12	TBX5, CDC6, PLP2, MCM2, SNX2
GSE17721_LPS_VS_POLYIC_2H_BMDC_UP	0.1632	1	0.135740943810425	-0.3787611111813	-1.30493240024209	18	CALCRL, CA3, LAG3, PITX1, ITGA4, COL11A1, DENND2D, CENPV, PHLDA1, PLAT, FKBP9, RBM7
GSE17721_LPS_VS_POLYIC_4H_BMDC_DN	0.562289562289562	1	0.0645031249656493	-0.318005578315333	-0.911250843558647	10	PDGFD, IFI30, EMP3, KPNA2, C14orf119, NDUFS6, MICAL1, DNAJC9, ZNF362
GSE17721_LPS_VS_POLYIC_4H_BMDC_UP	0.48671096345515	1	0.0709609456938284	-0.322633147766083	-0.980770701032852	12	CALCRL, CEMIP2, PROS1, CAPN5, FKBP9, VASP, ITGB1, HBEGF, ACLY, LRRC59
GSE17721_LPS_VS_POLYIC_6H_BMDC_DN	0.964646464646465	1	0.0394366509525593	-0.187878787878788	-0.538370128122581	10	CRIP1, MYC, GRN, NAGA, RCC2, COTL1, RPS15A, CLK4, DOCK5, KCNAB2
GSE17721_LPS_VS_POLYIC_6H_BMDC_UP	0.447635135135135	1	0.0760837160951725	-0.320590790616855	-1.01527832360267	14	CALCRL, CDC25A, LAMB1, VASP, TXNDC5, TAGLN2, ACLY, LRRC59, AP3S2, RNF145, SPRYD4, BBLN, CAB39L, FAM133B
GSE17721_LPS_VS_POLYIC_8H_BMDC_DN	0.758037225042301	1	0.0507027937029348	-0.283839689107438	-0.753595145517039	8	HP, DOK2
GSE17721_LPS_VS_POLYIC_8H_BMDC_UP	0.801007556675063	1	0.0668966276500666	0.227476758887736	0.726569183590062	11	TNNT2, NGEF
GSE17721_PAM3CSK4_VS_CPG_0.5H_BMDC_DN	0.748760330578512	1	0.0501934252649434	-0.258008408648292	-0.762357871100538	11	PCDH15, IGF2BP2, CALHM5, ZNF35, FBLN1, UBE2S
