pathway	pval	padj	log2err	ES	NES	size	leadingEdge
MIR3160_5P	0.323076923076923	0.999306816259192	0.0946646223153342	-0.368889156071553	-1.104682946016	11	PDGFD, IGF2BP2, HLA-DQB1, INSM1
MIR3161	0.618266978922717	0.999306816259192	0.0762797180809272	0.319118655790215	0.862568539118216	7	PRKCB, PPARGC1A, EIF5A2, FZD3
MIR3162_3P	0.319311663479924	0.999306816259192	0.102080107662747	-0.847938144329897	-1.12446719120006	1	ARHGAP28
MIR3162_5P	0.779735682819383	0.999306816259192	0.0617054053637522	0.337639965546942	0.737635384683613	4	NRXN1, PRPF40A, ZNF618, ZNF35
MIR3164	0.313679245283019	0.999306816259192	0.116739204791222	0.448660007790092	1.14699981505252	6	P2RX2, SH3TC2, ST6GAL2, MAP4K3
MIR3165	0.881974248927039	0.999306816259192	0.0546808488785442	0.400687876182287	0.670764236428075	2	GOLGA7B, ARMCX2
MIR3166	0.325471698113208	0.999306816259192	0.114266502484433	0.4451167463713	1.1379414632461	6	SLC6A11, GREM2, PXYLP1
MIR3167	0.3068669527897	0.999306816259192	0.111918316325105	0.686341201286015	1.14895697917324	2	CBFA2T3
MIR3168	0.903381642512077	0.999306816259192	0.0590954798717342	0.203287197231834	0.601683273025016	9	NECAB1, MEGF10, UBR3, ALAD, ZNF362, YBX1, ZBTB46, MEMO1, MMP16
MIR3169	0.197053406998158	0.999306816259192	0.132147260608774	-0.664640647084077	-1.26079160246319	3	CHRNA1, FERMT1
MIR3170	0.182835820895522	0.999306816259192	0.13880510939114	-0.757412747883831	-1.25071573564388	2	IGLL5
MIR3173_3P	0.30718954248366	0.999306816259192	0.112843355675562	0.579244817751957	1.13721374465772	3	CDYL2, VAMP1
MIR3173_5P	0.0885167464114833	0.999306816259192	0.234392647294686	0.516903985087018	1.45360548065168	8	DDN, SH3TC2, TP53INP2, GPR132, SYNJ1
MIR3174	0.193347193347193	0.999306816259192	0.142901149386948	0.902061855670103	1.20502956387015	1	SH3TC2
MIR3175	0.682619647355164	0.999306816259192	0.0749278818393739	0.230496250465658	0.812340053230958	15	IQSEC3, SYNGAP1, PDZD7, SHANK1
MIR3176	0.565693430656934	0.999306816259192	0.0681513438679483	-0.437736951200222	-0.916307951539942	4	AKR1C3, ETS1, ZNF618
MIR3177_3P	0.818355640535373	0.999306816259192	0.052805004567129	-0.601374570446735	-0.797494461844015	1	E2F3
MIR3177_5P	0.40625	0.999306816259192	0.0826646449123753	-0.352671840087779	-1.02203116729314	10	ZNF257, GRAP2, PLPPR1
MIR3179	0.478672985781991	0.999306816259192	0.0908241419007155	0.296098582141973	0.965303931138166	12	TP53INP2, SYNGAP1, ODAD1, PCDHGA12, STX1A
MIR3180_5P	0.846280991735537	0.999306816259192	0.0445961615888961	-0.211488499963976	-0.697021666389243	15	CD36, SEMA3A, RFESD, HLA-DQB1
MIR3180_MIR3180_3P	0.602910602910603	0.999306816259192	0.0714786287425507	0.70446735395189	0.941070707022405	1	GRB10
MIR3182	0.681265206812652	0.999306816259192	0.0732558655828455	0.236568214993445	0.814770538280761	14	MYOCD, PTPRT, SH3TC2, ANK3
MIR3183	0.893867924528302	0.999306816259192	0.0584693210386381	0.254025022814462	0.649415256826764	6	KSR2, NRXN1, TVP23C
MIR3184_3P	0.21414913957935	0.999306816259192	0.128788713061714	-0.897766323024055	-1.19054530375285	1	CA10
MIR3184_5P	0.69047619047619	0.999306816259192	0.0552495663125249	-0.291538678994526	-0.820492760748243	9	ROR2, PDAP1
MIR3185	0.827054794520548	0.999306816259192	0.0472587336673259	-0.253053810226592	-0.69158577763164	8	CA3, COL1A2
MIR3186_5P	0.517671517671518	0.999306816259192	0.0793434960134973	0.741408934707904	0.990419536780897	1	DOCK5
MIR3187_3P	0.856223175965665	0.999306816259192	0.0560595875032335	0.419604471195185	0.702431217546997	2	MAP4K3, RHBDF1
MIR3187_5P	0.618942731277533	0.999306816259192	0.0730744399126987	0.394487510766581	0.861829097410956	4	NOS1, GAB2, FUS, CKAP4
MIR3188	0.154566744730679	0.999306816259192	0.172324344900946	0.493449787562592	1.33378056927473	7	CSKMT, PCDHGA12, WDR17, PAIP2B
MIR3189_3P	0.294455066921606	0.999306816259192	0.107140237276725	-0.856529209621993	-1.1358599692264	1	CDC25A
MIR3189_5P	0.00934450363859133	0.999306816259192	0.380730400722792	0.936371453138435	1.56751556538664	2	PTPRT, NR3C2
MIR3190_3P	0.801020408163265	0.999306816259192	0.0484087618816951	-0.252552653702476	-0.710772322853704	9	COL1A2, HLA-DRB5, DPYSL3, SERTAD3, CKAP4, TRAM2, ADGRA2
MIR3190_5P	0.626736111111111	0.999306816259192	0.0607719451853533	-0.293343719465219	-0.850100263033558	10	PEDS1-UBE2V1, PLAU, IL1R1, FLOT2, ETS1
MIR3191_3P	0.567219152854512	0.999306816259192	0.0684714904492087	-0.501721170395869	-0.951741126860537	3	FBLN1, NFIB, HBEGF
MIR3191_5P	0.706896551724138	0.999306816259192	0.0547939500773363	-0.326608606961916	-0.803255000051018	6	COL14A1
MIR3192_3P	0.824817518248175	0.999306816259192	0.0502948063662358	-0.342209687361991	-0.716342215945033	4	CA10, SLC44A5, ETS1
MIR3192_5P	0.183098591549296	0.999306816259192	0.157402899305283	0.426824730188376	1.3055250946838	10	KSR2, SH3TC2, IQSEC3, SYNGAP1, ARRB1
MIR3194_3P	0.815068493150685	0.999306816259192	0.047925896705813	-0.256698357821953	-0.70154617807215	8	MMP16, CEMIP2, LMNB1, MAPRE1, SSBP2, GPHN, SYNJ1, RPS6KA5
MIR3194_5P	0.417452830188679	0.999306816259192	0.0985499803531691	0.40897668460375	1.045549354648	6	TBC1D26
MIR3196	0.602910602910603	0.999306816259192	0.0714786287425507	0.70446735395189	0.941070707022405	1	GRB10
MIR3198	0.707482993197279	0.999306816259192	0.0678338263479455	0.339791919722992	0.809509857351851	5	KCNE5, CAMK4, C15orf40
MIR3199	0.671201814058957	0.999306816259192	0.0704500850658419	0.347619381899607	0.82815776338559	5	PRDM6
MIR31_3P	0.34225621414914	0.999306816259192	0.0978773277424561	-0.832474226804124	-1.10396019075264	1	PRSS23
MIR31_5P	0.143867924528302	0.999306816259192	0.179782316298324	0.521306830788979	1.33272149984075	6	TSGA10, PRKCB, NOS1
MIR3200_3P	0.283261802575107	0.999306816259192	0.117249716749792	0.700773860705073	1.17311770963279	2	REM2, FZD3
MIR3200_5P	0.66970802919708	0.999306816259192	0.059989249649033	-0.403829194873628	-0.845329372610869	4	SFRP2
MIR3201	0.573770491803279	0.999306816259192	0.0802023444698144	0.33174460994332	0.896696129690599	7	CTCFL, LGI1, NT5E
MIR3202	0.954773869346734	0.999306816259192	0.0583452776743612	0.158673506280494	0.573988775606282	16	PACSIN1, KCNE5, RPH3A
MIR320A_3P_MIR320B_MIR320C_MIR320D	0.754653130287648	0.999306816259192	0.0509082865515105	-0.236458423004482	-0.765017619334663	14	SEMA3A, PLPPR1, DLX1, CEMIP2, MEX3B, JPT2, CD74, ARMCX2, ITGB1
MIR320A_5P	0.866213151927438	0.999306816259192	0.0580983576873206	0.28059830452362	0.668488802362527	5	SH3TC2, COG3
MIR320E	0.440147329650092	0.999306816259192	0.0815265143256594	-0.548906188115609	-1.0412488546291	3	CDC25A, SOX11
MIR323A_3P	0.349282296650718	0.999306816259192	0.110564716336619	0.39064478244769	1.09854714441475	8	GABRG1, CCDC141, EPHA5, ZNF521
MIR323A_5P	0.844074844074844	0.999306816259192	0.0552495663125249	0.573024054982818	0.765480684858469	1	DDX39B
MIR323B_5P	0.0802238805970149	0.999306816259192	0.216542836735348	-0.814539954905003	-1.34504989750529	2	IGLL5
MIR324_3P	0.948434622467772	0.999306816259192	0.0443293451680314	-0.290565400173162	-0.551188703417257	3	HGF
MIR324_5P	0.732426303854875	0.999306816259192	0.066132620475844	0.334414684712652	0.796699297437075	5	PRKCG
MIR325	0.40956340956341	0.999306816259192	0.0922597260527354	0.792096219931271	1.05813072179836	1	TPPP
MIR326	0.954648526077097	0.999306816259192	0.0535669384770951	0.237931034482759	0.566839605664358	5	PRKCB, PCNX1, ALAD, ETS1, B4GALT1
MIR328_3P	0.772388059701492	0.999306816259192	0.0543434390269162	-0.482373172828891	-0.796542861729196	2	PTPN9, IVNS1ABP
MIR328_5P	0.720689655172414	0.999306816259192	0.0538979025357319	-0.321443792580343	-0.790552753729576	6	FBN3
MIR329_3P	0.953125	0.999306816259192	0.0414044273760278	-0.219393044546774	-0.565994777587711	7	EXOG, MCAM, SLC26A2
MIR329_5P	0.746478873239437	0.999306816259192	0.0668966276500666	0.251082251082251	0.76798310040027	10	NECAB1, GRM3, PCNX1, CDK14, RSL1D1, ACTB, PTRH2, SCPEP1, EHD4, ZNF300
MIR32_3P	0.378378378378378	0.999306816259192	0.0850427463764322	-0.31291192673693	-1.0828202992169	18	PI15, HAND2, SEMA3A, SMC5, COL1A2, KIF11
MIR32_5P	0.735751295336788	0.999306816259192	0.0725351864394589	0.190248313544373	0.820494145605564	27	CACNA1I, CBFA2T3, VWA5B2, NPNT, COG3, TPPP, ST6GAL2, ZNF521, SYNJ1, DOCK5, KLHL29, MYCBP2, PER2, SSBP2, ATXN3, SPRYD4, CCNC, HIVEP1
MIR330_3P	0.960548885077187	0.999306816259192	0.0404934829859503	-0.152604295312958	-0.534003581190207	19	PDGFD, HOXC8, PLS3, SLC44A5, DLX1
MIR330_5P	0.178743961352657	0.999306816259192	0.161978948883402	0.439649631349123	1.30126162776845	9	CBFA2T3, PRKCB, IQSEC3
MIR331_3P	0.895027624309392	0.999306816259192	0.0469758727821845	-0.327154311022774	-0.620596121914533	3	STRA6
MIR331_5P	0.69047619047619	0.999306816259192	0.0552495663125249	-0.291585877763658	-0.820625594746541	9	PDGFD, HOXC8, CKAP2L, MAP10, ZNF391
MIR335_3P	0.774096385542169	0.999306816259192	0.0444181153081573	-0.165080769725398	-0.771381124471766	55	MXRA5, OGN, TRPM8, PRLR, PDGFD, SEMA3A, RFESD, TMEM200A, COL1A2, ITGA4, COL8A1, MEX3A, TBX15, VCAN, STC1, BICC1, MCAM, BCOR, ETS1, KLHL13
MIR335_5P	0.930272108843537	0.999306816259192	0.0415717899246479	-0.210490657205261	-0.592395016118254	9	PTPN22, CD209, TTK
MIR337_3P	0.839055793991416	0.999306816259192	0.0570059526582387	0.435941530524506	0.729779973967884	2	B3GNTL1, PELO
MIR338_3P	0.742924528301887	0.999306816259192	0.0673623868166279	0.305435720448663	0.780846763210856	6	KCNG4, DAP3, FUS, DCAF12, ADGRA2, ETS1
MIR338_5P	0.972039473684211	0.999306816259192	0.0380056241581377	-0.14076361355911	-0.510219959401426	21	IL6
MIR339_3P	0.732313575525813	0.999306816259192	0.0579754757571486	-0.646907216494845	-0.857876185383633	1	TUBB
MIR339_5P	0.700534759358289	0.999306816259192	0.0567672387487446	-0.360344827586207	-0.816735727863825	5	C1S, BEND3, MAPRE1, SERINC5, CDK14
MIR33A_3P	0.298679867986799	0.999306816259192	0.0972150808846466	-0.321579326808127	-1.15774203811095	20	SFRP2, C7orf57, LUM, ABCA10, COL9A1, AFAP1L2, C3AR1, BCOR, CCDC71L, ALDH1L2, HEY2
MIR33A_5P_MIR33B_5P	0.703448275862069	0.999306816259192	0.0550211117163117	-0.327693514181338	-0.80592320024543	6	SEMA3A, INSM1, VCAN
MIR33B_3P	0.424892703862661	0.999306816259192	0.0919686140000427	0.630266552020636	1.05508623455317	2	ST6GAL2, DOCK4
MIR340_3P	0.857664233576642	0.999306816259192	0.048505983646947	-0.324720068906115	-0.67973146965876	4	SINHCAF, R3HDM2, ATXN3, C15orf40
MIR340_5P	0.590015128593041	0.999306816259192	0.0571258510018113	-0.204344119144551	-0.905185254041529	42	TBX5, C7orf57, HMCN1, CD36, PLPPR1, FRZB, SS18, ITGA4, NOG, MMP16, LRFN4, SCN1A, STC1, PHLDA1, BCOR, CCDC71L, PGM3, PLAT
MIR342_3P	0.894830659536542	0.999306816259192	0.0454967810085007	-0.285153774586597	-0.646312248187842	5	COL1A2, MEX3A, NEURL1B
MIR342_5P	0.938967136150235	0.999306816259192	0.0559428593065705	0.190981014091892	0.584151968877449	10	SYNGAP1, ARRB1, PPARGC1A
MIR345_3P	0.51551724137931	0.999306816259192	0.0699458736501659	-0.306720057533175	-0.93776799637065	12	ENPEP, LPAR4, CCDC169, SS18, TMEM132E
MIR345_5P	0.4282982791587	0.999306816259192	0.0850427463764322	-0.798109965635739	-1.05838907864727	1	MMP16
MIR346	0.817330210772834	0.999306816259192	0.0623861492893626	0.260201240222222	0.70331646108078	7	KSR2, CCDC141
MIR34A_3P	0.688766114180479	0.999306816259192	0.0590954798717342	-0.451596524217196	-0.856657064133155	3	ARHGEF35
MIR34A_5P	0.308093994778068	0.999306816259192	0.125033367555272	0.263773553206774	1.10427222016201	25	RTN4RL1, CBFA2T3, HNF4A, PNOC, GREM2, NPNT, ANK3, TPPP, CAMK4, ABR, SYNJ1, DGKZ
MIR34B_3P	0.729847494553377	0.999306816259192	0.0643583367917361	0.401893287435456	0.789024875752944	3	CAMK4, CAB39L, TMOD1
MIR34B_5P	0.79144385026738	0.999306816259192	0.0511147954416412	-0.324660432057608	-0.735855641556888	5	HOXC8, MYC, ETS1
MIR34C_3P	0.10873440285205	0.999306816259192	0.179782316298324	-0.614274028024523	-1.39227625035475	5	PDX1, PRSS23, BICC1, OTUD3
MIR34C_5P	0.169230769230769	0.999306816259192	0.172324344900946	0.312426758259008	1.26203320348679	22	RTN4RL1, CBFA2T3, HNF4A, PNOC, GREM2, NPNT, ANK3, TPPP, ABR, SYNJ1, DGKZ
MIR3529_3P	0.594736842105263	0.999306816259192	0.0845557442441281	0.213850749935209	0.908739915766168	26	PPP4R4, KSR2, SLC6A11, GNAL, CDYL2, SLC4A4, SLC24A2, ST6GAL2, EIF5A2, GRM3
MIR3529_5P	0.051330809978762	0.999306816259192	0.321775918075361	-0.886500429922614	-1.46387823608342	2	OGN, SEMA3A
MIR3605_5P	0.500891265597148	0.999306816259192	0.0730744399126987	-0.428183094326046	-0.970493828219872	5	KCNK5, SEMA3A
MIR3606_3P	0.566350710900474	0.999306816259192	0.0815265143256594	0.278434130513093	0.907716473354994	12	PDE8A, CCDC141, SPOCK3, EPHA5, RPS6KA5, SGIP1
MIR3606_5P	0.0094311186281423	0.999306816259192	0.380730400722792	-0.632730671188863	-1.78072747329553	9	PCDH15, PLAU, PROM1, HOXC8, FRZB, TRPV2
MIR3609	0.849673202614379	0.999306816259192	0.0438879842863647	-0.182704305495973	-0.675300507026431	22	CD36, PLPPR1, CDC25A, ITGA4, SCN1A, OSMR, BICC1, CCND1, GPC4
MIR3611	0.708133971291866	0.999306816259192	0.0704500850658419	0.288677614520311	0.81180136875427	8	EPHA6, SYNJ1, SLC35E4, HNRNPA3, SNX1, SRD5A3, ALDH1L2, LNPK
MIR3612	0.118150684931507	0.999306816259192	0.16823816568964	-0.509647037333113	-1.3928446377317	8	EXOG, SOCS3, MMP15, VCAN, CAPN5, TRAF4
MIR3613_5P	0.401287553648069	0.999306816259192	0.0952879846194844	0.64402407566638	1.07811676627603	2	PPARGC1A, ANKRD45
MIR3614_3P	1	1	0.0425023180036553	0	0	2	
MIR3614_5P	0.488805970149254	0.999306816259192	0.0766746872490091	-0.612209802235598	-1.01094209902173	2	MKI67, ADAT2
MIR3615	0.982791586998088	0.999306816259192	0.0444181153081573	-0.509450171821306	-0.675591736962144	1	C14orf119
MIR3616_3P	0.806896551724138	0.999306816259192	0.048701086452153	-0.301381835432391	-0.741212757641289	6	PLS3, AURKA, IKZF1
MIR3616_5P	0.574162679425837	0.999306816259192	0.0813027345384498	0.325995699779963	0.916744984640156	8	WDR72, EGFR
MIR3617_3P	0.0506690868298645	0.999306816259192	0.321775918075361	-0.79029314826696	-1.4991484032621	3	ARHGEF35, PRLR
MIR3617_5P	0.76797385620915	0.999306816259192	0.048505983646947	-0.207656051308972	-0.767525627572833	22	ROR2, ENPEP, SEMA3A, PLA2R1, STC1, FZD8, SNX2, ADAT2, MARCKS, KPNA2, EFNB1
MIR3618	0.447916666666667	0.999306816259192	0.0774767547848578	-0.390497811120413	-1.00741444292444	7	HAND2, ITGA4, TTK
MIR3619_3P	0.311546840958606	0.999306816259192	0.111918316325105	0.57524017078493	1.12935154298782	3	COL25A1
MIR3619_5P	0.816780821917808	0.999306816259192	0.0478299633114229	-0.255514362086526	-0.698310365852349	8	CBX2, EXOC3L2, C1orf226, NEURL1B
MIR361_3P	0.770547945205479	0.999306816259192	0.0504983044100709	-0.270107185744595	-0.738191959764612	8	OSR2
MIR361_5P	0.782608695652174	0.999306816259192	0.065981614400873	0.244586695825184	0.723920274795475	9	AK5, CDYL2, SLC24A2, PANX2
MIR3620_3P	0.967241379310345	0.999306816259192	0.0404114482034376	-0.217061473277175	-0.533836861649707	6	PRLR
MIR3620_5P	0.162995594713656	0.999306816259192	0.161978948883402	0.611934895203577	1.33688211670565	4	CHD5, PHF24
MIR3622A_3P_MIR3622B_3P	0.861678004535147	0.999306816259192	0.0583452776743612	0.282589301671191	0.673232092957053	5	SH3TC2, DCP2, DPY19L3
MIR3622A_5P	0.665198237885463	0.999306816259192	0.0694481442003175	0.37636554896926	0.822238404289262	4	MTUS2
MIR3622B_5P	0.762906309751434	0.999306816259192	0.0560595875032335	-0.634879725085911	-0.841926296146753	1	HEY2
MIR362_3P	0.953125	0.999306816259192	0.0414044273760278	-0.219393044546774	-0.565994777587711	7	EXOG, MCAM, SLC26A2
MIR362_5P	0.902394106813996	0.999306816259192	0.0466015072985992	-0.321934885320809	-0.610695120337834	3	CALHM5
MIR363_3P	0.793814432989691	0.999306816259192	0.0684714904492087	0.180204886733829	0.74295684213479	23	CACNA1I, CBFA2T3, NPNT, COG3, TPPP, ST6GAL2, ZNF521, SYNJ1, KLHL29, MYCBP2, PER2, SSBP2, ATXN3, SPRYD4, CCNC, HIVEP1
MIR363_5P	0.95985401459854	0.999306816259192	0.0433636987883266	-0.251759016067389	-0.527003232562158	4	S100A4
MIR3646	0.691376701966717	0.999306816259192	0.0497903187820785	-0.180625457984822	-0.832032529415587	51	MYT1, PTPN22, PRLR, CALCRL, CTHRC1, CA10, PXDNL, KL, SOCS4, HGF
MIR3649	0.517671517671518	0.999306816259192	0.0793434960134973	0.744845360824742	0.995010125595641	1	RPS6KA5
MIR3650	0.876651982378855	0.999306816259192	0.0561766586307176	0.305560604119273	0.667552235407217	4	TP53INP2, ABR
MIR3652	0.104166666666667	0.999306816259192	0.181383128498408	-0.549787881111584	-1.41835430623156	7	RNF43, FCRLA, SINHCAF, SLC26A2, HEYL
MIR3654	0.766884531590414	0.999306816259192	0.0619762736001998	0.388984509466437	0.76368146432619	3	SGIP1, CAB39L, ADAT2
MIR3657	0.633047210300429	0.999306816259192	0.070619624712259	0.536543422184007	0.898190737191242	2	ARRB1, EFS
MIR3658	0.973805855161787	0.999306816259192	0.0348652196832942	-0.132223236091062	-0.563573169073258	38	PI15, KLRC2, PRLR, LPAR4, SMC5, INSM1, TMEM132E, SCN1A, STC1, PHLDA1, BCOR, ETS1, PGM3
MIR3659	0.937956204379562	0.999306816259192	0.0444181153081573	-0.275333380066936	-0.576351082054995	4	PRSS23, PHLDA1
MIR365A_3P_MIR365B_3P	0.723958333333333	0.999306816259192	0.0540088272801684	-0.307790826801487	-0.794045230189167	7	PRLR, SEMA3A, MEX3A
MIR365A_5P	0.115646258503401	0.999306816259192	0.197822021315103	0.583620689655172	1.39040004722743	5	PRDM6, UBR3, HOMEZ, USP34, GAB2
MIR365B_5P	0.115646258503401	0.999306816259192	0.197822021315103	0.583620689655172	1.39040004722743	5	PRDM6, UBR3, HOMEZ, USP34, GAB2
MIR3660	0.395948434622468	0.999306816259192	0.0873098257637931	-0.565412206633747	-1.0725599843788	3	HOXC8, TUBB3
MIR3661	0.735849056603774	0.999306816259192	0.0678338263479455	0.307002052008329	0.784851091606642	6	ARRB1, ACSBG1, PAK6, FAM13A
MIR3662	0.0564885496183206	0.999306816259192	0.234392647294686	-0.307576589137324	-1.44318821297462	58	ROR2, PCDH15, ADAMDEC1, OSR2, PTPN22, KLRC2, HMCN1, PRLR, CALCRL, ENPEP, SEMA3A, KL, SOCS4, ARHGAP28, HGF, SLC44A5, CDC6, MMP16, UBR1
MIR3663_3P	0.148275862068966	0.999306816259192	0.149207542435322	-0.43987344568587	-1.34487207369174	12	CA3, COL11A1, COL22A1, LRFN4, MMP15, ADAMTS2, BMF, PGM3
MIR3663_5P	0.929310344827586	0.999306816259192	0.0422468188360053	-0.243438386275594	-0.598707740127079	6	C1orf94, POLR2D, YBX1, TMPO, NFIB
MIR3664_3P	0.768965517241379	0.999306816259192	0.0509082865515105	-0.309483149244185	-0.761136974846821	6	STRA6, AFAP1L2, PGM3, BTN2A2
MIR3664_5P	0.804788213627993	0.999306816259192	0.0518457624865066	-0.391214516223279	-0.742115275344596	3	BMPER, BCOR
MIR3665	0.0762527233115468	0.999306816259192	0.241339976815091	0.750430292598967	1.4732969842753	3	PTPRT, KSR2, ABR
MIR3666	0.954391891891892	0.999306816259192	0.0400845633477088	-0.158729681999534	-0.549278269926213	18	POU4F1, SCUBE3, FRZB
MIR3667_3P	0.0911270983213429	0.999306816259192	0.231126709673834	0.455948677393011	1.44428938683046	11	KSR2, RAB11FIP4, KIAA0513, KCNAB2, ABR, HRAS, SNX29, CDK14
MIR3667_5P	0.441379310344828	0.999306816259192	0.0778840111977068	-0.413891468641645	-1.0179168110644	6	TWIST2, CDC6, NEURL1B, ADAT2, YBX1
MIR3668	0.577937649880096	0.999306816259192	0.0810802057550866	0.284293410578496	0.900544241058152	11	KRT222, PRKCB, ABCD2
MIR3670	0.321223709369025	0.999306816259192	0.101713902282311	-0.846219931271478	-1.12218863559479	1	HGF
MIR3671	0.304140127388535	0.999306816259192	0.0940503465727813	-0.275847220586596	-1.11522797129883	31	PCDH15, PI15, PTPN22, SEMA3A, SMC5, FSIP1, COL11A1, INSM1, MMP16
MIR3672	0.359116022099448	0.999306816259192	0.0928481214159878	-0.578725701263794	-1.09781504860432	3	CALCRL, PLA2R1
MIR3674	0.422169811320755	0.999306816259192	0.0978773277424561	0.405305430867552	1.03616379033802	6	EGFR, EPHA5, DOCK5, TVP23C
MIR3675_3P	0.935543278084715	0.999306816259192	0.0449543067640062	-0.300344234079174	-0.569738684861625	3	ADAMTS2, NONO, FZD3
MIR3675_5P	0.706860706860707	0.999306816259192	0.0636424081651019	0.653780068728522	0.87335952200494	1	ARHGAP32
MIR3677_3P	0.313575525812619	0.999306816259192	0.103197466945307	-0.848797250859107	-1.1256064690027	1	HAS3
MIR3677_5P	0.634799235181644	0.999306816259192	0.0647943366000727	-0.694158075601375	-0.92053646452852	1	GPC4
MIR3678_3P	0.961722488038278	0.999306816259192	0.0557104226766671	0.185825410544512	0.522566749347808	8	SLC6A11, ZNF831, CDK14, SSBP2, MSI2, PLP2, MMP16, KIF11
MIR3679_3P	0.175182481751825	0.999306816259192	0.140406238523342	-0.613264427217916	-1.28373688699479	4	SOCS4, GPX7, HLA-DPA1, ADAT2
MIR3679_5P	0.0951492537313433	0.999306816259192	0.197822021315103	-0.803116030344066	-1.32618556989648	2	IGLL5
MIR367_3P	0.793814432989691	0.999306816259192	0.0684714904492087	0.180204886733829	0.74295684213479	23	CACNA1I, CBFA2T3, NPNT, COG3, TPPP, ST6GAL2, ZNF521, SYNJ1, KLHL29, MYCBP2, PER2, SSBP2, ATXN3, SPRYD4, CCNC, HIVEP1
MIR367_5P	0.739750445632799	0.999306816259192	0.0542315935495841	-0.344189228846194	-0.780118427750522	5	SPATA18
MIR3680_3P	0.535714285714286	0.999306816259192	0.0886261133285098	0.22907758701159	0.953710153184399	24	PPP4R4, NR3C2, PRKCB, ANK3, PCDHGA12, AK5, DCK, NRXN1, CAMK4, P2RY1
MIR3680_5P	0.0412552625163912	0.999306816259192	0.321775918075361	-0.80165038838512	-1.5206925459969	3	COL14A1, OGN
MIR3681_3P	0.998392282958199	0.999306816259192	0.0356933083353341	-0.0877700510548152	-0.341984358779687	26	MYT1, CA10, SS18, UBR1, B3GNT7, BICC1, PDIA5, EPHB2, PTPN9, CKAP4
MIR3682_3P	0.992537313432836	0.999306816259192	0.042845050912155	-0.2907253394202	-0.480074777958481	2	PROS1
MIR3682_5P	0.670231729055259	0.999306816259192	0.0588438169595807	-0.370035183652126	-0.838699301110521	5	RNF43
MIR3684	0.863720073664825	0.999306816259192	0.0486034247259069	-0.347676419965577	-0.659525583622053	3	STC1, ALAD, PCDH9
MIR3685	0.616319444444444	0.999306816259192	0.0615706755421678	-0.30061347716018	-0.871167777074572	10	SMC5, NOG, AFAP1L2, MEX3B, PHLDA1
MIR3686	0.447933884297521	0.999306816259192	0.0749278818393739	-0.301650171111482	-0.994175593332687	15	MXRA5, C7orf57, PLPPR1, ARHGAP28
MIR3688_3P	0.258223684210526	0.999306816259192	0.105920292736253	-0.331583772670025	-1.20187777758937	21	PEDS1-UBE2V1, PCDH15, ZNF257, SMC5, CCDC169, IL1R1
MIR3688_5P	0.959183673469388	0.999306816259192	0.0401660980049421	-0.190311418685121	-0.535603515311949	9	BNC2, SCN1A, FKBP9, ZNF436, NFIB, MEGF10, DGKZ, SGIP1, NRXN1
MIR3689A_3P_MIR3689B_3P_MIR3689C	0.941451990632319	0.999306816259192	0.0557104226766671	0.209466278595433	0.56618132047212	7	SLC6A11
MIR3689A_5P_MIR3689B_5P_MIR3689E_MIR3689F	0.927437641723356	0.999306816259192	0.0549073703290958	0.255563654770658	0.608847019924335	5	CTCFL
MIR3689D	0.256896551724138	0.999306816259192	0.109250039480711	-0.487545425281548	-1.19905995207	6	POU4F1
MIR3690	0.325966850828729	0.999306816259192	0.0985499803531691	-0.592059182908211	-1.12310802724267	3	UBR1, MMP15
MIR3691_3P	0.616780045351474	0.999306816259192	0.0747385227439092	0.362931034482759	0.864635775306865	5	CDR1, KLHL29, DCP1B, EIF4A1, VASP
MIR3691_5P	0.149882903981265	0.999306816259192	0.175204047558551	0.495485819357067	1.33928390459748	7	KCNG4, SH3TC2, GNAL, NRXN1
MIR3692_3P	0.922813036020583	0.999306816259192	0.042331839351853	-0.172958622137298	-0.605228859578488	19	CALCRL, ZNF257, SEMA3A, CCL2, PCDHB2, TBX15
MIR3692_5P	0.0322855154867854	0.999306816259192	0.321775918075361	0.650174846982545	1.66217272832948	6	IQSEC3, ARRB1, SLC24A2, SNCAIP, XYLB
MIR369_3P	0.695979899497487	0.999306816259192	0.0738052724171275	0.223113360895096	0.807094819063202	16	SH3TC2, GRIK1, CDYL2, PLD5, EPHA5, ZNF521, CNTNAP4, RAB11FIP2, RUBCNL
MIR370_3P	0.419501133786848	0.999306816259192	0.0959206777921745	0.428448275862069	1.02072204353328	5	DBX2, SLC4A4, DOCK4, TPM4, ADGRA2
MIR370_5P	0.623093681917211	0.999306816259192	0.0721797965581253	0.438898450946644	0.861675988509639	3	FZD3, DPY19L3, PPFIBP1
MIR3714	0.397415185783522	0.999306816259192	0.0799858801499946	-0.273483987918253	-1.05714731909433	25	ST8SIA2, PRLR, SCUBE3, CDK4, IPO4, FLOT2, VAT1, BCOR, GPC4, IKZF1, SERTAD3, PTPN9, BTN2A2, RPIA, ERF, DIAPH1, NFIB, SLC29A1, DCP1B
MIR371A_5P	0.347593582887701	0.999306816259192	0.0928481214159878	-0.480453484282449	-1.08896672339847	5	COL14A1, SS18
MIR371B_3P	0.101338432122371	0.999306816259192	0.193813302725311	-0.952749140893471	-1.26345908312145	1	HAND2
