pathway	pval	padj	log2err	ES	NES	size	leadingEdge
DESCARTES_FETAL_CEREBELLUM_OLIGODENDROCYTES	0.000240996870127992	0.00488226736247012	0.518848077743792	-0.650732127349335	-2.2220190948833	16	HMX1, COL20A1, PCDH15, KLRC4-KLRK1, KLRC4, GPR17, KLRC2, PLAAT1, CA10, COL11A1, KLRK1
DESCARTES_FETAL_CEREBELLUM_PURKINJE_NEURONS	0.0838445807770961	0.276438073255178	0.222056046145248	0.721170395869191	1.40887289298938	3	HS3ST2, ANKRD33B, PENK-AS1
DESCARTES_FETAL_CEREBELLUM_SLC24A4_PEX5L_POSITIVE_CELLS	0.778004073319756	0.882709902608104	0.0580983576873206	-0.604810996563574	-0.817177402543256	1	SAMD5
DESCARTES_FETAL_CEREBELLUM_UNIPOLAR_BRUSH_CELLS	0.0523138832997988	0.203748808641322	0.282013350011725	0.849527085124678	1.427669767133	2	PCARE, RPH3A
DESCARTES_FETAL_CEREBELLUM_VASCULAR_ENDOTHELIAL_CELLS	0.000551206997667684	0.00941291949863276	0.477270815362862	-0.426445826319086	-1.97789630294415	52	DPEP1, LEF1-AS1, ENPEP, KL, COL3A1, PCOLCE, PLS3, COL6A2, FOXS1, STRA6, CRIP1, IL1R1, CALHM5, BGN, ADGRL4, IGFBP4, CD248, IGF2, TGFB1I1, OLFML2A, OSMR, PDLIM1, PTP4A3, MCAM, CCDC102A, ETS1, SLC26A2, LEF1, RUNX3, COL18A1, FKBP9, PEAR1, HEYL, NOTCH3, TAGLN, DOK4, NDUFA4L2, ENG, TM4SF1
DESCARTES_FETAL_CEREBRUM_ASTROCYTES	0.242562929061785	0.490900156517308	0.132846300606183	0.324935028732408	1.17686381253848	14	EGFR, KCNE5, PPP1R9A-AS1, ODAD1, PLIN5, SLC4A4, FREM1, PI16, ACSBG1
DESCARTES_FETAL_CEREBRUM_EXCITATORY_NEURONS	0.511247443762781	0.717307975821908	0.0791316651768349	0.494203152265421	0.965471445922951	3	LINC02232, FEZF2
DESCARTES_FETAL_CEREBRUM_INHIBITORY_NEURONS	0.35234215885947	0.585186727681814	0.0999276973731092	-0.809278350515464	-1.09343908124396	1	DLX1
DESCARTES_FETAL_CEREBRUM_LIMBIC_SYSTEM_NEURONS	0.915492957746479	0.967806841046278	0.0499913914024592	0.395528804815133	0.664704547450587	2	PROX1-AS1, SAMD5
DESCARTES_FETAL_CEREBRUM_MEGAKARYOCYTES	0.412429378531073	0.63436019884918	0.110564716336619	0.229738180080852	1.05117688304581	30	KEL, RSPH14, BANK1, SH3TC2, CSKMT, DUOX1, ITGA2B, KIAA0513, DMTN
DESCARTES_FETAL_CEREBRUM_MICROGLIA	0.967032967032967	0.984576757532281	0.0619762736001998	0.12748670914588	0.558732158241999	25	MYO1A, SP140, CEP295NL, GPR132, GSN-AS1, AMPD3, LINC-PINT
DESCARTES_FETAL_CEREBRUM_OLIGODENDROCYTES	0.0000365719182244368	0.00115985226368928	0.557332238758646	-0.685668466769031	-2.37493782902552	17	HMX1, COL20A1, PCDH15, KLRC4-KLRK1, MYT1, KLRC4, GPR17, FCRLA, KLRC2, PLAAT1
DESCARTES_FETAL_CEREBRUM_SKOR2_NPSR1_POSITIVE_CELLS	0.433663366336634	0.647578031345736	0.0862865626267245	-0.628568258680305	-1.04303514730191	2	SLC18A3
DESCARTES_FETAL_CEREBRUM_VASCULAR_ENDOTHELIAL_CELLS	0.0000110332365361246	0.00056524119485069	0.593325476396405	-0.511559218897852	-2.27254593059866	44	MXRA5, DPEP1, LEF1-AS1, CBX2, TMC4, HMCN1, LUM, COX4I2, COL3A1, PCOLCE, FRZB, COL1A2, COL6A2, FOXS1, STRA6, CRIP1, ITGA4, BGN, ADGRL4, IGFBP4, CD248, SOCS3, IGF2, TBX15, OLFML2A, OSMR, MCAM, ETS1, LEF1, RUNX3, COL18A1, HEYL, NOTCH3, TAGLN
DESCARTES_FETAL_EYE_AMACRINE_CELLS	0.12280701754386	0.346565566458519	0.176694268938498	0.93127147766323	1.25529932237431	1	GABRG1
DESCARTES_FETAL_EYE_ASTROCYTES	0.255360623781676	0.506161236424394	0.11776578836269	0.866838487972509	1.16844743198864	1	ALDH1L1
DESCARTES_FETAL_EYE_BIPOLAR_CELLS	0.79009900990099	0.891874475583152	0.0560595875032335	-0.467609677635075	-0.775943300121305	2	CA10
DESCARTES_FETAL_EYE_CORNEAL_AND_CONJUNCTIVAL_EPITHELIAL_CELLS	0.0625	0.221829706487949	0.237793834423688	-0.494629987267199	-1.48426539082086	11	H19, SLC34A2, TMC4, CRIP1, IL1R1, CFB
DESCARTES_FETAL_EYE_GANGLION_CELLS	0.0163015514054941	0.117486458382983	0.352487857583619	-0.987113402061856	-1.33371709591222	1	POU4F1
DESCARTES_FETAL_EYE_LENS_FIBRE_CELLS	0.61100569259962	0.777150751650822	0.0662842187012672	-0.4035843461433	-0.902877587436597	5	TRPM8, CCDC169
DESCARTES_FETAL_EYE_MICROGLIA	0.697754749568221	0.83481860643213	0.0554793308704233	-0.255130644876738	-0.797108489892069	12	PTPN22, CCL2, HLA-DRB1, FGD3, IKZF1, TRAF3IP3, HLA-DPA1, CD74
DESCARTES_FETAL_EYE_PDE11A_FAM19A2_POSITIVE_CELLS	0.0143713028609906	0.111294043086276	0.380730400722792	-0.913155631986242	-1.51527444468487	2	SLC18A3, PRLR
DESCARTES_FETAL_EYE_PHOTORECEPTOR_CELLS	0.161793372319688	0.391834130781499	0.152144922367565	0.911512027491409	1.22866474265604	1	GPC5
DESCARTES_FETAL_EYE_RETINAL_PIGMENT_CELLS	0.529411764705882	0.728488089450656	0.0787113806986485	0.390163864734772	0.937764909949676	5	MYOCD, PLD5, PRODH
DESCARTES_FETAL_EYE_SKELETAL_MUSCLE_CELLS	0.214117647058824	0.458528466048799	0.144630528034484	0.390117088565474	1.22312637905644	10	PLK5, TNNT2, KCNE5
DESCARTES_FETAL_EYE_SMOOTH_MUSCLE_CELLS	0.698189134808853	0.83481860643213	0.0626618230932491	0.50816852966466	0.854000842485428	2	KCNAB2, SNHG1
DESCARTES_FETAL_EYE_STROMAL_CELLS	0.00000427490731810703	0.000284708827385928	0.610526878385931	-0.724514003439762	-2.50948643232186	17	MXRA5, EGFL6, TWIST2, SFRP2, COL14A1, OGN, LUM, CTHRC1, COL3A1, PODN, PCOLCE, COL1A2, COL6A2, EMILIN1, C1R, ADAMTS2
DESCARTES_FETAL_EYE_VASCULAR_ENDOTHELIAL_CELLS	0.386407766990291	0.605063393361867	0.0916795246008379	-0.530234415734711	-1.10576955687524	4	CALCRL, ADGRL4
DESCARTES_FETAL_HEART_ENDOCARDIAL_CELLS	0.273267326732673	0.528373313343328	0.114266502484433	-0.710232158211522	-1.17854679031046	2	HMCN1, CDH11
DESCARTES_FETAL_HEART_EPICARDIAL_FAT_CELLS	0.433085501858736	0.647578031345736	0.0828962134571565	-0.42506238078033	-1.02401070585537	6	IGHG4, C1QL1
DESCARTES_FETAL_HEART_ERYTHROBLASTS	0.943699731903485	0.980505493678192	0.0619762736001998	0.149175722538329	0.6106523701663	21	C11orf54, ABCD2, POLR1A, L3MBTL1, FKTN, CAB39L, SLC18B1, CLK4, ETFDH, DDX39B, HDGF, ZDHHC7, DCP1B, SLC35A2, RPIA, TRAM2, CENPJ, ASL
DESCARTES_FETAL_HEART_LYMPHATIC_ENDOTHELIAL_CELLS	0.502923976608187	0.712653975363942	0.0774767547848578	0.740549828178694	0.998217726832712	1	PROX1-AS1
DESCARTES_FETAL_HEART_LYMPHOID_CELLS	0.0000696192741178809	0.00193193485677119	0.538434096309916	-0.767076540728717	-2.24422957742434	10	JCHAIN, IGKC, KLRC4-KLRK1, FCRLA, LEF1-AS1, KLRC2, LINC00861, KLRK1, IL2RB
DESCARTES_FETAL_HEART_MEGAKARYOCYTES	0.385199240986717	0.605063393361867	0.0905428948469474	-0.475271089080687	-1.06325138323172	5	TPSAB1, TPSB2
DESCARTES_FETAL_HEART_MYELOID_CELLS	0.0508101360340451	0.203103822174031	0.321775918075361	-0.54978354978355	-1.60849724648527	10	MMP9, CD209, HLA-DRB5, HLA-DRB1, LYZ, C3AR1, SLAMF8, HLA-DPA1, CD74, TREM2
DESCARTES_FETAL_HEART_SATB2_LRRC7_POSITIVE_CELLS	0.00540630609664457	0.0558828516567366	0.407017918923954	0.564589526573289	1.97894986569438	13	CACNA1I, SLC4A10, PI4KAP2, GABRG1, SLC6A11, ANO4, RORB, FEZF2
DESCARTES_FETAL_HEART_SCHWANN_CELLS	0.0330226198072447	0.162911591049074	0.321775918075361	-0.619056038578322	-1.56998850388255	7	COL20A1, GPR17, ST6GALNAC2, COL22A1, OLFML2A
DESCARTES_FETAL_HEART_SMOOTH_MUSCLE_CELLS	0.0892857142857143	0.288499025341131	0.199915231309662	-0.557210384057133	-1.41314169105387	7	COX4I2, ENPEP, FOXS1, NOTCH3, TAGLN, NDUFA4L2
DESCARTES_FETAL_HEART_STROMAL_CELLS	0.0125610749939068	0.103279949949901	0.380730400722792	-0.664991036996845	-1.68648428931833	7	LUM, LPAR4, PCOLCE, ABCA10, COL1A2, ADAMTS2
DESCARTES_FETAL_HEART_VASCULAR_ENDOTHELIAL_CELLS	0.315789473684211	0.553462603878116	0.103958471559957	0.835910652920962	1.12675852460351	1	MADCAM1
DESCARTES_FETAL_HEART_VISCERAL_NEURONS	0.0626185958254269	0.221829706487949	0.248911114434702	-0.658537681084501	-1.47324572525057	5	SLC18A3, MYT1, CA10
DESCARTES_FETAL_INTESTINE_CHROMAFFIN_CELLS	0.0935672514619883	0.298161672122891	0.204294756516886	-0.711116527672177	-1.37236159745098	3	PDX1, FEV
DESCARTES_FETAL_INTESTINE_ENS_GLIA	0.753571428571429	0.871316964285714	0.053457214108991	-0.299261501775668	-0.758957328841212	7	COL20A1
DESCARTES_FETAL_INTESTINE_ENS_NEURONS	0.771493212669683	0.879819314448646	0.0635007968065945	0.276570388697278	0.755616241226244	7	CHD5, CPLX1, NOS1, SGIP1
DESCARTES_FETAL_INTESTINE_ERYTHROBLASTS	0.856470588235294	0.930521063237693	0.0603786357920401	0.220677789248297	0.69188670071844	10	PHOSPHO1, DMTN, DCK
DESCARTES_FETAL_INTESTINE_INTESTINAL_EPITHELIAL_CELLS	0.00695991221945135	0.065285937157107	0.407017918923954	0.628971990408229	1.9094477738411	9	TMEM45B, TRPV6, WIPF3, ALDH1L1, LAMB3, PRODH, CPS1, PAK6
DESCARTES_FETAL_INTESTINE_LYMPHATIC_ENDOTHELIAL_CELLS	0.219315895372233	0.461792172908143	0.130777137971974	0.72914875322442	1.2253683831263	2	PLIN5, APP-DT
DESCARTES_FETAL_INTESTINE_LYMPHOID_CELLS	0.0502599653379549	0.203103822174031	0.266350657088526	-0.52443481772301	-1.53433466788989	10	KLRC4-KLRK1, PTPN22, KLRC2, IGHM, KLRK1, DENND2D, IL2RB
DESCARTES_FETAL_INTESTINE_MESOTHELIAL_CELLS	0.827184466019418	0.910586536146995	0.0530212512043078	-0.330147089628952	-0.688500388072336	4	PTGIS, COL11A1
DESCARTES_FETAL_INTESTINE_MYELOID_CELLS	0.00580107938337597	0.0568164539607117	0.407017918923954	-0.575152041702867	-1.869069227988	14	MMP9, CD209, HLA-DQB1, HLA-DRB5, HLA-DRB1, IFI30, FPR3, LYZ, C3AR1, FGL2, HLA-DPA1, HLA-DOA, CD74, RYR1
DESCARTES_FETAL_INTESTINE_SMOOTH_MUSCLE_CELLS	0.279411764705882	0.531680672268908	0.116739204791222	0.483597002553784	1.1623329081489	5	MYOCD, GREM2
DESCARTES_FETAL_INTESTINE_STROMAL_CELLS	0.140350877192982	0.365131578947368	0.16440575583821	-0.686111098561358	-1.32410440006618	3	LUM, LPAR4
DESCARTES_FETAL_INTESTINE_VASCULAR_ENDOTHELIAL_CELLS	0.764356435643564	0.877692045066576	0.057609110864425	-0.480044018103147	-0.796576626673534	2	COL15A1
DESCARTES_FETAL_KIDNEY_ERYTHROBLASTS	0.23679727427598	0.483763756649701	0.11378726182188	-0.361904366601762	-1.20505144613716	15	MYT1, GALNT5, SNX22, CROCCP2, RFESD
DESCARTES_FETAL_KIDNEY_LYMPHOID_CELLS	0.167224080267559	0.398914017017465	0.137250779610133	-0.380350418737041	-1.29876159122978	16	IGKC, KLRC4-KLRK1, PTPN22, KLRC2, LINC00861, CRIP1, DENND2D, IL2RB
DESCARTES_FETAL_KIDNEY_MEGAKARYOCYTES	0.0057788521438848	0.0568164539607117	0.407017918923954	0.63840830449827	1.93809475527632	9	TUBA8, CFAP58, ITGA2B, KIAA0513, P2RY1, MTURN, GRM3, DGKG, MYH7B
DESCARTES_FETAL_KIDNEY_MESANGIAL_CELLS	0.273109243697479	0.528373313343328	0.118287526124085	0.486959736328583	1.17041529101553	5	MYOCD, COL25A1
DESCARTES_FETAL_KIDNEY_METANEPHRIC_CELLS	0.330357142857143	0.565598604480353	0.0959206777921745	-0.442544954020014	-1.12233860420497	7	PCDH15, SLC34A2, CHRNA1
DESCARTES_FETAL_KIDNEY_MYELOID_CELLS	0.0532859680284192	0.205049261083744	0.261663521711573	-0.549307958477509	-1.53450413653905	9	CD209, HLA-DQB1, HLA-DRB5, IFI30, FPR3, C3AR1, SLAMF8, RYR1, TREM2
DESCARTES_FETAL_KIDNEY_STROMAL_CELLS	0.000593516067309306	0.00965300716776187	0.477270815362862	-0.607414123321192	-2.12041337416194	18	PRSS35, MXRA5, PI15, OSR2, SFRP2, COL14A1, OGN, LUM, COL3A1, PODN, COL1A2
DESCARTES_FETAL_KIDNEY_URETERIC_BUD_CELLS	0.638297872340426	0.797572951179594	0.0751181635276301	0.263283823556015	0.886983229630369	12	KSR2, TMEM45B, TRPV6, LAMB3, ADIRF, PAK6
DESCARTES_FETAL_KIDNEY_VASCULAR_ENDOTHELIAL_CELLS	0.0512333965844402	0.203103822174031	0.276500599254472	-0.671946362398863	-1.50324291902558	5	FCN3, CALCRL, BDKRB2, ADGRL4
DESCARTES_FETAL_LIVER_ERYTHROBLASTS	0.592672413793103	0.773526930955537	0.0741758965588009	0.341675525220669	0.879558636556529	6	KEL
DESCARTES_FETAL_LIVER_HEMATOPOIETIC_STEM_CELLS	0.104950495049505	0.315789473684211	0.193813302725311	-0.801375752364574	-1.32978887235998	2	TNFRSF10A, NOG
DESCARTES_FETAL_LIVER_HEPATOBLASTS	0.0243592510838694	0.146440891881871	0.352487857583619	0.39840747479072	1.60406001544045	20	KRT222, WDR72, HNF4A, NGEF, SLC6A11, GPC5, FTCD, ALDH1L1, SGK2, PPARGC1A, CPS1, SGIP1, PROX1-AS1
DESCARTES_FETAL_LIVER_LYMPHOID_CELLS	0.0101447219843834	0.0877452576831082	0.380730400722792	-0.549390921994095	-1.87597487187086	16	JCHAIN, IGKC, KLRC4-KLRK1, IGLL5, FCRLA, LEF1-AS1, KLRC2, LINC00861, IGHM
DESCARTES_FETAL_LIVER_MEGAKARYOCYTES	0.0074506014958322	0.0689180638364479	0.407017918923954	0.599370126196968	1.87919328236978	10	TUBA8, ITGA2B, KIAA0513, STX1A, GRM3, IRAG1, CD226, DGKG, LINC00504
DESCARTES_FETAL_LIVER_MESOTHELIAL_CELLS	0.383561643835616	0.605063393361867	0.0787113806986485	-0.268656416767202	-1.06028370272823	27	FBN3, SLC34A2, OGN, C1QL1, SMOC2, SAMD11, CRIP1, COL11A1, BNC2, COL8A1
DESCARTES_FETAL_LIVER_MYELOID_CELLS	0.112621359223301	0.330582614630514	0.184706471207739	-0.652024117140396	-1.35975409684277	4	CD209, FPR3, C3AR1, FGL2
DESCARTES_FETAL_LIVER_STELLATE_CELLS	0.189852700490998	0.429172679979862	0.126253987849115	-0.362550602761179	-1.26562277265122	18	TWIST2, LUM, ADAMTS12, HGF, BGN, MFAP4, AFAP1L2, LAMB1, NID2
DESCARTES_FETAL_LIVER_VASCULAR_ENDOTHELIAL_CELLS	0.333928571428571	0.570247252747253	0.0952879846194844	-0.440535512989681	-1.11724245923545	7	FCN3, SPATA18, BMPER, ADGRL4
DESCARTES_FETAL_LUNG_BRONCHIOLAR_AND_ALVEOLAR_EPITHELIAL_CELLS	0.596654275092937	0.773526930955537	0.066436413766281	-0.370720533256006	-0.89309666557095	6	SLC34A2, HAS3, PALM3
DESCARTES_FETAL_LUNG_CILIATED_EPITHELIAL_CELLS	0.501340482573727	0.711924864379748	0.0952879846194844	0.236731484835387	0.969062792845351	21	CFAP58, RSPH14, PTPRT, BCYRN1, TMEM232, ODAD1
DESCARTES_FETAL_LUNG_CSH1_CSH2_POSITIVE_CELLS	0.335701598579041	0.571808861006755	0.0946646223153342	-0.39852390699177	-1.11328549741668	9	SLC13A4, ENPEP, STRA6, CENPV, PCGF1
DESCARTES_FETAL_LUNG_LYMPHATIC_ENDOTHELIAL_CELLS	0.441810344827586	0.65533561170417	0.0899860794997137	0.385518121163259	0.992420492510238	6	KRT222, PHF24, PLIN5
DESCARTES_FETAL_LUNG_LYMPHOID_CELLS	0.0000790528017362388	0.00206369268157067	0.538434096309916	-0.693404886003004	-2.25335501049006	14	JCHAIN, IGKC, KLRC4-KLRK1, IGLL5, FCRLA, LEF1-AS1, KLRC2, LINC00861, IGHM, KLRK1, IL2RB
DESCARTES_FETAL_LUNG_MEGAKARYOCYTES	0.117241379310345	0.342468239564428	0.197822021315103	0.390391968947649	1.36836781086981	13	TUBA8, KEL, ITGA2B, KIAA0513, P2RY1, CD226, DGKG, LINC00504
DESCARTES_FETAL_LUNG_MESOTHELIAL_CELLS	0.0304607063642643	0.160902438901939	0.352487857583619	-0.673721463621898	-1.62305116309483	6	IL6, PTGIS, PODN, CFB, C1R
DESCARTES_FETAL_LUNG_MYELOID_CELLS	0.00545403206860042	0.0558828516567366	0.407017918923954	-0.609375	-1.9315806204706	13	MMP9, CD209, HLA-DQB1, HLA-DRB5, HLA-DRB1, IFI30, FPR3, LYZ, C3AR1, SLAMF8, FGL2, HLA-DPA1, CD74
DESCARTES_FETAL_LUNG_NEUROENDOCRINE_CELLS	0.180672268907563	0.414923210663576	0.149207542435322	0.533349517624905	1.28191385101032	5	KSR2, VWA5B2, GRIK1
DESCARTES_FETAL_LUNG_SQUAMOUS_EPITHELIAL_CELLS	0.817708333333333	0.906070187818912	0.0484087618816951	-0.241169681912202	-0.723692095894277	11	H19
DESCARTES_FETAL_LUNG_STROMAL_CELLS	0.391393442622951	0.609037459782442	0.0940503465727813	0.480335360328104	1.05866245832678	4	MYOCD, ROR1-AS1, FREM1
DESCARTES_FETAL_LUNG_VASCULAR_ENDOTHELIAL_CELLS	0.166982922201139	0.398914017017465	0.147331213699377	-0.588780148000013	-1.31718785586412	5	DPEP1, FCN3, FOXS1
DESCARTES_FETAL_LUNG_VISCERAL_NEURONS	0.361158432708688	0.590986526250581	0.0880945010398517	-0.325128857655707	-1.08259815646288	15	SLC18A3, ST8SIA2, SLC44A5, DLX1, DLX6-AS1, DRAXIN
DESCARTES_FETAL_MUSCLE_ERYTHROBLASTS	0.821176470588235	0.906070187818912	0.0623861492893626	0.231006188555579	0.724269126447643	10	KEL, TMEM30A-DT, DMTN
DESCARTES_FETAL_MUSCLE_LYMPHATIC_ENDOTHELIAL_CELLS	0.539805825242718	0.735195663827506	0.0736212741014394	-0.455589557906629	-0.950102536941797	4	HAND2
DESCARTES_FETAL_MUSCLE_LYMPHOID_CELLS	0.342857142857143	0.580118686804371	0.0937465422491719	-0.439012487586135	-1.11337991331767	7	PTPN22, TNFRSF10A, IL2RB, LEF1, RUNX3
DESCARTES_FETAL_MUSCLE_MEGAKARYOCYTES	0.890522875816993	0.953518063173822	0.0417397034728504	-0.18401583826957	-0.667027101353926	20	UMPS, PIF1, SOCS3, CPXM1, BYSL, FXYD5, ASL, E2F1, APEX2, VCL, MCM6
DESCARTES_FETAL_MUSCLE_MYELOID_CELLS	0.0535714285714286	0.205049261083744	0.261663521711573	-0.606217616580311	-1.53742897180665	7	CD209, HLA-DQB1, HLA-DRB1, LYZ, C3AR1, HLA-DPA1, CD74
DESCARTES_FETAL_MUSCLE_SATELLITE_CELLS	0.347583643122677	0.58457249070632	0.0952879846194844	-0.464480746442238	-1.11897283440463	6	POU4F1, LINC01224
DESCARTES_FETAL_MUSCLE_SCHWANN_CELLS	0.666071428571429	0.816949486977111	0.059221919380382	-0.331530815863824	-0.840795561552628	7	COL20A1
DESCARTES_FETAL_MUSCLE_SKELETAL_MUSCLE_CELLS	0.0689655172413793	0.235543766578249	0.261663521711573	0.410888947999986	1.44021203049066	13	DDN, NRAP, TNNT2, PHOSPHO1, LINC00595
DESCARTES_FETAL_MUSCLE_SMOOTH_MUSCLE_CELLS	0.0591789533650894	0.217752391940053	0.321775918075361	-0.544635711280928	-1.59343625737405	10	TMC4, LEFTY2, COX4I2, PLN, ENPEP, FOXS1
DESCARTES_FETAL_MUSCLE_STROMAL_CELLS	0.00265799546119311	0.0321859086755384	0.431707695803346	-0.600536136923707	-1.95155981798421	14	EGFL6, PI15, OGN, LUM, SMOC2, COL3A1, PCOLCE, COL1A2, C1S, C1R
DESCARTES_FETAL_MUSCLE_VASCULAR_ENDOTHELIAL_CELLS	0.984405458089669	0.990353527322839	0.0452247443372884	-0.249403981535929	-0.481316961696421	3	ADGRL4, TM4SF1
DESCARTES_FETAL_PANCREAS_ACINAR_CELLS	0.627722772277228	0.785833395369612	0.0670512579829467	-0.551258320595251	-0.914748391575894	2	DPEP1
DESCARTES_FETAL_PANCREAS_CCL19_CCL21_POSITIVE_CELLS	0.0315784996479458	0.161560901233003	0.321775918075361	-0.672726391189842	-1.62065395066296	6	PI15, ADAMDEC1, LPAL2, HOXC9, C1S
DESCARTES_FETAL_PANCREAS_DUCTAL_CELLS	0.653688524590164	0.807711609233857	0.0667426134241917	0.38923891204776	0.857885255883407	4	TRPV6, PPARGC1A, SLC4A4
DESCARTES_FETAL_PANCREAS_ENS_GLIA	0.397769516728625	0.617183707691629	0.0875697115548511	-0.439961927185692	-1.05990495507938	6	COL20A1, GPR17
DESCARTES_FETAL_PANCREAS_ENS_NEURONS	0.414930555555556	0.636736751152074	0.0815265143256594	-0.343507457971701	-1.0307830994501	11	SLC18A3, PCDH15, PCDHB2, DLX6-AS1, DRAXIN
DESCARTES_FETAL_PANCREAS_ERYTHROBLASTS	0.416666666666667	0.637931034482759	0.0813027345384498	-0.342367880373785	-1.02736350170576	11	GALNT5, SNX22, CDC25A, RFESD
DESCARTES_FETAL_PANCREAS_ISLET_ENDOCRINE_CELLS	0.619417475728155	0.779833721805201	0.0667426134241917	-0.428649478946404	-0.893920745850862	4	FEV, PLPPR1
DESCARTES_FETAL_PANCREAS_LYMPHATIC_ENDOTHELIAL_CELLS	0.231968810916179	0.47874452866446	0.124434168630393	-0.632127680018527	-1.21992348509037	3	CTHRC1, BMPER
DESCARTES_FETAL_PANCREAS_LYMPHOID_CELLS	0.0000342635130337042	0.00114097498402235	0.557332238758646	-0.737630830990353	-2.33812253243502	13	IGLC2, IGLC3, KLRC4-KLRK1, KLRC4, FCRLA, LEF1-AS1, LINC00861, IGHM, KLRK1, DENND2D, IL2RB
DESCARTES_FETAL_PANCREAS_MESOTHELIAL_CELLS	0.800759013282732	0.892791924000246	0.053457214108991	-0.327003014705877	-0.731553876713802	5	COL11A1, COL8A1, CFB
DESCARTES_FETAL_PANCREAS_MYELOID_CELLS	0.047787610619469	0.199973842617651	0.276500599254472	-0.480493728739969	-1.56145849707868	14	JCHAIN, CD209, HLA-DQB1, HLA-DRB5, HLA-DRB1, IFI30, FPR3, LYZ, C3AR1, SLAMF8, FGL2, HLA-DPA1, CTSZ
DESCARTES_FETAL_PANCREAS_SMOOTH_MUSCLE_CELLS	0.855750487329435	0.930521063237693	0.05163559644842	-0.348206830299048	-0.671993496532594	3	PLN
DESCARTES_FETAL_PANCREAS_STROMAL_CELLS	0.00198579301301645	0.0259895042138196	0.431707695803346	-0.851851851851852	-1.77648190459379	4	SFRP2, LPAR4, PITX1, ABCA10
DESCARTES_FETAL_PANCREAS_VASCULAR_ENDOTHELIAL_CELLS	0.0253295537218003	0.146691154597557	0.352487857583619	-0.892519346517627	-1.48103095440951	2	FCN3, COL15A1
DESCARTES_FETAL_PLACENTA_AFP_ALB_POSITIVE_CELLS	0.955882352941177	0.982292791048343	0.0499913914024592	0.238504470910936	0.573249200918262	5	FTCD, CPS1
DESCARTES_FETAL_PLACENTA_EXTRAVILLOUS_TROPHOBLASTS	0.340163934426229	0.577931582469053	0.102449405629826	0.497199178814386	1.0958304309767	4	ISM2, KISS1R
DESCARTES_FETAL_PLACENTA_IGFBP1_DKK1_POSITIVE_CELLS	0.0251983801140944	0.146691154597557	0.352487857583619	-0.547117448159659	-1.73423829331122	13	OSR2, LEFTY2, LUM, IGFBP4, CD248, SSC5D, CPXM1, MAP3K4-AS1, C1R
DESCARTES_FETAL_PLACENTA_LYMPHOID_CELLS	0.00000287364849254262	0.000284708827385928	0.627256739718528	-0.676028849854579	-2.5106851244358	21	IGHA1, IGHG3, IGHG1, JCHAIN, IGKC, IGHG4, KLRC4-KLRK1, IGLL5, KLRC2, LINC00861, PTGIS, IGHM
DESCARTES_FETAL_PLACENTA_MEGAKARYOCYTES	0.0270566787946074	0.150446190167249	0.352487857583619	0.512136317239304	1.7253484036374	12	BANK1, CBFA2T3, PRKCB, ANKRD33B, ITGA2B, KIAA0513
DESCARTES_FETAL_PLACENTA_MYELOID_CELLS	0.0406008427690325	0.184543622062977	0.321775918075361	-0.462006049347895	-1.6128103848237	18	ADAMDEC1, CCL2, MMP9, HLA-DQB1, HLA-DRB5, HLA-DRB1, FPR3, LYZ, C3AR1, SLAMF8, FGL2, HLA-DPA1, HLA-DOA, CD74, CTSZ, RYR1
DESCARTES_FETAL_PLACENTA_PAEP_MECOM_POSITIVE_CELLS	0.608597285067873	0.777150751650822	0.0753093764172773	0.316941607718849	0.86591419797602	7	WDR72, SFN, LAMB3
DESCARTES_FETAL_PLACENTA_SMOOTH_MUSCLE_CELLS	0.581597222222222	0.763991617357002	0.0643583367917361	-0.299725002732268	-0.899402502418187	11	TBX5, COX4I2, BMPER
DESCARTES_FETAL_PLACENTA_STROMAL_CELLS	0.455407969639469	0.669540193774583	0.0813027345384498	-0.451941333629233	-1.01105928629143	5	SLC18A3, PITX1, STC1
DESCARTES_FETAL_PLACENTA_SYNCYTIOTROPHOBLASTS_AND_VILLOUS_CYTOTROPHOBLASTS	0.128309572301426	0.355831789100648	0.176694268938498	-0.935567010309278	-1.2640712945591	1	SLC13A4
DESCARTES_FETAL_PLACENTA_TROPHOBLAST_GIANT_CELLS	0.221327967806841	0.463535932576592	0.130105630751129	0.727429062768702	1.22247836335478	2	TRPV6, PSG2
DESCARTES_FETAL_PLACENTA_VASCULAR_ENDOTHELIAL_CELLS	0.706796116504854	0.842086249717769	0.0603786357920401	-0.39112659318989	-0.815669196112869	4	KL, ADGRL4
DESCARTES_FETAL_SPLEEN_AFP_ALB_POSITIVE_CELLS	0.491978609625668	0.705898617511521	0.0739901439101341	-0.365536117460231	-0.969306047395515	8	H19, PRLR
DESCARTES_FETAL_SPLEEN_ERYTHROBLASTS	0.697478991596639	0.83481860643213	0.0647943366000727	0.338456894541765	0.813486403841023	5	KEL
DESCARTES_FETAL_SPLEEN_LYMPHOID_CELLS	0.0174413262826559	0.11975178664174	0.352487857583619	-0.565389230761184	-1.7664540304479	12	IGKC, KLRC4-KLRK1, IGLL5, PTPN22, KLRC2, LINC00861, IGHM
DESCARTES_FETAL_SPLEEN_MEGAKARYOCYTES	0.293427230046948	0.541360259096971	0.120985142145252	0.346148729718911	1.1378389838643	11	ITGA2B, KIAA0513, SNAI3-AS1, IRAG1, CD226, DGKG, LINC00504
