pathway	pval	padj	log2err	ES	NES	size	leadingEdge
NKX2_5_TARGET_GENES	0.785467128027682	0.911338661338661	0.0500922874402106	0.366130205671051	0.763785855092301	8	ENSG00000268403, ENSG00000259370, ENSG00000186019, ENSG00000273015
NOTCH3_TARGET_GENES	0.521028037383178	0.798206278026906	0.0852884689790502	-0.397427391089867	-0.954789982985885	10	ENSG00000247131, ENSG00000229766, ENSG00000244036, ENSG00000215158
NPAT_TARGET_GENES	0.526627218934911	0.798206278026906	0.0756946307932749	0.732449620085894	0.979999323002941	1	ENSG00000254837
NPM1_TARGET_GENES	0.493383742911153	0.798206278026906	0.0768736734126542	0.700433615527566	1.02732302491371	2	ENSG00000227252, ENSG00000273015
NR0B1_TARGET_GENES	0.845665961945032	0.929120879120879	0.0559428593065705	-0.448721147201416	-0.684419189528269	2	ENSG00000215158
NR1H4_TARGET_GENES	0.208041958041958	0.736431537890631	0.124434168630393	0.679005725833851	1.26558825207508	5	ENSG00000271776, ENSG00000238005, ENSG00000197099, ENSG00000213963
NR1I2_TARGET_GENES	0.775179856115108	0.907776410450587	0.0524827622635459	0.441161942704283	0.773000830360495	4	ENSG00000238005
NR5A1_TARGET_GENES	0.50887573964497	0.798206278026906	0.0774767547848578	0.746076973901553	0.998232382516442	1	ENSG00000235560
NUP153_TARGET_GENES	0.610451306413302	0.852237902286806	0.0776798560117236	-0.364290834246946	-0.883548806682469	11	ENSG00000255240, ENSG00000254363
OVOL3_TARGET_GENES	0.207903780068729	0.736431537890631	0.123257226381337	0.63888839820326	1.25268053345727	6	ENSG00000239219, ENSG00000275198
PAF1_TARGET_GENES	0.392504930966469	0.798206278026906	0.0916795246008379	0.81091014205484	1.08497754444431	1	ENSG00000255468
PAX3_TARGET_GENES	0.515679442508711	0.798206278026906	0.0704500850658419	0.426460821588986	0.960959319185689	10	ENSG00000238276, ENSG00000275198, ENSG00000241956, ENSG00000255468, ENSG00000223561
PAX6_TARGET_GENES	0.939862542955326	0.955974472263132	0.0415717899246479	0.290091063128469	0.568787019349421	6	ENSG00000224505, ENSG00000242622, ENSG00000267568, ENSG00000188002
PAX7_TARGET_GENES	0.899280575539568	0.949873778759179	0.0456790414930062	0.357351546562812	0.626148848040647	4	ENSG00000275198, ENSG00000186019
PAX8_TARGET_GENES	0.128205128205128	0.63425383280979	0.173747838999571	0.932813016187645	1.2480805495469	1	ENSG00000243224
PBXIP1_TARGET_GENES	0.859205776173285	0.931327665140615	0.047925896705813	0.416230119983996	0.681713460564431	3	ENSG00000271776
PCGF1_TARGET_GENES	0.028124429822988	0.528685916133895	0.352487857583619	0.824667833608395	1.537085597912	5	ENSG00000234350, ENSG00000260475, ENSG00000226609
PCGF2_TARGET_GENES	0.155709342560554	0.649055992221052	0.14551614609036	0.628211945445146	1.31051574139204	8	ENSG00000248050, ENSG00000250748, ENSG00000238276
PGM3_TARGET_GENES	0.0604914933837429	0.577133105802048	0.252961123069611	0.905368680250765	1.32790041859541	2	ENSG00000268403
PHB2_TARGET_GENES	0.0513459465916597	0.577133105802048	0.321775918075361	-0.889542333220432	-1.51922853847433	3	ENSG00000273257
PHF21A_TARGET_GENES	0.298951048951049	0.798206278026906	0.100633389423036	0.630741611187795	1.1756295165757	5	ENSG00000225938, ENSG00000255468, ENSG00000254837, ENSG00000245498
PHF2_TARGET_GENES	0.3184165232358	0.798206278026906	0.0959206777921745	0.47920132805611	1.11151807623608	11	ENSG00000271551, ENSG00000260475, ENSG00000245213, ENSG00000237950, ENSG00000234072, ENSG00000254614, ENSG00000242622
PITX1_TARGET_GENES	0.230769230769231	0.753705010585745	0.12563992130984	0.888503468780971	1.18879548028028	1	ENSG00000254718
POU2AF1_TARGET_GENES	0.455607476635514	0.798206278026906	0.0928481214159878	-0.420580548551258	-1.01041373543538	10	ENSG00000226889, ENSG00000251002
PPARA_TARGET_GENES	0.526627218934911	0.798206278026906	0.0756946307932749	0.731169474727453	0.978286520442582	1	ENSG00000213963
PRDM12_TARGET_GENES	0.913319238900634	0.949873778759179	0.0523759084097997	-0.399331261178962	-0.609086466804576	2	ENSG00000187951
PRDM4_TARGET_GENES	0.251748251748252	0.761282253021041	0.11146266692298	0.660985537647846	1.23200070251446	5	ENSG00000228140, ENSG00000204929, ENSG00000273015, ENSG00000245498
PRKDC_TARGET_GENES	0.0619621342512909	0.577133105802048	0.237793834423688	0.627586367931239	1.4557004572267	11	ENSG00000268650, ENSG00000239705, ENSG00000228192, ENSG00000268403, ENSG00000260475
PSMB5_TARGET_GENES	0.923076923076923	0.953737933098855	0.048701086452153	0.529195573174761	0.708050477774296	1	ENSG00000237753
PTTG1_TARGET_GENES	0.644444444444444	0.856605759831566	0.0667426134241917	-0.677940204823257	-0.908670217390719	1	ENSG00000230825
RAG1_TARGET_GENES	0.35121107266436	0.798206278026906	0.0905428948469474	0.537594877258678	1.12147907127108	8	ENSG00000268403, ENSG00000245213, ENSG00000277301, ENSG00000224505, ENSG00000245975
RBM34_TARGET_GENES	0.508741258741259	0.798206278026906	0.0713052987340038	0.444446516521678	0.968946986636012	9	ENSG00000260475, ENSG00000224790, ENSG00000254614, ENSG00000254837, ENSG00000213963, ENSG00000188002
RFX7_TARGET_GENES	0.671328671328671	0.856605759831566	0.0578529757032509	0.459750330099574	0.856921517041874	5	ENSG00000234432, ENSG00000225792, ENSG00000234072
RLF_TARGET_GENES	0.618147448015123	0.852947641447224	0.0655321029282414	0.627751393764196	0.920720317299297	2	ENSG00000233654, ENSG00000235545
RUVBL1_TARGET_GENES	0.614349775784753	0.852947641447224	0.0743625384422526	-0.458472737168773	-0.858257331353822	4	ENSG00000246308
RUVBL2_TARGET_GENES	0.133333333333333	0.63425383280979	0.172324344900946	-0.923645523620747	-1.23799882757984	1	ENSG00000229766
RYBP_TARGET_GENES	0.447552447552448	0.798206278026906	0.0778840111977068	0.464690683415446	1.01308171101677	9	ENSG00000283183, ENSG00000204055, ENSG00000275198, ENSG00000255468, ENSG00000228549
SAFB2_TARGET_GENES	0.488207547169811	0.798206278026906	0.0894366833718621	-0.446716595252315	-0.986862799908829	7	ENSG00000246308, ENSG00000229766
SALL4_TARGET_GENES	0.0126480797200931	0.465589120170171	0.380730400722792	0.618780561221744	1.66203980317828	20	ENSG00000268650, ENSG00000238290, ENSG00000239219, ENSG00000234350, ENSG00000227896, ENSG00000275198, ENSG00000224505, ENSG00000249592, ENSG00000260228, ENSG00000237742, ENSG00000234072
SETBP1_TARGET_GENES	0.75959595959596	0.901387205387206	0.0588438169595807	-0.613148331681533	-0.821827093124042	1	ENSG00000216895
SETD1A_TARGET_GENES	0.924268502581756	0.953737933098855	0.0424170054438747	0.277486323693594	0.643635663417052	11	ENSG00000272693, ENSG00000260475
SETD7_TARGET_GENES	0.0921501706484642	0.607508532423208	0.191892240384838	0.577444202612706	1.39849263266461	13	ENSG00000239705, ENSG00000268403, ENSG00000267882, ENSG00000244513, ENSG00000243224, ENSG00000254718, ENSG00000204055
SETX_TARGET_GENES	0.344234079173838	0.798206278026906	0.0913924325943768	0.469970315514895	1.09010653853617	11	ENSG00000228192, ENSG00000224505, ENSG00000245975, ENSG00000257337, ENSG00000242622, ENSG00000186019
SFMBT1_TARGET_GENES	0.121160409556314	0.63425383280979	0.165656695205483	0.561273756320807	1.35932997434403	13	ENSG00000239705, ENSG00000268403, ENSG00000226609, ENSG00000254718, ENSG00000227210, ENSG00000204929, ENSG00000224505
SIPA1_TARGET_GENES	0.564102564102564	0.811990876507006	0.0721797965581253	0.711347869177403	0.951765706604762	1	ENSG00000186019
SIX1_TARGET_GENES	0.355029585798817	0.798206278026906	0.09754492162472	0.833952758506772	1.11580799053078	1	ENSG00000218416
SKIL_TARGET_GENES	0.208931419457735	0.736431537890631	0.11776578836269	0.449582507420763	1.22922593107259	21	ENSG00000268650, ENSG00000255367, ENSG00000268403, ENSG00000254718, ENSG00000237807, ENSG00000255468, ENSG00000231050, ENSG00000237950, ENSG00000228436, ENSG00000233654, ENSG00000227252
SMARCA1_TARGET_GENES	0.65050505050505	0.856605759831566	0.0662842187012672	-0.671374297984803	-0.899869671336926	1	ENSG00000254469
SMN1_SMN2_TARGET_GENES	0.468858131487889	0.798206278026906	0.0749278818393739	0.505800677062855	1.02446007134239	7	ENSG00000255468, ENSG00000197099, ENSG00000228436, ENSG00000272568, ENSG00000186019
SNAI1_TARGET_GENES	0.46046511627907	0.798206278026906	0.0919686140000427	-0.525290456192296	-1.03001866443269	5	ENSG00000247131, ENSG00000215158
SNIP1_TARGET_GENES	0.145104895104895	0.645716783216783	0.152144922367565	0.714795505566118	1.33229626800217	5	ENSG00000238290, ENSG00000226026, ENSG00000227252, ENSG00000232648
SNRNP70_TARGET_GENES	0.544843049327354	0.79841086761502	0.0806388495950661	-0.487852854723244	-0.913256678627725	4	ENSG00000246308, ENSG00000265206, ENSG00000185065
SOX10_TARGET_GENES	0.749506903353057	0.901387205387206	0.0583452776743612	0.612198546415593	0.819106385720167	1	ENSG00000245552
SOX11_TARGET_GENES	0.50887573964497	0.798206278026906	0.0774767547848578	0.746076973901553	0.998232382516442	1	ENSG00000235560
SOX3_TARGET_GENES	0.832129963898917	0.925744584837545	0.0493910105981501	0.432122821772666	0.707742976963891	3	ENSG00000271551
SRCAP_TARGET_GENES	0.305054151624549	0.798206278026906	0.101350743797099	0.701123317089287	1.14831959492438	3	ENSG00000231609, ENSG00000197099, ENSG00000267568
SRPK1_TARGET_GENES	0.393194706994329	0.798206278026906	0.0891647117820678	0.737600660747471	1.08183577312563	2	ENSG00000260228, ENSG00000271860
SRSF9_TARGET_GENES	0.746691871455577	0.901387205387206	0.0565299525056311	0.571312321919934	0.837941369052077	2	ENSG00000213963
SS18_SSX1_FUSION_UNIPROT_Q8IZH1_UNREVIEWED_TARGET_GENES	0.471400394477318	0.798206278026906	0.0815265143256594	0.760860588040965	1.01801248950382	1	ENSG00000203900
SUMO1_TARGET_GENES	0.413669064748201	0.798206278026906	0.0835990603684159	0.619941681719876	1.08625742240366	4	ENSG00000226026, ENSG00000227252
SUPT16H_TARGET_GENES	0.104132231404959	0.628323294579073	0.176694268938498	0.54997367579509	1.39003655066644	15	ENSG00000231609, ENSG00000238290, ENSG00000233818, ENSG00000218416, ENSG00000257337, ENSG00000197099, ENSG00000272568, ENSG00000242622
SUPT20H_TARGET_GENES	0.0774526678141136	0.604043321299639	0.211400189384923	0.603827607293668	1.40059148658851	11	ENSG00000239705, ENSG00000268403, ENSG00000260475, ENSG00000224505
SYNCRIP_TARGET_GENES	0.317171717171717	0.798206278026906	0.105920292736253	-0.83804096465147	-1.12325963280302	1	ENSG00000235530
TAF9B_TARGET_GENES	0.292387543252595	0.798206278026906	0.101350743797099	0.577212713792252	1.16909961723492	7	ENSG00000239219, ENSG00000224505
TASOR_TARGET_GENES	0.329809725158562	0.798206278026906	0.106323255932708	-0.754236880790351	-1.15041200505567	2	ENSG00000245651
TAZ_TARGET_GENES	0.86101083032491	0.931327665140615	0.0478299633114229	0.415338234079458	0.680252704609444	3	ENSG00000245552, ENSG00000268460, ENSG00000267288
TBX3_TARGET_GENES	0.256317689530686	0.761282253021041	0.112378519110475	0.730982076484678	1.19722311540093	3	ENSG00000275198, ENSG00000228436, ENSG00000242622
TEAD2_TARGET_GENES	0.34747145187602	0.798206278026906	0.0878312634480124	0.428253902447771	1.09846642799723	16	ENSG00000228192, ENSG00000234432, ENSG00000275198, ENSG00000230084, ENSG00000234072, ENSG00000235560, ENSG00000273015, ENSG00000188002
TERF1_TARGET_GENES	0.253308128544423	0.761282253021041	0.116234148779716	0.79847192227118	1.17111539525192	2	ENSG00000238005
TERF2_TARGET_GENES	0.136094674556213	0.63425383280979	0.16823816568964	0.930335315493888	1.24476544781718	1	ENSG00000238005
TERT_TARGET_GENES	0.753597122302158	0.901387205387206	0.05378728077603	0.450527242594974	0.789410642475527	4	ENSG00000255468, ENSG00000228549
TET1_TARGET_GENES	0.655594405594406	0.856605759831566	0.0589694466690997	0.399925752415768	0.871886353647452	9	ENSG00000239219, ENSG00000260228, ENSG00000235560, ENSG00000271860, ENSG00000213963
TFEB_TARGET_GENES	0.752039151712887	0.901387205387206	0.0493910105981501	0.308185812701553	0.790493132468267	16	ENSG00000228140, ENSG00000267882, ENSG00000236393, ENSG00000197099, ENSG00000262050, ENSG00000237596, ENSG00000228436, ENSG00000242622, ENSG00000255284
TOP2B_TARGET_GENES	0.151202749140893	0.649055992221052	0.147331213699377	0.666013632816018	1.30586549261512	6	ENSG00000267882, ENSG00000255468, ENSG00000237596
TOX4_TARGET_GENES	0.259927797833935	0.761282253021041	0.11146266692298	0.729082430491809	1.19411182147608	3	ENSG00000268403, ENSG00000177738
TP73_TARGET_GENES	0.0328375090206431	0.555387225029547	0.321775918075361	0.891636234242009	1.4603470379153	3	ENSG00000239219, ENSG00000250685
TRIP13_TARGET_GENES	0.252525252525253	0.761282253021041	0.120985142145252	-0.869590353485299	-1.16554653333823	1	ENSG00000224063
TSHZ1_TARGET_GENES	0.270321361058601	0.776083907555339	0.111918316325105	0.788622220792163	1.15666887970269	2	ENSG00000275198
UBE2I_TARGET_GENES	0.828752642706131	0.924877557377375	0.0568864160475701	-0.462647119553995	-0.705660004164239	2	ENSG00000204758, ENSG00000215068
UBN1_TARGET_GENES	0.826302729528536	0.924877557377375	0.0646484568421928	-0.280880767435331	-0.728612338369863	14	ENSG00000237461, ENSG00000251002, ENSG00000229425, ENSG00000231170, ENSG00000224063
UBP1_TARGET_GENES	0.448946515397083	0.798206278026906	0.0738052724171275	0.383509465671898	1.01224750295129	18	ENSG00000228192, ENSG00000268403, ENSG00000224505, ENSG00000240057, ENSG00000225792, ENSG00000237950
WDHD1_TARGET_GENES	0.780126849894292	0.910574290368419	0.0597317976364411	-0.499359900887879	-0.761656767861643	2	ENSG00000204758, ENSG00000278390
WRNIP1_TARGET_GENES	0.557142857142857	0.811010915994305	0.0826646449123753	-0.448169415634751	-0.935034433512442	6	ENSG00000255240, ENSG00000244036
WRN_TARGET_GENES	0.392504930966469	0.798206278026906	0.0916795246008379	0.81091014205484	1.08497754444431	1	ENSG00000255468
XPO1_TARGET_GENES	0.65050505050505	0.856605759831566	0.0662842187012672	-0.672076313181368	-0.900810610223181	1	ENSG00000259953
ZA_UNIPROT_Q9UM89_UNREVIEWED_TARGET_GENES	0.0107910506253152	0.465589120170171	0.380730400722792	0.992277832837793	1.32764299106036	1	ENSG00000235159
ZBED5_TARGET_GENES	0.219723183391003	0.737938238558465	0.119887845115423	0.60816892872872	1.23179903145172	7	ENSG00000228140, ENSG00000267882, ENSG00000260475
ZBTB12_TARGET_GENES	0.0506993006993007	0.577133105802048	0.266350657088526	0.628355299137505	1.4910686475467	12	ENSG00000234509, ENSG00000275198, ENSG00000225792, ENSG00000177738, ENSG00000237950, ENSG00000262050, ENSG00000228606, ENSG00000267058
ZBTB18_TARGET_GENES	0.407216494845361	0.798206278026906	0.0819778796501272	0.550975889601242	1.08030881958228	6	ENSG00000238005, ENSG00000260228, ENSG00000234072
ZBTB1_TARGET_GENES	0.482029598308668	0.798206278026906	0.0840745577910723	-0.675508354805419	-1.0303300470659	2	ENSG00000224865
ZBTB24_TARGET_GENES	0.718430034129693	0.884986478028272	0.0535669384770951	0.339361071154805	0.821887128965561	13	ENSG00000234997, ENSG00000224046, ENSG00000245975, ENSG00000235560, ENSG00000271860
ZBTB44_TARGET_GENES	0.496389891696751	0.798206278026906	0.0741758965588009	0.621428118347091	1.01779254482287	3	ENSG00000275198, ENSG00000188002
ZBTB5_TARGET_GENES	0.406427221172023	0.798206278026906	0.0873098257637931	0.730951889324799	1.07208404816772	2	ENSG00000268403, ENSG00000242622
ZBTB7B_TARGET_GENES	0.130232558139535	0.63425383280979	0.188204146308491	-0.546791583601281	-1.37635577571998	12	ENSG00000277639, ENSG00000247131, ENSG00000246308, ENSG00000229766
ZFHX3_TARGET_GENES	0.505119453924915	0.798206278026906	0.0704500850658419	0.396973151073334	0.961415881620796	13	ENSG00000228192, ENSG00000268403, ENSG00000226609, ENSG00000224046, ENSG00000275198
ZFP28_TARGET_GENES	0.455357142857143	0.798206278026906	0.0902635484340068	-0.611862942162106	-1.04498640329149	3	ENSG00000247131, ENSG00000235888
ZFP36L1_TARGET_GENES	0.814744801512287	0.920790950280553	0.0524827622635459	0.53506243769984	0.784773817004037	2	ENSG00000255468
ZFP3_TARGET_GENES	0.248201438848921	0.761282253021041	0.114266502484433	0.701762939272578	1.22962405018138	4	ENSG00000233251, ENSG00000267058
ZFP91_TARGET_GENES	0.686274509803922	0.866982382097463	0.0536769600638126	0.31346540399434	0.833844663115768	19	ENSG00000238290, ENSG00000260475, ENSG00000245975, ENSG00000230084, ENSG00000255468, ENSG00000231050, ENSG00000262050
ZIM3_TARGET_GENES	0.262975778546713	0.761282253021041	0.107972360317345	0.588778791651598	1.19252581155665	7	ENSG00000238005, ENSG00000278899, ENSG00000233926, ENSG00000230392, ENSG00000241956
ZMYM2_TARGET_GENES	0.260042283298097	0.761282253021041	0.122107920287081	-0.785895757934494	-1.19870021962168	2	ENSG00000237594
ZNF101_TARGET_GENES	0.63898916967509	0.856605759831566	0.0617054053637522	0.553562094393647	0.906639651692907	3	ENSG00000255468, ENSG00000235560
ZNF10_TARGET_GENES	0.542600896860987	0.79841086761502	0.0808589150280032	-0.489033996953068	-0.915467767523388	4	ENSG00000246308, ENSG00000231170
ZNF133_TARGET_GENES	0.449905482041588	0.798206278026906	0.0817515582532145	0.714925339366951	1.04857797504868	2	ENSG00000267058
ZNF134_TARGET_GENES	0.544982698961938	0.79841086761502	0.0673623868166279	0.474343175126619	0.960745339157794	7	ENSG00000228140, ENSG00000239219
ZNF140_TARGET_GENES	0.727272727272727	0.892130956368554	0.0541200569620232	0.428042997521901	0.797822711114042	5	ENSG00000236393
ZNF146_TARGET_GENES	0.762975778546713	0.901956862352902	0.0514264916187015	0.373378494892343	0.778906543566211	8	ENSG00000275198, ENSG00000224505
ZNF157_TARGET_GENES	0.526627218934911	0.798206278026906	0.0756946307932749	0.733234225305583	0.981049105217355	1	ENSG00000267058
ZNF165_TARGET_GENES	0.0343216824456461	0.555387225029547	0.321775918075361	-0.978031053848695	-1.31089391659145	1	ENSG00000226889
ZNF175_TARGET_GENES	0.909302325581395	0.949873778759179	0.0570059526582387	-0.251165201072097	-0.632220183197865	12	ENSG00000273257, ENSG00000215158, ENSG00000235530
ZNF184_TARGET_GENES	0.370247933884297	0.798206278026906	0.0850427463764322	0.423728850167768	1.07095778439495	15	ENSG00000238290, ENSG00000239219, ENSG00000268403, ENSG00000260475, ENSG00000224046, ENSG00000267665, ENSG00000232618, ENSG00000254614, ENSG00000271860, ENSG00000242622
ZNF197_TARGET_GENES	0.856643356643357	0.931327665140615	0.0466015072985992	0.315935612334567	0.688777722769373	9	ENSG00000238005, ENSG00000245975, ENSG00000231050, ENSG00000230910, ENSG00000186019
ZNF202_TARGET_GENES	0.0848126232741617	0.604043321299639	0.216542836735348	0.958498513379584	1.28244710414508	1	ENSG00000239219
ZNF213_TARGET_GENES	0.676573426573427	0.860214785214785	0.0574877409561325	0.456179054626985	0.850265072020762	5	ENSG00000255468, ENSG00000188897, ENSG00000235560
ZNF223_TARGET_GENES	0.229910714285714	0.753705010585745	0.135002033828631	-0.724308836821396	-1.23703011590741	3	ENSG00000224865, ENSG00000226889
ZNF224_TARGET_GENES	0.344405594405594	0.798206278026906	0.0922597260527354	0.513469256061596	1.1194248799267	9	ENSG00000234350, ENSG00000271551, ENSG00000224790, ENSG00000237950, ENSG00000233654, ENSG00000235560, ENSG00000254837
ZNF22_TARGET_GENES	0.435540069686411	0.798206278026906	0.0791316651768349	0.458307933820569	1.03272154853671	10	ENSG00000228919, ENSG00000231609, ENSG00000233818
ZNF236_TARGET_GENES	0.0638175850373629	0.577133105802048	0.287805130535564	0.867432064095152	1.4207047636091	3	ENSG00000248050, ENSG00000275198, ENSG00000224505
ZNF257_TARGET_GENES	0.905482041587902	0.949873778759179	0.0476387259290825	0.479492358758824	0.703269416976948	2	ENSG00000267568
ZNF260_TARGET_GENES	0.912371134020619	0.949873778759179	0.0429311093452583	0.309037635514373	0.605935921208195	6	ENSG00000224505, ENSG00000188002, ENSG00000235545
ZNF274_TARGET_GENES	0.428571428571429	0.798206278026906	0.0793434960134973	0.442055726378737	1.02535803180434	11	ENSG00000239705, ENSG00000245975, ENSG00000257337, ENSG00000241956, ENSG00000197099, ENSG00000234072, ENSG00000228549
ZNF282_TARGET_GENES	0.0454116849923365	0.577133105802048	0.321775918075361	0.628065021246381	1.52108948548318	13	ENSG00000239219, ENSG00000271551, ENSG00000244513, ENSG00000227896, ENSG00000204929, ENSG00000230084, ENSG00000257337, ENSG00000231050, ENSG00000233654, ENSG00000271860
ZNF2_TARGET_GENES	0.109215017064846	0.63425383280979	0.175204047558551	0.569171806141657	1.37845799474306	13	ENSG00000249738, ENSG00000275198, ENSG00000257337, ENSG00000255468, ENSG00000237742, ENSG00000186019, ENSG00000188002, ENSG00000226754, ENSG00000235545
ZNF30_TARGET_GENES	0.691637630662021	0.866982382097463	0.0562940749700968	0.370322545395771	0.834460947143243	10	ENSG00000204055, ENSG00000224505, ENSG00000258471, ENSG00000228606, ENSG00000267058, ENSG00000273015, ENSG00000188002
ZNF318_TARGET_GENES	0.0395098437455694	0.577133105802048	0.321775918075361	-0.806379191782814	-1.58119304920778	5	ENSG00000226889, ENSG00000187951
ZNF322_TARGET_GENES	0.53953488372093	0.79841086761502	0.083129129135339	-0.401654045755947	-0.936185659346011	9	ENSG00000224865, ENSG00000254363, ENSG00000215158
ZNF329_TARGET_GENES	0.93953488372093	0.955974472263132	0.0554793308704233	-0.290717392687199	-0.570054789713146	5	ENSG00000254363
ZNF331_TARGET_GENES	0.843100189035917	0.929120879120879	0.0509082865515105	0.519590703100619	0.762081489227674	2	ENSG00000237950
ZNF33A_TARGET_GENES	0.660839160839161	0.856605759831566	0.0585937568945671	0.466932499509524	0.870308251326748	5	ENSG00000239219
ZNF350_TARGET_GENES	0.0587275693311582	0.577133105802048	0.237793834423688	0.566844906105423	1.45395078872395	16	ENSG00000261697, ENSG00000268650, ENSG00000235159, ENSG00000268403, ENSG00000234509, ENSG00000275198
ZNF362_TARGET_GENES	0.586046511627907	0.831205410914482	0.0787113806986485	-0.465418619721395	-0.912618646381886	5	ENSG00000255240
ZNF37A_TARGET_GENES	0.13421550094518	0.63425383280979	0.165656695205483	0.855750567829858	1.2551257427193	2	ENSG00000268403, ENSG00000267665
ZNF391_TARGET_GENES	0.502325581395349	0.798206278026906	0.0870515867946735	-0.506002704681581	-0.99219817137636	5	ENSG00000246308, ENSG00000244036
ZNF407_TARGET_GENES	0.634666666666667	0.856605759831566	0.0817515582532145	-0.305254172768572	-0.883447718333001	21	ENSG00000277639, ENSG00000226889, ENSG00000204666, ENSG00000244036, ENSG00000187951
ZNF410_TARGET_GENES	0.471400394477318	0.798206278026906	0.0815265143256594	0.761397423191278	1.01873076154526	1	ENSG00000228436
ZNF418_TARGET_GENES	0.564102564102564	0.811990876507006	0.0721797965581253	0.711347869177403	0.951765706604762	1	ENSG00000186019
ZNF423_TARGET_GENES	0.65916955017301	0.856605759831566	0.0582216241124161	0.430506587945192	0.871957729200301	7	ENSG00000239705, ENSG00000268403
ZNF426_TARGET_GENES	0.323471400394477	0.798206278026906	0.103197466945307	0.850470763131814	1.13790866872896	1	ENSG00000250166
ZNF436_TARGET_GENES	0.494584837545126	0.798206278026906	0.0743625384422526	0.622464364734659	1.01948973845915	3	ENSG00000204055
ZNF449_TARGET_GENES	0.174061433447099	0.680943629749091	0.135740943810425	0.520727841141454	1.26113319029735	13	ENSG00000239219, ENSG00000244513, ENSG00000224505, ENSG00000255468, ENSG00000177738, ENSG00000233654
ZNF486_TARGET_GENES	0.657844990548204	0.856605759831566	0.0625237414724762	0.609250464588065	0.893585082633809	2	ENSG00000245552, ENSG00000255980
ZNF488_TARGET_GENES	0.0279568975410844	0.528685916133895	0.352487857583619	-0.982036669970268	-1.31626280317772	1	ENSG00000224865
ZNF490_TARGET_GENES	0.616071428571429	0.852947641447224	0.0739901439101341	-0.525451957620634	-0.897407104532547	3	ENSG00000215158, ENSG00000233223
ZNF507_TARGET_GENES	0.471400394477318	0.798206278026906	0.0815265143256594	0.761397423191278	1.01873076154526	1	ENSG00000228436
ZNF512B_TARGET_GENES	0.544642857142857	0.79841086761502	0.080419996876154	-0.567091389493105	-0.968522115998606	3	ENSG00000187951, ENSG00000228021
ZNF512_TARGET_GENES	0.558139534883721	0.811010915994305	0.0813027345384498	-0.477818823619183	-0.936933654025613	5	ENSG00000277639, ENSG00000187951
ZNF513_TARGET_GENES	0.381443298969072	0.798206278026906	0.0855356947987884	0.558585208732567	1.09522855513466	6	ENSG00000228140, ENSG00000271551, ENSG00000245213
ZNF524_TARGET_GENES	0.825539568345324	0.924877557377375	0.0495901956956338	0.408361841505705	0.715528725430074	4	ENSG00000255468, ENSG00000235545
ZNF528_TARGET_GENES	0.0130783460721958	0.465589120170171	0.380730400722792	0.851754354012799	1.58757174362352	5	ENSG00000243295, ENSG00000224046, ENSG00000204055, ENSG00000224505
ZNF529_TARGET_GENES	0.315581854043393	0.798206278026906	0.104732821580651	0.855715229600264	1.14492563405688	1	ENSG00000267665
ZNF547_TARGET_GENES	0.729241877256318	0.892130956368554	0.0554793308704233	0.49660765753425	0.813358064460799	3	ENSG00000271860, ENSG00000188002
ZNF549_TARGET_GENES	0.574418604651163	0.821257121509293	0.0797705918628453	-0.387192456260056	-0.902478211754091	9	ENSG00000232759
ZNF560_TARGET_GENES	0.0631163708086785	0.577133105802048	0.252961123069611	0.966922695738355	1.29371845002615	1	ENSG00000234688
ZNF561_TARGET_GENES	0.211072664359862	0.73668498541285	0.122679189568808	0.612731351284963	1.24103986474717	7	ENSG00000234688, ENSG00000255468, ENSG00000262050
ZNF563_TARGET_GENES	0.810996563573883	0.920790950280553	0.0483117581055019	0.366180493584604	0.717977000889715	6	ENSG00000205037, ENSG00000240057, ENSG00000232648
ZNF579_TARGET_GENES	0.39568345323741	0.798206278026906	0.0860347242455604	0.625881250237093	1.0966646922775	4	ENSG00000260228, ENSG00000228436, ENSG00000254837
ZNF582_TARGET_GENES	0.965703971119134	0.973911087020996	0.0425877779273254	0.326741385754687	0.53514628110289	3	ENSG00000227252, ENSG00000271860
ZNF584_TARGET_GENES	0.45877378435518	0.798206278026906	0.086794975677172	-0.696730087923396	-1.06269883884578	2	ENSG00000235530
ZNF585B_TARGET_GENES	0.525179856115108	0.798206278026906	0.0711327399327894	0.564141406832264	0.988484576092254	4	ENSG00000204929
ZNF586_TARGET_GENES	0.707070707070707	0.877063316087706	0.062249042949858	-0.652337297654443	-0.87435362271555	1	ENSG00000274461
ZNF589_TARGET_GENES	0.54020979020979	0.79841086761502	0.0683110858318647	0.433638130093912	0.945383401209484	9	ENSG00000250748, ENSG00000238005, ENSG00000254718, ENSG00000231050, ENSG00000230910, ENSG00000242622
ZNF592_TARGET_GENES	0.753719008264463	0.901387205387206	0.0498907356726307	0.309655836470635	0.782642787764523	15	ENSG00000238005, ENSG00000245213, ENSG00000204929, ENSG00000226026
ZNF596_TARGET_GENES	0.154639175257732	0.649055992221052	0.14551614609036	0.663987986472418	1.30189376962026	6	ENSG00000231609, ENSG00000234688
ZNF597_TARGET_GENES	0.356655290102389	0.798206278026906	0.0888945288620449	0.444322515764665	1.07608971050776	13	ENSG00000238005, ENSG00000275198, ENSG00000224505, ENSG00000262050, ENSG00000242622, ENSG00000253837, ENSG00000273015
ZNF610_TARGET_GENES	0.216262975778547	0.737938238558465	0.120985142145252	0.609425201041945	1.23434351365983	7	ENSG00000244513, ENSG00000275198
