pathway	pval	padj	log2err	ES	NES	size	leadingEdge
HOEK_PBMC_INACTIVATED_INFLUENZA_ADULT_1DY_DN	0.102127659574468	0.528301886792453	0.204294756516886	0.792777300085985	1.32677642054181	2	UBAC2-AS1, TPPP
HOEK_PBMC_INACTIVATED_INFLUENZA_ADULT_3DY_DN	0.757518796992481	0.941673101673102	0.0555947097758869	-0.501289767841788	-0.816514534676076	2	FPR3, HBEGF
HOEK_PBMC_INACTIVATED_INFLUENZA_ADULT_7DY_DN	0.998095238095238	0.998095238095238	0.0435378240914002	-0.50085910652921	-0.668845854908099	1	HBEGF
HOEK_PBMC_INACTIVATED_INFLUENZA_ADULT_7DY_UP	0.00000000000205885282975455	0.000000000553831411203975	0.898671232061694	-0.915592900393026	-2.78940984436925	12	IGHG3, IGHG1, IGLC2, IGHG2, IGLC1, IGHV4-39, IGLC3, IGLV2-14, IGLV3-21, IGHG4, IGLL5
HOEK_T_CELL_2011_2012_TIV_ADULT_1DY_UP	0.131799163179916	0.581212703203238	0.176694268938498	0.927835051546392	1.24095468429319	1	ANKRD30BL
HOEK_T_CELL_2011_2012_TIV_ADULT_3DY_UP	0.949248120300752	0.989719939383342	0.0452247443372884	-0.380970756442927	-0.620535626054041	2	CDCA8
HOEK_T_CELL_2011_2012_TIV_ADULT_7DY_UP	0.0127491671631756	0.164422186666891	0.380730400722792	0.928632846087704	1.55414157720732	2	PI4KAP2, ANKRD30BL
HOFT_CD4_POSITIVE_ALPHA_BETA_MEMORY_T_CELL_BCG_VACCINE_AGE_18_45YO_56D_TOP_100_DEG_AFTER_IN_VITRO_RE_STIMULATION_DN	0.828096118299446	0.946679313523864	0.0507027937029348	-0.324137931034483	-0.721009326266171	5	KIF11, VCAN, SLC29A1, TRAF7, RUBCNL
HOFT_CD4_POSITIVE_ALPHA_BETA_MEMORY_T_CELL_BCG_VACCINE_AGE_18_45YO_56D_TOP_100_DEG_AFTER_IN_VITRO_RE_STIMULATION_UP	0.468085106382979	0.856563902156607	0.0860347242455604	0.609630266552021	1.02026516503703	2	PI16, ANKRD36C
HOFT_CD4_POSITIVE_ALPHA_BETA_MEMORY_T_CELL_BCG_VACCINE_AGE_18_45YO_7DY_UP	0.575187969924812	0.86732641660016	0.0687943095604775	-0.579535683576956	-0.943963630140095	2	RHBDF1, NOC4L
HOFT_CD4_POSITIVE_ALPHA_BETA_MEMORY_T_CELL_BCG_VACCINE_AGE_18_45YO_ID_56D_TOP_100_DEG_AFTER_IN_VITRO_RE_STIMULATION_DN	0.573221757322176	0.86732641660016	0.0743625384422526	0.707044673539519	0.945653430716014	1	HBB
HOFT_CD4_POSITIVE_ALPHA_BETA_MEMORY_T_CELL_BCG_VACCINE_AGE_18_45YO_ID_56D_TOP_100_DEG_AFTER_IN_VITRO_RE_STIMULATION_UP	0.589219330855019	0.880523731587561	0.0670512579829467	-0.489672977624785	-0.906991525821499	3	NOC4L, CHPF, AGRN
HOFT_CD4_POSITIVE_ALPHA_BETA_MEMORY_T_CELL_BCG_VACCINE_AGE_18_45YO_ID_7DY_TOP_100_DEG_EX_VIVO_DN	0.573221757322176	0.86732641660016	0.0743625384422526	0.707044673539519	0.945653430716014	1	HBB
HOFT_CD4_POSITIVE_ALPHA_BETA_MEMORY_T_CELL_BCG_VACCINE_AGE_18_45YO_ID_7DY_TOP_100_DEG_EX_VIVO_UP	0.896103896103896	0.970296212973378	0.0543434390269162	0.299229648751498	0.65078802725678	4	PI16, APBB3, MIR99AHG
HOFT_PBMC_TICE_BCG_RBCG_AG85A_AG85B_AGE_18_40YO_CORRELATED_WITH_WHOLE_BLOOD_BACTERICIDAL_ACTIVITY_NEGATIVE	0.24645390070922	0.707803131605055	0.11378726182188	-0.497774409460128	-1.2007216796263	6	FGFBP2, PDGFD, PRSS23, IL2RB
HOWARD_DENDRITIC_CELL_INACT_MONOV_INFLUENZA_A_INDONESIA_05_2005_H5N1_AGE_18_49YO_1DY_DN	0.544444444444444	0.86732641660016	0.0707899094502623	-0.461481948985929	-0.951135853358078	4	CBX2, IL1R1
HOWARD_DENDRITIC_CELL_INACT_MONOV_INFLUENZA_A_INDONESIA_05_2005_H5N1_AGE_18_49YO_1DY_UP	0.628813559322034	0.880523731587561	0.059476028695732	-0.289669092672773	-0.860827503838988	11	SOCS3, CFB, CCND1, LMNB1, SLAMF8, IFI35, IFI44, LGALS3BP
HOWARD_DENDRITIC_CELL_INACT_MONOV_INFLUENZA_A_INDONESIA_05_2005_H5N1_AGE_18_49YO_3DY_UP	0.88	0.970296212973378	0.0492917662312669	-0.566151202749141	-0.756036738223735	1	LGALS3BP
HOWARD_MONOCYTE_INACT_MONOV_INFLUENZA_A_INDONESIA_05_2005_H5N1_AGE_18_49YO_1DY_DN	0.466165413533835	0.856563902156607	0.0795564677235957	-0.625107480653482	-1.01819222420156	2	IL1R1, PCGF2
HOWARD_MONOCYTE_INACT_MONOV_INFLUENZA_A_INDONESIA_05_2005_H5N1_AGE_18_49YO_1DY_UP	0.361486486486487	0.830116858297566	0.0875697115548511	-0.344514275466229	-1.10637011912592	14	HP, CCL2, SOCS3, PROS1, CFB, LMNB1, FILIP1L, SLAMF8, IFI35, IFI44
HOWARD_NEUTROPHIL_INACT_MONOV_INFLUENZA_A_INDONESIA_05_2005_H5N1_AGE_18_49YO_1DY_DN	0.181034482758621	0.658084808946878	0.151148761385484	0.657487091222031	1.27952380164046	3	MROH1, RUBCNL, DGKG
HOWARD_NEUTROPHIL_INACT_MONOV_INFLUENZA_A_INDONESIA_05_2005_H5N1_AGE_18_49YO_1DY_UP	0.33278955954323	0.799289209974365	0.0902635484340068	-0.309198480976963	-1.10531340430376	20	CTRL, RNF43, HLA-DQB1, HLA-DRB5, UBR1, HLA-DRB1, IFI30, C3AR1, VAT1, IFI35, IFI44, CD74, MR1, ANO6, SPTSSA
HOWARD_NEUTROPHIL_INACT_MONOV_INFLUENZA_A_INDONESIA_05_2005_H5N1_AGE_18_49YO_3DY_UP	0.603036876355748	0.880523731587561	0.0736212741014394	0.364655172413793	0.872293443532401	5	SP140, TMEM268, AGRN, IFI44, IFI35
HOWARD_NK_CELL_INACT_MONOV_INFLUENZA_A_INDONESIA_05_2005_H5N1_AGE_18_49YO_28DY_DN	0.0210624708563231	0.226632186414036	0.352487857583619	-0.642487046632124	-1.65570694340076	7	HLA-DQB1, CTSH, HLA-DRB1, IFI30, BMF, GRN, HLA-DPA1
HOWARD_NK_CELL_INACT_MONOV_INFLUENZA_A_INDONESIA_05_2005_H5N1_AGE_18_49YO_3DY_UP	0.00011459675600022	0.00440378962343701	0.538434096309916	-0.644974505587585	-2.23743785283492	18	MCM10, PRR11, TK1, KNL1, CDC25A, MYBL2, MKI67, CDCA8, CCNA2, KIFC1, TROAP, KIF2C, CDC20, BIRC5, BUB1, CKAP2L
HOWARD_PBMC_INACT_MONOV_INFLUENZA_A_INDONESIA_05_2005_H5N1_AGE_19_39YO_AS03_ADJUVANT_VS_BUFFER_1DY_DN	0.317351598173516	0.777482776004033	0.11378726182188	0.448544535766495	1.13256707486174	6	CHD5, CACNA1I, SHANK1
HOWARD_PBMC_INACT_MONOV_INFLUENZA_A_INDONESIA_05_2005_H5N1_AGE_19_39YO_AS03_ADJUVANT_VS_BUFFER_1DY_UP	0.0119607557496563	0.164422186666891	0.380730400722792	-0.492071283359707	-1.73946186103758	19	HP, PRLR, CLEC4E, CD36, SOCS3, VCAN, IFI30, LYZ, C3AR1, LMNB1, SLAMF8, FGL2, IFI35, IFI44, MARCKS
HOWARD_T_CELL_INACT_MONOV_INFLUENZA_A_INDONESIA_05_2005_H5N1_AGE_18_49YO_1DY_UP	0.17962962962963	0.658084808946878	0.139599673451922	-0.616709732988803	-1.27106756710526	4	SOCS3, IFI30, IFI35, IFI44
KANNAN_BLOOD_2012_2013_TIV_AGE_65PLS_REVACCINATED_IN_6_9_MO_VS_REVACCINATED_IN_12_13_MOS_DN	0.280205655526992	0.748478057889823	0.130777137971974	0.304537521815009	1.16362949488792	19	MGAM, PRKCB, TP53INP2, KLHL18, FKTN, MACROH2A1, HNRNPA3, PKM, MAZ, ERGIC1, OS9, NUP62, RBM4, GNAI2, HNRNPAB, CCT6A, TUBA1A, GRN, TUBA1C
KANNAN_BLOOD_2012_2013_TIV_AGE_65PLS_REVACCINATED_IN_6_9_MO_VS_REVACCINATED_IN_12_13_MO_UP	0.252551020408163	0.707803131605055	0.138022242496643	0.421169880910229	1.17603351276067	8	KSR2, LINC01554, TMEM67, PER2, GOLGA8B, RPL6, GTF3A
KAZMIN_PBMC_P_FALCIPARUM_RTSS_AS01_AGE_UNKNOWN_CORRELATED_WITH_PROTECTION_56DY_NEGATIVE	0.0883458646616541	0.528301886792453	0.206587922696891	-0.806534823731728	-1.31370606093681	2	KLRK1, IL2RB
KAZMIN_PBMC_P_FALCIPARUM_RTSS_AS01_UNKN_AGE_IMM_WITH_ARR_VS_IMM_BY_RRR_PRIMARY_IMMUNIZ_WITH_RECOMB_ADENOVIRUS_35_1DY_UP	0.62218045112782	0.880523731587561	0.0649407684612899	-0.566638005159071	-0.922955537481191	2	EPHB2, LGALS3BP
KENNEDY_PBMC_DRYVAX_AGE_18_40YO_STIMULATED_VS_UNSTIMULATED_1_TO_48MO_TOP_DEG_DN	0.234285714285714	0.707803131605055	0.122107920287081	-0.88573883161512	-1.18281316708448	1	SEMA3A
KENNEDY_PBMC_DRYVAX_AGE_18_50YO_STIMULATED_VS_UNSTIMULATED_1_TO_48MO_TOP_DEG_UP	0.619047619047619	0.880523731587561	0.0658311958368866	-0.689003436426117	-0.920093268672891	1	H2BC15
LI_PBMC_MENACTRA_AGE_18_45YO_7DY_UP	0.0000170956470801812	0.000919745812913748	0.575610261071129	-0.917098238131123	-2.03998458521804	5	IGHG3, IGHG1, JCHAIN, IGLV2-14
LI_PBMC_MENACTRA_AGE_18_45YO_ANTI_DT_ANTIBODY_CORRELATION_PROFILE_3DY_DN	0.122222222222222	0.581212703203238	0.172324344900946	-0.653943479329455	-1.34780805755619	4	IL6, C1S, C1R
LI_PBMC_MENACTRA_AGE_18_45YO_ANTI_DT_ANTIBODY_CORRELATION_PROFILE_3DY_UP	0.454713493530499	0.85537013817975	0.0799858801499946	-0.458498228195232	-1.01987909144181	5	COL8A1, CFB, C3AR1, ITGB4
LI_PBMC_MENACTRA_AGE_18_45YO_ANTI_POLYSACCHARIDE_ANTIBODY_CORRELATION_PROFILE_3DY_DN	0.492565055762082	0.86732641660016	0.0760837160951725	-0.545611015490534	-1.01060215706649	3	CFB, ITGB4, A2M
LI_PBMC_MENACTRA_AGE_18_45YO_ANTI_POLYSACCHARIDE_ANTIBODY_CORRELATION_PROFILE_3DY_UP	0.104089219330855	0.528301886792453	0.188204146308491	-0.715146299483649	-1.32462207022437	3	IL6, C1R, C3AR1
LI_PBMC_MENACTRA_AGE_18_45YO_CORRELATED_WITH_ANTI_DT_ANTIBODY_3DY_POSITIVE	0.129390018484288	0.581212703203238	0.166933848713193	-0.605172413793103	-1.3461397527629	5	HLA-DQB1, HLA-DRB1, SLAMF8, HLA-DPA1, CD74
LI_PBMC_MENACTRA_AGE_18_45YO_CORRELATED_WITH_ANTI_POLYSACCHARIDE_ANTIBODY_3DY_NEGATIVE	0.075187969924812	0.517364053592142	0.224966093540314	-0.824591573516767	-1.34311739065928	2	IL1R1, HLA-DQB1
LI_PBMC_MENACTRA_AGE_18_45YO_CORRELATED_WITH_ANTI_POLYSACCHARIDE_ANTIBODY_3DY_POSITIVE	0.254646840148699	0.707803131605055	0.114750719227023	-0.640275387263339	-1.18594322532723	3	HLA-DRB1, SLAMF8, HLA-DPA1
LI_PBMC_MENOMUNE_A_C_Y_W_135_AGE_18_45YO_3DY_DN	0.0514184397163121	0.42902711323764	0.266350657088526	-0.630308593720891	-1.52041804269583	6	IL6, COL8A1, C1S, C3AR1, ITGB4
LI_PBMC_MENOMUNE_A_C_Y_W_135_AGE_18_45YO_3DY_UP	0.898706896551724	0.970296212973378	0.0540088272801684	0.32790976874788	0.638139302664492	3	SFN
LI_PBMC_MENOMUNE_A_C_Y_W_135_AGE_18_45YO_CORRELATED_WITH_ANTIBODY_RESPONSE_3DY_POSITIVE	0.129390018484288	0.581212703203238	0.166933848713193	-0.605172413793103	-1.3461397527629	5	HLA-DQB1, HLA-DRB1, SLAMF8, HLA-DPA1, CD74
MATSUMIYA_PBMC_MODIFIED_VACCINIA_ANKARA_VACCINE_AGE_18_55YO_2DY_UP	0.0887372013651877	0.528301886792453	0.195789002148949	-0.561043968951471	-1.44582587277897	7	IL6, CCL2, FPR3, C3AR1, IFI35, IFI44
MATSUMIYA_PBMC_MODIFIED_VACCINIA_ANKARA_VACCINE_AGE_18_55YO_HIGH_RESPONDERS_VS_LOW_RESPONDERS_0DY_UP	0.533333333333333	0.86732641660016	0.0732558655828455	-0.72766323024055	-0.971719449583465	1	FPR3
MATSUMIYA_PBMC_MODIFIED_VACCINIA_ANKARA_VACCINE_AGE_18_55YO_VACCINATED_VS_CONTROL_TREATED_IN_VITRO_WITH_MVA85A_6HR_UP	0.812286689419795	0.945909608025649	0.047925896705813	-0.283246977547496	-0.729935319133669	7	CCL2, TAGLN, SRC, IRF2BPL, LSM12, CDK14, ADAP1
MATSUMIYA_PBMC_MODIFIED_VACCINIA_ANKARA_VACCINE_AGE_18_55YO_VACCINATED_VS_CONTROL_TREATED_IN_VITRO_WITH_WILD_TYPE_MVA_6HR_UP	0.412639405204461	0.840004307162196	0.0855356947987884	-0.580034423407917	-1.07436254552494	3	SS18, TROAP, NOC4L
MATSUMIYA_PBMC_MODIFIED_VACCINIA_ANKARA_VACCINE_AGE_4_6MO_VACCINATED_VS_CANDIN_PLACEBO_BCG_PRIMED_28DY_UP	0.733333333333333	0.935817283452657	0.0577308549299813	-0.63659793814433	-0.850111112327447	1	IFI35
NAKAYA_B_CELL_FLUARIX_FLUVIRIN_AGE_18_50YO_7DY_DN	0.35973597359736	0.830116858297566	0.0865399737444125	-0.31676356634077	-1.09886326915224	18	IL6, CROCCP2, PDAP1, SCUBE3, DENND2D, OLFML2A, HGFAC, ZNF35, FASTKD3, IFI35
NAKAYA_B_CELL_FLUARIX_FLUVIRIN_AGE_18_50YO_7DY_UP	0.00000600015799214024	0.000403510624971431	0.610526878385931	-0.649334063000369	-2.3906450327123	22	IGHA1, IGHG3, IGHG1, IGHG2, IGHA2, IGHV3-23, CTRL, PLN, CD36, IGHM, ITGA4, NDC80
NAKAYA_B_CELL_FLUMIST_AGE_18_50YO_7DY_DN	0.00241980599327115	0.0591752556536308	0.431707695803346	-0.547036362680549	-1.93376228538813	19	IGHA1, IGHG3, IGHG1, IGHA2, IGHM, HLA-DRB5, TPK1, B4GALT1, HLA-DRB1, IFI30, LYZ
NAKAYA_B_CELL_FLUMIST_AGE_18_50YO_7DY_UP	0.0627871362940276	0.481085437734148	0.222056046145248	-0.368409757720064	-1.4670940554533	29	IGHA1, IGHG3, IGHG1, PTPN22, EXOG, IGHM
NAKAYA_MONOCYTE_FLUARIX_FLUVIRIN_AGE_18_50YO_7DY_DN	0.668112798264642	0.907688599662569	0.0684714904492087	0.339655172413793	0.812490819744128	5	POLG, DOCK5, HBEGF, TRAM2, TRAF3IP3
NAKAYA_MONOCYTE_FLUARIX_FLUVIRIN_AGE_18_50YO_7DY_UP	0.766666666666667	0.941673101673102	0.0543434390269162	-0.378576112958399	-0.780263052652251	4	SMC5
NAKAYA_MONOCYTE_FLUMIST_AGE_18_50YO_7DY_DN	0.797029702970297	0.943859649122807	0.0472587336673259	-0.215050470810309	-0.74601718283827	18	IGKC, PLN, CD209, SOCS3, PHLDA1, AGER, EPHB2, DOK1, DIAPH1, KDM6B, HBEGF, SLC29A1, PLEKHO2, EIF4G1, RAD1
NAKAYA_MONOCYTE_FLUMIST_AGE_18_50YO_7DY_UP	0.412828947368421	0.840004307162196	0.0789209638180035	-0.307078471947746	-1.04485522331904	17	IL6, PTPN22, SMC5, CLEC2D
NAKAYA_MYELOID_DENDRITIC_CELL_FLUARIX_FLUVIRIN_AGE_18_50YO_7DY_DN	0.491883116883117	0.86732641660016	0.0692836467392548	-0.268912328661063	-0.974198635930746	21	IGKC, IGHM, CDK4, BIRC5, OTUD3, SLC26A2, TRAF3IP3, TRAF5, CENPF, ITGB1, SCARB1, SNX1
NAKAYA_MYELOID_DENDRITIC_CELL_FLUARIX_FLUVIRIN_AGE_18_50YO_7DY_UP	0.717781402936378	0.935817283452657	0.051530912208539	-0.227874451103573	-0.805531495545094	19	PTPN22, SMC5, SOCS3, FPR3, TUBB3, RUNX3, ZNF35, PTPN9, ITGB1, MED7, PELO
NAKAYA_MYELOID_DENDRITIC_CELL_FLUMIST_AGE_18_50YO_7DY_DN	0.887563884156729	0.970296212973378	0.0438002031299891	-0.198456706780991	-0.642278305203092	15	IGKC
NAKAYA_MYELOID_DENDRITIC_CELL_FLUMIST_AGE_18_50YO_7DY_UP	0.594043887147335	0.880523731587561	0.0584693210386381	-0.235617715973954	-0.903593214155941	26	PLN, CD36, DOK2, SS18, CRIP1, SOCS3, MKI67, VCAN, BUB1
NAKAYA_PBMC_FLUAD_IMUVAC_MALE_AGE_14_27YO_CORRELATED_WITH_HAI_RESPONSE_MF59_ADJUVANTED_AND_NON_1DY_GENES_IN_BTM_M75_POSITIVE	0.97071129707113	0.990126197709745	0.0490939668192139	0.516323024054983	0.690568301166859	1	RARA
NAKAYA_PBMC_FLUAD_MALE_AGE_14_27YO_1D_POSTBOOST_VS_0D_PREIMM_MF59_ADJUVANTED_1DY_ATIV_UP	0.733333333333333	0.935817283452657	0.0577308549299813	-0.63659793814433	-0.850111112327447	1	IFI35
NAKAYA_PBMC_FLUAD_MALE_AGE_14_27YO_1D_POSTBOOST_VS_0D_PREIMM_MF59_ADJUVANTED_1DY_GENES_IN_BTM_M40_AND_M53_DN	0.171003717472119	0.645833333333333	0.143758989039275	-0.679001721170396	-1.25767366234299	3	HLA-DQB1, ETS1, LEF1
NAKAYA_PBMC_FLUARIX_FLUVIRIN_AGE_18_50YO_3DY_DN	0.0833333333333333	0.528301886792453	0.248911114434702	0.390933821841662	1.47108877471506	18	PIGA, LINC-PINT, HERC3, RAB11FIP2, AP3M2, PCNX1, GOLGA8B, RBM19, MSI2, CLK4, HNRNPA3, RPL10, HNRNPA1, FUS, IVNS1ABP, SNHG1
NAKAYA_PBMC_FLUARIX_FLUVIRIN_AGE_18_50YO_3DY_UP	0.137987012987013	0.589182642754071	0.150169802128406	-0.368628336779602	-1.33544350548814	21	PDGFD, CD36, AKR1C3, DOK2, PRSS23, LINC00324, CDK4, C3AR1, SLC26A2, FASTKD3, TUBB, GLB1, NAGA, SPTSSA, TMPO, C14orf119
NAKAYA_PBMC_FLUARIX_FLUVIRIN_AGE_18_50YO_7DY_DN	0.932786885245902	0.976341136697072	0.03975964750879	-0.217255002805921	-0.58986992648665	8	SOCS3, BCOR, SERTAD3, RBM7, HBEGF, IVNS1ABP
NAKAYA_PBMC_FLUARIX_FLUVIRIN_AGE_18_50YO_7DY_UP	0.0000000189612594273473	0.00000255028939297821	0.73376198835648	-0.652826223625391	-2.69868063287918	34	IGHA1, IGHG3, IGKV3-20, IGHG1, JCHAIN, IGKC, IGHG2, IGLV2-23, IGLC1, IGHA2, IGHV3-23, IGHG4, IGLL5
NAKAYA_PBMC_FLUARIX_FLUVIRIN_AGE_18_50YO_CORRELATED_WITH_HAI_28DY_RESPONSE_AT_3DY_NEGATIVE	0.861111111111111	0.969200371920037	0.0635007968065945	0.18308631211857	0.688956041953042	18	BANK1, ANK3, CAMK4, FAM133B, GOLGA8B, MSI2, CLK4, FUS, IVNS1ABP, SNHG1, FAM98B, PPFIBP1, NOL11, BOLA2, RUNX3, LEF1, B3GNT7, SINHCAF
NAKAYA_PBMC_FLUARIX_FLUVIRIN_AGE_18_50YO_CORRELATED_WITH_HAI_28DY_RESPONSE_AT_3DY_POSITIVE	0.902597402597403	0.970296212973378	0.0408229003677776	-0.173076923076923	-0.627012168657937	21	CLEC4E, CD36, IFI30, GRN, FGL2, PTPN6, NAGA, SNX1, HNRNPAB, SPTSSA, REEP4, ACLY, AP3S2, OS9, USB1, SASH1, RBM19, IRAG1, WASHC5, PPARGC1A, KIAA0513
NAKAYA_PBMC_FLUARIX_FLUVIRIN_AGE_18_50YO_CORRELATED_WITH_HAI_28DY_RESPONSE_AT_7DY_NEGATIVE	0.881844380403458	0.970296212973378	0.0687943095604775	0.157130993089375	0.69683878896414	30	RGPD4, BANK1, PIGA, NIBAN3, ANK3, DCK, CAMK4, NT5E
NAKAYA_PBMC_FLUARIX_FLUVIRIN_AGE_18_50YO_CORRELATED_WITH_HAI_28DY_RESPONSE_AT_7DY_POSITIVE	0.000000177933860305121	0.0000159547361406926	0.690132458796796	-0.773009124976994	-2.50173954183697	15	IGHA1, IGHG3, IGKV3-20, IGHG1, IGKC, IGLC1, IGHA2, IGHG4, IGLL5
NAKAYA_PBMC_FLUMIST_AGE_18_50YO_3DY_DN	0.0769314577832181	0.517364053592142	0.287805130535564	0.322563340311503	1.43995136003834	31	TP53INP2, PIGA, SFN, ANKRD33B, GPR132, CRY2, CAMK4, LINC-PINT, BCR, RPS6KA5, HERC3, RAB11FIP2, AP3M2, ZDHHC18, DOCK4, MSI2, CLK4, RCOR3, HIVEP1, IVNS1ABP, RARA, KDM6B, TMPO, METTL14, PPFIBP1, MCM6, POLR2D, POLR1F
NAKAYA_PBMC_FLUMIST_AGE_18_50YO_3DY_IFN_SUBSET_UP	0.766917293233083	0.941673101673102	0.0550211117163117	-0.496130696474635	-0.808111297612515	2	IFI35, MYD88
NAKAYA_PBMC_FLUMIST_AGE_18_50YO_3DY_UP	0.0855855855855856	0.528301886792453	0.186432558434075	-0.33906663480123	-1.38452751657833	32	IGHG1, CD36, CROCCP2, IGHM, HLA-DRB1, IFI30, BZW2, IKZF1, SNX2, GRN, FGL2, IFI35, SRD5A3, FAM110A, NAGA, SNX1, TNS3, SCPEP1, SPTSSA, TMPO, REEP4, MYD88, DDOST, UCP2, RNF5, ARPC5, RSL1D1, UBE2I
NAKAYA_PBMC_FLUMIST_AGE_18_50YO_7DY_DN	0.884180790960452	0.970296212973378	0.0676760401641789	0.151693641717049	0.658172502273767	28	MGAM, RAB11FIP4, TIFA, HBB, RUBCNL, AP3M2, PCNX1, DOCK4, KLHL21, GAB2, IRF2BPL, SERINC5, IVNS1ABP, HBEGF, KDM6B, RPRD1B, PELO, TUBA1A, NOL11, RBM7, CCDC71L, EHD4, TUBA1C, PHLDA1, B3GNT7, B4GALT1, SOCS3
NAKAYA_PBMC_FLUMIST_AGE_18_50YO_7DY_IFN_SUBSET_DN	0.422857142857143	0.840004307162196	0.0855356947987884	-0.790378006872852	-1.05546858750506	1	SOCS3
NAKAYA_PBMC_FLUMIST_AGE_18_50YO_7DY_IFN_SUBSET_UP	0.305555555555556	0.768172377985462	0.102821842840815	-0.547803617571059	-1.12904884452367	4	ITGA4, C3AR1, PTPN6, ITGB2
NAKAYA_PBMC_FLUMIST_AGE_18_50YO_7DY_UP	0.55021216407355	0.86732641660016	0.0572461135202884	-0.192332407865011	-0.947737030418417	73	PTPN22, CROCCP2, DOK2, SMC5, TRPV2, SS18, ITGA4, CLEC2D, LINC00324, DENND2D, CDK4, CTSH, VCAN, C3AR1, LNPK, SLC26A2, IKZF1, MEMO1, POLR1B, TRAF3IP3, TRAF5, PDIA5, JPT2, BTN2A2, CENPJ, DRAM2, PTPN6, GLB1, RASAL3, INTS8, TRAM2, RECQL, SNX1, CCT6A, MCM3, HNRNPAB, ITGB2, SCPEP1, WDR46, SPTSSA, DIAPH1, TMPO, EIF4A1, C14orf119, ALG8, ACLY, DCP1B, SYNRG, RAD1, NUP62, FUS, AP3S2
NAKAYA_PBMC_IMUVAC_MALE_AGE_14_27YO_1D_POSTBOOST_VS_0DY_PREIMM_TIV_UP	0.845864661654135	0.956040310861187	0.0504983044100709	-0.470335339638865	-0.766095112294706	2	TMOD1, UCP2
NAKAYA_PLASMACYTOID_DENDRITIC_CELL_FLUARIX_FLUVIRIN_AGE_18_50YO_7DY_DN	0.89030612244898	0.970296212973378	0.0623861492893626	0.223095377399298	0.622949674835571	8	NANOG
NAKAYA_PLASMACYTOID_DENDRITIC_CELL_FLUARIX_FLUVIRIN_AGE_18_50YO_7DY_UP	0.000360213554392934	0.0121121807664624	0.49849310876659	-0.636168033153206	-2.16460466320751	17	IGHA1, IGHG3, IGHG1, IGHA2, IGHV3-23, IGHG4, IGHM, CDC25A
NAKAYA_PLASMACYTOID_DENDRITIC_CELL_FLUMIST_AGE_18_50YO_7DY_DN	0.242253521126761	0.707803131605055	0.10027910675413	-0.243343498994543	-1.16621205660819	61	IGHG1, IL6, TPSAB1, TPSB2, OGN, ABCA11P, ST6GALNAC2, EXOG, MCM10, GRAP2, TK1, BDKRB2, BGN, C1S, MKI67, LAMB1, IGF2, TROAP, ACAN, PCGF1, IFI30, BIRC5
NAKAYA_PLASMACYTOID_DENDRITIC_CELL_FLUMIST_AGE_18_50YO_7DY_UP	0.826725403817915	0.946679313523864	0.0402477565068868	-0.164616109771998	-0.745076764077204	48	POU4F1, PTPN22, CALCRL, IGHM, SCUBE3, ITGA4, F8A1, PLK4, FLOT2, PTP4A3, ATRAID, TUBB3, GPX7, TUBB, PDIA5, JPT2, TXNDC5, CENPJ, KPNA2, MED7, VCL, NAGA, TRAM2, CCT6A, NUBP1, TPM4, DIAPH1, TMPO, SLC35A2
OCONNOR_PBMC_MENVEO_ACWYVAX_AGE_30_70YO_7DY_AFTER_SECOND_DOSE_VS_7DY_AFTER_FIRST_DOSE_DN	0.73037542662116	0.935817283452657	0.052805004567129	-0.306682343543614	-0.790328907462508	7	FCRLA, CASP8, TPK1
OCONNOR_PBMC_MENVEO_ACWYVAX_AGE_30_70YO_7DY_AFTER_SECOND_DOSE_VS_7DY_AFTER_FIRST_DOSE_UP	0.988054607508532	0.998095238095238	0.0389556479965885	-0.181650232493936	-0.468117688577745	7	COL6A2, LNPK, POLR1B
OSMAN_BLOOD_CHAD63_KH_AGE_18_50YO_HIGH_DOSE_SUBJECTS_24HR_DN	0.964285714285714	0.990126197709745	0.0278699114874201	-0.116605373948133	-0.616134936209056	102	KLRC4-KLRK1, RNF43, PTPN22, FGFBP2, LEF1-AS1, KLRC2, PDGFD, LINC00861, PLAU, MMP9, ABCA10, COL6A2, PRSS23, CLEC2D, BRICD5, BNC2, KLRK1, DENND2D, C5orf34, NOG, MYC, CENPV, TGFA, CREB3L4, PHLDA1, OTUD3, ITGB4, CCDC102A, ETS1, KLHL13, PGM3, FILIP1L, LEF1, WDR54, ZNF649, TRAF3IP3, TRAF5
