pathway	pval	padj	log2err	ES	NES	size	leadingEdge
GOMF_CARBOHYDRATE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.521739130434783	0.995553662238079	0.0762797180809272	-0.745704467353952	-0.985049203021171	1	SLC5A2
GOMF_CARBONATE_DEHYDRATASE_ACTIVITY	0.0524114712387661	0.995553662238079	0.321775918075361	-0.878761822871883	-1.42777653538586	2	CA10, CA3
GOMF_CARBON_CARBON_LYASE_ACTIVITY	0.282868525896414	0.995553662238079	0.112378519110475	-0.728204251564102	-1.18315670559465	2	UMPS
GOMF_CARBON_NITROGEN_LIGASE_ACTIVITY_WITH_GLUTAMINE_AS_AMIDO_N_DONOR	0.44	0.995553662238079	0.0860347242455604	0.607050730868444	1.03913817011678	2	CPS1, GATB
GOMF_CARBON_NITROGEN_LYASE_ACTIVITY	0.624	0.995553662238079	0.0678338263479455	0.519528920834865	0.889319960700421	2	FTCD
GOMF_CARBON_OXYGEN_LYASE_ACTIVITY	0.00991057947269842	0.603136239395125	0.380730400722792	-0.791024517173179	-1.63477413064144	4	CA10, CA3, PTGIS
GOMF_CARBON_SULFUR_LYASE_ACTIVITY	0.458498023715415	0.995553662238079	0.083129129135339	-0.775773195876289	-1.02476892894944	1	CENPV
GOMF_CARBOXYLIC_ACID_BINDING	0.614427860696517	0.995553662238079	0.0797705918628453	0.253025160224153	0.874321206573966	13	HNF4A, FTCD, NOS1, RTN4R, CPS1, FABP3
GOMF_CARBOXYLIC_ESTER_HYDROLASE_ACTIVITY	0.428308823529412	0.995553662238079	0.0828962134571565	-0.462068965517241	-1.03616232562275	5	PLAAT1, LCAT, PTRH2, DTD1, ABHD16A
GOMF_CARBOXYPEPTIDASE_ACTIVITY	0.446529080675422	0.995553662238079	0.0817515582532145	-0.54302925989673	-1.02053170277544	3	CPXM1, CTSZ, SCPEP1
GOMF_CARBOXY_LYASE_ACTIVITY	0.0359525296392021	0.850077589691357	0.321775918075361	-0.982817869415808	-1.29826761319841	1	UMPS
GOMF_CARGO_ADAPTOR_ACTIVITY	0.780684104627767	0.995553662238079	0.0573667426768556	0.616838487972509	0.818474323852249	1	AP2A2
GOMF_CARGO_RECEPTOR_ACTIVITY	0.20383275261324	0.995553662238079	0.12563992130984	-0.449210447384412	-1.24972593355647	9	CD36, SSC5D, LOXL2, AGER, SCARB1, SCARF2, LGALS3BP, ITGB2
GOMF_CATALYTIC_ACTIVITY_ACTING_ON_A_NUCLEIC_ACID	0.987841945288754	0.995553662238079	0.0335297167141207	-0.113858598225815	-0.470521858792959	32	EXOG, PIF1, SLFN11, CHTF18, ZGRF1, MCM2, POLR1B, APEX2, MCM8, RAD54L, RECQL, POLR1F, POLR2D, MCM6, METTL14, MCM3, PTRH2, EIF4A1, DTD1
GOMF_CATALYTIC_ACTIVITY_ACTING_ON_A_RRNA	0.981891348088531	0.995553662238079	0.046788296531803	0.510309278350515	0.677122212212028	1	FBL
GOMF_CATALYTIC_ACTIVITY_ACTING_ON_A_TRNA	0.579957356076759	0.995553662238079	0.0747385227439092	0.466437177280551	0.914546830719104	3	GATB, DTD1, PTRH2
GOMF_CATALYTIC_ACTIVITY_ACTING_ON_DNA	0.819354838709677	0.995553662238079	0.0449543067640062	-0.210598973941315	-0.714105533273522	16	EXOG, PIF1, CHTF18, ZGRF1, MCM2, APEX2, MCM8, RAD54L, RECQL, MCM6, MCM3
GOMF_CATALYTIC_ACTIVITY_ACTING_ON_RNA	0.958333333333333	0.995553662238079	0.0374584205912161	-0.159131562091825	-0.552088900345526	17	EXOG, PIF1, POLR1B, POLR1F, POLR2D, METTL14, PTRH2, EIF4A1, DTD1, FBL, SND1, DDX39B, USB1, GATB
GOMF_CATION_CATION_ANTIPORTER_ACTIVITY	0.426559356136821	0.995553662238079	0.0880945010398517	0.7946735395189	1.05444115538068	1	SLC24A2
GOMF_CATION_CHANNEL_ACTIVITY	0.0256410578787241	0.717949620604275	0.352487857583619	0.399626029540557	1.61082822931776	22	P2RX2, RYR2, KCNK1, CACNA1I, TRPV5, KCNE5, KCNG4, TRPV6, GRIK1, GRIN2C, KCNAB2, SLC24A2
GOMF_CATION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.126888217522659	0.995553662238079	0.219250346703755	0.281707544828594	1.33994345540292	36	P2RX2, RYR2, KCNK1, CACNA1I, SLC4A10, TRPV5, KCNE5, KCNG4, SLC6A11, TRPV6
GOMF_CCR2_CHEMOKINE_RECEPTOR_BINDING	0.278656126482213	0.995553662238079	0.112843355675562	-0.860824742268041	-1.13711901086085	1	CCL2
GOMF_CCR_CHEMOKINE_RECEPTOR_BINDING	0.278656126482213	0.995553662238079	0.112843355675562	-0.860824742268041	-1.13711901086085	1	CCL2
GOMF_CD4_RECEPTOR_BINDING	0.52390438247012	0.995553662238079	0.0764767053228531	-0.603611349957008	-0.980723217065432	2	HLA-DRB1, CD74
GOMF_CELL_ADHESION_MEDIATOR_ACTIVITY	0.89272030651341	0.995553662238079	0.0488970772260102	-0.300478221395144	-0.620984574426776	4	EMILIN1, PDLIM1, ITGB1
GOMF_CELL_ADHESION_MOLECULE_BINDING	0.649275362318841	0.995553662238079	0.0507027937029348	-0.186607917635887	-0.87924071357986	56	EGFL6, SFRP2, COL3A1, PROM1, ITGA4, FERMT1, CEMIP2, EMILIN1, LAMB1, IGF2, PDLIM1, CDH11, ITGB4, CTNNAL1, EHD4, BZW2, FXYD5, SNX2, FBLN1, NOTCH3, VASP, PTPN6, DCHS1, ITGB1, GPNMB, VCL, RPS2, SNX1, TAGLN2, PPFIBP1, ITGB2, RAN, EMP2, DBN1, TMPO
GOMF_CELL_CELL_ADHESION_MEDIATOR_ACTIVITY	0.527667984189723	0.995553662238079	0.0756946307932749	-0.743986254295533	-0.982779504396699	1	PDLIM1
GOMF_CELL_MATRIX_ADHESION_MEDIATOR_ACTIVITY	0.995735607675906	0.998551071222586	0.0487989701682839	0.226696609237585	0.444485722003886	3	MADCAM1
GOMF_CENTROMERIC_DNA_BINDING	0.529644268774704	0.995553662238079	0.0755015292281669	-0.743127147766323	-0.981644655084462	1	KIF2C
GOMF_CERAMIDE_BINDING	0.428571428571429	0.995553662238079	0.0878312634480124	0.792955326460481	1.05216128261229	1	RTN4R
GOMF_CHANNEL_INHIBITOR_ACTIVITY	0.799573560767591	0.995553662238079	0.0589694466690997	0.373493975903614	0.732312406885777	3	STX1A, ANKRD36C, NEDD4L
GOMF_CHANNEL_REGULATOR_ACTIVITY	0.0243764125158926	0.700986565321884	0.352487857583619	0.500408668446358	1.72914784596321	13	REM2, KCNE5, PRKCB, SGK2, KCNAB2, NRXN1, NOS1, STX1A, GRM3
GOMF_CHAPERONE_BINDING	0.367816091954023	0.995553662238079	0.0937465422491719	-0.529431377296398	-1.09415157275654	4	CDC25A, BIRC5, GRN
GOMF_CHEMOATTRACTANT_ACTIVITY	0.557768924302789	0.995553662238079	0.0732558655828455	-0.588134135855546	-0.955576467909908	2	HGF, GPNMB
GOMF_CHEMOKINE_ACTIVITY	0.278656126482213	0.995553662238079	0.112843355675562	-0.860824742268041	-1.13711901086085	1	CCL2
GOMF_CHEMOKINE_BINDING	0.325670498084291	0.995553662238079	0.100990587455923	-0.546080964685616	-1.12856051225063	4	ITGA4, PLP2, ITGB1, A2M
GOMF_CHEMOKINE_RECEPTOR_BINDING	0.278656126482213	0.995553662238079	0.112843355675562	-0.860824742268041	-1.13711901086085	1	CCL2
GOMF_CHEMOREPELLENT_ACTIVITY	0.225296442687747	0.995553662238079	0.127505315300183	-0.88573883161512	-1.1700296409157	1	SEMA3A
GOMF_CHLORIDE_CHANNEL_INHIBITOR_ACTIVITY	0.496981891348089	0.995553662238079	0.0797705918628453	0.762886597938144	1.01226350916546	1	STX1A
GOMF_CHLORIDE_CHANNEL_REGULATOR_ACTIVITY	0.496981891348089	0.995553662238079	0.0797705918628453	0.762886597938144	1.01226350916546	1	STX1A
GOMF_CHLORIDE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.6699604743083	0.995553662238079	0.0637845390312975	-0.693298969072165	-0.915823394974753	1	SLC26A2
GOMF_CHOLESTEROL_BINDING	0.256916996047431	0.995553662238079	0.118287526124085	-0.867697594501718	-1.14619780535874	1	PROM1
GOMF_CHOLINE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.339920948616601	0.995553662238079	0.10027910675413	-0.822164948453608	-1.08605079181021	1	SLC44A5
GOMF_CHONDROITIN_SULFATE_BINDING	0.360416666666667	0.995553662238079	0.0999276973731092	0.49639445026433	1.0928718282498	4	RTN4RL1, RTN4R
GOMF_CHROMATIN_BINDING	0.864353312302839	0.995553662238079	0.0743625384422526	0.143406180786121	0.704832382821086	40	CORT, EGFR, HNF4A, CTCFL, PRKCB, BCAS3, FEZF2, KDM8, POLR1A, PPARGC1A, MCM3AP, POLG
GOMF_CHROMATIN_DNA_BINDING	0.936915887850467	0.995553662238079	0.055826471778749	0.194327550333104	0.585365031727333	9	CTCFL, PPARGC1A, MACROH2A1, ACTB, RARA, H3-3A, KDM6B
GOMF_CHROMATIN_INSULATOR_SEQUENCE_BINDING	0.173038229376258	0.995553662238079	0.149207542435322	0.913230240549828	1.21175237639964	1	CTCFL
GOMF_CILIARY_NEUROTROPHIC_FACTOR_RECEPTOR_ACTIVITY	0.418386491557223	0.995553662238079	0.0852884689790502	-0.555481551843286	-1.0439336806101	3	PRLR, OSMR
GOMF_CILIARY_NEUROTROPHIC_FACTOR_RECEPTOR_BINDING	0.418386491557223	0.995553662238079	0.0852884689790502	-0.555481551843286	-1.0439336806101	3	PRLR, OSMR
GOMF_CIS_REGULATORY_REGION_SEQUENCE_SPECIFIC_DNA_BINDING	0.0753623188405797	0.995553662238079	0.195789002148949	-0.301421972374544	-1.4202102109963	56	POU4F1, PDX1, TBX5, HAND2, FEV, MYT1, HOXC6, ZNF257, NFE2L3, HOXC9, PITX1, ZNF229, FOXS1, HOXC4, MYBL2, DLX1, INSM1, SOX11, ZNF837, MYC, TBX15, ZNF300
GOMF_CIS_TRANS_ISOMERASE_ACTIVITY	0.735059760956175	0.995553662238079	0.0597317976364411	-0.503009458297506	-0.817269347554527	2	FKBP9, PPIB
GOMF_CLATHRIN_BINDING	0.414	0.995553662238079	0.0894366833718621	0.617368873602752	1.05680057527457	2	SYT12, AP2A2
GOMF_COA_HYDROLASE_ACTIVITY	0.38430583501006	0.995553662238079	0.0940503465727813	0.819587628865979	1.08749931052235	1	ABCD2
GOMF_COLLAGEN_BINDING	0.0107702899891987	0.603136239395125	0.380730400722792	-0.616700072179145	-1.79144885774459	10	COL14A1, LUM, PODN, PCOLCE, MMP9, COL6A2, NID2
GOMF_COLLAGEN_BINDING_INVOLVED_IN_CELL_MATRIX_ADHESION	0.851778656126482	0.995553662238079	0.0524827622635459	-0.593642611683849	-0.784180874755333	1	ITGB1
GOMF_COMPLEMENT_BINDING	0.969981238273921	0.995553662238079	0.0441523058441465	-0.290877796901893	-0.546655650615053	3	CFB, ITGB2, MEGF10
GOMF_COMPLEMENT_COMPONENT_C1Q_COMPLEX_BINDING	0.593561368209256	0.995553662238079	0.070619624712259	0.709621993127148	0.941587453345345	1	MEGF10
GOMF_COMPLEMENT_COMPONENT_C3B_BINDING	0.938735177865613	0.995553662238079	0.0480220415968251	-0.54639175257732	-0.721764162582333	1	ITGB2
GOMF_COMPLEMENT_RECEPTOR_ACTIVITY	0.304780876494024	0.995553662238079	0.107554375265169	-0.714531384350817	-1.16094158601335	2	FPR3, C3AR1
GOMF_CONNEXIN_BINDING	0.955734406438632	0.995553662238079	0.0480220415968251	0.527491408934708	0.699920939895935	1	SRC
GOMF_COPPER_ION_BINDING	0.616600790513834	0.995553662238079	0.0678338263479455	-0.711340206185567	-0.939655230531717	1	LOXL2
GOMF_CORECEPTOR_ACTIVITY	0.148897058823529	0.995553662238079	0.154190966581424	-0.595689655172414	-1.33579881903978	5	ROR2, ITGA4, GPC4, ENG, ITGB1
GOMF_CORECEPTOR_ACTIVITY_INVOLVED_IN_WNT_SIGNALING_PATHWAY	0.282868525896414	0.995553662238079	0.112378519110475	-0.730420921743683	-1.18675826131398	2	ROR2
GOMF_CORECEPTOR_ACTIVITY_INVOLVED_IN_WNT_SIGNALING_PATHWAY_PLANAR_CELL_POLARITY_PATHWAY	0.282868525896414	0.995553662238079	0.112378519110475	-0.730420921743683	-1.18675826131398	2	ROR2
GOMF_CORE_PROMOTER_SEQUENCE_SPECIFIC_DNA_BINDING	0.468634686346863	0.995553662238079	0.0782955249944794	-0.423641069887834	-0.994694771627998	6	MYC, SMARCB1, KLF10, H3-3A, TBP, MACROH2A1
GOMF_CULLIN_FAMILY_PROTEIN_BINDING	0.793621013133208	0.995553662238079	0.053347785067549	-0.395008605851979	-0.742351904237602	3	KLHL13, KCTD5, KLHL21
GOMF_CYCLIC_NUCLEOTIDE_BINDING	0.959758551307847	0.995553662238079	0.0478299633114229	0.525773195876289	0.697641067127544	1	PRKAR2A
GOMF_CYCLIC_NUCLEOTIDE_PHOSPHODIESTERASE_ACTIVITY	0.317907444668008	0.995553662238079	0.105520936843198	0.852233676975945	1.13081689312177	1	PDE8A
GOMF_CYCLIN_BINDING	0.170955882352941	0.995553662238079	0.142901149386948	-0.57602776427033	-1.29170819161485	5	NDC80, INSM1, CDK4
GOMF_CYCLIN_DEPENDENT_PROTEIN_KINASE_ACTIVITY	0.410881801125704	0.995553662238079	0.0862865626267245	-0.561941735466575	-1.05607450372997	3	CDK4, CDKL1
GOMF_CYCLIN_DEPENDENT_PROTEIN_SERINE_THREONINE_KINASE_ACTIVATOR_ACTIVITY	0.691699604743083	0.995553662238079	0.062249042949858	-0.68127147766323	-0.899935504603444	1	CCNB1
GOMF_CYCLIN_DEPENDENT_PROTEIN_SERINE_THREONINE_KINASE_REGULATOR_ACTIVITY	0.225092250922509	0.995553662238079	0.122679189568808	-0.52117325782186	-1.22369701975541	6	CDK4, CCNA2, CCND1, CCNB1, CCNF
GOMF_CYCLOSPORIN_A_BINDING	0.992094861660079	0.996778973377077	0.0454967810085007	-0.502577319587629	-0.663886847658278	1	PPIB
GOMF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY	0.297794117647059	0.995553662238079	0.103958471559957	-0.506554048582631	-1.13591749328037	5	CASP8, CTSH, CAPN5, CTSZ
GOMF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS	0.270750988142292	0.995553662238079	0.114750719227023	-0.862542955326461	-1.13938870948532	1	CASP8
GOMF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_SIGNALING_PATHWAY	0.270750988142292	0.995553662238079	0.114750719227023	-0.862542955326461	-1.13938870948532	1	CASP8
GOMF_CYSTEINE_TYPE_ENDOPEPTIDASE_INHIBITOR_ACTIVITY	0.110694183864916	0.995553662238079	0.183023938384487	-0.729776247848537	-1.37149109976794	3	DPEP1, PTTG1, BIRC5
GOMF_CYSTEINE_TYPE_ENDOPEPTIDASE_INHIBITOR_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS	0.282868525896414	0.995553662238079	0.112378519110475	-0.72914875322442	-1.18469129354913	2	DPEP1, BIRC5
GOMF_CYSTEINE_TYPE_ENDOPEPTIDASE_REGULATOR_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS	0.110694183864916	0.995553662238079	0.183023938384487	-0.729776247848537	-1.37149109976794	3	DPEP1, CTSH, BIRC5
GOMF_CYSTEINE_TYPE_PEPTIDASE_ACTIVITY	0.702054794520548	0.995553662238079	0.0547939500773363	-0.277409636918456	-0.80584582296035	10	CASP8, CTSH, OTUD3, CAPN5, ZUP1, CTSZ
GOMF_CYTOKINE_ACTIVITY	0.128676470588235	0.995553662238079	0.166933848713193	-0.608154389688551	-1.36375024895252	5	IL6, LEFTY2, CCL2
GOMF_CYTOKINE_BINDING	0.201923076923077	0.995553662238079	0.120433371642259	-0.361292870815769	-1.25346462467488	17	PRLR, CD36, SCUBE3, ITGA4, IL1R1, IL2RB, NOG, OSMR, PLP2
GOMF_CYTOKINE_RECEPTOR_ACTIVITY	0.235500878734622	0.995553662238079	0.116234148779716	-0.452871402835985	-1.20677973719336	8	GPR17, PRLR, IL1R1, IL2RB, OSMR
GOMF_CYTOKINE_RECEPTOR_BINDING	0.044189852700491	0.940360065466449	0.276500599254472	-0.478314857442405	-1.56630744596604	14	IL6, LEFTY2, PRLR, CASP8, CCL2, BAMBI, OSMR, TRAF5, TRAF4, ENG, PXDN
GOMF_CYTOSKELETAL_ANCHOR_ACTIVITY	0.3420523138833	0.995553662238079	0.100990587455923	0.838487972508591	1.11257791097465	1	ANK3
GOMF_CYTOSKELETAL_MOTOR_ACTIVITY	0.491304347826087	0.995553662238079	0.0845557442441281	0.375418087423795	0.960700568412001	6	MYO1A, DNAH17
GOMF_CYTOSKELETAL_PROTEIN_BINDING	0.401960784313726	0.995553662238079	0.122107920287081	0.180071981664034	1.0346758163701	69	MYO1A, PACSIN1, NRAP, EGFR, MTUS2, TNNT2, PTPRT, WIPF3, FTCD, BCAS3, CEP295NL, ABLIM2, ANK3, DMTN
GOMF_C_ACYLTRANSFERASE_ACTIVITY	0.968379446640316	0.995553662238079	0.0466015072985992	-0.524914089347079	-0.693392929776424	1	SPTSSA
GOMF_C_PALMITOYLTRANSFERASE_ACTIVITY	0.968379446640316	0.995553662238079	0.0466015072985992	-0.524914089347079	-0.693392929776424	1	SPTSSA
GOMF_C_X3_C_CHEMOKINE_BINDING	0.543824701195219	0.995553662238079	0.0745500777420554	-0.594153052450559	-0.965355759248168	2	ITGA4, ITGB1
GOMF_C_X_C_CHEMOKINE_BINDING	0.944664031620553	0.995553662238079	0.0477342401407188	-0.5446735395189	-0.71949446395786	1	A2M
GOMF_DAMAGED_DNA_BINDING	0.604	0.995553662238079	0.0694481442003175	0.532244196044712	0.911085732722784	2	CRY2, RAD1
GOMF_DEAMINASE_ACTIVITY	0.888	0.995553662238079	0.0511147954416412	0.388650042992261	0.665283927610175	2	AMPD3, ADAT2
GOMF_DEATH_DOMAIN_BINDING	0.926877470355731	0.995553662238079	0.0486034247259069	-0.554982817869416	-0.733112655704697	1	DAP
GOMF_DEATH_RECEPTOR_ACTIVITY	0.225296442687747	0.995553662238079	0.127505315300183	-0.889175257731959	-1.17456903816465	1	TNFRSF10A
GOMF_DEATH_RECEPTOR_BINDING	0.557768924302789	0.995553662238079	0.0732558655828455	-0.588531274853603	-0.956221723231606	2	CASP8
GOMF_DELAYED_RECTIFIER_POTASSIUM_CHANNEL_ACTIVITY	0.0213938971267211	0.669503133612684	0.352487857583619	0.920894239036973	1.57636966033296	2	KCNE5, KCNG4
GOMF_DELTA_CATENIN_BINDING	0.122736418511066	0.995553662238079	0.179782316298324	0.938144329896907	1.2448105315413	1	PTPRT
GOMF_DEMETHYLASE_ACTIVITY	0.698	0.995553662238079	0.0623861492893626	0.491705922116457	0.841693068078041	2	KDM8
GOMF_DEOXYNUCLEOSIDE_KINASE_ACTIVITY	0.820717131474104	0.995553662238079	0.0545680646670941	-0.457680987563566	-0.743621488471007	2	TK1
GOMF_DEOXYRIBONUCLEASE_ACTIVITY	0.486590038314176	0.995553662238079	0.0782955249944794	-0.480290648110465	-0.992594679019414	4	EXOG, ZGRF1, APEX2
GOMF_DIACYLGLYCEROL_KINASE_ACTIVITY	0.35	0.995553662238079	0.0992333343771191	0.656921754084265	1.12450646171277	2	DGKZ, DGKG
GOMF_DICARBOXYLIC_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.98406374501992	0.995553662238079	0.0462302524077616	-0.308684436801376	-0.501537941490727	2	SLC26A2, SLC25A22
GOMF_DIHYDROPYRIMIDINASE_ACTIVITY	0.709486166007905	0.995553662238079	0.0610363728309177	-0.671821305841924	-0.887452162168843	1	DPYSL3
GOMF_DIOXYGENASE_ACTIVITY	0.698	0.995553662238079	0.0623861492893626	0.491705922116457	0.841693068078041	2	KDM8
GOMF_DIPEPTIDASE_ACTIVITY	0.100790513833992	0.995553662238079	0.197822021315103	-0.951030927835051	-1.25627818864566	1	DPEP1
GOMF_DIPHOSPHOTRANSFERASE_ACTIVITY	0.474308300395257	0.995553662238079	0.0813027345384498	-0.768041237113402	-1.01455528513932	1	TPK1
GOMF_DISORDERED_DOMAIN_SPECIFIC_BINDING	0.728	0.995553662238079	0.0603786357920401	0.484092863284609	0.828661175319753	2	AP2A2, RRM1
GOMF_DISULFIDE_OXIDOREDUCTASE_ACTIVITY	0.770750988142292	0.995553662238079	0.0571258510018113	-0.644329896907217	-0.851136984177279	1	PDIA5
GOMF_DNA_APURINIC_OR_APYRIMIDINIC_SITE_ENDONUCLEASE_ACTIVITY	0.851778656126482	0.995553662238079	0.0524827622635459	-0.597079037800687	-0.788720272004279	1	APEX2
GOMF_DNA_BINDING_BENDING	0.703557312252964	0.995553662238079	0.0614364107201271	-0.677835051546392	-0.895396107354498	1	LEF1
GOMF_DNA_BINDING_TRANSCRIPTION_ACTIVATOR_ACTIVITY	0.0627871362940276	0.995553662238079	0.222056046145248	-0.375309399636114	-1.48906987716219	27	POU4F1, TBX5, HAND2, OSR2, FEV, PITX1, ZNF229, HOXC4, MYBL2, SOX11, MYC, ZNF300, CREB3L4, ETS1, LEF1, HEYL, TFAP4, E2F1, E2F3, KLF10
GOMF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY	0.0431034482758621	0.935960591133005	0.261663521711573	-0.300528470660957	-1.46674614200203	69	POU4F1, HMX1, PDX1, TBX5, TWIST2, HAND2, OSR2, FEV, MYT1, HOXC6, ZNF257, NFE2L3, HOXC9, HOXC8, PITX1, ZNF229, FOXS1, HOXC4, MYBL2, DLX1, INSM1, SOX11, ZNF837
GOMF_DNA_BINDING_TRANSCRIPTION_FACTOR_BINDING	0.678407350689127	0.995553662238079	0.051218434854034	-0.212044264197837	-0.841302474033846	27	POU4F1, TBX5, HAND2
GOMF_DNA_BINDING_TRANSCRIPTION_REPRESSOR_ACTIVITY	0.314375987361769	0.995553662238079	0.0916795246008379	-0.306766527751389	-1.13172035135062	21	POU4F1, HMX1, NFE2L3, FOXS1, INSM1, MYC, TBX15, LEF1, HEYL, ZNF391, HEY2, ZBTB46, ERF, ZNF75A, ZNF436
GOMF_DNA_CLAMP_LOADER_ACTIVITY	0.403162055335968	0.995553662238079	0.0902635484340068	-0.797250859106529	-1.05314016175535	1	CHTF18
GOMF_DNA_DIRECTED_DNA_POLYMERASE_ACTIVITY	0.476861167002012	0.995553662238079	0.0819778796501272	0.769759450171821	1.02138300023902	1	POLG
GOMF_DNA_DNA_ANNEALING_ACTIVITY	0.575697211155379	0.995553662238079	0.0716527366829457	-0.577815993121238	-0.938811968472892	2	RAD54L, RECQL
GOMF_DNA_HELICASE_ACTIVITY	0.639372822299652	0.995553662238079	0.059989249649033	-0.307903557879116	-0.856603098962538	9	PIF1, CHTF18, MCM2, MCM8, RAD54L, RECQL, MCM6, MCM3
GOMF_DNA_POLYMERASE_ACTIVITY	0.476861167002012	0.995553662238079	0.0819778796501272	0.769759450171821	1.02138300023902	1	POLG
GOMF_DNA_POLYMERASE_BINDING	0.600790513833992	0.995553662238079	0.069119845655101	-0.716494845360825	-0.946464326405135	1	CDT1
GOMF_DNA_REPLICATION_ORIGIN_BINDING	0.101532567049808	0.995553662238079	0.193813302725311	-0.689922480620155	-1.4258311834586	4	MCM10, CDC45, CDC6, MCM2
GOMF_DNA_SECONDARY_STRUCTURE_BINDING	0.100790513833992	0.995553662238079	0.197822021315103	-0.952749140893471	-1.25854788727014	1	HAND2
GOMF_DNA_TRANSLOCASE_ACTIVITY	0.857707509881423	0.995553662238079	0.0521630305460055	-0.588487972508591	-0.777371778881915	1	RAD54L
GOMF_DOUBLE_STRANDED_METHYLATED_DNA_BINDING	0.85513078470825	0.995553662238079	0.0531298054705469	0.578178694158076	0.767177186563459	1	MACROH2A1
GOMF_DOUBLE_STRANDED_RNA_BINDING	0.728	0.995553662238079	0.0603786357920401	0.481513327601032	0.824245574030305	2	TUBA1B, EIF4A1
GOMF_DYNACTIN_BINDING	0.653923541247485	0.995553662238079	0.0658311958368866	0.671821305841924	0.891430252440751	1	HTT
GOMF_DYNEIN_COMPLEX_BINDING	0.760869565217391	0.995553662238079	0.0577308549299813	-0.645189003436426	-0.852271833489516	1	CENPF
GOMF_DYNEIN_HEAVY_CHAIN_BINDING	0.756539235412475	0.995553662238079	0.0588438169595807	0.628865979381443	0.834433433230984	1	DYNC2I1
GOMF_DYNEIN_INTERMEDIATE_CHAIN_BINDING	0.590618336886994	0.995553662238079	0.0738052724171275	0.462134251290878	0.906110051837931	3	DNAH17, HTT, RAN
GOMF_DYNEIN_LIGHT_CHAIN_BINDING	0.756539235412475	0.995553662238079	0.0588438169595807	0.628865979381443	0.834433433230984	1	DYNC2I1
GOMF_DYNEIN_LIGHT_INTERMEDIATE_CHAIN_BINDING	0.30784708249497	0.995553662238079	0.107554375265169	0.855670103092784	1.13537663865855	1	DNAH17
GOMF_DYSTROGLYCAN_BINDING	0.699360341151386	0.995553662238079	0.0653834195468773	0.414802065404475	0.813305484145033	3	DMD, AGRN, VCL
GOMF_D_GLUCOSE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.521739130434783	0.995553662238079	0.0762797180809272	-0.745704467353952	-0.985049203021171	1	SLC5A2
GOMF_D_THREO_ALDOSE_1_DEHYDROGENASE_ACTIVITY	0.796812749003984	0.995553662238079	0.0559428593065705	-0.467730679213741	-0.759949819484627	2	AKR1C3
GOMF_ELECTRON_TRANSFER_ACTIVITY	0.652573529411765	0.995553662238079	0.0615706755421678	-0.380172413793103	-0.852514152238121	5	COX4I2, LOXL2, NDUFS6, ETFDH, MT-CO1
GOMF_ENDODEOXYRIBONUCLEASE_ACTIVITY	0.300796812749004	0.995553662238079	0.108394255853397	-0.72055030094583	-1.17072087735161	2	EXOG, ZGRF1
GOMF_ENDODEOXYRIBONUCLEASE_ACTIVITY_PRODUCING_5_PHOSPHOMONOESTERS	0.58695652173913	0.995553662238079	0.0702812841717392	-0.719931271477663	-0.95100372365408	1	ZGRF1
GOMF_ENDONUCLEASE_ACTIVITY	0.743150684931507	0.995553662238079	0.0521630305460055	-0.265056606557509	-0.769961568801589	10	EXOG, PXDNL
GOMF_ENDONUCLEASE_ACTIVITY_ACTIVE_WITH_EITHER_RIBO_OR_DEOXYRIBONUCLEIC_ACIDS_AND_PRODUCING_5_PHOSPHOMONOESTERS	0.58695652173913	0.995553662238079	0.0702812841717392	-0.719931271477663	-0.95100372365408	1	ZGRF1
GOMF_ENDOPEPTIDASE_ACTIVATOR_ACTIVITY	0.104743083003953	0.995553662238079	0.193813302725311	-0.949312714776632	-1.25400849002119	1	SFRP2
GOMF_ENDOPEPTIDASE_ACTIVITY	0.00027588406527504	0.0587081290905285	0.49849310876659	-0.514990001275822	-2.1089765584313	31	ADAMDEC1, TPSAB1, CTRL, TPSB2, HP, LPAL2, PLAU, CASP8, MMP9, ADAMTS12, HGF, PRSS23, MMP16, C1S, ADAMTS7, CFB, MMP15, C1R, ADAMTS2, CTSH
GOMF_ENDOPEPTIDASE_REGULATOR_ACTIVITY	0.437282229965157	0.995553662238079	0.0789209638180035	-0.366272837035343	-1.01898935313198	9	DPEP1, SFRP2, PROS1, PTTG1, BIRC5
GOMF_ENDORIBONUCLEASE_ACTIVITY	0.733583489681051	0.995553662238079	0.0570059526582387	-0.424088899199091	-0.797003399982751	3	EXOG
GOMF_ENONE_REDUCTASE_ACTIVITY	0.48804780876494	0.995553662238079	0.0802023444698144	-0.628546861564918	-1.02123742403822	2	AKR1C3, SRD5A3
