pathway	pval	padj	log2err	ES	NES	size	leadingEdge
GOCC_CONDENSED_NUCLEAR_CHROMOSOME	0.623404255319149	1	0.0709609456938284	0.532244196044712	0.889520461267433	2	UBE2I, RAD1
GOCC_CONDENSIN_COMPLEX	0.900608519269777	1	0.0511147954416412	0.561855670103093	0.749177522439143	1	NCAPD2
GOCC_CONTRACTILE_FIBER	0.117370892018779	0.754364373945941	0.199915231309662	0.357445937802821	1.3402049577249	17	RYR2, NRAP, TNNT2, NPNT, ANK3
GOCC_COP9_SIGNALOSOME	0.734279918864097	1	0.060640400949416	0.628006872852234	0.837383438689623	1	PLCG1
GOCC_COPII_COATED_ER_TO_GOLGI_TRANSPORT_VESICLE	0.113879003558719	0.746873115602326	0.175204047558551	-0.539923682494302	-1.43763540219164	8	HLA-DQB1, HLA-DRB5, TGFA, HLA-DRB1, HLA-DPA1, CD74, CTSZ
GOCC_COPI_COATED_VESICLE	0.0791075050709939	0.67511655011655	0.227987202850442	0.972508591065292	1.29674152202005	1	PACSIN1
GOCC_CORE_MEDIATOR_COMPLEX	0.831041257367387	1	0.053347785067549	-0.589347079037801	-0.781449082970998	1	MED7
GOCC_CORTICAL_ACTIN_CYTOSKELETON	0.271910112359551	0.916113123993559	0.123257226381337	0.37455207751089	1.16363341026319	10	MYO1A, PRKCB, MOBP, ACTN2, DMD, DLC1, MYADM, COTL1, DBN1
GOCC_CORTICAL_CYTOSKELETON	0.218390804597701	0.916113123993559	0.141225119642531	0.338615336219521	1.22489208997394	15	MYO1A, PRKCB, DMTN, MOBP, ACTN2, DMD, DLC1, MYADM, COTL1, ACTB, MAPRE1, DBN1, TPM4
GOCC_COSTAMERE	0.702407002188184	1	0.066436413766281	0.414802065404475	0.808793032865381	3	ANK3, DMD, VCL
GOCC_CRD_MEDIATED_MRNA_STABILITY_COMPLEX	0.919449901768173	1	0.048701086452153	-0.548109965635739	-0.726770429935126	1	YBX1
GOCC_CTF18_RFC_LIKE_COMPLEX	0.414538310412574	0.969992646332496	0.0883594442500905	-0.797250859106529	-1.05712062536018	1	CHTF18
GOCC_CUL3_RING_UBIQUITIN_LIGASE_COMPLEX	0.822344322344322	1	0.0506004243853618	-0.395008605851979	-0.732952786001152	3	KLHL13, KCTD5, KLHL21
GOCC_CUL4_RING_E3_UBIQUITIN_LIGASE_COMPLEX	0.972495088408644	1	0.0461379160269737	-0.512027491408935	-0.678926608528739	1	DCAF12
GOCC_CULLIN_RING_UBIQUITIN_LIGASE_COMPLEX	0.386120996441281	0.969992646332496	0.086794975677172	-0.396715643906655	-1.05632050005415	8	CDC20, KLHL13, UBE2S, CCNF, SPSB1, DCAF12, KCTD5, KLHL21
GOCC_CYCLIN_A2_CDK2_COMPLEX	0.459724950884086	0.969992646332496	0.0826646449123753	-0.77233676975945	-1.02408560581768	1	CCNA2
GOCC_CYCLIN_DEPENDENT_PROTEIN_KINASE_HOLOENZYME_COMPLEX	0.364130434782609	0.965048888888889	0.0911073131586733	-0.424999928499789	-1.07422415356704	7	CDK4, CCNA2, CCND1, CCNB1, CCNF
GOCC_CYTOCHROME_COMPLEX	0.615384615384615	1	0.0642140881844605	-0.485742339437524	-0.901312517486932	3	COX4I2
GOCC_CYTOPLASMIC_DYNEIN_COMPLEX	0.734279918864097	1	0.060640400949416	0.628865979381443	0.8385289700695	1	DYNC2I1
GOCC_CYTOPLASMIC_MICROTUBULE	0.749430523917995	1	0.0652353056017703	0.264715724676912	0.792204907593082	9	MTUS2, BCAS3
GOCC_CYTOPLASMIC_REGION	0.632794457274827	1	0.0743625384422526	0.261058109280139	0.862363972122723	12	ODAD1, DNAH17, CFAP91, AP3M2, DYNC2I1, BBS1, AP3S2, PRKAR2A, HNRNPAB, CENPF, HAP1, FLOT2
GOCC_CYTOPLASMIC_SIDE_OF_MEMBRANE	0.917995444191344	1	0.0555947097758869	0.212132355569191	0.634840613818099	9	AJAP1, GNAL, KCNAB2
GOCC_CYTOPLASMIC_STRESS_GRANULE	0.483069977426637	0.969992646332496	0.0875697115548511	0.453057708871662	0.982070956352633	4	NANOS3, EIF4G1, RBM4, YBX1
GOCC_CYTOPLASMIC_UBIQUITIN_LIGASE_COMPLEX	0.914807302231237	1	0.0503964322442957	0.551546391752577	0.735431145880627	1	OS9
GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT	0.487364620938628	0.969992646332496	0.0751181635276301	-0.433620689655172	-0.973644175274838	5	RPL36A, RPL26L1, RPL12, RPL6, RPL10
GOCC_CYTOSOLIC_REGION	0.146726862302483	0.816245233985242	0.173747838999571	0.618732440053212	1.34119593868688	4	PRKCG, PRKCB
GOCC_CYTOSOLIC_RIBOSOME	0.344202898550725	0.958249040809208	0.0943563635421779	-0.434369602763385	-1.09790681732781	7	RPS2, RPL36A, RPL26L1, RPL12, RPS15A, RPL6, RPL10
GOCC_CYTOSOLIC_SMALL_RIBOSOMAL_SUBUNIT	0.825187969924812	1	0.05163559644842	-0.467755803955288	-0.76396450886602	2	RPS2, RPS15A
GOCC_DEATH_INDUCING_SIGNALING_COMPLEX	0.298624754420432	0.916113123993559	0.107972360317345	-0.862542955326461	-1.14369515933365	1	CASP8
GOCC_DENDRITE_CYTOPLASM	0.524557956777996	0.969992646332496	0.0756946307932749	-0.741408934707904	-0.983076616040774	1	FLOT2
GOCC_DENDRITE_MEMBRANE	0.00697363798214346	0.184661933767159	0.407017918923954	0.93207222699914	1.55773857837463	2	DDN, GABRG1
GOCC_DENDRITIC_SHAFT	0.231947483588621	0.916113123993559	0.132846300606183	0.626506024096386	1.22157951851867	3	SYNGAP1, RTN4R, PSEN2
GOCC_DENDRITIC_SPINE_MEMBRANE	0.0831643002028398	0.67511655011655	0.222056046145248	0.968213058419244	1.29101386512066	1	DDN
GOCC_DENDRITIC_TREE	0.0104664426814922	0.232702808868925	0.380730400722792	0.351463108996347	1.71382797937369	38	DDN, KCNK1, SLC4A10, PRKCG, GABRG1, PNOC, SYNGAP1, CRHBP, RPH3A, ARHGAP44, ANK3, SHANK1, NOS1, RTN4R, EPHA5, P2RY1, BCR, ABR, GRM3, FZD3, GPHN, HTT, ACTN2, ARHGAP32, DTNB, PSEN2
GOCC_DENSE_BODY	0.426636568848758	0.969992646332496	0.0946646223153342	0.473729543496985	1.02688027755503	4	PIWIL2, SND1, ACTB, ACTG1
GOCC_DENSE_CORE_GRANULE	0.75531914893617	1	0.0615706755421678	0.460549079809656	0.769699008374273	2	CRHBP
GOCC_DENTATE_GYRUS_MOSSY_FIBER	0.981744421906694	1	0.0471642455670861	0.512027491408935	0.682736702406314	1	MICAL1
GOCC_DESMOSOME	0.477406679764244	0.969992646332496	0.0806388495950661	-0.762886597938144	-1.01155508116362	1	B4GALT1
GOCC_DEUTEROSOME	0.510805500982318	0.969992646332496	0.0770736734944102	-0.748281786941581	-0.992189724880086	1	PLK4
GOCC_DISTAL_AXON	0.0776942355889724	0.67511655011655	0.257206466468838	0.339692856912989	1.4455154807327	24	PACSIN1, SLC4A10, PRKCG, PNOC, NGEF, PRKCB, CPLX1, CRHBP
GOCC_DNA_PACKAGING_COMPLEX	0.365942028985507	0.965153877244645	0.0908241419007155	-0.424006908462867	-1.07171420935975	7	CENPA, H2BC7, H2BC15, H3-3A, ACTB, NCAPD2, MACROH2A1
GOCC_DNA_POLYMERASE_COMPLEX	0.797872340425532	1	0.0589694466690997	0.442820292347378	0.740069527548834	2	POLG, MCM3
GOCC_DNA_REPLICATION_PREINITIATION_COMPLEX	0.295169946332737	0.916113123993559	0.102821842840815	-0.559000861326443	-1.16318065175621	4	CDC45, MCM2, MCM6, MCM3
GOCC_DYNEIN_COMPLEX	0.161925601750547	0.83745897155361	0.161978948883402	0.668156956136124	1.30279170730862	3	ODAD1, DNAH17
GOCC_DYSTROPHIN_ASSOCIATED_GLYCOPROTEIN_COMPLEX	0.754563894523327	1	0.0593487680335629	0.617697594501718	0.823637062131107	1	DMD
GOCC_EARLY_ENDOSOME	0.355555555555556	0.958326022109142	0.0891647117820678	-0.308747470389159	-1.07235169308791	18	ST8SIA2, F8A1, KIFC1, PTP4A3, HAP1, RND2, EHD4, NEURL1B, SNX2, GPNMB, SNX1, PHETA1, MR1, RCC2
GOCC_EARLY_ENDOSOME_MEMBRANE	0.606818181818182	1	0.0756946307932749	0.31028522039758	0.878821844533644	8	EGFR, WDR91, RCC2, MR1, SNX1, GPNMB, SNX2, EHD4
GOCC_ELASTIC_FIBER	0.413533834586466	0.969992646332496	0.0860347242455604	-0.655202063628547	-1.07011205102189	2	MFAP4, FBLN1
GOCC_ELONGIN_COMPLEX	0.0112484741447214	0.232702808868925	0.380730400722792	0.994845360824742	1.32652533789683	1	ELOA3CP
GOCC_EMC_COMPLEX	0.950884086444008	1	0.0471642455670861	-0.529209621993127	-0.701709380627019	1	EMC10
GOCC_ENDOCYTIC_VESICLE	0.0933333333333333	0.685916484203941	0.188204146308491	-0.374978541532366	-1.39739931570279	23	SLC18A3, ROR2, HP, CLEC4E, CD36, CACNG4, HLA-DQB1, HLA-DRB5, TGFA, FLOT2, HLA-DRB1
GOCC_ENDOCYTIC_VESICLE_LUMEN	0.338345864661654	0.953127499600064	0.09754492162472	-0.680259057390136	-1.11103651154352	2	HP
GOCC_ENDOCYTIC_VESICLE_MEMBRANE	0.09375	0.685916484203941	0.191892240384838	-0.422736113853971	-1.44269480836555	17	SLC18A3, ROR2, CLEC4E, CD36, CACNG4, HLA-DQB1, HLA-DRB5, TGFA, HLA-DRB1
GOCC_ENDOLYSOSOME	0.754563894523327	1	0.0593487680335629	0.616838487972509	0.822491530751231	1	AP2A2
GOCC_ENDOLYSOSOME_MEMBRANE	0.754563894523327	1	0.0593487680335629	0.616838487972509	0.822491530751231	1	AP2A2
GOCC_ENDOPEPTIDASE_COMPLEX	0.0822898032200358	0.67511655011655	0.208955027549354	-0.711168777779174	-1.47981482619357	4	FCN3, PLAU, UBR1
GOCC_ENDOPLASMIC_RETICULUM	0.418604651162791	0.969992646332496	0.065981614400873	-0.192812047482766	-1.02763315473726	108	IL6, COL20A1, COL14A1, RNF43, TRPM8, CALCRL, PDGFD, PLN, PLAAT1, COL15A1, COL3A1, PTGIS, PROM1, COL1A2, COL6A2, PRSS23, CLEC2D, HLA-DQB1, COL11A1, COL9A1, COL8A1, IGFBP4, HLA-DRB5, ADAMTS7, COL22A1, PROS1, LAMB1, TGFA, PLP2, VCAN, HLA-DRB1, CREB3L4, LNPK, LOXL2, HAP1, HGFAC, ZDHHC12, EHD4, COL18A1, FKBP9, GPX7, GRN, NOTCH3, PDIA5, HLA-DPA1, SRD5A3, TXNDC5, KPNA2, CKAP4, LDAF1, CD74, CTSZ, PXDN, TRAM2, RHBDF1, RPL36A, RYR1
GOCC_ENDOPLASMIC_RETICULUM_CHAPERONE_COMPLEX	0.992141453831041	1	0.0452247443372884	-0.502577319587629	-0.666396083874685	1	PPIB
GOCC_ENDOPLASMIC_RETICULUM_GOLGI_INTERMEDIATE_COMPARTMENT	0.891696750902527	1	0.0462302524077616	-0.267027119712886	-0.599577939778703	5	PROM1, TGFA
GOCC_ENDOPLASMIC_RETICULUM_GOLGI_INTERMEDIATE_COMPARTMENT_MEMBRANE	0.6996336996337	1	0.0580983576873206	-0.44750430292599	-0.830360454728974	3	TGFA, CTSZ, ERGIC1
GOCC_ENDOPLASMIC_RETICULUM_LUMEN	0.000456150844341866	0.0215694184967368	0.49849310876659	-0.523690662188847	-2.03589043495439	27	IL6, COL20A1, COL14A1, PDGFD, COL15A1, COL3A1, COL1A2, COL6A2, PRSS23, COL11A1, COL9A1, COL8A1, IGFBP4, ADAMTS7, COL22A1, LAMB1
GOCC_ENDOPLASMIC_RETICULUM_PALMITOYLTRANSFERASE_COMPLEX	0.954813359528487	1	0.0469758727821845	-0.524914089347079	-0.696013687602449	1	SPTSSA
GOCC_ENDOPLASMIC_RETICULUM_PROTEIN_CONTAINING_COMPLEX	0.257777777777778	0.916113123993559	0.126253987849115	0.433506044905009	1.16580029330454	7	PIGA, OS9, DDOST, PPIB, SPTSSA, EMC10, RYR1
GOCC_ENDOPLASMIC_RETICULUM_QUALITY_CONTROL_COMPARTMENT	0.935091277890467	1	0.0493910105981501	0.538659793814433	0.718248175182481	1	RNF5
GOCC_ENDOPLASMIC_RETICULUM_TUBULAR_NETWORK	0.74812030075188	1	0.0561766586307176	-0.505588993981083	-0.825755755906654	2	LNPK, REEP4
GOCC_ENDOPLASMIC_RETICULUM_TUBULAR_NETWORK_MEMBRANE	0.579567779960707	1	0.070619624712259	-0.713058419243986	-0.945485042078613	1	LNPK
GOCC_ENDORIBONUCLEASE_COMPLEX	0.977687626774848	1	0.0473534245254193	0.514604810996564	0.686173296545943	1	TSN
GOCC_ENDOSOME	0.895588235294118	1	0.0366082221336689	-0.14853759356756	-0.670051061638462	50	ST8SIA2, PRLR, CALCRL, GRAP2, BDKRB2, HLA-DQB1, IL2RB, HLA-DRB5, F8A1, KIFC1, CTSH, FLOT2, PTP4A3, HLA-DRB1, HAP1, RND2, EHD4, NEURL1B, SNX2, GRN, HLA-DPA1, HLA-DOA, NEDD4L, CD74, ITGB1, GPNMB, TUBA1A, SNX1, PHETA1, MR1, RAN, RCC2
GOCC_ENDOSOME_LUMEN	0.206766917293233	0.907056405572048	0.130105630751129	-0.74548581255374	-1.21756843600522	2	PRLR, CTSH
GOCC_ENDOSOME_MEMBRANE	0.825	1	0.0650877566917313	0.179039301310044	0.70829252682132	20	GALNTL5, EGFR, RAB11FIP4, RAB11FIP2, ARHGAP32, AP2A2, WDR91, MYD88, RCC2, MR1, SNX1, GPNMB, ITGB1, HLA-DOA, HLA-DPA1, SNX2, EHD4, HLA-DRB1, HLA-DRB5, HLA-DQB1
GOCC_ENVELOPE	0.743145743145743	1	0.0443293451680314	-0.175221813439259	-0.807004840593075	55	FAM156A, RNF43, SPATA18, EXOG, COX4I2, PLN, PLAAT1
GOCC_ER_TO_GOLGI_TRANSPORT_VESICLE_MEMBRANE	0.0953237410071942	0.685916484203941	0.193813302725311	-0.605694564279551	-1.47177120002029	6	HLA-DQB1, HLA-DRB5, TGFA, HLA-DRB1, HLA-DPA1, CD74
GOCC_ER_UBIQUITIN_LIGASE_COMPLEX	0.914807302231237	1	0.0503964322442957	0.551546391752577	0.735431145880627	1	OS9
GOCC_EUCHROMATIN	0.692307692307692	1	0.0585937568945671	-0.454749342409045	-0.843803888100104	3	CBX2
GOCC_EUKARYOTIC_TRANSLATION_INITIATION_FACTOR_3_COMPLEX	0.878296146044625	1	0.0522693317499306	0.569587628865979	0.759487304858031	1	EIF3D
GOCC_EUKARYOTIC_TRANSLATION_INITIATION_FACTOR_3_COMPLEX_EIF3M	0.878296146044625	1	0.0522693317499306	0.569587628865979	0.759487304858031	1	EIF3D
GOCC_EUKARYOTIC_TRANSLATION_INITIATION_FACTOR_4F_COMPLEX	0.727659574468085	1	0.0633597010643758	0.481513327601032	0.804735796946304	2	EIF4G1, EIF4A1
GOCC_EXCITATORY_SYNAPSE	0.202127659574468	0.907056405572048	0.141225119642531	0.744625967325881	1.24446642884911	2	SHANK1, SYNJ1
GOCC_EXOCYST	0.575638506876228	1	0.0709609456938284	-0.715635738831615	-0.948902457893355	1	EXOC3L2
GOCC_EXOCYTIC_VESICLE	0.259507829977629	0.916113123993559	0.126253987849115	0.368579751390557	1.19211855480878	11	RPH3A, SYT12, STX1A, VAMP1, SVOP, SNCAIP
GOCC_EXTERNAL_ENCAPSULATING_STRUCTURE	0.0000000120043085805699	0.00000113526461147676	0.747739663149885	-0.514212372977237	-2.52815483915211	73	MXRA5, COL20A1, EGFL6, FBN3, ADAMDEC1, TPSAB1, SFRP2, TPSB2, COL14A1, OGN, FCN3, HMCN1, LEFTY2, LUM, SMOC2, CTHRC1, COL15A1, MFAP2, COL3A1, PODN, PCOLCE, S100A4, MMP9, BMPER, ADAMTS12, COL1A2, COL6A2, BGN, COL11A1, COL9A1, COL8A1, CD248, MMP16, SSC5D, MFAP4, ADAMTS7, EMILIN1, COL22A1, LAMB1, NID2, TGFB1I1, MMP15, OLFML2A, ADAMTS2, CTSH, ACAN, VCAN
GOCC_EXTERNAL_SIDE_OF_PLASMA_MEMBRANE	0.00000000000107772822531727	0.000000000178364021290008	0.910119734774459	-0.652325566854045	-2.96288511177259	53	IGHA1, IGHG3, IGHG1, IGKC, IGLC2, IGHG2, IGLC1, IGHA2, IGHV4-39, IGHV4-59, IGLC3, IGHV1-69D, IGHV3-23, IGHG4, IGHV3-15, IGHV3-33, KLRC4-KLRK1, IGHV1-18, IGLL5, KLRC4, KLRC2, TRPM8, PRLR, CLEC4E, ENPEP, CD36, LAG3, IGHM, CD209, ITGA4, IL1R1, CLEC2D, KLRK1, IL2RB, CD248
GOCC_EXTRINSIC_COMPONENT_OF_CYTOPLASMIC_SIDE_OF_PLASMA_MEMBRANE	0.709821428571429	1	0.0668966276500666	0.35343422727834	0.827180199010984	5	GNAL, KCNAB2
GOCC_EXTRINSIC_COMPONENT_OF_ENDOSOME_MEMBRANE	0.791075050709939	1	0.0571258510018113	0.604810996563574	0.806454091432962	1	WDR91
GOCC_EXTRINSIC_COMPONENT_OF_MEMBRANE	0.821989528795812	1	0.0484087618816951	-0.22291657399311	-0.701906480076136	13	LPAL2, SOCS4, SOCS3, GNB3, CDH11, DCHS1, KPNA2
GOCC_EXTRINSIC_COMPONENT_OF_ORGANELLE_MEMBRANE	0.791075050709939	1	0.0571258510018113	0.604810996563574	0.806454091432962	1	WDR91
GOCC_EXTRINSIC_COMPONENT_OF_PLASMA_MEMBRANE	0.880994671403197	1	0.0460457683018055	-0.229679555892599	-0.644498909706602	9	LPAL2, GNB3, CDH11, DCHS1, KPNA2
GOCC_EXTRINSIC_COMPONENT_OF_POSTSYNAPTIC_MEMBRANE	0.797642436149312	1	0.0552495663125249	-0.607388316151203	-0.805370993674192	1	KPNA2
GOCC_EXTRINSIC_COMPONENT_OF_POSTSYNAPTIC_SPECIALIZATION_MEMBRANE	0.797642436149312	1	0.0552495663125249	-0.607388316151203	-0.805370993674192	1	KPNA2
GOCC_EXTRINSIC_COMPONENT_OF_SYNAPTIC_MEMBRANE	0.797642436149312	1	0.0552495663125249	-0.607388316151203	-0.805370993674192	1	KPNA2
GOCC_FACIT_COLLAGEN_TRIMER	0.0827067669172932	0.67511655011655	0.213927855492356	-0.815133276010318	-1.33132050442093	2	COL14A1, COL9A1
GOCC_FANCM_MHF_COMPLEX	0.0872210953346856	0.67511655011655	0.216542836735348	0.967353951890034	1.28986833374079	1	CORT
GOCC_FANCONI_ANAEMIA_NUCLEAR_COMPLEX	0.0872210953346856	0.67511655011655	0.216542836735348	0.967353951890034	1.28986833374079	1	CORT
GOCC_FASCIA_ADHERENS	0.253191489361702	0.916113123993559	0.124434168630393	0.709323539407764	1.18546675877483	2	NRAP
GOCC_FEMALE_GERM_CELL_NUCLEUS	0.5	0.969992646332496	0.0758886900606117	-0.609630266552021	-0.995681685268397	2	AURKA, MARCKS
GOCC_FEMALE_PRONUCLEUS	0.798872180451128	1	0.0531298054705469	-0.482285485867815	-0.787695184599857	2	CCNA2
GOCC_FIBRILLAR_CENTER	0.394919168591224	0.969992646332496	0.100633389423036	0.313096270598439	1.03426376723024	12	SP140, CAMK4, PAK6, ARHGAP32, FBL, NONO, NFIB, APEX2, TRAF4, FBLIM1, SMARCB1, AGER
GOCC_FIBRILLAR_COLLAGEN_TRIMER	0.00672461873276852	0.184661933767159	0.407017918923954	-0.819982773471146	-1.70623725804609	4	LUM, COL3A1, COL1A2, COL11A1
GOCC_FIBRINOGEN_COMPLEX	0.697445972495088	1	0.0615706755421678	-0.650343642611684	-0.862327923919891	1	FGL2
GOCC_FICOLIN_1_RICH_GRANULE	0.962837837837838	1	0.0396787203613389	-0.153475307501783	-0.557065386780839	21	PDAP1, MMP9, CTSH, FGL2, GLB1, CTSZ, VCL, ITGB2, DIAPH1, IMPDH2, ACLY, COTL1, PLEKHO2, ARPC5, ARSB, PKM, ALAD, AP2A2
GOCC_FICOLIN_1_RICH_GRANULE_LUMEN	0.552083333333333	0.992306699623773	0.0668966276500666	-0.273233264200078	-0.932478202868641	17	PDAP1, MMP9, CTSH, FGL2, GLB1, CTSZ, VCL, IMPDH2, ACLY, COTL1, PLEKHO2, ARPC5, ARSB, PKM, ALAD
GOCC_FICOLIN_1_RICH_GRANULE_MEMBRANE	0.386004514672686	0.969992646332496	0.100633389423036	0.492091728632106	1.0666830849309	4	MGAM
GOCC_FILAMENTOUS_ACTIN	0.266365688487585	0.916113123993559	0.125033367555272	0.549261776161915	1.19060779066465	4	MYO1A
GOCC_FILOPODIUM	0.58018018018018	1	0.0662842187012672	-0.302426343154246	-0.898438767939781	11	B4GALT1, TUBB3, VASP, ITGB1, ADGRA2, FAT1, PODXL, TWF2, DMD, ACTN2, FZD3
GOCC_FILOPODIUM_MEMBRANE	0.926691729323308	1	0.0463227785794633	-0.382631126397248	-0.624934203024593	2	VASP, DMD
GOCC_FILOPODIUM_TIP	0.59026369168357	1	0.0713052987340038	0.700171821305842	0.933608074599238	1	FZD3
GOCC_FILTRATION_DIAPHRAGM	1	1	0.0463227785794633	0.50085910652921	0.667844794467921	1	PODXL
GOCC_FLEMMING_BODY	0.75531914893617	1	0.0615706755421678	0.461736887360275	0.771684148143153	2	NUP62, RAN
GOCC_FLOTILLIN_COMPLEX	0.524557956777996	0.969992646332496	0.0756946307932749	-0.741408934707904	-0.983076616040774	1	FLOT2
GOCC_GABA_ERGIC_SYNAPSE	0.225382932166302	0.916113123993559	0.135002033828631	0.629118595595467	1.22667358579208	3	SLC6A11, IQSEC3
GOCC_GABA_RECEPTOR_COMPLEX	0.133874239350913	0.770962732919255	0.172324344900946	0.93127147766323	1.24175601578598	1	GABRG1
GOCC_GAMMA_SECRETASE_COMPLEX	0.738336713995943	1	0.0603786357920401	0.625429553264605	0.833946844549994	1	PSEN2
GOCC_GAMMA_TUBULIN_COMPLEX	0.768172888015717	1	0.0570059526582387	-0.618556701030928	-0.820179795538074	1	CENPJ
GOCC_GAP_JUNCTION	0.740425531914894	1	0.0625237414724762	0.473774720550301	0.79180254306681	2	PANX2, DBN1
GOCC_GERM_CELL_NUCLEUS	0.334525939177102	0.953127499600064	0.0952879846194844	-0.540051679586563	-1.12375079915431	4	TRIP13, AURKA, MARCKS, RAN
GOCC_GLIAL_CELL_PROJECTION	0.868085106382979	1	0.0550211117163117	0.4067067927773	0.679714342777861	2	GRM3, ITGB1
GOCC_GLUTAMATERGIC_SYNAPSE	0.142857142857143	0.808302808302808	0.191892240384838	0.289128385849899	1.27877645803003	28	CPLX1, SYNGAP1, LGI1, GRIN2C, ARHGAP44, SHANK1, RTN4R, CAMK4, STX1A, P2RY1, BCR, ABR, GRM3
GOCC_GLYCINERGIC_SYNAPSE	0.206896551724138	0.907056405572048	0.135740943810425	0.901202749140893	1.20166241749031	1	IQSEC3
GOCC_GLYCOPROTEIN_COMPLEX	0.754563894523327	1	0.0593487680335629	0.617697594501718	0.823637062131107	1	DMD
GOCC_GLYCOSYLPHOSPHATIDYLINOSITOL_N_ACETYLGLUCOSAMINYLTRANSFERASE_GPI_GNT_COMPLEX	0.223123732251521	0.916113123993559	0.130105630751129	0.890893470790378	1.18791604093179	1	PIGA
GOCC_GOLGI_APPARATUS	0.985545335085414	1	0.0263947139776277	-0.108768773486779	-0.561132518667309	92	SLC18A3, ST8SIA2, OGN, ST6GALNAC2, GALNT5, LUM, PDGFD, MUC3A, TNFRSF10A, CD36
GOCC_GOLGI_APPARATUS_SUBCOMPARTMENT	0.887323943661972	1	0.0585937568945671	0.178571428571429	0.669534294753867	17	GOLGA8N, RGS20, COG3, ST6GAL2, VAMP2, GOLGA8B, ARFIP2, B4GALT5, PHETA1, CHPF, CD74, HLA-DPA1, GRN, HLA-DRB1, B4GALT1, HLA-DRB5, HLA-DQB1
GOCC_GOLGI_ASSOCIATED_VESICLE	0.60989010989011	1	0.0646484568421928	-0.487952414616122	-0.905413392089224	3	SLC18A3
GOCC_GOLGI_ASSOCIATED_VESICLE_MEMBRANE	0.0808270676691729	0.67511655011655	0.216542836735348	-0.821644910367587	-1.34195566383873	2	SLC18A3
GOCC_GOLGI_CISTERNA	0.462222222222222	0.969992646332496	0.0891647117820678	0.37033252684782	0.99591176061686	7	GOLGA8N, COG3, ST6GAL2
GOCC_GOLGI_CISTERNA_MEMBRANE	0.462222222222222	0.969992646332496	0.0891647117820678	0.37033252684782	0.99591176061686	7	GOLGA8N, COG3, ST6GAL2
GOCC_GOLGI_CIS_CISTERNA	0.253191489361702	0.916113123993559	0.124434168630393	0.711196706031174	1.18859731435678	2	GOLGA8N
GOCC_GOLGI_LUMEN	0.031153007956985	0.431223633575601	0.352487857583619	-0.555893180537731	-1.65143015988432	11	OGN, LUM, MUC3A, BGN, MMP16, PROS1, ACAN, VCAN, GPC4
GOCC_GOLGI_MEMBRANE	0.996992481203008	1	0.0325785172778622	-0.093598562547484	-0.412456671454018	46	ST8SIA2, ST6GALNAC2, GALNT5, PDGFD
GOCC_GOLGI_STACK	0.462222222222222	0.969992646332496	0.0891647117820678	0.37033252684782	0.99591176061686	7	GOLGA8N, COG3, ST6GAL2
GOCC_GOLGI_TRANSPORT_COMPLEX	0.377281947261663	0.969992646332496	0.0956031492204301	0.812714776632302	1.08367268536304	1	COG3
GOCC_GOLGI_TRANS_CISTERNA	0.477406679764244	0.969992646332496	0.0806388495950661	-0.762886597938144	-1.01155508116362	1	B4GALT1
GOCC_GRANULAR_COMPONENT	0.983772819472617	1	0.0470699590082662	0.510309278350515	0.680445639646561	1	FBL
GOCC_GROWTH_CONE_MEMBRANE	0.333988212180747	0.953127499600064	0.100990587455923	-0.851374570446735	-1.12888635746977	1	TRPV2
GOCC_GTPASE_COMPLEX	0.925507900677201	1	0.0547939500773363	0.274763135228251	0.59559056098192	4	GNAL, HRAS, GNAI2, GNB3
GOCC_GUANYL_NUCLEOTIDE_EXCHANGE_FACTOR_COMPLEX	0.653144016227181	1	0.0662842187012672	0.667525773195876	0.890077882163936	1	WDR41
GOCC_G_PROTEIN_COUPLED_RECEPTOR_COMPLEX	0.18860510805501	0.891832725231546	0.140406238523342	-0.90979381443299	-1.20634778260392	1	CALCRL
GOCC_G_PROTEIN_COUPLED_RECEPTOR_DIMERIC_COMPLEX	0.18860510805501	0.891832725231546	0.140406238523342	-0.90979381443299	-1.20634778260392	1	CALCRL
GOCC_H4_H2A_HISTONE_ACETYLTRANSFERASE_COMPLEX	0.96551724137931	1	0.047925896705813	0.520618556701031	0.694192016205078	1	ACTB
GOCC_H4_HISTONE_ACETYLTRANSFERASE_COMPLEX	0.96551724137931	1	0.047925896705813	0.520618556701031	0.694192016205078	1	ACTB
GOCC_HAPTOGLOBIN_HEMOGLOBIN_COMPLEX	0.338345864661654	0.953127499600064	0.09754492162472	-0.680259057390136	-1.11103651154352	2	HP
GOCC_HAUS_COMPLEX	0.691552062868369	1	0.0619762736001998	-0.652920962199313	-0.865745339734633	1	HAUS8
GOCC_HEMIDESMOSOME	0.593320235756385	1	0.0694481442003175	-0.70446735395189	-0.934093656029473	1	ITGB4
GOCC_HEMOGLOBIN_COMPLEX	0.569979716024341	1	0.0730744399126987	0.707044673539519	0.942772325638249	1	HBB
GOCC_HETEROCHROMATIN	0.807829181494662	1	0.0500922874402106	-0.265098823159941	-0.705869117452714	8	CBX2, CENPA, IKZF1, PCGF2, BEND3, ZNF618
GOCC_HIGH_DENSITY_LIPOPROTEIN_PARTICLE	0.675834970530452	1	0.0630790410571939	-0.664948453608247	-0.881693280203429	1	LCAT
